Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
14/08/2020,1,NK Varaždin,HNK Gorica,1-5
15/08/2020,1,HNK Rijeka,HNK Šibenik,2-1
15/08/2020,1,NK Osijek,Slaven Belupo,0-0
16/08/2020,1,Hajduk Split,NK Istra 1961,2-0
16/08/2020,1,Dinamo Zagreb,Lokomotiva Zagreb,6-0
21/08/2020,2,Lokomotiva Zagreb,HNK Rijeka,1-0
21/08/2020,2,NK Istra 1961,Dinamo Zagreb,0-1
22/08/2020,2,Slaven Belupo,HNK Gorica,1-2
22/08/2020,2,HNK Šibenik,NK Varaždin,0-1
23/08/2020,2,NK Osijek,Hajduk Split,1-2
28/08/2020,3,HNK Gorica,HNK Šibenik,3-2
29/08/2020,3,HNK Rijeka,NK Istra 1961,2-1
29/08/2020,3,Hajduk Split,Slaven Belupo,2-2
30/08/2020,3,NK Varaždin,Lokomotiva Zagreb,1-1
30/08/2020,3,Dinamo Zagreb,NK Osijek,4-1
11/09/2020,4,Slaven Belupo,HNK Šibenik,0-0
12/09/2020,4,NK Osijek,HNK Rijeka,3-0
12/09/2020,4,Hajduk Split,Dinamo Zagreb,1-2
13/09/2020,4,NK Istra 1961,NK Varaždin,0-1
13/09/2020,4,Lokomotiva Zagreb,HNK Gorica,1-2
18/09/2020,5,HNK Šibenik,Lokomotiva Zagreb,3-2
19/09/2020,5,HNK Gorica,NK Istra 1961,2-2
19/09/2020,5,Dinamo Zagreb,Slaven Belupo,3-3
20/09/2020,5,NK Varaždin,NK Osijek,0-1
10/02/2021,5,HNK Rijeka,Hajduk Split,0-1
26/09/2020,6,NK Istra 1961,HNK Šibenik,1-0
26/09/2020,6,NK Osijek,HNK Gorica,2-1
27/09/2020,6,Hajduk Split,NK Varaždin,2-0
28/10/2020,6,Slaven Belupo,Lokomotiva Zagreb,0-0
19/01/2021,6,Dinamo Zagreb,HNK Rijeka,0-2
02/10/2020,7,Lokomotiva Zagreb,NK Istra 1961,0-0
03/10/2020,7,HNK Šibenik,NK Osijek,0-2
03/10/2020,7,HNK Gorica,Hajduk Split,2-1
04/10/2020,7,NK Varaždin,Dinamo Zagreb,1-2
04/10/2020,7,HNK Rijeka,Slaven Belupo,2-0
16/10/2020,8,Slaven Belupo,NK Istra 1961,5-1
17/10/2020,8,Dinamo Zagreb,HNK Gorica,3-2
17/10/2020,8,HNK Rijeka,NK Varaždin,2-1
18/10/2020,8,Hajduk Split,HNK Šibenik,0-1
