Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
09/05/2021,1,FK Bodø/Glimt,Tromsø IL,3-0
09/05/2021,1,Molde FK,Kristiansund BK,2-0
09/05/2021,1,Viking FK,SK Brann,3-1
09/05/2021,1,Vålerenga IF,Rosenborg BK,1-1
21/07/2021,1,Sandefjord Fotball,FK Haugesund,1-1
21/07/2021,1,Sarpsborg 08,Mjøndalen IF,1-1
21/07/2021,1,Stabæk IF,Lillestrøm SK,2-3
21/07/2021,1,Strømsgodset IF,Odds BK,3-0
12/05/2021,2,Kristiansund BK,FK Bodø/Glimt,0-2
12/05/2021,2,SK Brann,Vålerenga IF,0-3
13/05/2021,2,Tromsø IL,Molde FK,3-3
13/05/2021,2,Rosenborg BK,Viking FK,5-0
28/07/2021,2,FK Haugesund,Strømsgodset IF,2-1
28/07/2021,2,Lillestrøm SK,Sarpsborg 08,2-0
28/07/2021,2,Mjøndalen IF,Stabæk IF,1-2
28/07/2021,2,Odds BK,Sandefjord Fotball,2-3
16/05/2021,3,Sarpsborg 08,FK Haugesund,0-0
16/05/2021,3,Viking FK,Tromsø IL,0-1
16/05/2021,3,Vålerenga IF,Kristiansund BK,1-2
16/05/2021,3,FK Bodø/Glimt,Rosenborg BK,2-2
16/05/2021,3,Sandefjord Fotball,Mjøndalen IF,0-3
16/05/2021,3,Strømsgodset IF,Lillestrøm SK,3-1
16/05/2021,3,Molde FK,SK Brann,4-0
19/05/2021,3,Stabæk IF,Odds BK,2-2
24/05/2021,4,Odds BK,Sarpsborg 08,1-1
24/05/2021,4,SK Brann,FK Bodø/Glimt,1-2
24/05/2021,4,FK Haugesund,Stabæk IF,0-0
24/05/2021,4,Kristiansund BK,Strømsgodset IF,1-0
24/05/2021,4,Lillestrøm SK,Viking FK,1-3
24/05/2021,4,Mjøndalen IF,Vålerenga IF,1-1
24/05/2021,4,Tromsø IL,Sandefjord Fotball,1-3
24/05/2021,4,Rosenborg BK,Molde FK,2-3
27/05/2021,5,FK Bodø/Glimt,FK Haugesund,2-0
27/05/2021,5,Lillestrøm SK,Odds BK,1-0
27/05/2021,5,Sandefjord Fotball,Rosenborg BK,1-2
27/05/2021,5,Sarpsborg 08,Kristiansund BK,0-1
