Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
27/11/2020,1,CS Constantine,WA Tlemcen,0-0
27/11/2020,1,NA Hussein Dey,MC Oran,1-1
27/11/2020,1,RC Rélizane,Paradou AC,1-1
27/11/2020,1,JS Kabylie,CAB Bou Arreridj,0-0
28/11/2020,1,NC Magra,ASO Chlef,3-2
28/11/2020,1,Olympique Médéa,JS Saoura,0-1
28/11/2020,1,US Biskra,JSM Skikda,1-0
28/11/2020,1,USM Alger,ES Sétif,0-2
08/12/2020,1,USM Bel Abbes,MC Alger,1-2
15/12/2020,1,AS Aïn M'lila,CR Bélouizdad,0-0
04/12/2020,2,CAB Bou Arreridj,USM Bel Abbes,1-1
04/12/2020,2,AS Aïn M'lila,NC Magra,2-1
04/12/2020,2,Paradou AC,CS Constantine,2-2
04/12/2020,2,MC Oran,JS Kabylie,0-0
05/12/2020,2,US Biskra,NA Hussein Dey,0-0
05/12/2020,2,JS Saoura,USM Alger,2-2
05/12/2020,2,ES Sétif,RC Rélizane,1-1
05/12/2020,2,ASO Chlef,WA Tlemcen,1-0
15/12/2020,2,MC Alger,Olympique Médéa,3-0
31/12/2020,2,CR Bélouizdad,JSM Skikda,3-2
11/12/2020,3,Olympique Médéa,MC Oran,1-1
11/12/2020,3,RC Rélizane,JS Saoura,0-0
11/12/2020,3,JSM Skikda,CAB Bou Arreridj,1-0
11/12/2020,3,NA Hussein Dey,AS Aïn M'lila,1-1
11/12/2020,3,JS Kabylie,CR Bélouizdad,0-3
11/12/2020,3,Paradou AC,MC Alger,1-1
12/12/2020,3,USM Bel Abbes,ES Sétif,0-2
12/12/2020,3,NC Magra,US Biskra,0-0
12/12/2020,3,CS Constantine,ASO Chlef,0-0
12/12/2020,3,WA Tlemcen,USM Alger,0-0
17/12/2020,4,ES Sétif,NC Magra,2-0
18/12/2020,4,CAB Bou Arreridj,RC Rélizane,0-1
18/12/2020,4,ASO Chlef,JS Kabylie,0-2
18/12/2020,4,MC Oran,WA Tlemcen,2-1
19/12/2020,4,CR Bélouizdad,NA Hussein Dey,2-0
19/12/2020,4,US Biskra,Paradou AC,1-1
19/12/2020,4,AS Aïn M'lila,JSM Skikda,3-0
19/12/2020,4,JS Saoura,USM Bel Abbes,2-0
19/12/2020,4,USM Alger,Olympique Médéa,1-3
01/01/2021,4,MC Alger,CS Constantine,1-0
23/12/2020,5,Paradou AC,CAB Bou Arreridj,3-2
23/12/2020,5,CS Constantine,USM Alger,2-1
23/12/2020,5,NC Magra,JS Saoura,0-2
23/12/2020,5,RC Rélizane,MC Alger,0-1
23/12/2020,5,JSM Skikda,ASO Chlef,1-4
23/12/2020,5,USM Bel Abbes,MC Oran,1-1
23/12/2020,5,WA Tlemcen,US Biskra,0-0
31/12/2020,5,JS Kabylie,AS Aïn M'lila,1-0
01/01/2021,5,NA Hussein Dey,ES Sétif,0-1
03/02/2021,5,Olympique Médéa,CR Bélouizdad,0-0
27/12/2020,6,US Biskra,JS Kabylie,1-1
27/12/2020,6,NC Magra,Olympique Médéa,1-3
27/12/2020,6,ASO Chlef,USM Bel Abbes,4-1
27/12/2020,6,AS Aïn M'lila,CAB Bou Arreridj,1-0
27/12/2020,6,MC Oran,RC Rélizane,1-0
27/12/2020,6,ES Sétif,Paradou AC,1-0
27/12/2020,6,WA Tlemcen,JSM Skikda,0-0
27/12/2020,6,USM Alger,NA Hussein Dey,3-0
03/02/2021,6,JS Saoura,MC Alger,1-0
08/03/2021,6,CR Bélouizdad,CS Constantine,1-1
08/01/2021,7,NA Hussein Dey,ASO Chlef,1-0
08/01/2021,7,CS Constantine,AS Aïn M'lila,0-1
08/01/2021,7,JSM Skikda,JS Saoura,1-0
09/01/2021,7,Olympique Médéa,WA Tlemcen,2-1
09/01/2021,7,CAB Bou Arreridj,ES Sétif,1-5
09/01/2021,7,RC Rélizane,US Biskra,2-0
09/01/2021,7,USM Bel Abbes,NC Magra,1-0
11/01/2021,7,Paradou AC,CR Bélouizdad,1-1
11/01/2021,7,JS Kabylie,USM Alger,1-2
11/01/2021,7,MC Alger,MC Oran,1-1
14/01/2021,8,JSM Skikda,CS Constantine,0-0
15/01/2021,8,US Biskra,USM Bel Abbes,0-1
