Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
28/05/2021,1,Brasil de Pelotas - RS,Londrina - PR,0-0
29/05/2021,1,Guarani - SP,Vitória - BA,1-1
29/05/2021,1,Náutico - PE,CSA - AL,1-0
29/05/2021,1,Vila Nova - GO,Botafogo - RJ,1-1
29/05/2021,1,Vasco da Gama - RJ,Operário Ferroviário - PR,0-2
29/05/2021,1,CR Brasil - AL,Remo - PA,2-2
29/05/2021,1,Confiança - SE,Cruzeiro,3-1
29/05/2021,1,Coritiba - PR,Avaí - SC,2-0
30/05/2021,1,Brusque - SC,Ponte Preta,2-1
01/06/2021,1,Sampaio Corrêa - MA,Goiás - GO,0-0
02/06/2021,2,Operário Ferroviário - PR,Guarani - SP,2-5
04/06/2021,2,Goiás - GO,Confiança - SE,2-0
05/06/2021,2,Londrina - PR,Brusque - SC,0-1
05/06/2021,2,CSA - AL,Sampaio Corrêa - MA,0-0
06/06/2021,2,Remo - PA,Brasil de Pelotas - RS,1-0
06/06/2021,2,Botafogo - RJ,Coritiba - PR,2-0
06/06/2021,2,Ponte Preta,Vasco da Gama - RJ,1-1
06/06/2021,2,Cruzeiro,CR Brasil - AL,3-4
07/06/2021,2,Avaí - SC,Vila Nova - GO,1-1
08/06/2021,2,Vitória - BA,Náutico - PE,0-1
12/06/2021,3,Sampaio Corrêa - MA,Ponte Preta,1-0
12/06/2021,3,Guarani - SP,Náutico - PE,1-3
12/06/2021,3,CR Brasil - AL,Confiança - SE,3-2
13/06/2021,3,Brasil de Pelotas - RS,Vasco da Gama - RJ,1-2
13/06/2021,3,Vila Nova - GO,CSA - AL,1-0
13/06/2021,3,Cruzeiro,Goiás - GO,1-1
13/06/2021,3,Avaí - SC,Brusque - SC,1-2
13/06/2021,3,Botafogo - RJ,Remo - PA,3-0
14/06/2021,3,Coritiba - PR,Londrina - PR,1-1
14/06/2021,3,Vitória - BA,Operário Ferroviário - PR,0-0
16/06/2021,4,CSA - AL,Guarani - SP,1-1
16/06/2021,4,Náutico - PE,Vila Nova - GO,2-0
16/06/2021,4,Confiança - SE,Brasil de Pelotas - RS,1-1
16/06/2021,4,Goiás - GO,CR Brasil - AL,1-0
16/06/2021,4,Remo - PA,Vitória - BA,0-0
16/06/2021,4,Operário Ferroviário - PR,Sampaio Corrêa - MA,1-0
17/06/2021,4,Vasco da Gama - RJ,Avaí - SC,0-2
17/06/2021,4,Ponte Preta,Cruzeiro,0-1
18/06/2021,4,Londrina - PR,Botafogo - RJ,2-2
04/08/2021,4,Brusque - SC,Coritiba - PR,0-0
19/06/2021,5,Brasil de Pelotas - RS,Goiás - GO,2-1
19/06/2021,5,Vasco da Gama - RJ,CR Brasil - AL,3-0
19/06/2021,5,Guarani - SP,Ponte Preta,1-0
20/06/2021,5,Operário Ferroviário - PR,Cruzeiro,2-1
20/06/2021,5,Vitória - BA,Brusque - SC,3-1
20/06/2021,5,Sampaio Corrêa - MA,Confiança - SE,3-1
20/06/2021,5,Vila Nova - GO,Coritiba - PR,0-1
20/06/2021,5,Náutico - PE,Botafogo - RJ,3-1
21/06/2021,5,CSA - AL,Londrina - PR,1-0
29/07/2021,5,Avaí - SC,Remo - PA,1-0
22/06/2021,6,Brusque - SC,Sampaio Corrêa - MA,0-0
22/06/2021,6,Confiança - SE,Vila Nova - GO,1-0
23/06/2021,6,Goiás - GO,Avaí - SC,3-0
23/06/2021,6,Ponte Preta,Operário Ferroviário - PR,0-0
23/06/2021,6,Coritiba - PR,Vitória - BA,1-0
23/06/2021,6,CR Brasil - AL,Brasil de Pelotas - RS,2-1
23/06/2021,6,Remo - PA,Guarani - SP,0-0
23/06/2021,6,Londrina - PR,Náutico - PE,0-0
25/06/2021,6,Cruzeiro,Vasco da Gama - RJ,2-1
28/07/2021,6,Botafogo - RJ,CSA - AL,2-0
