Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
30/05/2021,1,Cuiabá - MT,Juventude - RS,2-2
30/05/2021,1,Bahia - BA,Santos FC,3-0
30/05/2021,1,São Paulo FC,Fluminense RJ,0-0
30/05/2021,1,Atlético Mineiro,Fortaleza - CE,1-2
30/05/2021,1,Ceará - CE,Grêmio Porto Alegre,3-2
30/05/2021,1,Flamengo RJ,Palmeiras,1-0
30/05/2021,1,Athletico Paranaense,América - MG,1-0
30/05/2021,1,Chapecoense,Red Bull Bragantino,0-3
30/05/2021,1,Corinthians SP,Atlético Goianiense,0-1
31/05/2021,1,Internacional,Sport Recife - PE,2-2
06/06/2021,2,Atlético Goianiense,São Paulo FC,2-0
06/06/2021,2,Red Bull Bragantino,Bahia - BA,3-3
06/06/2021,2,Santos FC,Ceará - CE,3-1
06/06/2021,2,Fluminense RJ,Cuiabá - MT,1-0
06/06/2021,2,América - MG,Corinthians SP,0-1
06/06/2021,2,Fortaleza - CE,Internacional,5-1
06/06/2021,2,Juventude - RS,Athletico Paranaense,0-3
06/06/2021,2,Palmeiras,Chapecoense,3-1
07/06/2021,2,Sport Recife - PE,Atlético Mineiro,0-1
24/11/2021,2,Grêmio Porto Alegre,Flamengo RJ,2-2
13/06/2021,3,Palmeiras,Corinthians SP,1-1
13/06/2021,3,Santos FC,Juventude - RS,0-0
13/06/2021,3,Atlético Mineiro,São Paulo FC,1-0
13/06/2021,3,Flamengo RJ,América - MG,2-0
13/06/2021,3,Grêmio Porto Alegre,Athletico Paranaense,0-1
14/06/2021,3,Bahia - BA,Internacional,0-1
14/06/2021,3,Red Bull Bragantino,Fluminense RJ,2-2
14/06/2021,3,Chapecoense,Ceará - CE,0-0
14/06/2021,3,Fortaleza - CE,Sport Recife - PE,1-0
22/07/2021,3,Cuiabá - MT,Atlético Goianiense,2-1
17/06/2021,4,Internacional,Atlético Mineiro,0-1
17/06/2021,4,São Paulo FC,Chapecoense,1-1
17/06/2021,4,Corinthians SP,Red Bull Bragantino,1-2
17/06/2021,4,Juventude - RS,Palmeiras,0-3
17/06/2021,4,América - MG,Cuiabá - MT,0-0
17/06/2021,4,Ceará - CE,Bahia - BA,1-2
18/06/2021,4,Atlético Goianiense,Fortaleza - CE,0-0
18/06/2021,4,Fluminense RJ,Santos FC,1-0
18/06/2021,4,Sport Recife - PE,Grêmio Porto Alegre,1-0
02/11/2021,4,Athletico Paranaense,Flamengo RJ,2-2
20/06/2021,5,Flamengo RJ,Red Bull Bragantino,2-3
20/06/2021,5,Palmeiras,América - MG,2-1
20/06/2021,5,Bahia - BA,Corinthians SP,0-0
20/06/2021,5,Internacional,Ceará - CE,1-1
20/06/2021,5,Athletico Paranaense,Atlético Goianiense,2-1
20/06/2021,5,Fortaleza - CE,Fluminense RJ,1-1
20/06/2021,5,Santos FC,São Paulo FC,2-0
21/06/2021,5,Juventude - RS,Sport Recife - PE,1-0
22/06/2021,5,Atlético Mineiro,Chapecoense,1-1
19/08/2021,5,Cuiabá - MT,Grêmio Porto Alegre,0-1
24/06/2021,6,Atlético Goianiense,Fluminense RJ,1-0
24/06/2021,6,Red Bull Bragantino,Palmeiras,3-1
24/06/2021,6,Flamengo RJ,Fortaleza - CE,2-1
24/06/2021,6,São Paulo FC,Cuiabá - MT,2-2
24/06/2021,6,América - MG,Juventude - RS,1-1
25/06/2021,6,Ceará - CE,Atlético Mineiro,2-1
25/06/2021,6,Chapecoense,Internacional,1-2
25/06/2021,6,Corinthians SP,Sport Recife - PE,2-1
25/06/2021,6,Bahia - BA,Athletico Paranaense,2-1
25/06/2021,6,Grêmio Porto Alegre,Santos FC,2-2
27/06/2021,7,Juventude - RS,Flamengo RJ,1-0
27/06/2021,7,Fluminense RJ,Corinthians SP,1-1
28/06/2021,7,Athletico Paranaense,Chapecoense,2-2
28/06/2021,7,Grêmio Porto Alegre,Fortaleza - CE,0-0
28/06/2021,7,Palmeiras,Bahia - BA,3-2
28/06/2021,7,América - MG,Internacional,1-1
28/06/2021,7,Ceará - CE,São Paulo FC,1-1
28/06/2021,7,Santos FC,Atlético Mineiro,2-0
28/06/2021,7,Sport Recife - PE,Cuiabá - MT,0-0
29/06/2021,7,Atlético Goianiense,Red Bull Bragantino,0-1
30/06/2021,8,Fluminense RJ,Athletico Paranaense,1-4
30/06/2021,8,Fortaleza - CE,Chapecoense,3-2
01/07/2021,8,Bahia - BA,América - MG,3-4
01/07/2021,8,Internacional,Palmeiras,1-2
01/07/2021,8,Santos FC,Sport Recife - PE,0-0
01/07/2021,8,Juventude - RS,Grêmio Porto Alegre,2-0
01/07/2021,8,Corinthians SP,São Paulo FC,0-0
01/07/2021,8,Red Bull Bragantino,Ceará - CE,0-0
02/07/2021,8,Atlético Mineiro,Atlético Goianiense,4-1
02/07/2021,8,Cuiabá - MT,Flamengo RJ,0-2
04/07/2021,9,América - MG,Santos FC,2-0
04/07/2021,9,Athletico Paranaense,Fortaleza - CE,2-1
04/07/2021,9,Corinthians SP,Internacional,1-1
04/07/2021,9,Chapecoense,Bahia - BA,0-2
04/07/2021,9,Flamengo RJ,Fluminense RJ,0-1
04/07/2021,9,Sport Recife - PE,Palmeiras,0-1
04/07/2021,9,Ceará - CE,Juventude - RS,2-0
04/07/2021,9,Cuiabá - MT,Atlético Mineiro,0-1
04/07/2021,9,São Paulo FC,Red Bull Bragantino,1-2
05/07/2021,9,Grêmio Porto Alegre,Atlético Goianiense,0-1
07/07/2021,10,Santos FC,Athletico Paranaense,2-1
07/07/2021,10,Bahia - BA,Juventude - RS,1-0
07/07/2021,10,Red Bull Bragantino,Cuiabá - MT,1-1
07/07/2021,10,Fortaleza - CE,América - MG,4-0
08/07/2021,10,Atlético Mineiro,Flamengo RJ,2-1
08/07/2021,10,Palmeiras,Grêmio Porto Alegre,2-0
08/07/2021,10,Atlético Goianiense,Sport Recife - PE,1-1
08/07/2021,10,Fluminense RJ,Ceará - CE,0-0
08/07/2021,10,Internacional,São Paulo FC,0-2
09/07/2021,10,Chapecoense,Corinthians SP,0-1
10/07/2021,11,Grêmio Porto Alegre,Internacional,0-0
10/07/2021,11,Palmeiras,Santos FC,3-2
10/07/2021,11,Athletico Paranaense,Red Bull Bragantino,2-2
11/07/2021,11,América - MG,Atlético Mineiro,0-1
11/07/2021,11,São Paulo FC,Bahia - BA,1-0
11/07/2021,11,Sport Recife - PE,Fluminense RJ,1-2
11/07/2021,11,Juventude - RS,Atlético Goianiense,1-1
11/07/2021,11,Cuiabá - MT,Ceará - CE,2-2
11/07/2021,11,Flamengo RJ,Chapecoense,2-1
12/07/2021,11,Fortaleza - CE,Corinthians SP,1-0
17/07/2021,12,Ceará - CE,Athletico Paranaense,1-0
17/07/2021,12,São Paulo FC,Fortaleza - CE,0-1
18/07/2021,12,Corinthians SP,Atlético Mineiro,1-2
