Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/09/2020,1,FC Famalicão,SL Benfica,1-5
18/09/2020,1,Vitória Guimarães,B-SAD,0-1
19/09/2020,1,CD Nacional,Boavista,3-3
19/09/2020,1,FC Porto,Sporting Braga,3-1
20/09/2020,1,CD Santa Clara,CS Marítimo,2-0
20/09/2020,1,Moreirense FC,SC Farense,2-0
20/09/2020,1,CD Tondela,Rio Ave FC,1-1
21/09/2020,1,Portimonense SC,Paços de Ferreira,1-1
28/10/2020,1,Sporting CP,Gil Vicente,3-1
25/09/2020,2,Sporting Braga,CD Santa Clara,0-1
26/09/2020,2,CS Marítimo,CD Tondela,2-1
26/09/2020,2,SL Benfica,Moreirense FC,2-0
26/09/2020,2,Boavista,FC Porto,0-5
27/09/2020,2,SC Farense,CD Nacional,0-1
27/09/2020,2,Gil Vicente,Portimonense SC,1-0
27/09/2020,2,Paços de Ferreira,Sporting CP,0-2
27/09/2020,2,Rio Ave FC,Vitória Guimarães,0-0
28/09/2020,2,B-SAD,FC Famalicão,1-2
02/10/2020,3,Moreirense FC,Boavista,1-1
02/10/2020,3,Vitória Guimarães,Paços de Ferreira,1-0
03/10/2020,3,CD Santa Clara,Gil Vicente,0-0
03/10/2020,3,FC Porto,CS Marítimo,2-3
03/10/2020,3,CD Tondela,Sporting Braga,0-4
04/10/2020,3,CD Nacional,B-SAD,0-0
04/10/2020,3,SL Benfica,SC Farense,3-2
04/10/2020,3,FC Famalicão,Rio Ave FC,1-1
04/10/2020,3,Portimonense SC,Sporting CP,0-2
17/10/2020,4,Gil Vicente,CD Tondela,1-1
17/10/2020,4,CS Marítimo,Portimonense SC,1-2
17/10/2020,4,Sporting Braga,CD Nacional,2-1
17/10/2020,4,Sporting CP,FC Porto,2-2
18/10/2020,4,B-SAD,Moreirense FC,0-0
18/10/2020,4,Paços de Ferreira,CD Santa Clara,2-1
18/10/2020,4,SC Farense,FC Famalicão,3-3
18/10/2020,4,Rio Ave FC,SL Benfica,0-3
19/10/2020,4,Boavista,Vitória Guimarães,0-1
23/10/2020,5,CD Tondela,Portimonense SC,1-0
24/10/2020,5,CD Nacional,Paços de Ferreira,1-1
24/10/2020,5,CD Santa Clara,Sporting CP,1-2
24/10/2020,5,FC Porto,Gil Vicente,1-0
25/10/2020,5,SC Farense,Rio Ave FC,0-1
25/10/2020,5,Moreirense FC,CS Marítimo,2-1
25/10/2020,5,FC Famalicão,Boavista,2-2
25/10/2020,5,Vitória Guimarães,Sporting Braga,0-1
26/10/2020,5,SL Benfica,B-SAD,2-0
30/10/2020,6,Paços de Ferreira,FC Porto,3-2
31/10/2020,6,B-SAD,SC Farense,1-1
31/10/2020,6,Rio Ave FC,Moreirense FC,2-0
31/10/2020,6,CS Marítimo,CD Nacional,0-0
01/11/2020,6,Portimonense SC,CD Santa Clara,1-2
01/11/2020,6,Gil Vicente,Vitória Guimarães,1-2
01/11/2020,6,Sporting CP,CD Tondela,4-0
02/11/2020,6,Sporting Braga,FC Famalicão,1-0
02/11/2020,6,Boavista,SL Benfica,3-0
06/11/2020,7,B-SAD,Rio Ave FC,0-0
07/11/2020,7,CD Tondela,CD Santa Clara,2-0
07/11/2020,7,FC Famalicão,CS Marítimo,2-1
07/11/2020,7,Vitória Guimarães,Sporting CP,0-4
08/11/2020,7,SC Farense,Boavista,3-1
08/11/2020,7,CD Nacional,Gil Vicente,2-1
08/11/2020,7,FC Porto,Portimonense SC,3-1
08/11/2020,7,SL Benfica,Sporting Braga,2-3
01/12/2020,7,Moreirense FC,Paços de Ferreira,0-1
27/11/2020,8,Paços de Ferreira,FC Famalicão,2-0
27/11/2020,8,CD Tondela,Vitória Guimarães,0-2
28/11/2020,8,CD Santa Clara,FC Porto,0-1
28/11/2020,8,Sporting CP,Moreirense FC,2-1
29/11/2020,8,Gil Vicente,Rio Ave FC,2-0
29/11/2020,8,Portimonense SC,CD Nacional,1-0
29/11/2020,8,Boavista,B-SAD,0-0
29/11/2020,8,Sporting Braga,SC Farense,1-0
30/11/2020,8,CS Marítimo,SL Benfica,1-2
05/12/2020,9,Moreirense FC,Gil Vicente,1-1
05/12/2020,9,Vitória Guimarães,Portimonense SC,1-0
05/12/2020,9,FC Famalicão,Sporting CP,2-2
05/12/2020,9,FC Porto,CD Tondela,4-3
06/12/2020,9,CD Nacional,CD Santa Clara,1-3
06/12/2020,9,Rio Ave FC,Boavista,0-0
06/12/2020,9,SL Benfica,Paços de Ferreira,2-1
06/12/2020,9,B-SAD,Sporting Braga,2-1
07/12/2020,9,SC Farense,CS Marítimo,2-1
18/12/2020,10,Portimonense SC,FC Famalicão,0-0
19/12/2020,10,CS Marítimo,B-SAD,1-0
19/12/2020,10,CD Tondela,Moreirense FC,0-0
19/12/2020,10,Sporting CP,SC Farense,1-0
20/12/2020,10,Paços de Ferreira,Boavista,1-1
20/12/2020,10,Gil Vicente,SL Benfica,0-2
20/12/2020,10,FC Porto,CD Nacional,2-0
21/12/2020,10,CD Santa Clara,Vitória Guimarães,0-4
22/12/2020,10,Sporting Braga,Rio Ave FC,3-0
27/12/2020,11,FC Famalicão,Gil Vicente,0-1
27/12/2020,11,CD Nacional,CD Tondela,2-0
27/12/2020,11,SC Farense,Paços de Ferreira,1-1
27/12/2020,11,B-SAD,Sporting CP,1-2
28/12/2020,11,Rio Ave FC,CS Marítimo,1-3
28/12/2020,11,Boavista,Sporting Braga,1-4
29/12/2020,11,SL Benfica,Portimonense SC,2-1
29/12/2020,11,Moreirense FC,CD Santa Clara,1-0
29/12/2020,11,Vitória Guimarães,FC Porto,2-3
02/01/2021,12,Sporting CP,Sporting Braga,2-0
03/01/2021,12,CD Tondela,FC Famalicão,1-0
03/01/2021,12,CS Marítimo,Boavista,0-0
03/01/2021,12,Paços de Ferreira,Rio Ave FC,2-0
03/01/2021,12,FC Porto,Moreirense FC,3-0
04/01/2021,12,CD Santa Clara,SL Benfica,1-1
04/01/2021,12,Gil Vicente,B-SAD,0-0
04/01/2021,12,Portimonense SC,SC Farense,2-0
21/01/2021,12,Vitória Guimarães,CD Nacional,3-1
07/01/2021,13,Sporting Braga,CS Marítimo,2-1
08/01/2021,13,CD Nacional,Sporting CP,0-2
08/01/2021,13,SL Benfica,CD Tondela,2-0
08/01/2021,13,Rio Ave FC,Portimonense SC,3-0
08/01/2021,13,FC Famalicão,FC Porto,1-4
09/01/2021,13,Moreirense FC,Vitória Guimarães,2-2
09/01/2021,13,Boavista,CD Santa Clara,1-1
10/01/2021,13,SC Farense,Gil Vicente,3-1
10/01/2021,13,B-SAD,Paços de Ferreira,0-2
15/01/2021,14,Sporting CP,Rio Ave FC,1-1
15/01/2021,14,FC Porto,SL Benfica,1-1
16/01/2021,14,Paços de Ferreira,Sporting Braga,2-0
16/01/2021,14,CD Tondela,Boavista,3-1
17/01/2021,14,CD Nacional,Moreirense FC,0-1
17/01/2021,14,CD Santa Clara,FC Famalicão,1-2
17/01/2021,14,Gil Vicente,CS Marítimo,0-1
18/01/2021,14,Portimonense SC,B-SAD,1-0
17/02/2021,14,Vitória Guimarães,SC Farense,2-2
24/01/2021,15,CS Marítimo,Paços de Ferreira,0-3
24/01/2021,15,Moreirense FC,Portimonense SC,2-2
24/01/2021,15,FC Famalicão,Vitória Guimarães,0-1
25/01/2021,15,B-SAD,CD Tondela,2-0
25/01/2021,15,Rio Ave FC,CD Santa Clara,1-2
25/01/2021,15,SL Benfica,CD Nacional,1-1
25/01/2021,15,SC Farense,FC Porto,0-1
26/01/2021,15,Sporting Braga,Gil Vicente,1-0
26/01/2021,15,Boavista,Sporting CP,0-2
30/01/2021,16,CD Nacional,FC Famalicão,2-1
30/01/2021,16,CD Tondela,SC Farense,2-0
30/01/2021,16,Portimonense SC,Boavista,1-2
