Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
12/09/2020,1,SD Ponferradina,CD Castellón,1-2
12/09/2020,1,CD Leganés,UD Las Palmas,1-0
12/09/2020,1,Sporting Gijón,UD Logroñés,1-0
12/09/2020,1,Espanyol Barcelona,Albacete,3-0
13/09/2020,1,Real Oviedo,FC Cartagena,0-0
13/09/2020,1,RCD Mallorca,Rayo Vallecano,0-1
13/09/2020,1,CD Mirandés,AD Alcorcón,0-0
13/09/2020,1,CF Fuenlabrada,CD Lugo,2-0
13/09/2020,1,CD Tenerife,Málaga CF,2-0
04/11/2020,1,Real Zaragoza,Girona FC,2-2
05/11/2020,1,CE Sabadell,UD Almería,1-2
19/09/2020,2,CD Mirandés,Real Oviedo,1-1
19/09/2020,2,AD Alcorcón,CD Tenerife,2-0
19/09/2020,2,CD Castellón,Málaga CF,0-1
19/09/2020,2,Rayo Vallecano,CE Sabadell,2-1
20/09/2020,2,CD Lugo,CD Leganés,2-1
20/09/2020,2,Espanyol Barcelona,RCD Mallorca,0-0
20/09/2020,2,Albacete,SD Ponferradina,0-2
20/09/2020,2,FC Cartagena,Sporting Gijón,0-1
20/09/2020,2,UD Las Palmas,CF Fuenlabrada,3-3
09/12/2020,2,UD Almería,Real Zaragoza,1-0
10/12/2020,2,Girona FC,UD Logroñés,2-0
26/09/2020,3,Real Zaragoza,UD Las Palmas,2-2
26/09/2020,3,Málaga CF,AD Alcorcón,1-0
26/09/2020,3,Sporting Gijón,Girona FC,2-0
26/09/2020,3,UD Logroñés,CD Castellón,1-1
26/09/2020,3,CF Fuenlabrada,Albacete,1-0
27/09/2020,3,CD Lugo,UD Almería,0-2
27/09/2020,3,RCD Mallorca,CE Sabadell,1-0
27/09/2020,3,CD Tenerife,CD Mirandés,1-2
27/09/2020,3,Real Oviedo,Espanyol Barcelona,0-2
27/09/2020,3,SD Ponferradina,Rayo Vallecano,3-0
27/09/2020,3,CD Leganés,FC Cartagena,3-1
03/10/2020,4,AD Alcorcón,Real Zaragoza,0-3
03/10/2020,4,CD Mirandés,SD Ponferradina,0-1
03/10/2020,4,Albacete,Real Oviedo,1-1
03/10/2020,4,RCD Mallorca,CD Tenerife,2-0
03/10/2020,4,UD Las Palmas,UD Logroñés,2-1
03/10/2020,4,Rayo Vallecano,Málaga CF,4-0
04/10/2020,4,Girona FC,CF Fuenlabrada,0-1
04/10/2020,4,CE Sabadell,Espanyol Barcelona,0-1
04/10/2020,4,CD Castellón,CD Leganés,2-0
04/10/2020,4,UD Almería,Sporting Gijón,0-1
04/10/2020,4,FC Cartagena,CD Lugo,2-1
