Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
04/11/2020,1,KS Kastrioti,FK Partizani,2-1
04/11/2020,1,KF Tiranë,FK Kukësi,2-0
04/11/2020,1,KF Bylis Ballsh,KF Laçi,1-1
04/11/2020,1,KF Teuta Durrës,KF Skënderbeu,1-1
04/11/2020,1,FK Vllaznia,KF Apolonia Fier,2-0
08/11/2020,2,KF Apolonia Fier,KF Bylis Ballsh,2-2
08/11/2020,2,FK Kukësi,FK Partizani,0-2
08/11/2020,2,KF Laçi,KS Kastrioti,1-1
08/11/2020,2,KF Tiranë,KF Teuta Durrës,0-1
08/11/2020,2,KF Skënderbeu,FK Vllaznia,0-2
21/11/2020,3,KS Kastrioti,KF Apolonia Fier,1-1
21/11/2020,3,KF Bylis Ballsh,KF Skënderbeu,0-2
21/11/2020,3,FK Partizani,KF Laçi,0-0
21/11/2020,3,KF Teuta Durrës,FK Kukësi,0-0
21/11/2020,3,FK Vllaznia,KF Tiranë,3-2
25/11/2020,4,KF Apolonia Fier,FK Partizani,0-3
25/11/2020,4,KF Tiranë,KF Bylis Ballsh,0-0
25/11/2020,4,KF Skënderbeu,KS Kastrioti,1-2
25/11/2020,4,FK Kukësi,KF Laçi,1-0
25/11/2020,4,KF Teuta Durrës,FK Vllaznia,0-0
29/11/2020,5,KS Kastrioti,KF Tiranë,1-1
29/11/2020,5,KF Laçi,KF Apolonia Fier,6-1
29/11/2020,5,KF Bylis Ballsh,KF Teuta Durrës,0-0
29/11/2020,5,FK Partizani,KF Skënderbeu,4-0
29/11/2020,5,FK Vllaznia,FK Kukësi,2-4
04/12/2020,6,KF Tiranë,FK Partizani,0-0
05/12/2020,6,KF Skënderbeu,KF Laçi,1-1
05/12/2020,6,FK Vllaznia,KF Bylis Ballsh,1-0
05/12/2020,6,FK Kukësi,KF Apolonia Fier,1-0
05/12/2020,6,KF Teuta Durrës,KS Kastrioti,1-1
09/12/2020,7,KF Apolonia Fier,KF Skënderbeu,1-0
09/12/2020,7,KS Kastrioti,FK Vllaznia,0-3
09/12/2020,7,KF Laçi,KF Tiranë,0-1
09/12/2020,7,KF Bylis Ballsh,FK Kukësi,0-3
09/12/2020,7,FK Partizani,KF Teuta Durrës,0-0
13/12/2020,8,KF Tiranë,KF Apolonia Fier,3-0
13/12/2020,8,KF Bylis Ballsh,KS Kastrioti,2-1
13/12/2020,8,FK Kukësi,KF Skënderbeu,3-1
13/12/2020,8,KF Teuta Durrës,KF Laçi,1-1
13/12/2020,8,FK Vllaznia,FK Partizani,1-0
19/12/2020,9,KF Apolonia Fier,KF Teuta Durrës,0-1
19/12/2020,9,KS Kastrioti,FK Kukësi,1-0
19/12/2020,9,KF Laçi,FK Vllaznia,1-0
19/12/2020,9,KF Skënderbeu,KF Tiranë,1-1
19/12/2020,9,FK Partizani,KF Bylis Ballsh,0-0
23/12/2020,10,KF Apolonia Fier,FK Vllaznia,0-1
23/12/2020,10,KF Laçi,KF Bylis Ballsh,2-0
23/12/2020,10,FK Partizani,KS Kastrioti,2-0
23/12/2020,10,KF Skënderbeu,KF Teuta Durrës,1-3
23/12/2020,10,FK Kukësi,KF Tiranë,0-0
27/12/2020,11,KS Kastrioti,KF Laçi,1-0
27/12/2020,11,KF Bylis Ballsh,KF Apolonia Fier,3-1
27/12/2020,11,FK Vllaznia,KF Skënderbeu,5-1
27/12/2020,11,FK Partizani,FK Kukësi,4-1
27/12/2020,11,KF Teuta Durrës,KF Tiranë,1-1
30/12/2020,12,KF Apolonia Fier,KS Kastrioti,2-1
30/12/2020,12,KF Laçi,FK Partizani,3-2
30/12/2020,12,KF Tiranë,FK Vllaznia,1-1
30/12/2020,12,KF Skënderbeu,KF Bylis Ballsh,4-3
30/12/2020,12,FK Kukësi,KF Teuta Durrës,0-3
08/01/2021,13,FK Vllaznia,KF Teuta Durrës,1-0
09/01/2021,13,KS Kastrioti,KF Skënderbeu,2-2
09/01/2021,13,KF Laçi,FK Kukësi,3-2
09/01/2021,13,KF Bylis Ballsh,KF Tiranë,0-0
09/01/2021,13,FK Partizani,KF Apolonia Fier,1-1
15/01/2021,14,FK Kukësi,FK Vllaznia,0-1
15/01/2021,14,KF Teuta Durrës,KF Bylis Ballsh,2-0
16/01/2021,14,KF Apolonia Fier,KF Laçi,1-0
16/01/2021,14,KF Tiranë,KS Kastrioti,2-1
16/01/2021,14,KF Skënderbeu,FK Partizani,1-2
20/01/2021,15,KF Apolonia Fier,FK Kukësi,1-3
20/01/2021,15,KS Kastrioti,KF Teuta Durrës,0-1
20/01/2021,15,KF Laçi,KF Skënderbeu,1-1
20/01/2021,15,KF Bylis Ballsh,FK Vllaznia,0-1
21/01/2021,15,FK Partizani,KF Tiranë,1-0
24/01/2021,16,FK Kukësi,KF Bylis Ballsh,2-1
24/01/2021,16,KF Skënderbeu,KF Apolonia Fier,1-1
24/01/2021,16,FK Vllaznia,KS Kastrioti,0-0
25/01/2021,16,KF Tiranë,KF Laçi,0-1
25/01/2021,16,KF Teuta Durrës,FK Partizani,1-1
30/01/2021,17,KS Kastrioti,KF Bylis Ballsh,1-0
