Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
24/07/2021,1,SC Bastia,Nîmes Olympique,1-1
24/07/2021,1,Havre AC,EA Guingamp,0-0
24/07/2021,1,Pau FC,AS Nancy Lorraine,2-1
24/07/2021,1,Toulouse FC,AC Ajaccio,2-2
24/07/2021,1,Valenciennes FC,Chamois Niortais,0-0
24/07/2021,1,Grenoble Foot 38,Paris FC,0-4
24/07/2021,1,Amiens SC,AJ Auxerre,1-2
24/07/2021,1,SM Caen,Rodez AF,4-0
24/07/2021,1,USL Dunkerque,US Quevilly-Rouen,1-1
26/07/2021,1,Dijon FCO,FC Sochaux,1-3
31/07/2021,2,Nîmes Olympique,Dijon FCO,2-1
31/07/2021,2,AC Ajaccio,Amiens SC,3-1
31/07/2021,2,AS Nancy Lorraine,Toulouse FC,0-4
31/07/2021,2,EA Guingamp,Valenciennes FC,1-1
31/07/2021,2,Chamois Niortais,SM Caen,0-1
31/07/2021,2,Paris FC,USL Dunkerque,2-1
31/07/2021,2,FC Sochaux,Havre AC,0-2
31/07/2021,2,Rodez AF,Pau FC,1-0
02/08/2021,2,AJ Auxerre,Grenoble Foot 38,3-0
18/08/2021,2,US Quevilly-Rouen,SC Bastia,1-2
07/08/2021,3,SM Caen,FC Sochaux,1-2
07/08/2021,3,Havre AC,Paris FC,1-2
07/08/2021,3,AJ Auxerre,AC Ajaccio,0-0
07/08/2021,3,Dijon FCO,Rodez AF,1-1
07/08/2021,3,Pau FC,Toulouse FC,0-1
07/08/2021,3,Valenciennes FC,Nîmes Olympique,0-3
07/08/2021,3,Grenoble Foot 38,EA Guingamp,0-0
07/08/2021,3,Amiens SC,US Quevilly-Rouen,1-3
07/08/2021,3,USL Dunkerque,Chamois Niortais,1-2
11/08/2021,3,SC Bastia,AS Nancy Lorraine,1-1
14/08/2021,4,Toulouse FC,SC Bastia,1-0
14/08/2021,4,AS Nancy Lorraine,Valenciennes FC,0-1
14/08/2021,4,EA Guingamp,Amiens SC,0-2
14/08/2021,4,Chamois Niortais,Grenoble Foot 38,1-0
14/08/2021,4,FC Sochaux,USL Dunkerque,1-0
14/08/2021,4,Nîmes Olympique,Pau FC,0-0
14/08/2021,4,Rodez AF,Havre AC,0-0
14/08/2021,4,US Quevilly-Rouen,Dijon FCO,2-1
16/08/2021,4,Paris FC,AJ Auxerre,1-1
25/08/2021,4,AC Ajaccio,SM Caen,2-0
21/08/2021,5,Dijon FCO,Toulouse FC,2-4
21/08/2021,5,Havre AC,Chamois Niortais,2-1
21/08/2021,5,Pau FC,SC Bastia,2-0
21/08/2021,5,Valenciennes FC,Rodez AF,1-4
21/08/2021,5,Grenoble Foot 38,US Quevilly-Rouen,2-0
21/08/2021,5,Amiens SC,FC Sochaux,0-0
21/08/2021,5,SM Caen,AS Nancy Lorraine,1-0
21/08/2021,5,USL Dunkerque,Nîmes Olympique,0-2
23/08/2021,5,AJ Auxerre,EA Guingamp,1-2
14/09/2021,5,AC Ajaccio,Paris FC,1-0
28/08/2021,6,Toulouse FC,Valenciennes FC,1-0
28/08/2021,6,Nîmes Olympique,SM Caen,0-0
28/08/2021,6,AS Nancy Lorraine,AJ Auxerre,1-4
28/08/2021,6,EA Guingamp,AC Ajaccio,1-1
28/08/2021,6,Chamois Niortais,Amiens SC,0-0
28/08/2021,6,Pau FC,Dijon FCO,2-0
28/08/2021,6,FC Sochaux,Grenoble Foot 38,1-0
28/08/2021,6,Rodez AF,USL Dunkerque,2-2
28/08/2021,6,SC Bastia,Havre AC,0-0
28/08/2021,6,US Quevilly-Rouen,Paris FC,0-1
11/09/2021,7,Paris FC,EA Guingamp,0-1
11/09/2021,7,AC Ajaccio,FC Sochaux,1-0
11/09/2021,7,AJ Auxerre,Chamois Niortais,4-0
11/09/2021,7,Dijon FCO,SC Bastia,2-1
11/09/2021,7,Valenciennes FC,US Quevilly-Rouen,1-2
11/09/2021,7,Grenoble Foot 38,Nîmes Olympique,2-1
11/09/2021,7,Amiens SC,Rodez AF,0-1
11/09/2021,7,SM Caen,Pau FC,1-2
11/09/2021,7,USL Dunkerque,AS Nancy Lorraine,0-0
13/09/2021,7,Havre AC,Toulouse FC,1-1
18/09/2021,8,FC Sochaux,Paris FC,2-0
18/09/2021,8,Toulouse FC,Grenoble Foot 38,4-1
18/09/2021,8,AS Nancy Lorraine,Havre AC,1-1
18/09/2021,8,Dijon FCO,USL Dunkerque,2-0
18/09/2021,8,Chamois Niortais,EA Guingamp,2-0
18/09/2021,8,Pau FC,Valenciennes FC,1-1
18/09/2021,8,Nîmes Olympique,Amiens SC,3-3
18/09/2021,8,Rodez AF,AC Ajaccio,0-2
18/09/2021,8,SC Bastia,SM Caen,1-1
18/09/2021,8,US Quevilly-Rouen,AJ Auxerre,0-0
21/09/2021,9,AC Ajaccio,Chamois Niortais,0-0
21/09/2021,9,Havre AC,US Quevilly-Rouen,1-0
21/09/2021,9,AJ Auxerre,Rodez AF,1-0
21/09/2021,9,EA Guingamp,FC Sochaux,1-2
21/09/2021,9,Paris FC,Nîmes Olympique,2-0
21/09/2021,9,Valenciennes FC,SC Bastia,2-1
21/09/2021,9,Grenoble Foot 38,AS Nancy Lorraine,4-1
21/09/2021,9,Amiens SC,Pau FC,2-2
21/09/2021,9,SM Caen,Dijon FCO,0-1
21/09/2021,9,USL Dunkerque,Toulouse FC,0-2
24/09/2021,10,AS Nancy Lorraine,Amiens SC,1-1
24/09/2021,10,Dijon FCO,Valenciennes FC,0-1
24/09/2021,10,Chamois Niortais,Paris FC,4-1
24/09/2021,10,Pau FC,USL Dunkerque,1-2
24/09/2021,10,FC Sochaux,AJ Auxerre,0-0
24/09/2021,10,Nîmes Olympique,Havre AC,0-1
24/09/2021,10,Rodez AF,Grenoble Foot 38,1-1
24/09/2021,10,US Quevilly-Rouen,EA Guingamp,2-2
25/09/2021,10,SC Bastia,AC Ajaccio,2-0
27/09/2021,10,Toulouse FC,SM Caen,2-3
02/10/2021,11,AJ Auxerre,Nîmes Olympique,2-2
02/10/2021,11,Amiens SC,Toulouse FC,0-0
02/10/2021,11,AC Ajaccio,US Quevilly-Rouen,0-1
02/10/2021,11,Havre AC,Dijon FCO,2-0
02/10/2021,11,EA Guingamp,Rodez AF,2-1
02/10/2021,11,Paris FC,AS Nancy Lorraine,1-1
02/10/2021,11,FC Sochaux,Chamois Niortais,1-0
02/10/2021,11,Grenoble Foot 38,Pau FC,2-0
02/10/2021,11,SM Caen,Valenciennes FC,1-2
02/10/2021,11,USL Dunkerque,SC Bastia,2-0
16/10/2021,12,Toulouse FC,AJ Auxerre,6-0
16/10/2021,12,AS Nancy Lorraine,EA Guingamp,2-1
16/10/2021,12,Dijon FCO,Amiens SC,1-0
16/10/2021,12,Pau FC,Paris FC,1-0
16/10/2021,12,Valenciennes FC,USL Dunkerque,1-3
16/10/2021,12,Rodez AF,FC Sochaux,0-1
16/10/2021,12,SC Bastia,Grenoble Foot 38,0-0
16/10/2021,12,SM Caen,Havre AC,2-2
16/10/2021,12,US Quevilly-Rouen,Chamois Niortais,0-3
18/10/2021,12,Nîmes Olympique,AC Ajaccio,0-2
23/10/2021,13,Paris FC,Toulouse FC,2-2
23/10/2021,13,AC Ajaccio,AS Nancy Lorraine,2-0
23/10/2021,13,Havre AC,Pau FC,1-0
23/10/2021,13,EA Guingamp,Nîmes Olympique,3-1
23/10/2021,13,Chamois Niortais,Rodez AF,0-2
23/10/2021,13,FC Sochaux,US Quevilly-Rouen,1-1
23/10/2021,13,Grenoble Foot 38,Dijon FCO,1-2
23/10/2021,13,Amiens SC,Valenciennes FC,3-0
23/10/2021,13,USL Dunkerque,SM Caen,1-1
25/10/2021,13,AJ Auxerre,SC Bastia,1-0
30/10/2021,14,Toulouse FC,EA Guingamp,2-2
30/10/2021,14,AS Nancy Lorraine,FC Sochaux,0-0
30/10/2021,14,Dijon FCO,Paris FC,0-1
30/10/2021,14,Pau FC,AC Ajaccio,1-0
30/10/2021,14,Nîmes Olympique,Chamois Niortais,1-2
30/10/2021,14,Rodez AF,US Quevilly-Rouen,3-0
30/10/2021,14,SC Bastia,Amiens SC,0-0
