Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
09/02/2022,,Montevideo City Torque,Barcelona,1-1
09/02/2022,,Deportivo Lara,Bolívar,2-3
10/02/2022,,Universidad Cesar Vallejo,Club Olimpia,0-1
16/02/2022,,Barcelona,Montevideo City Torque,8-7
16/02/2022,,Bolívar,Deportivo Lara,4-0
17/02/2022,,Club Olimpia,Universidad Cesar Vallejo,2-0
22/02/2022,,Everton,Monagas,3-0
23/02/2022,,Millonarios,Fluminense RJ,1-2
23/02/2022,,Plaza Colonia,The Strongest,2-0
23/02/2022,,Bolívar,Universidad Católica,1-1
23/02/2022,,América - MG,Guaraní,0-1
24/02/2022,,Audax Italiano,Estudiantes,1-0
24/02/2022,,Barcelona,Universitario de Deportes,2-0
25/02/2022,,Club Olimpia,Atlético Nacional,3-1
01/03/2022,,Monagas,Everton,1-0
02/03/2022,,Fluminense RJ,Millonarios,2-0
02/03/2022,,The Strongest,Plaza Colonia,3-0
02/03/2022,,Universidad Católica,Bolívar,2-0
02/03/2022,,Guaraní,América - MG,4-5
03/03/2022,,Estudiantes,Audax Italiano,2-0
03/03/2022,,Universitario de Deportes,Barcelona,0-1
04/03/2022,,Atlético Nacional,Club Olimpia,1-1
09/03/2022,,América - MG,Barcelona,0-0
09/03/2022,,Everton,Estudiantes,0-1
10/03/2022,,Fluminense RJ,Club Olimpia,3-1
11/03/2022,,Universidad Católica,The Strongest,0-0
16/03/2022,,Barcelona,América - MG,4-5
16/03/2022,,Estudiantes,Everton,1-0
17/03/2022,,Club Olimpia,Fluminense RJ,4-1
18/03/2022,,The Strongest,Universidad Católica,2-1
07/04/2022,,Deportivo Táchira,Palmeiras,0-4
07/04/2022,,Independiente Petrolero,Emelec,1-1
13/04/2022,,Palmeiras,Independiente Petrolero,8-1
15/04/2022,,Emelec,Deportivo Táchira,1-1
27/04/2022,,Independiente Petrolero,Deportivo Táchira,1-2
28/04/2022,,Emelec,Palmeiras,1-3
04/05/2022,,Deportivo Táchira,Emelec,1-4
04/05/2022,,Independiente Petrolero,Palmeiras,0-5
19/05/2022,,Palmeiras,Emelec,1-0
19/05/2022,,Deportivo Táchira,Independiente Petrolero,3-0
25/05/2022,,Palmeiras,Deportivo Táchira,4-1
25/05/2022,,Emelec,Independiente Petrolero,7-0
06/04/2022,,Caracas FC,Athletico Paranaense,0-0
08/04/2022,,The Strongest,Libertad,1-1
14/04/2022,,Libertad,Caracas FC,2-1
15/04/2022,,Athletico Paranaense,The Strongest,1-0
27/04/2022,,Libertad,Athletico Paranaense,1-0
28/04/2022,,The Strongest,Caracas FC,1-1
04/05/2022,,The Strongest,Athletico Paranaense,5-0
04/05/2022,,Caracas FC,Libertad,1-0
18/05/2022,,Caracas FC,The Strongest,0-0
19/05/2022,,Athletico Paranaense,Libertad,2-0
27/05/2022,,Athletico Paranaense,Caracas FC,5-1
27/05/2022,,Libertad,The Strongest,4-1
07/04/2022,,Red Bull Bragantino,Nacional,2-0
08/04/2022,,Estudiantes,Vélez Sarsfield,4-1
14/04/2022,,Nacional,Estudiantes,0-0
15/04/2022,,Vélez Sarsfield,Red Bull Bragantino,2-2
27/04/2022,,Estudiantes,Red Bull Bragantino,2-0
27/04/2022,,Vélez Sarsfield,Nacional,1-2
04/05/2022,,Estudiantes,Nacional,1-0
06/05/2022,,Red Bull Bragantino,Vélez Sarsfield,1-1
18/05/2022,,Red Bull Bragantino,Estudiantes,0-1
19/05/2022,,Nacional,Vélez Sarsfield,2-3
25/05/2022,,Vélez Sarsfield,Estudiantes,4-0
25/05/2022,,Nacional,Red Bull Bragantino,3-0
07/04/2022,,América - MG,Independiente del Valle,0-2
07/04/2022,,Deportes Tolima,Atlético Mineiro,0-2
14/04/2022,,Atlético Mineiro,América - MG,1-1
14/04/2022,,Independiente del Valle,Deportes Tolima,2-2
27/04/2022,,Independiente del Valle,Atlético Mineiro,1-1
28/04/2022,,América - MG,Deportes Tolima,2-3
04/05/2022,,América - MG,Atlético Mineiro,1-2
05/05/2022,,Deportes Tolima,Independiente del Valle,1-0
19/05/2022,,Deportes Tolima,América - MG,2-2
20/05/2022,,Atlético Mineiro,Independiente del Valle,3-1
26/05/2022,,Independiente del Valle,América - MG,3-0
26/05/2022,,Atlético Mineiro,Deportes Tolima,1-2
06/04/2022,,Always Ready,Corinthians SP,2-0
06/04/2022,,Deportivo Cali,Boca Juniors,2-0
13/04/2022,,Boca Juniors,Always Ready,2-0
14/04/2022,,Corinthians SP,Deportivo Cali,1-0
27/04/2022,,Corinthians SP,Boca Juniors,2-0
29/04/2022,,Always Ready,Deportivo Cali,2-2
05/05/2022,,Always Ready,Boca Juniors,0-1
05/05/2022,,Deportivo Cali,Corinthians SP,0-0
18/05/2022,,Boca Juniors,Corinthians SP,1-1
20/05/2022,,Deportivo Cali,Always Ready,3-0
27/05/2022,,Corinthians SP,Always Ready,1-1
27/05/2022,,Boca Juniors,Deportivo Cali,1-0
07/04/2022,,Alianza Lima,River Plate,0-1
08/04/2022,,Fortaleza - CE,Colo-Colo,1-2
14/04/2022,,Colo-Colo,Alianza Lima,2-1
14/04/2022,,River Plate,Fortaleza - CE,2-0
28/04/2022,,Fortaleza - CE,Alianza Lima,2-1
28/04/2022,,Colo-Colo,River Plate,1-2
06/05/2022,,Fortaleza - CE,River Plate,1-1
06/05/2022,,Alianza Lima,Colo-Colo,1-1
19/05/2022,,Alianza Lima,Fortaleza - CE,0-2
20/05/2022,,River Plate,Colo-Colo,4-0
26/05/2022,,River Plate,Alianza Lima,8-1
26/05/2022,,Colo-Colo,Fortaleza - CE,3-4
06/04/2022,,Club Olimpia,Cerro Porteño,0-0
06/04/2022,,Colón de Santa Fe,Peñarol,2-1
13/04/2022,,Cerro Porteño,Colón de Santa Fe,3-1
13/04/2022,,Peñarol,Club Olimpia,2-1
28/04/2022,,Cerro Porteño,Peñarol,1-0
29/04/2022,,Club Olimpia,Colón de Santa Fe,0-0
05/05/2022,,Colón de Santa Fe,Cerro Porteño,2-1
05/05/2022,,Club Olimpia,Peñarol,1-0
18/05/2022,,Peñarol,Cerro Porteño,0-0
19/05/2022,,Colón de Santa Fe,Club Olimpia,2-1
26/05/2022,,Cerro Porteño,Club Olimpia,0-1
26/05/2022,,Peñarol,Colón de Santa Fe,2-1
06/04/2022,,Sporting Cristal,Flamengo RJ,0-2
07/04/2022,,Talleres de Córdoba,Universidad Católica,1-0
13/04/2022,,Universidad Católica,Sporting Cristal,2-1
13/04/2022,,Flamengo RJ,Talleres de Córdoba,3-1
27/04/2022,,Talleres de Córdoba,Sporting Cristal,1-0
29/04/2022,,Universidad Católica,Flamengo RJ,2-3
05/05/2022,,Talleres de Córdoba,Flamengo RJ,2-2
05/05/2022,,Sporting Cristal,Universidad Católica,1-1
18/05/2022,,Flamengo RJ,Universidad Católica,3-0
18/05/2022,,Sporting Cristal,Talleres de Córdoba,0-0
25/05/2022,,Flamengo RJ,Sporting Cristal,2-1
25/05/2022,,Universidad Católica,Talleres de Córdoba,0-1
29/06/2022,,Emelec,Atlético Mineiro,1-1
29/06/2022,,Corinthians SP,Boca Juniors,0-0
29/06/2022,,Athletico Paranaense,Libertad,2-1
30/06/2022,,Cerro Porteño,Palmeiras,0-3
30/06/2022,,Talleres de Córdoba,Colón de Santa Fe,1-1
30/06/2022,,Deportes Tolima,Flamengo RJ,0-1
30/06/2022,,Vélez Sarsfield,River Plate,1-0
01/07/2022,,Fortaleza - CE,Estudiantes,1-1
06/07/2022,,Atlético Mineiro,Emelec,1-0
06/07/2022,,Boca Juniors,Corinthians SP,5-6
06/07/2022,,Libertad,Athletico Paranaense,1-1
07/07/2022,,Palmeiras,Cerro Porteño,5-0
07/07/2022,,Colón de Santa Fe,Talleres de Córdoba,0-2
07/07/2022,,Flamengo RJ,Deportes Tolima,7-1
07/07/2022,,River Plate,Vélez Sarsfield,0-0
08/07/2022,,Estudiantes,Fortaleza - CE,3-0
03/08/2022,,Corinthians SP,Flamengo RJ,0-2
04/08/2022,,Vélez Sarsfield,Talleres de Córdoba,3-2
04/08/2022,,Atlético Mineiro,Palmeiras,2-2
05/08/2022,,Athletico Paranaense,Estudiantes,0-0
10/08/2022,,Flamengo RJ,Corinthians SP,1-0
11/08/2022,,Talleres de Córdoba,Vélez Sarsfield,0-1
11/08/2022,,Palmeiras,Atlético Mineiro,6-5
12/08/2022,,Estudiantes,Athletico Paranaense,0-1
31/08/2022,,Athletico Paranaense,Palmeiras,1-0
01/09/2022,,Vélez Sarsfield,Flamengo RJ,0-4
07/09/2022,,Palmeiras,Athletico Paranaense,2-2
08/09/2022,,Flamengo RJ,Vélez Sarsfield,2-1
29/10/2022,,Flamengo RJ,Athletico Paranaense,1-0
