matchday,date,time,home_team,away_team,result,status
1,24/07/2021,03:00,Waldhof Mannheim,1. FC Magdeburg,0-2,Final
1,24/07/2021,03:00,TSV Havelse,1. FC Saarbrücken,0-1,Final
1,24/07/2021,03:00,1. FC Kaiserslautern,Eintracht Brunswick,0-0,Final
1,24/07/2021,03:00,Hallescher FC,SV Meppen,3-1,Final
1,24/07/2021,03:00,FSV Zwickau,Borussia Dortmund II,1-2,Final
1,24/07/2021,03:00,TSV 1860 München,Würzburger Kickers,1-0,Final
1,25/07/2021,03:00,FC Viktoria 1889 Berlin,Viktoria Köln,2-1,Final
1,25/07/2021,03:00,SC Verl,Türkgücü München,0-0,Final
1,26/07/2021,03:00,SC Freiburg II,SV Wehen Wiesbaden,0-0,Final
1,18/08/2021,03:00,VfL Osnabrück,MSV Duisburg,0-1,Final
2,31/07/2021,03:00,Viktoria Köln,FSV Zwickau,1-1,Final
2,31/07/2021,03:00,SV Meppen,1. FC Kaiserslautern,1-0,Final
2,31/07/2021,03:00,1. FC Magdeburg,SC Freiburg II,0-0,Final
2,31/07/2021,03:00,SV Wehen Wiesbaden,TSV 1860 München,0-0,Final
2,31/07/2021,03:00,1. FC Saarbrücken,VfL Osnabrück,1-2,Final
2,31/07/2021,03:00,Borussia Dortmund II,Waldhof Mannheim,1-1,Final
2,01/08/2021,03:00,Türkgücü München,Hallescher FC,2-2,Final
2,01/08/2021,03:00,Eintracht Brunswick,FC Viktoria 1889 Berlin,0-4,Final
2,02/08/2021,03:00,Würzburger Kickers,SC Verl,0-1,Final
2,08/08/2021,03:00,MSV Duisburg,TSV Havelse,3-0,Final
3,13/08/2021,03:00,SC Freiburg II,Borussia Dortmund II,2-5,Final
3,14/08/2021,03:00,TSV 1860 München,Türkgücü München,1-1,Final
3,14/08/2021,03:00,VfL Osnabrück,SV Wehen Wiesbaden,0-1,Final
3,14/08/2021,03:00,TSV Havelse,1. FC Magdeburg,1-3,Final
3,14/08/2021,03:00,1. FC Saarbrücken,MSV Duisburg,2-0,Final
3,14/08/2021,03:00,FSV Zwickau,SV Meppen,1-1,Final
3,14/08/2021,03:00,SC Verl,Viktoria Köln,3-1,Final
3,15/08/2021,03:00,FC Viktoria 1889 Berlin,1. FC Kaiserslautern,4-0,Final
3,15/08/2021,03:00,Waldhof Mannheim,Würzburger Kickers,1-1,Final
3,16/08/2021,03:00,Hallescher FC,Eintracht Brunswick,0-2,Final
4,20/08/2021,03:00,FC Viktoria 1889 Berlin,Hallescher FC,0-1,Final
4,21/08/2021,03:00,Borussia Dortmund II,1. FC Saarbrücken,0-0,Final
4,21/08/2021,03:00,Eintracht Brunswick,FSV Zwickau,2-0,Final
4,21/08/2021,03:00,1. FC Magdeburg,MSV Duisburg,2-1,Final
4,21/08/2021,03:00,1. FC Kaiserslautern,TSV 1860 München,3-0,Final
4,21/08/2021,03:00,Viktoria Köln,Waldhof Mannheim,2-3,Final
4,21/08/2021,03:00,SV Meppen,SC Verl,2-0,Final
4,22/08/2021,03:00,Würzburger Kickers,VfL Osnabrück,1-1,Final
4,22/08/2021,03:00,SV Wehen Wiesbaden,TSV Havelse,2-1,Final
4,22/08/2021,03:00,Türkgücü München,SC Freiburg II,3-0,Final
5,24/08/2021,03:00,TSV 1860 München,Viktoria Köln,3-0,Final
5,24/08/2021,03:00,Waldhof Mannheim,SV Meppen,5-0,Final
5,24/08/2021,03:00,Hallescher FC,1. FC Kaiserslautern,1-0,Final
5,24/08/2021,03:00,FSV Zwickau,FC Viktoria 1889 Berlin,1-1,Final
5,24/08/2021,03:00,SC Verl,Eintracht Brunswick,0-3,Final
5,25/08/2021,03:00,VfL Osnabrück,Borussia Dortmund II,2-1,Final
5,25/08/2021,03:00,MSV Duisburg,SV Wehen Wiesbaden,0-2,Final
5,25/08/2021,03:00,TSV Havelse,Türkgücü München,0-3,Final
5,25/08/2021,03:00,1. FC Saarbrücken,1. FC Magdeburg,2-1,Final
5,25/08/2021,03:00,SC Freiburg II,Würzburger Kickers,1-0,Final
6,27/08/2021,03:00,Hallescher FC,SC Verl,4-4,Final
6,28/08/2021,03:00,SV Wehen Wiesbaden,1. FC Magdeburg,2-4,Final
6,28/08/2021,03:00,FC Viktoria 1889 Berlin,Waldhof Mannheim,1-0,Final
6,28/08/2021,03:00,1. FC Kaiserslautern,FSV Zwickau,1-1,Final
6,28/08/2021,03:00,Türkgücü München,VfL Osnabrück,0-3,Final
6,28/08/2021,03:00,Eintracht Brunswick,TSV 1860 München,1-1,Final
6,28/08/2021,03:00,Viktoria Köln,SC Freiburg II,3-1,Final
6,29/08/2021,03:00,Borussia Dortmund II,MSV Duisburg,4-1,Final
6,29/08/2021,03:00,Würzburger Kickers,1. FC Saarbrücken,1-1,Final
6,30/08/2021,03:00,SV Meppen,TSV Havelse,1-0,Final
7,03/09/2021,03:00,1. FC Saarbrücken,SV Wehen Wiesbaden,3-4,Final
7,04/09/2021,03:00,MSV Duisburg,Würzburger Kickers,2-0,Final
7,04/09/2021,03:00,TSV 1860 München,SV Meppen,1-1,Final
7,04/09/2021,03:00,SC Verl,FC Viktoria 1889 Berlin,3-3,Final
7,04/09/2021,03:00,Waldhof Mannheim,Türkgücü München,3-0,Final
7,04/09/2021,03:00,1. FC Magdeburg,1. FC Kaiserslautern,1-0,Final
7,05/09/2021,03:00,TSV Havelse,Borussia Dortmund II,0-1,Final
7,06/09/2021,03:00,VfL Osnabrück,Viktoria Köln,3-0,Final
7,15/09/2021,03:00,FSV Zwickau,Hallescher FC,2-2,Final
7,22/09/2021,03:00,SC Freiburg II,Eintracht Brunswick,0-1,Final
8,10/09/2021,03:00,SV Meppen,SC Freiburg II,0-1,Final
8,11/09/2021,03:00,Würzburger Kickers,TSV Havelse,0-0,Final
8,11/09/2021,03:00,1. FC Kaiserslautern,Waldhof Mannheim,0-0,Final
8,11/09/2021,03:00,Borussia Dortmund II,1. FC Magdeburg,0-2,Final
8,11/09/2021,03:00,FC Viktoria 1889 Berlin,SV Wehen Wiesbaden,3-1,Final
8,11/09/2021,03:00,FSV Zwickau,SC Verl,1-3,Final
8,11/09/2021,03:00,Viktoria Köln,1. FC Saarbrücken,0-0,Final
8,12/09/2021,03:00,Hallescher FC,TSV 1860 München,1-1,Final
8,12/09/2021,03:00,Eintracht Brunswick,VfL Osnabrück,2-2,Final
8,13/09/2021,03:00,Türkgücü München,MSV Duisburg,1-0,Final
9,17/09/2021,03:00,TSV Havelse,Viktoria Köln,1-0,Final
9,18/09/2021,03:00,VfL Osnabrück,SV Meppen,1-0,Final
9,18/09/2021,03:00,TSV 1860 München,FSV Zwickau,0-2,Final
9,18/09/2021,03:00,Waldhof Mannheim,Hallescher FC,2-1,Final
9,18/09/2021,03:00,1. FC Magdeburg,Würzburger Kickers,1-2,Final
9,18/09/2021,03:00,1. FC Saarbrücken,Türkgücü München,3-1,Final
9,18/09/2021,03:00,MSV Duisburg,Eintracht Brunswick,3-2,Final
9,19/09/2021,03:00,SC Freiburg II,FC Viktoria 1889 Berlin,2-0,Final
9,19/09/2021,03:00,SC Verl,1. FC Kaiserslautern,0-2,Final
9,20/09/2021,03:00,SV Wehen Wiesbaden,Borussia Dortmund II,0-1,Final
10,24/09/2021,03:00,Hallescher FC,1. FC Magdeburg,3-2,Final
10,25/09/2021,03:00,Würzburger Kickers,SV Wehen Wiesbaden,0-4,Final
10,25/09/2021,03:00,1. FC Kaiserslautern,VfL Osnabrück,2-0,Final
10,25/09/2021,03:00,Viktoria Köln,MSV Duisburg,4-2,Final
10,25/09/2021,03:00,SV Meppen,1. FC Saarbrücken,2-2,Final
10,25/09/2021,03:00,SC Verl,TSV 1860 München,1-1,Final
10,25/09/2021,03:00,Eintracht Brunswick,Waldhof Mannheim,0-0,Final
10,26/09/2021,03:00,Türkgücü München,Borussia Dortmund II,2-1,Final
10,26/09/2021,03:00,FSV Zwickau,SC Freiburg II,0-0,Final
10,27/09/2021,03:00,FC Viktoria 1889 Berlin,TSV Havelse,3-4,Final
11,01/10/2021,03:00,1. FC Saarbrücken,Eintracht Brunswick,2-2,Final
11,02/10/2021,03:00,TSV 1860 München,FC Viktoria 1889 Berlin,1-1,Final
11,02/10/2021,03:00,TSV Havelse,1. FC Kaiserslautern,0-6,Final
11,02/10/2021,03:00,SC Freiburg II,Hallescher FC,1-1,Final
11,02/10/2021,03:00,VfL Osnabrück,FSV Zwickau,0-1,Final
11,02/10/2021,03:00,MSV Duisburg,SV Meppen,0-1,Final
11,02/10/2021,03:00,SV Wehen Wiesbaden,Viktoria Köln,1-1,Final
11,03/10/2021,03:00,Borussia Dortmund II,Würzburger Kickers,2-0,Final
