Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
23/07/2021,1,Bruk-Bet Termalica Nieciecza,FKS Stal Mielec,1-1
23/07/2021,1,Lech Poznań,Radomiak Radom,0-0
24/07/2021,1,Górnik Łęczna,KS Cracovia,1-1
24/07/2021,1,Jagiellonia Białystok,Lechia Gdańsk,1-1
24/07/2021,1,Legia Warszawa,Wisła Płock,1-0
25/07/2021,1,Piast Gliwice,Raków Częstochowa,2-3
25/07/2021,1,Śląsk Wrocław,Warta Poznań,2-2
25/07/2021,1,Pogoń Szczecin,Górnik Zabrze,2-0
26/07/2021,1,Wisła Kraków,Zagłębie Lubin,3-0
30/07/2021,2,Zagłębie Lubin,Górnik Łęczna,3-1
30/07/2021,2,Górnik Zabrze,Lech Poznań,1-3
31/07/2021,2,FKS Stal Mielec,Piast Gliwice,0-2
31/07/2021,2,Bruk-Bet Termalica Nieciecza,Wisła Kraków,2-2
31/07/2021,2,Radomiak Radom,Legia Warszawa,3-1
01/08/2021,2,Warta Poznań,Pogoń Szczecin,1-1
01/08/2021,2,KS Cracovia,Śląsk Wrocław,1-2
01/08/2021,2,Raków Częstochowa,Jagiellonia Białystok,0-3
02/08/2021,2,Lechia Gdańsk,Wisła Płock,1-0
06/08/2021,3,Górnik Łęczna,Warta Poznań,0-4
06/08/2021,3,Lech Poznań,KS Cracovia,2-0
07/08/2021,3,Jagiellonia Białystok,Bruk-Bet Termalica Nieciecza,1-0
07/08/2021,3,Górnik Zabrze,FKS Stal Mielec,1-0
08/08/2021,3,Pogoń Szczecin,Piast Gliwice,1-0
08/08/2021,3,Wisła Kraków,Raków Częstochowa,1-2
08/08/2021,3,Śląsk Wrocław,Lechia Gdańsk,1-1
09/08/2021,3,Wisła Płock,Radomiak Radom,1-0
15/12/2021,3,Legia Warszawa,Zagłębie Lubin,4-0
13/08/2021,4,Bruk-Bet Termalica Nieciecza,Lech Poznań,1-3
13/08/2021,4,FKS Stal Mielec,Wisła Kraków,2-1
14/08/2021,4,Piast Gliwice,Wisła Płock,4-3
14/08/2021,4,Lechia Gdańsk,KS Cracovia,3-0
14/08/2021,4,Warta Poznań,Legia Warszawa,0-2
15/08/2021,4,Śląsk Wrocław,Górnik Łęczna,0-0
15/08/2021,4,Zagłębie Lubin,Pogoń Szczecin,2-0
16/08/2021,4,Jagiellonia Białystok,Górnik Zabrze,1-3
29/09/2021,4,Raków Częstochowa,Radomiak Radom,2-2
