Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
02/04/2022,1,Hammarby IF,Helsingborgs IF,2-1
02/04/2022,1,BK Häcken,AIK Solna,4-2
03/04/2022,1,IFK Göteborg,IFK Värnamo,2-1
03/04/2022,1,IK Sirius,GIF Sundsvall,2-1
03/04/2022,1,IFK Norrköping,Varbergs BoIS,0-1
03/04/2022,1,Kalmar FF,Malmö FF,0-1
04/04/2022,1,IF Elfsborg,Mjällby AIF,0-2
04/04/2022,1,Djurgårdens IF,Degerfors IF,3-1
09/04/2022,2,GIF Sundsvall,Hammarby IF,1-5
09/04/2022,2,Degerfors IF,BK Häcken,1-2
10/04/2022,2,Helsingborgs IF,IFK Göteborg,0-1
10/04/2022,2,Varbergs BoIS,Kalmar FF,0-3
10/04/2022,2,AIK Solna,IFK Norrköping,1-0
10/04/2022,2,Mjällby AIF,Djurgårdens IF,1-0
11/04/2022,2,IFK Värnamo,IK Sirius,0-0
11/04/2022,2,Malmö FF,IF Elfsborg,1-1
15/04/2022,3,Hammarby IF,Mjällby AIF,2-0
16/04/2022,3,Djurgårdens IF,IFK Norrköping,2-1
16/04/2022,3,Varbergs BoIS,GIF Sundsvall,2-0
17/04/2022,3,Kalmar FF,Degerfors IF,2-0
17/04/2022,3,Malmö FF,AIK Solna,3-0
17/04/2022,3,BK Häcken,IFK Göteborg,0-2
17/04/2022,3,IF Elfsborg,IFK Värnamo,4-1
17/04/2022,3,IK Sirius,Helsingborgs IF,1-0
20/04/2022,4,AIK Solna,Varbergs BoIS,1-0
20/04/2022,4,IFK Göteborg,Djurgårdens IF,1-1
20/04/2022,4,IFK Norrköping,BK Häcken,1-1
20/04/2022,4,Mjällby AIF,IK Sirius,3-0
20/04/2022,4,GIF Sundsvall,Kalmar FF,1-0
21/04/2022,4,Degerfors IF,Hammarby IF,0-1
21/04/2022,4,Helsingborgs IF,IF Elfsborg,1-0
21/04/2022,4,IFK Värnamo,Malmö FF,0-0
24/04/2022,5,AIK Solna,Djurgårdens IF,1-0
24/04/2022,5,Varbergs BoIS,Mjällby AIF,0-0
24/04/2022,5,Helsingborgs IF,BK Häcken,1-1
25/04/2022,5,IF Elfsborg,GIF Sundsvall,3-1
25/04/2022,5,IK Sirius,Hammarby IF,0-3
25/04/2022,5,IFK Värnamo,Degerfors IF,2-0
25/04/2022,5,Malmö FF,IFK Göteborg,1-0
