Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/08/2021,1,Al Fayha,Al Ittihad,1-0
12/08/2021,1,Abha Club,Al Shabab,2-1
12/08/2021,1,Al Ra’ed,Al Fateh,1-0
12/08/2021,1,Al Hazem,Al Taawoun,3-3
13/08/2021,1,Al Nassr,Damac FC,4-1
13/08/2021,1,Al Ahli SFC,Al Faisaly,1-1
14/08/2021,1,Al Ettifaq,Al Batin,2-1
14/08/2021,1,Al Hilal,Al Tai,1-0
16/08/2021,2,Al Ittihad,Al Ra’ed,3-0
19/08/2021,2,Al Hazem,Al Ahli SFC,2-2
19/08/2021,2,Al Faisaly,Al Nassr,2-1
20/08/2021,2,Al Batin,Abha Club,2-1
20/08/2021,2,Damac FC,Al Tai,1-0
20/08/2021,2,Al Taawoun,Al Hilal,1-2
21/08/2021,2,Al Fateh,Al Fayha,1-1
21/08/2021,2,Al Shabab,Al Ettifaq,3-3
25/08/2021,3,Al Ra’ed,Al Hazem,2-0
25/08/2021,3,Al Ahli SFC,Damac FC,1-1
26/08/2021,3,Al Fateh,Al Shabab,2-0
26/08/2021,3,Abha Club,Al Ettifaq,1-1
26/08/2021,3,Al Nassr,Al Taawoun,3-1
27/08/2021,3,Al Faisaly,Al Ittihad,1-2
27/08/2021,3,Al Tai,Al Fayha,1-3
27/08/2021,3,Al Hilal,Al Batin,0-0
11/09/2021,4,Damac FC,Al Faisaly,2-0
11/09/2021,4,Al Ittihad,Abha Club,6-1
12/09/2021,4,Al Ettifaq,Al Ra’ed,2-2
12/09/2021,4,Al Batin,Al Fateh,0-2
12/09/2021,4,Al Taawoun,Al Ahli SFC,1-1
12/09/2021,4,Al Shabab,Al Hazem,2-0
10/12/2021,4,Al Tai,Al Nassr,2-1
10/12/2021,4,Al Hilal,Al Fayha,0-0
16/09/2021,5,Al Batin,Al Tai,0-0
16/09/2021,5,Al Faisaly,Al Fayha,2-1
17/09/2021,5,Al Taawoun,Al Ra’ed,3-5
17/09/2021,5,Damac FC,Al Shabab,1-1
17/09/2021,5,Al Ahli SFC,Al Fateh,1-1
18/09/2021,5,Al Hilal,Al Ettifaq,3-2
18/09/2021,5,Al Hazem,Abha Club,2-0
18/09/2021,5,Al Nassr,Al Ittihad,1-3
23/09/2021,6,Al Nassr,Al Batin,1-0
23/09/2021,6,Al Fayha,Al Ahli SFC,2-0
23/09/2021,6,Al Tai,Al Ettifaq,4-2
23/09/2021,6,Al Shabab,Al Hilal,2-2
24/09/2021,6,Abha Club,Damac FC,1-3
24/09/2021,6,Al Ittihad,Al Taawoun,1-1
25/09/2021,6,Al Fateh,Al Hazem,0-1
25/09/2021,6,Al Ra’ed,Al Faisaly,1-1
30/09/2021,7,Al Ra’ed,Damac FC,0-2
30/09/2021,7,Abha Club,Al Nassr,1-3
30/09/2021,7,Al Ettifaq,Al Fateh,0-0
30/09/2021,7,Al Hazem,Al Hilal,1-1
01/10/2021,7,Al Shabab,Al Fayha,2-1
01/10/2021,7,Al Faisaly,Al Batin,2-2
01/10/2021,7,Al Ittihad,Al Ahli SFC,2-0
02/10/2021,7,Al Taawoun,Al Tai,1-2
16/10/2021,8,Al Batin,Al Shabab,0-3
16/10/2021,8,Al Fayha,Al Ra’ed,1-0
16/10/2021,8,Al Tai,Abha Club,0-1
16/10/2021,8,Al Ahli SFC,Al Ettifaq,4-0
17/10/2021,8,Al Fateh,Al Taawoun,3-0
17/10/2021,8,Al Hazem,Al Faisaly,0-0
17/10/2021,8,Damac FC,Al Ittihad,1-1
16/12/2021,8,Al Hilal,Al Nassr,0-2
21/10/2021,9,Al Batin,Al Fayha,2-0
21/10/2021,9,Al Tai,Al Ahli SFC,1-2
22/10/2021,9,Al Faisaly,Al Taawoun,2-2
22/10/2021,9,Damac FC,Al Hazem,1-0
22/10/2021,9,Al Ittihad,Al Shabab,0-2
23/10/2021,9,Abha Club,Al Fateh,3-1
23/10/2021,9,Al Hilal,Al Ra’ed,3-2
24/10/2021,9,Al Nassr,Al Ettifaq,0-1
28/10/2021,10,Al Hazem,Al Ittihad,0-1
28/10/2021,10,Al Shabab,Al Tai,3-0
29/10/2021,10,Al Ra’ed,Al Batin,1-0
29/10/2021,10,Al Ahli SFC,Al Hilal,1-1
30/10/2021,10,Al Ettifaq,Damac FC,0-1
30/10/2021,10,Al Taawoun,Abha Club,2-0
30/10/2021,10,Al Fayha,Al Nassr,1-1
22/02/2022,10,Al Fateh,Al Faisaly,4-1
03/11/2021,11,Al Ra’ed,Al Tai,4-0
03/11/2021,11,Al Ahli SFC,Al Batin,1-0
04/11/2021,11,Al Hilal,Damac FC,2-0
04/11/2021,11,Al Faisaly,Abha Club,1-0
04/11/2021,11,Al Ettifaq,Al Taawoun,1-3
04/11/2021,11,Al Ittihad,Al Fateh,3-0
05/11/2021,11,Al Shabab,Al Nassr,1-0
05/11/2021,11,Al Fayha,Al Hazem,1-0
20/11/2021,12,Al Tai,Al Fateh,1-0
20/11/2021,12,Damac FC,Al Fayha,1-0
20/11/2021,12,Al Faisaly,Al Shabab,0-0
20/11/2021,12,Al Nassr,Al Ra’ed,2-2
21/11/2021,12,Al Hazem,Al Ettifaq,0-3
21/11/2021,12,Abha Club,Al Ahli SFC,2-0
21/11/2021,12,Al Batin,Al Taawoun,3-2
08/03/2022,12,Al Hilal,Al Ittihad,2-1
25/11/2021,13,Al Fateh,Damac FC,5-5
25/11/2021,13,Al Shabab,Al Ra’ed,3-0
26/11/2021,13,Al Taawoun,Al Fayha,1-1
26/11/2021,13,Al Ahli SFC,Al Nassr,1-2
27/11/2021,13,Al Batin,Al Hazem,0-0
27/11/2021,13,Al Ettifaq,Al Faisaly,1-0
27/11/2021,13,Al Ittihad,Al Tai,1-0
28/11/2021,13,Abha Club,Al Hilal,1-1
25/12/2021,14,Damac FC,Al Batin,1-1
25/12/2021,14,Al Hilal,Al Fateh,2-3
25/12/2021,14,Al Fayha,Abha Club,0-0
26/12/2021,14,Al Tai,Al Faisaly,3-1
26/12/2021,14,Al Nassr,Al Hazem,2-1
26/12/2021,14,Al Ittihad,Al Ettifaq,3-2
27/12/2021,14,Al Ra’ed,Al Ahli SFC,1-0
27/12/2021,14,Al Shabab,Al Taawoun,3-1
31/12/2021,15,Al Batin,Al Ittihad,2-3
31/12/2021,15,Al Hazem,Al Tai,0-1
31/12/2021,15,Al Ettifaq,Al Fayha,1-1
31/12/2021,15,Al Faisaly,Al Hilal,2-3
01/01/2022,15,Al Taawoun,Damac FC,3-0
01/01/2022,15,Abha Club,Al Ra’ed,1-0
01/01/2022,15,Al Fateh,Al Nassr,0-1
01/01/2022,15,Al Ahli SFC,Al Shabab,3-4
07/01/2022,16,Al Batin,Al Ettifaq,0-0
07/01/2022,16,Al Taawoun,Al Hazem,2-1
07/01/2022,16,Al Ittihad,Al Fayha,2-0
08/01/2022,16,Damac FC,Al Nassr,0-2
08/01/2022,16,Al Fateh,Al Ra’ed,2-3
08/01/2022,16,Al Shabab,Abha Club,1-1
11/01/2022,16,Al Tai,Al Hilal,0-4
11/01/2022,16,Al Faisaly,Al Ahli SFC,2-2
13/01/2022,17,Al Fayha,Al Fateh,0-0
14/01/2022,17,Al Ra’ed,Al Ittihad,1-2
14/01/2022,17,Abha Club,Al Batin,1-0
14/01/2022,17,Al Ettifaq,Al Shabab,2-2
15/01/2022,17,Al Tai,Damac FC,1-2
15/01/2022,17,Al Nassr,Al Faisaly,4-0
15/01/2022,17,Al Ahli SFC,Al Hazem,1-0
15/01/2022,17,Al Hilal,Al Taawoun,3-2
20/01/2022,18,Al Ettifaq,Abha Club,1-2
20/01/2022,18,Al Shabab,Al Fateh,1-1
21/01/2022,18,Al Batin,Al Hilal,1-1
21/01/2022,18,Al Taawoun,Al Nassr,0-1
21/01/2022,18,Damac FC,Al Ahli SFC,1-1
21/01/2022,18,Al Ittihad,Al Faisaly,1-0
22/01/2022,18,Al Fayha,Al Tai,2-0
22/01/2022,18,Al Hazem,Al Ra’ed,2-0
05/02/2022,19,Al Ra’ed,Al Ettifaq,1-1
05/02/2022,19,Al Hazem,Al Shabab,1-2
05/02/2022,19,Al Faisaly,Damac FC,3-0
05/02/2022,19,Al Ahli SFC,Al Taawoun,1-1
06/02/2022,19,Abha Club,Al Ittihad,0-4
06/02/2022,19,Al Fateh,Al Batin,2-3
06/02/2022,19,Al Nassr,Al Tai,4-1
03/05/2022,19,Al Fayha,Al Hilal,1-0
10/02/2022,20,Al Shabab,Damac FC,2-1
10/02/2022,20,Al Fayha,Al Faisaly,0-0
11/02/2022,20,Abha Club,Al Hazem,2-1
11/02/2022,20,Al Fateh,Al Ahli SFC,0-1
11/02/2022,20,Al Ittihad,Al Nassr,3-0
12/02/2022,20,Al Tai,Al Batin,3-1
12/02/2022,20,Al Ra’ed,Al Taawoun,0-3
11/05/2022,20,Al Ettifaq,Al Hilal,0-2
17/02/2022,21,Al Batin,Al Nassr,3-4
17/02/2022,21,Al Taawoun,Al Ittihad,1-1
17/02/2022,21,Al Ahli SFC,Al Fayha,1-1
17/02/2022,21,Al Hilal,Al Shabab,5-0
18/02/2022,21,Al Hazem,Al Fateh,0-1
18/02/2022,21,Al Faisaly,Al Ra’ed,0-0
19/02/2022,21,Damac FC,Abha Club,3-2
19/02/2022,21,Al Ettifaq,Al Tai,0-1
26/02/2022,22,Damac FC,Al Ra’ed,3-2
26/02/2022,22,Al Nassr,Abha Club,2-1
26/02/2022,22,Al Hilal,Al Hazem,2-0
26/02/2022,22,Al Ahli SFC,Al Ittihad,3-4
27/02/2022,22,Al Batin,Al Faisaly,1-0
27/02/2022,22,Al Tai,Al Taawoun,1-1
27/02/2022,22,Al Fateh,Al Ettifaq,4-0
27/02/2022,22,Al Fayha,Al Shabab,1-2
03/03/2022,23,Al Ittihad,Damac FC,2-1
03/03/2022,23,Al Nassr,Al Hilal,0-4
04/03/2022,23,Abha Club,Al Tai,1-0
04/03/2022,23,Al Taawoun,Al Fateh,1-1
04/03/2022,23,Al Ettifaq,Al Ahli SFC,1-0
05/03/2022,23,Al Faisaly,Al Hazem,1-0
05/03/2022,23,Al Ra’ed,Al Fayha,1-0
05/03/2022,23,Al Shabab,Al Batin,4-0
10/03/2022,24,Al Fateh,Abha Club,3-0
10/03/2022,24,Al Taawoun,Al Faisaly,2-2
11/03/2022,24,Al Fayha,Al Batin,1-0
11/03/2022,24,Al Ettifaq,Al Nassr,2-2
12/03/2022,24,Al Hazem,Damac FC,0-1
12/03/2022,24,Al Ahli SFC,Al Tai,3-1
13/03/2022,24,Al Ra’ed,Al Hilal,0-1
13/03/2022,24,Al Shabab,Al Ittihad,0-2
17/03/2022,25,Al Faisaly,Al Fateh,1-0
17/03/2022,25,Damac FC,Al Ettifaq,1-0
17/03/2022,25,Al Nassr,Al Fayha,1-0
18/03/2022,25,Al Tai,Al Shabab,2-2
18/03/2022,25,Al Ittihad,Al Hazem,3-0
18/03/2022,25,Al Hilal,Al Ahli SFC,4-2
19/03/2022,25,Al Batin,Al Ra’ed,2-0
19/03/2022,25,Abha Club,Al Taawoun,1-1
05/05/2022,26,Al Taawoun,Al Ettifaq,0-4
05/05/2022,26,Al Batin,Al Ahli SFC,2-2
06/05/2022,26,Al Fateh,Al Ittihad,4-4
06/05/2022,26,Abha Club,Al Faisaly,0-0
06/05/2022,26,Al Nassr,Al Shabab,4-2
07/05/2022,26,Damac FC,Al Hilal,2-4
07/05/2022,26,Al Hazem,Al Fayha,3-1
07/05/2022,26,Al Tai,Al Ra’ed,2-2
12/05/2022,27,Al Taawoun,Al Batin,1-0
12/05/2022,27,Al Shabab,Al Faisaly,1-0
21/05/2022,27,Al Ettifaq,Al Hazem,5-2
21/05/2022,27,Al Ra’ed,Al Nassr,0-3
22/05/2022,27,Al Fateh,Al Tai,1-2
22/05/2022,27,Al Ahli SFC,Abha Club,1-1
23/05/2022,27,Al Fayha,Damac FC,0-0
23/05/2022,27,Al Ittihad,Al Hilal,1-3
27/05/2022,28,Al Hazem,Al Batin,2-3
27/05/2022,28,Al Ra’ed,Al Shabab,0-2
28/05/2022,28,Al Faisaly,Al Ettifaq,1-1
28/05/2022,28,Al Nassr,Al Ahli SFC,1-1
29/05/2022,28,Damac FC,Al Fateh,0-3
29/05/2022,28,Al Fayha,Al Taawoun,0-1
29/05/2022,28,Al Hilal,Abha Club,2-0
29/05/2022,28,Al Tai,Al Ittihad,1-0
23/06/2022,29,Al Batin,Damac FC,2-1
23/06/2022,29,Al Faisaly,Al Tai,1-0
23/06/2022,29,Al Taawoun,Al Shabab,1-1
23/06/2022,29,Al Ettifaq,Al Ittihad,1-3
23/06/2022,29,Al Fateh,Al Hilal,0-3
23/06/2022,29,Abha Club,Al Fayha,0-0
23/06/2022,29,Al Ahli SFC,Al Ra’ed,1-3
23/06/2022,29,Al Hazem,Al Nassr,1-4
27/06/2022,30,Al Tai,Al Hazem,3-0
27/06/2022,30,Al Nassr,Al Fateh,2-1
27/06/2022,30,Al Hilal,Al Faisaly,2-1
27/06/2022,30,Al Fayha,Al Ettifaq,0-1
27/06/2022,30,Al Ittihad,Al Batin,0-0
27/06/2022,30,Al Shabab,Al Ahli SFC,0-0
27/06/2022,30,Al Ra’ed,Abha Club,1-0
27/06/2022,30,Damac FC,Al Taawoun,1-1
