Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
23/07/2021,1,FK Lviv,FK Mariupol,1-1
24/07/2021,1,NK Veres,Kolos Kovalivka,0-0
24/07/2021,1,Shajtar Donetsk,Inhulets Petrove,2-1
25/07/2021,1,Metalist 1925 Kharkiv,Rukh Lviv,2-1
25/07/2021,1,Desna Chernigov,Chernomorets Odessa,3-0
25/07/2021,1,Zorya Lugansk,FK Oleksandriya,0-1
26/07/2021,1,Vorskla Poltava,SK Dnipro-1,2-2
11/08/2021,1,Dinamo Kiev,FC Mynai,2-0
30/07/2021,2,FK Lviv,Shajtar Donetsk,0-3
30/07/2021,2,Kolos Kovalivka,Metalist 1925 Kharkiv,1-0
31/07/2021,2,FC Mynai,FK Oleksandriya,1-0
31/07/2021,2,Chernomorets Odessa,SK Dnipro-1,0-3
01/08/2021,2,FK Mariupol,Desna Chernigov,1-2
01/08/2021,2,Dinamo Kiev,NK Veres,4-0
01/08/2021,2,Vorskla Poltava,Rukh Lviv,2-0
02/08/2021,2,Inhulets Petrove,Zorya Lugansk,1-5
06/08/2021,3,Metalist 1925 Kharkiv,Chernomorets Odessa,3-2
07/08/2021,3,Rukh Lviv,NK Veres,2-1
07/08/2021,3,SK Dnipro-1,FK Mariupol,2-1
07/08/2021,3,Shajtar Donetsk,FK Oleksandriya,1-2
08/08/2021,3,Zorya Lugansk,Dinamo Kiev,1-2
08/08/2021,3,Vorskla Poltava,FK Lviv,4-1
09/08/2021,3,Desna Chernigov,Inhulets Petrove,2-0
24/11/2021,3,FC Mynai,Kolos Kovalivka,1-1
13/08/2021,4,Shajtar Donetsk,Metalist 1925 Kharkiv,2-0
14/08/2021,4,NK Veres,Vorskla Poltava,1-1
14/08/2021,4,Desna Chernigov,SK Dnipro-1,2-1
14/08/2021,4,Zorya Lugansk,FC Mynai,1-1
15/08/2021,4,Kolos Kovalivka,Rukh Lviv,1-1
15/08/2021,4,FK Lviv,FK Oleksandriya,1-1
16/08/2021,4,FK Mariupol,Chernomorets Odessa,2-3
18/08/2021,4,Inhulets Petrove,Dinamo Kiev,1-1
20/08/2021,5,Vorskla Poltava,Metalist 1925 Kharkiv,2-0
21/08/2021,5,NK Veres,FC Mynai,1-0
21/08/2021,5,SK Dnipro-1,Rukh Lviv,2-0
21/08/2021,5,Chernomorets Odessa,Shajtar Donetsk,0-3
22/08/2021,5,FK Mariupol,Zorya Lugansk,3-4
22/08/2021,5,Kolos Kovalivka,FK Oleksandriya,0-1
22/08/2021,5,Dinamo Kiev,Desna Chernigov,4-0
23/08/2021,5,FK Lviv,Inhulets Petrove,1-2
27/08/2021,6,Chernomorets Odessa,FK Oleksandriya,2-2
28/08/2021,6,Inhulets Petrove,FK Mariupol,3-0
28/08/2021,6,Metalist 1925 Kharkiv,SK Dnipro-1,1-2
28/08/2021,6,Dinamo Kiev,Kolos Kovalivka,7-0
29/08/2021,6,Desna Chernigov,NK Veres,0-4
29/08/2021,6,FC Mynai,Shajtar Donetsk,1-1
29/08/2021,6,Rukh Lviv,FK Lviv,1-0
29/08/2021,6,Zorya Lugansk,Vorskla Poltava,1-0
