Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
13/08/2021,1,SD Huesca,SD Eibar,2-0
13/08/2021,1,Real Zaragoza,UD Ibiza,0-0
14/08/2021,1,Real Sociedad B,CD Leganés,1-0
14/08/2021,1,Girona FC,SD Amorebieta,2-0
14/08/2021,1,SD Ponferradina,AD Alcorcón,1-0
15/08/2021,1,Sporting Gijón,Burgos CF,1-0
15/08/2021,1,Real Oviedo,CD Lugo,2-2
15/08/2021,1,CF Fuenlabrada,CD Tenerife,1-2
15/08/2021,1,UD Las Palmas,Real Valladolid,1-1
16/08/2021,1,Málaga CF,CD Mirandés,0-0
16/08/2021,1,FC Cartagena,UD Almería,1-3
20/08/2021,2,Real Valladolid,Real Zaragoza,2-0
20/08/2021,2,UD Almería,Real Oviedo,2-1
21/08/2021,2,CD Lugo,Real Sociedad B,0-0
21/08/2021,2,CD Tenerife,Sporting Gijón,0-0
21/08/2021,2,AD Alcorcón,CF Fuenlabrada,0-2
22/08/2021,2,UD Ibiza,Málaga CF,2-2
22/08/2021,2,Girona FC,UD Las Palmas,0-0
22/08/2021,2,SD Eibar,SD Ponferradina,0-1
22/08/2021,2,SD Huesca,FC Cartagena,2-0
23/08/2021,2,CD Mirandés,SD Amorebieta,2-0
23/08/2021,2,CD Leganés,Burgos CF,0-0
27/08/2021,3,UD Las Palmas,SD Huesca,2-1
27/08/2021,3,Málaga CF,AD Alcorcón,1-0
28/08/2021,3,Sporting Gijón,CD Mirandés,2-1
28/08/2021,3,CD Leganés,UD Ibiza,1-2
28/08/2021,3,Real Oviedo,CD Tenerife,0-0
28/08/2021,3,SD Ponferradina,Girona FC,2-1
29/08/2021,3,SD Amorebieta,UD Almería,2-1
29/08/2021,3,CD Lugo,Real Valladolid,0-2
29/08/2021,3,Real Sociedad B,CF Fuenlabrada,0-0
29/08/2021,3,Burgos CF,SD Eibar,0-1
30/08/2021,3,Real Zaragoza,FC Cartagena,0-1
03/09/2021,4,Girona FC,Sporting Gijón,1-2
04/09/2021,4,SD Eibar,CD Leganés,1-1
04/09/2021,4,CD Tenerife,SD Ponferradina,2-0
04/09/2021,4,FC Cartagena,Real Sociedad B,1-0
04/09/2021,4,CF Fuenlabrada,CD Lugo,1-1
04/09/2021,4,UD Almería,Málaga CF,2-0
05/09/2021,4,Burgos CF,Real Valladolid,3-0
05/09/2021,4,UD Ibiza,SD Amorebieta,1-1
05/09/2021,4,AD Alcorcón,Real Zaragoza,1-2
05/09/2021,4,CD Mirandés,UD Las Palmas,4-2
06/09/2021,4,SD Huesca,Real Oviedo,1-2
10/09/2021,5,Sporting Gijón,CD Leganés,2-1
11/09/2021,5,SD Amorebieta,Burgos CF,2-2
11/09/2021,5,Real Sociedad B,SD Eibar,2-3
11/09/2021,5,UD Las Palmas,UD Ibiza,1-1
11/09/2021,5,CD Mirandés,AD Alcorcón,1-3
12/09/2021,5,Real Oviedo,FC Cartagena,2-0
12/09/2021,5,Real Valladolid,CD Tenerife,0-2
12/09/2021,5,SD Ponferradina,UD Almería,1-0
12/09/2021,5,CF Fuenlabrada,Real Zaragoza,1-1
12/09/2021,5,Málaga CF,Girona FC,2-0
13/09/2021,5,CD Lugo,SD Huesca,3-2
17/09/2021,6,AD Alcorcón,UD Almería,0-4
18/09/2021,6,UD Ibiza,Real Oviedo,1-1
18/09/2021,6,CD Leganés,SD Amorebieta,1-0
18/09/2021,6,Real Zaragoza,Real Sociedad B,1-1
18/09/2021,6,Girona FC,Real Valladolid,1-0
18/09/2021,6,FC Cartagena,CD Lugo,2-1
19/09/2021,6,SD Huesca,CF Fuenlabrada,0-0
19/09/2021,6,SD Ponferradina,Málaga CF,4-0
19/09/2021,6,CD Tenerife,CD Mirandés,1-2
19/09/2021,6,SD Eibar,Sporting Gijón,3-2
20/09/2021,6,Burgos CF,UD Las Palmas,0-0
24/09/2021,7,Real Sociedad B,SD Huesca,0-2
24/09/2021,7,UD Almería,CD Tenerife,3-1
25/09/2021,7,UD Ibiza,Burgos CF,2-0
25/09/2021,7,SD Amorebieta,SD Eibar,1-1
25/09/2021,7,UD Las Palmas,SD Ponferradina,2-1
26/09/2021,7,CD Mirandés,CD Leganés,1-2
26/09/2021,7,Sporting Gijón,Málaga CF,2-1
26/09/2021,7,Real Oviedo,Girona FC,0-0
26/09/2021,7,CD Lugo,Real Zaragoza,1-1
26/09/2021,7,Real Valladolid,AD Alcorcón,2-0
27/09/2021,7,CF Fuenlabrada,FC Cartagena,2-1
01/10/2021,8,SD Ponferradina,Real Valladolid,2-2
02/10/2021,8,SD Amorebieta,Sporting Gijón,1-1
02/10/2021,8,SD Huesca,CD Tenerife,1-2
02/10/2021,8,Real Zaragoza,Real Oviedo,0-0
02/10/2021,8,AD Alcorcón,Real Sociedad B,1-4
03/10/2021,8,SD Eibar,UD Ibiza,3-1
03/10/2021,8,Málaga CF,CF Fuenlabrada,1-0
03/10/2021,8,Burgos CF,CD Mirandés,1-0
03/10/2021,8,UD Las Palmas,FC Cartagena,4-1
03/10/2021,8,CD Leganés,CD Lugo,1-1
04/10/2021,8,Girona FC,UD Almería,1-2
08/10/2021,9,Real Valladolid,Málaga CF,1-1
09/10/2021,9,CD Lugo,Girona FC,1-0
09/10/2021,9,CD Mirandés,SD Eibar,3-3
09/10/2021,9,UD Almería,UD Las Palmas,1-1
09/10/2021,9,Real Oviedo,Sporting Gijón,1-1
10/10/2021,9,Real Sociedad B,SD Ponferradina,1-1
10/10/2021,9,FC Cartagena,UD Ibiza,5-1
10/10/2021,9,AD Alcorcón,Burgos CF,1-0
10/10/2021,9,CD Tenerife,SD Amorebieta,2-1
10/10/2021,9,CF Fuenlabrada,CD Leganés,2-1
11/10/2021,9,Real Zaragoza,SD Huesca,0-0
15/10/2021,10,SD Eibar,UD Almería,1-0
16/10/2021,10,SD Amorebieta,FC Cartagena,2-3
16/10/2021,10,Girona FC,SD Huesca,1-3
16/10/2021,10,UD Las Palmas,CD Tenerife,2-1
16/10/2021,10,Málaga CF,Real Zaragoza,1-1
16/10/2021,10,Sporting Gijón,AD Alcorcón,1-0
17/10/2021,10,UD Ibiza,CD Mirandés,0-2
17/10/2021,10,CD Leganés,Real Valladolid,0-2
17/10/2021,10,Burgos CF,CD Lugo,1-1
17/10/2021,10,Real Sociedad B,Real Oviedo,1-1
17/10/2021,10,SD Ponferradina,CF Fuenlabrada,0-0
19/10/2021,11,FC Cartagena,Sporting Gijón,1-0
19/10/2021,11,SD Huesca,Málaga CF,0-0
19/10/2021,11,CD Tenerife,SD Eibar,0-1
20/10/2021,11,CF Fuenlabrada,SD Amorebieta,0-0
20/10/2021,11,Real Valladolid,UD Ibiza,1-1
20/10/2021,11,AD Alcorcón,CD Leganés,3-3
20/10/2021,11,CD Lugo,UD Las Palmas,2-0
21/10/2021,11,UD Almería,Real Sociedad B,3-1
21/10/2021,11,Real Zaragoza,SD Ponferradina,1-1
21/10/2021,11,CD Mirandés,Girona FC,1-2
21/10/2021,11,Real Oviedo,Burgos CF,1-3
22/10/2021,12,SD Eibar,FC Cartagena,2-1
23/10/2021,12,UD Ibiza,CF Fuenlabrada,3-1
23/10/2021,12,Sporting Gijón,Real Valladolid,1-2
23/10/2021,12,Málaga CF,CD Lugo,1-0
23/10/2021,12,CD Leganés,CD Tenerife,1-2
24/10/2021,12,SD Amorebieta,Real Sociedad B,1-2
24/10/2021,12,CD Mirandés,UD Almería,1-4
24/10/2021,12,Burgos CF,SD Huesca,3-1
24/10/2021,12,SD Ponferradina,Real Oviedo,1-2
24/10/2021,12,UD Las Palmas,AD Alcorcón,3-0
25/10/2021,12,Girona FC,Real Zaragoza,1-1
29/10/2021,13,Real Sociedad B,UD Las Palmas,0-1
29/10/2021,13,UD Almería,CD Leganés,1-0
30/10/2021,13,SD Huesca,SD Amorebieta,1-1
30/10/2021,13,CD Lugo,Sporting Gijón,1-1
30/10/2021,13,FC Cartagena,SD Ponferradina,0-1
31/10/2021,13,CF Fuenlabrada,Girona FC,1-2
31/10/2021,13,Real Oviedo,Málaga CF,2-1
31/10/2021,13,Real Valladolid,SD Eibar,2-0
31/10/2021,13,Real Zaragoza,CD Mirandés,1-1
01/11/2021,13,AD Alcorcón,UD Ibiza,0-2
01/11/2021,13,CD Tenerife,Burgos CF,4-0
02/11/2021,14,SD Ponferradina,SD Huesca,1-1
02/11/2021,14,Sporting Gijón,UD Almería,0-1
02/11/2021,14,CD Leganés,FC Cartagena,1-1
03/11/2021,14,SD Amorebieta,Real Valladolid,4-1
03/11/2021,14,CD Mirandés,CD Lugo,3-2
03/11/2021,14,SD Eibar,Real Oviedo,1-0
03/11/2021,14,UD Las Palmas,CF Fuenlabrada,2-1
04/11/2021,14,Burgos CF,Real Zaragoza,0-1
04/11/2021,14,Girona FC,AD Alcorcón,3-1
04/11/2021,14,Málaga CF,Real Sociedad B,2-1
04/11/2021,14,UD Ibiza,CD Tenerife,0-0
05/11/2021,15,SD Huesca,CD Leganés,0-2
06/11/2021,15,CD Lugo,SD Ponferradina,1-2
