Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
16/07/2021,1,Dinamo Zagreb,Slaven Belupo,0-2
16/07/2021,1,NK Osijek,HNK Šibenik,3-0
17/07/2021,1,Lokomotiva Zagreb,Hajduk Split,2-2
17/07/2021,1,HNK Rijeka,HNK Gorica,2-0
18/07/2021,1,NK Istra 1961,Hrvatski Dragovoljac,3-1
23/07/2021,2,Hrvatski Dragovoljac,Dinamo Zagreb,0-4
24/07/2021,2,Slaven Belupo,Lokomotiva Zagreb,1-2
24/07/2021,2,HNK Gorica,HNK Šibenik,3-1
25/07/2021,2,HNK Rijeka,NK Istra 1961,2-0
25/07/2021,2,Hajduk Split,NK Osijek,1-2
30/07/2021,3,Lokomotiva Zagreb,Hrvatski Dragovoljac,3-2
31/07/2021,3,NK Istra 1961,HNK Gorica,1-2
01/08/2021,3,Hajduk Split,HNK Šibenik,1-0
01/08/2021,3,Dinamo Zagreb,HNK Rijeka,3-3
01/08/2021,3,NK Osijek,Slaven Belupo,0-0
07/08/2021,4,Slaven Belupo,HNK Šibenik,1-1
07/08/2021,4,HNK Gorica,Hajduk Split,1-3
08/08/2021,4,Hrvatski Dragovoljac,NK Osijek,1-2
20/10/2021,4,HNK Rijeka,Lokomotiva Zagreb,1-2
15/12/2021,4,NK Istra 1961,Dinamo Zagreb,0-2
13/08/2021,5,Dinamo Zagreb,HNK Gorica,1-0
14/08/2021,5,Lokomotiva Zagreb,NK Istra 1961,4-0
14/08/2021,5,Hajduk Split,Slaven Belupo,2-0
15/08/2021,5,HNK Šibenik,Hrvatski Dragovoljac,6-2
15/08/2021,5,NK Osijek,HNK Rijeka,1-0
20/08/2021,6,Hrvatski Dragovoljac,Hajduk Split,0-1
21/08/2021,6,HNK Gorica,Slaven Belupo,1-0
21/08/2021,6,Dinamo Zagreb,Lokomotiva Zagreb,1-0
22/08/2021,6,NK Istra 1961,NK Osijek,2-0
22/08/2021,6,HNK Rijeka,HNK Šibenik,2-1
27/08/2021,7,Slaven Belupo,Hrvatski Dragovoljac,0-1
28/08/2021,7,Lokomotiva Zagreb,HNK Gorica,0-1
28/08/2021,7,HNK Šibenik,NK Istra 1961,3-1
29/08/2021,7,NK Osijek,Dinamo Zagreb,0-2
29/08/2021,7,Hajduk Split,HNK Rijeka,1-2
10/09/2021,8,HNK Gorica,Hrvatski Dragovoljac,1-1
11/09/2021,8,Dinamo Zagreb,HNK Šibenik,2-0
11/09/2021,8,HNK Rijeka,Slaven Belupo,2-1
12/09/2021,8,NK Istra 1961,Hajduk Split,1-3
12/09/2021,8,Lokomotiva Zagreb,NK Osijek,1-1
17/09/2021,9,Hrvatski Dragovoljac,HNK Rijeka,2-2
18/09/2021,9,Slaven Belupo,NK Istra 1961,1-1
18/09/2021,9,HNK Šibenik,Lokomotiva Zagreb,2-1
19/09/2021,9,NK Osijek,HNK Gorica,3-2
20/04/2022,9,Hajduk Split,Dinamo Zagreb,1-0
25/09/2021,10,Slaven Belupo,Dinamo Zagreb,1-4
25/09/2021,10,HNK Šibenik,NK Osijek,0-2
26/09/2021,10,HNK Gorica,HNK Rijeka,3-4
26/09/2021,10,Hajduk Split,Lokomotiva Zagreb,1-0
27/09/2021,10,Hrvatski Dragovoljac,NK Istra 1961,0-1
01/10/2021,11,HNK Šibenik,HNK Gorica,1-2
02/10/2021,11,Lokomotiva Zagreb,Slaven Belupo,3-0
02/10/2021,11,NK Istra 1961,HNK Rijeka,3-6
03/10/2021,11,Dinamo Zagreb,Hrvatski Dragovoljac,8-0
03/10/2021,11,NK Osijek,Hajduk Split,1-1
15/10/2021,12,Hrvatski Dragovoljac,Lokomotiva Zagreb,2-2
16/10/2021,12,HNK Gorica,NK Istra 1961,1-1
16/10/2021,12,HNK Rijeka,Dinamo Zagreb,3-3
17/10/2021,12,Slaven Belupo,NK Osijek,0-2
17/10/2021,12,HNK Šibenik,Hajduk Split,2-0
22/10/2021,13,HNK Šibenik,Slaven Belupo,1-1
23/10/2021,13,NK Osijek,Hrvatski Dragovoljac,1-0
23/10/2021,13,Hajduk Split,HNK Gorica,0-0
24/10/2021,13,Dinamo Zagreb,NK Istra 1961,1-1
24/10/2021,13,Lokomotiva Zagreb,HNK Rijeka,0-2
30/10/2021,14,Hrvatski Dragovoljac,HNK Šibenik,1-1
30/10/2021,14,HNK Gorica,Dinamo Zagreb,0-2
