Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
20/08/2021,1,Frosinone Calcio,Parma Calcio 1913,2-2
21/08/2021,1,Pordenone Calcio,AC Perugia Calcio,0-1
21/08/2021,1,AS Cittadella,L.R. Vicenza,1-0
22/08/2021,1,Reggina 1914,AC Monza,0-0
22/08/2021,1,Ternana Calcio,Brescia Calcio,0-2
22/08/2021,1,Pisa SC,SPAL 2013 Ferrara,1-0
22/08/2021,1,Benevento Calcio,US Alessandria 1912,4-3
22/08/2021,1,FC Crotone,Como 1907,2-2
22/08/2021,1,US Cremonese,US Lecce,3-0
22/08/2021,1,Ascoli Calcio,Cosenza Calcio,1-0
27/08/2021,2,Pisa SC,US Alessandria 1912,2-0
27/08/2021,2,Brescia Calcio,Cosenza Calcio,5-1
28/08/2021,2,L.R. Vicenza,Frosinone Calcio,0-2
28/08/2021,2,AC Perugia Calcio,Ascoli Calcio,2-3
29/08/2021,2,AS Cittadella,FC Crotone,4-2
29/08/2021,2,Parma Calcio 1913,Benevento Calcio,1-0
29/08/2021,2,Reggina 1914,Ternana Calcio,3-2
29/08/2021,2,SPAL 2013 Ferrara,Pordenone Calcio,5-0
29/08/2021,2,AC Monza,US Cremonese,1-0
29/08/2021,2,US Lecce,Como 1907,1-1
10/09/2021,3,Benevento Calcio,US Lecce,0-0
11/09/2021,3,Como 1907,Ascoli Calcio,0-1
11/09/2021,3,Frosinone Calcio,AC Perugia Calcio,0-0
11/09/2021,3,SPAL 2013 Ferrara,AC Monza,1-1
11/09/2021,3,US Alessandria 1912,Brescia Calcio,1-3
11/09/2021,3,Ternana Calcio,Pisa SC,1-4
11/09/2021,3,FC Crotone,Reggina 1914,1-1
12/09/2021,3,Cosenza Calcio,L.R. Vicenza,2-1
12/09/2021,3,US Cremonese,AS Cittadella,2-0
12/09/2021,3,Pordenone Calcio,Parma Calcio 1913,0-4
17/09/2021,4,Como 1907,Frosinone Calcio,0-2
17/09/2021,4,Brescia Calcio,FC Crotone,2-2
18/09/2021,4,Ascoli Calcio,Benevento Calcio,0-2
18/09/2021,4,Reggina 1914,SPAL 2013 Ferrara,2-1
18/09/2021,4,AC Monza,Ternana Calcio,1-1
18/09/2021,4,US Lecce,US Alessandria 1912,3-2
18/09/2021,4,AC Perugia Calcio,Cosenza Calcio,1-1
18/09/2021,4,L.R. Vicenza,Pisa SC,1-3
18/09/2021,4,AS Cittadella,Pordenone Calcio,1-0
19/09/2021,4,Parma Calcio 1913,US Cremonese,1-2
20/09/2021,5,Frosinone Calcio,Brescia Calcio,2-2
21/09/2021,5,Benevento Calcio,AS Cittadella,4-1
21/09/2021,5,US Alessandria 1912,Ascoli Calcio,1-3
21/09/2021,5,Pisa SC,AC Monza,2-1
21/09/2021,5,FC Crotone,US Lecce,0-3
21/09/2021,5,Pordenone Calcio,Reggina 1914,1-1
21/09/2021,5,SPAL 2013 Ferrara,L.R. Vicenza,3-2
21/09/2021,5,Cosenza Calcio,Como 1907,2-0
22/09/2021,5,Ternana Calcio,Parma Calcio 1913,3-1
22/09/2021,5,US Cremonese,AC Perugia Calcio,0-3
25/09/2021,6,AS Cittadella,US Lecce,1-2
25/09/2021,6,Ascoli Calcio,Brescia Calcio,2-3
25/09/2021,6,Como 1907,Benevento Calcio,1-1
25/09/2021,6,AC Monza,Pordenone Calcio,3-1
25/09/2021,6,Reggina 1914,Frosinone Calcio,0-0
25/09/2021,6,Cosenza Calcio,FC Crotone,1-0
26/09/2021,6,AC Perugia Calcio,US Alessandria 1912,1-1
26/09/2021,6,Parma Calcio 1913,Pisa SC,1-1
26/09/2021,6,L.R. Vicenza,US Cremonese,0-1
26/09/2021,6,Ternana Calcio,SPAL 2013 Ferrara,1-0
01/10/2021,7,US Lecce,AC Monza,3-0
02/10/2021,7,FC Crotone,Ascoli Calcio,2-2
02/10/2021,7,Frosinone Calcio,AS Cittadella,0-1
02/10/2021,7,US Cremonese,Ternana Calcio,2-0
02/10/2021,7,US Alessandria 1912,Cosenza Calcio,1-0
02/10/2021,7,Pisa SC,Reggina 1914,2-0
02/10/2021,7,SPAL 2013 Ferrara,Parma Calcio 1913,2-2
03/10/2021,7,Brescia Calcio,Como 1907,2-4
03/10/2021,7,Pordenone Calcio,L.R. Vicenza,2-4
03/10/2021,7,Benevento Calcio,AC Perugia Calcio,0-0
16/10/2021,8,Ascoli Calcio,US Lecce,1-1
16/10/2021,8,FC Crotone,Pisa SC,2-1
16/10/2021,8,L.R. Vicenza,Reggina 1914,0-1
16/10/2021,8,Pordenone Calcio,Ternana Calcio,1-3
16/10/2021,8,AC Perugia Calcio,Brescia Calcio,1-0
16/10/2021,8,Cosenza Calcio,Frosinone Calcio,1-1
16/10/2021,8,Como 1907,US Alessandria 1912,2-0
17/10/2021,8,US Cremonese,Benevento Calcio,1-1
17/10/2021,8,Parma Calcio 1913,AC Monza,0-0
17/10/2021,8,AS Cittadella,SPAL 2013 Ferrara,0-0
22/10/2021,9,US Alessandria 1912,FC Crotone,1-0
23/10/2021,9,AC Monza,AS Cittadella,1-0
23/10/2021,9,Ternana Calcio,L.R. Vicenza,5-0
23/10/2021,9,US Lecce,AC Perugia Calcio,0-0
23/10/2021,9,Benevento Calcio,Cosenza Calcio,3-0
23/10/2021,9,Frosinone Calcio,Ascoli Calcio,2-1
23/10/2021,9,Brescia Calcio,US Cremonese,1-0
24/10/2021,9,Pisa SC,Pordenone Calcio,1-1
24/10/2021,9,Reggina 1914,Parma Calcio 1913,2-1
24/10/2021,9,SPAL 2013 Ferrara,Como 1907,1-1
27/10/2021,10,Cosenza Calcio,Ternana Calcio,3-1
27/10/2021,10,L.R. Vicenza,AC Monza,1-1
28/10/2021,10,Ascoli Calcio,SPAL 2013 Ferrara,0-1
28/10/2021,10,Brescia Calcio,US Lecce,1-1
28/10/2021,10,US Alessandria 1912,Frosinone Calcio,1-1
28/10/2021,10,AC Perugia Calcio,Reggina 1914,0-2
28/10/2021,10,AS Cittadella,Parma Calcio 1913,1-2
28/10/2021,10,Como 1907,Pordenone Calcio,1-0
28/10/2021,10,FC Crotone,Benevento Calcio,0-2
28/10/2021,10,US Cremonese,Pisa SC,1-1
01/11/2021,11,Benevento Calcio,Brescia Calcio,0-1
01/11/2021,11,Frosinone Calcio,FC Crotone,2-1
01/11/2021,11,Reggina 1914,AS Cittadella,0-1
01/11/2021,11,SPAL 2013 Ferrara,AC Perugia Calcio,1-2
01/11/2021,11,AC Monza,US Alessandria 1912,1-0
01/11/2021,11,Ternana Calcio,Como 1907,1-2
01/11/2021,11,US Lecce,Cosenza Calcio,3-1
01/11/2021,11,Pisa SC,Ascoli Calcio,1-1
01/11/2021,11,Parma Calcio 1913,L.R. Vicenza,1-0
01/11/2021,11,Pordenone Calcio,US Cremonese,2-2
05/11/2021,12,Cosenza Calcio,Reggina 1914,0-1
06/11/2021,12,Ascoli Calcio,L.R. Vicenza,2-1
06/11/2021,12,Como 1907,AC Perugia Calcio,4-1
06/11/2021,12,US Alessandria 1912,Ternana Calcio,0-2
06/11/2021,12,US Cremonese,SPAL 2013 Ferrara,1-1
06/11/2021,12,Brescia Calcio,Pordenone Calcio,1-0
06/11/2021,12,Benevento Calcio,Frosinone Calcio,1-4
07/11/2021,12,US Lecce,Parma Calcio 1913,4-0
07/11/2021,12,FC Crotone,AC Monza,1-1
07/11/2021,12,AS Cittadella,Pisa SC,2-0
20/11/2021,13,Frosinone Calcio,US Lecce,0-0
20/11/2021,13,Pordenone Calcio,Ascoli Calcio,0-1
20/11/2021,13,SPAL 2013 Ferrara,US Alessandria 1912,2-3
20/11/2021,13,Ternana Calcio,AS Cittadella,1-1
20/11/2021,13,AC Perugia Calcio,FC Crotone,2-0
20/11/2021,13,L.R. Vicenza,Brescia Calcio,2-3
21/11/2021,13,Reggina 1914,US Cremonese,1-2
21/11/2021,13,Parma Calcio 1913,Cosenza Calcio,1-1
21/11/2021,13,AC Monza,Como 1907,3-2
21/11/2021,13,Pisa SC,Benevento Calcio,1-0
26/11/2021,14,FC Crotone,L.R. Vicenza,0-1
26/11/2021,14,US Lecce,Ternana Calcio,3-3
27/11/2021,14,Ascoli Calcio,AC Monza,1-1
27/11/2021,14,Benevento Calcio,Reggina 1914,4-0
27/11/2021,14,Frosinone Calcio,Pordenone Calcio,2-2
27/11/2021,14,US Alessandria 1912,US Cremonese,1-0
27/11/2021,14,Cosenza Calcio,SPAL 2013 Ferrara,0-1
27/11/2021,14,Brescia Calcio,Pisa SC,0-1
27/11/2021,14,AC Perugia Calcio,AS Cittadella,1-1
28/11/2021,14,Como 1907,Parma Calcio 1913,1-1
29/11/2021,15,Ternana Calcio,FC Crotone,1-0
30/11/2021,15,Pisa SC,AC Perugia Calcio,1-1
30/11/2021,15,US Cremonese,Frosinone Calcio,1-1
30/11/2021,15,L.R. Vicenza,Benevento Calcio,2-3
30/11/2021,15,Pordenone Calcio,US Alessandria 1912,2-0
30/11/2021,15,Reggina 1914,Ascoli Calcio,1-2
30/11/2021,15,SPAL 2013 Ferrara,US Lecce,1-3
30/11/2021,15,AC Monza,Cosenza Calcio,4-1
01/12/2021,15,Parma Calcio 1913,Brescia Calcio,0-1
01/12/2021,15,AS Cittadella,Como 1907,2-2
03/12/2021,16,AC Perugia Calcio,L.R. Vicenza,1-0
04/12/2021,16,Benevento Calcio,Pordenone Calcio,2-1
04/12/2021,16,FC Crotone,SPAL 2013 Ferrara,1-2
04/12/2021,16,Frosinone Calcio,Ternana Calcio,1-1
04/12/2021,16,Cosenza Calcio,US Cremonese,0-2
04/12/2021,16,US Lecce,Reggina 1914,2-0
05/12/2021,16,Ascoli Calcio,Parma Calcio 1913,0-0
05/12/2021,16,Como 1907,Pisa SC,0-1
05/12/2021,16,Brescia Calcio,AC Monza,0-2
05/12/2021,16,US Alessandria 1912,AS Cittadella,0-1
10/12/2021,17,US Cremonese,FC Crotone,3-2
10/12/2021,17,Ternana Calcio,Benevento Calcio,0-2
11/12/2021,17,AS Cittadella,Ascoli Calcio,2-0
11/12/2021,17,SPAL 2013 Ferrara,Brescia Calcio,0-2
11/12/2021,17,AC Monza,Frosinone Calcio,3-2
11/12/2021,17,Pordenone Calcio,Cosenza Calcio,1-1
11/12/2021,17,Pisa SC,US Lecce,1-0
12/12/2021,17,Parma Calcio 1913,AC Perugia Calcio,1-1
12/12/2021,17,L.R. Vicenza,Como 1907,0-1
12/12/2021,17,Reggina 1914,US Alessandria 1912,0-4
18/12/2021,18,Ascoli Calcio,US Cremonese,1-4
18/12/2021,18,Como 1907,Reggina 1914,1-1
18/12/2021,18,FC Crotone,Pordenone Calcio,4-1
18/12/2021,18,Cosenza Calcio,Pisa SC,0-2
18/12/2021,18,Frosinone Calcio,SPAL 2013 Ferrara,4-0
19/12/2021,18,Brescia Calcio,AS Cittadella,1-1
19/12/2021,18,US Alessandria 1912,Parma Calcio 1913,0-2
19/12/2021,18,AC Perugia Calcio,Ternana Calcio,1-1
13/01/2022,18,Benevento Calcio,AC Monza,3-1
26/01/2022,18,US Lecce,L.R. Vicenza,2-1
14/01/2022,19,Ternana Calcio,Ascoli Calcio,2-4
15/01/2022,19,Reggina 1914,Brescia Calcio,0-2
15/01/2022,19,US Cremonese,Como 1907,2-0
15/01/2022,19,Pisa SC,Frosinone Calcio,1-3
16/01/2022,19,Pordenone Calcio,US Lecce,0-1
16/01/2022,19,SPAL 2013 Ferrara,Benevento Calcio,1-1
16/01/2022,19,AC Monza,AC Perugia Calcio,2-2
30/01/2022,19,L.R. Vicenza,US Alessandria 1912,2-1
30/01/2022,19,Parma Calcio 1913,FC Crotone,1-1
30/01/2022,19,AS Cittadella,Cosenza Calcio,1-1
21/01/2022,20,Parma Calcio 1913,Frosinone Calcio,0-1
22/01/2022,20,Brescia Calcio,Ternana Calcio,1-1
22/01/2022,20,Como 1907,FC Crotone,1-1
22/01/2022,20,SPAL 2013 Ferrara,Pisa SC,0-0
22/01/2022,20,AC Monza,Reggina 1914,1-0
22/01/2022,20,US Alessandria 1912,Benevento Calcio,2-0
22/01/2022,20,Cosenza Calcio,Ascoli Calcio,1-3
22/01/2022,20,AC Perugia Calcio,Pordenone Calcio,0-1
23/01/2022,20,L.R. Vicenza,AS Cittadella,3-3
23/01/2022,20,US Lecce,US Cremonese,2-1
05/02/2022,21,Benevento Calcio,Parma Calcio 1913,0-0
05/02/2022,21,Como 1907,US Lecce,1-1
05/02/2022,21,FC Crotone,AS Cittadella,0-0
05/02/2022,21,Ternana Calcio,Reggina 1914,2-0
05/02/2022,21,US Alessandria 1912,Pisa SC,1-1
05/02/2022,21,Cosenza Calcio,Brescia Calcio,0-0
05/02/2022,21,Frosinone Calcio,L.R. Vicenza,2-0
05/02/2022,21,Ascoli Calcio,AC Perugia Calcio,0-1
06/02/2022,21,Pordenone Calcio,SPAL 2013 Ferrara,1-1
06/02/2022,21,US Cremonese,AC Monza,3-2
12/02/2022,22,Pisa SC,Ternana Calcio,0-0
12/02/2022,22,AS Cittadella,US Cremonese,0-2
12/02/2022,22,Parma Calcio 1913,Pordenone Calcio,4-1
12/02/2022,22,AC Monza,SPAL 2013 Ferrara,4-0
12/02/2022,22,L.R. Vicenza,Cosenza Calcio,0-0
12/02/2022,22,AC Perugia Calcio,Frosinone Calcio,3-0
12/02/2022,22,Reggina 1914,FC Crotone,1-0
13/02/2022,22,Ascoli Calcio,Como 1907,1-1
13/02/2022,22,Brescia Calcio,US Alessandria 1912,1-1
13/02/2022,22,US Lecce,Benevento Calcio,1-1
15/02/2022,23,Pisa SC,L.R. Vicenza,2-2
15/02/2022,23,Pordenone Calcio,AS Cittadella,0-1
15/02/2022,23,SPAL 2013 Ferrara,Reggina 1914,1-3
15/02/2022,23,Ternana Calcio,AC Monza,0-1
15/02/2022,23,US Cremonese,Parma Calcio 1913,3-1
15/02/2022,23,Cosenza Calcio,AC Perugia Calcio,1-2
16/02/2022,23,Benevento Calcio,Ascoli Calcio,0-2
16/02/2022,23,FC Crotone,Brescia Calcio,0-1
16/02/2022,23,Frosinone Calcio,Como 1907,1-2
16/02/2022,23,US Alessandria 1912,US Lecce,1-1
19/02/2022,24,Ascoli Calcio,US Alessandria 1912,3-0
19/02/2022,24,L.R. Vicenza,SPAL 2013 Ferrara,1-1
19/02/2022,24,Parma Calcio 1913,Ternana Calcio,2-3
19/02/2022,24,Reggina 1914,Pordenone Calcio,2-0
19/02/2022,24,AC Monza,Pisa SC,1-2
19/02/2022,24,AC Perugia Calcio,US Cremonese,0-0
20/02/2022,24,AS Cittadella,Benevento Calcio,0-1
20/02/2022,24,Brescia Calcio,Frosinone Calcio,2-2
20/02/2022,24,US Lecce,FC Crotone,3-0
20/02/2022,24,Como 1907,Cosenza Calcio,2-1
22/02/2022,25,Pisa SC,Parma Calcio 1913,0-0
22/02/2022,25,Pordenone Calcio,AC Monza,1-4
22/02/2022,25,SPAL 2013 Ferrara,Ternana Calcio,5-1
22/02/2022,25,US Alessandria 1912,AC Perugia Calcio,1-2
22/02/2022,25,US Cremonese,L.R. Vicenza,0-0
23/02/2022,25,Benevento Calcio,Como 1907,5-0
23/02/2022,25,Brescia Calcio,Ascoli Calcio,2-0
23/02/2022,25,Frosinone Calcio,Reggina 1914,3-0
23/02/2022,25,US Lecce,AS Cittadella,1-2
23/02/2022,25,FC Crotone,Cosenza Calcio,3-3
26/02/2022,26,Como 1907,Brescia Calcio,1-1
26/02/2022,26,L.R. Vicenza,Pordenone Calcio,1-0
26/02/2022,26,Parma Calcio 1913,SPAL 2013 Ferrara,4-0
26/02/2022,26,Cosenza Calcio,US Alessandria 1912,2-1
26/02/2022,26,Ternana Calcio,US Cremonese,1-2
26/02/2022,26,AC Perugia Calcio,Benevento Calcio,0-1
27/02/2022,26,AS Cittadella,Frosinone Calcio,3-0
27/02/2022,26,Ascoli Calcio,FC Crotone,2-1
27/02/2022,26,Reggina 1914,Pisa SC,1-0
27/02/2022,26,AC Monza,US Lecce,0-1
01/03/2022,27,Benevento Calcio,US Cremonese,1-1
01/03/2022,27,Brescia Calcio,AC Perugia Calcio,2-1
01/03/2022,27,Ternana Calcio,Pordenone Calcio,1-0
01/03/2022,27,US Alessandria 1912,Como 1907,1-1
02/03/2022,27,Pisa SC,FC Crotone,3-2
02/03/2022,27,Reggina 1914,L.R. Vicenza,3-1
02/03/2022,27,SPAL 2013 Ferrara,AS Cittadella,0-0
02/03/2022,27,AC Monza,Parma Calcio 1913,1-1
02/03/2022,27,US Lecce,Ascoli Calcio,3-1
02/03/2022,27,Frosinone Calcio,Cosenza Calcio,1-0
05/03/2022,28,AS Cittadella,AC Monza,1-2
05/03/2022,28,Como 1907,SPAL 2013 Ferrara,0-2
05/03/2022,28,Parma Calcio 1913,Reggina 1914,1-1
05/03/2022,28,Pordenone Calcio,Pisa SC,0-1
05/03/2022,28,US Cremonese,Brescia Calcio,2-1
06/03/2022,28,AC Perugia Calcio,US Lecce,1-1
06/03/2022,28,Ascoli Calcio,Frosinone Calcio,1-1
06/03/2022,28,FC Crotone,US Alessandria 1912,0-0
06/03/2022,28,L.R. Vicenza,Ternana Calcio,3-1
14/04/2022,28,Cosenza Calcio,Benevento Calcio,1-0
11/03/2022,29,Parma Calcio 1913,AS Cittadella,1-1
12/03/2022,29,Reggina 1914,AC Perugia Calcio,0-1
12/03/2022,29,US Lecce,Brescia Calcio,1-1
12/03/2022,29,Ternana Calcio,Cosenza Calcio,2-0
12/03/2022,29,Benevento Calcio,FC Crotone,3-1
12/03/2022,29,Frosinone Calcio,US Alessandria 1912,3-0
12/03/2022,29,Pordenone Calcio,Como 1907,1-1
12/03/2022,29,SPAL 2013 Ferrara,Ascoli Calcio,1-2
12/03/2022,29,AC Monza,L.R. Vicenza,4-0
13/03/2022,29,Pisa SC,US Cremonese,3-0
15/03/2022,30,AS Cittadella,Reggina 1914,0-0
15/03/2022,30,Brescia Calcio,Benevento Calcio,2-2
15/03/2022,30,Como 1907,Ternana Calcio,1-1
15/03/2022,30,FC Crotone,Frosinone Calcio,2-0
15/03/2022,30,L.R. Vicenza,Parma Calcio 1913,0-1
15/03/2022,30,Cosenza Calcio,US Lecce,2-2
15/03/2022,30,US Alessandria 1912,AC Monza,0-3
16/03/2022,30,AC Perugia Calcio,SPAL 2013 Ferrara,1-1
16/03/2022,30,Ascoli Calcio,Pisa SC,2-0
16/03/2022,30,US Cremonese,Pordenone Calcio,2-1
19/03/2022,31,Parma Calcio 1913,US Lecce,0-0
19/03/2022,31,AC Monza,FC Crotone,1-0
19/03/2022,31,Ternana Calcio,US Alessandria 1912,3-0
19/03/2022,31,Reggina 1914,Cosenza Calcio,1-0
19/03/2022,31,Frosinone Calcio,Benevento Calcio,2-0
20/03/2022,31,AC Perugia Calcio,Como 1907,0-1
20/03/2022,31,Pisa SC,AS Cittadella,1-0
20/03/2022,31,L.R. Vicenza,Ascoli Calcio,2-0
20/03/2022,31,Pordenone Calcio,Brescia Calcio,1-1
20/03/2022,31,SPAL 2013 Ferrara,US Cremonese,0-2
02/04/2022,32,AS Cittadella,Ternana Calcio,1-2
02/04/2022,32,Ascoli Calcio,Pordenone Calcio,1-0
02/04/2022,32,US Alessandria 1912,SPAL 2013 Ferrara,2-2
02/04/2022,32,US Cremonese,Reggina 1914,1-1
02/04/2022,32,US Lecce,Frosinone Calcio,1-0
02/04/2022,32,Cosenza Calcio,Parma Calcio 1913,1-3
02/04/2022,32,Benevento Calcio,Pisa SC,5-1
03/04/2022,32,Brescia Calcio,L.R. Vicenza,2-0
03/04/2022,32,Como 1907,AC Monza,2-0
03/04/2022,32,FC Crotone,AC Perugia Calcio,1-1
05/04/2022,33,Pordenone Calcio,Frosinone Calcio,2-0
05/04/2022,33,Reggina 1914,Benevento Calcio,0-3
05/04/2022,33,Ternana Calcio,US Lecce,1-4
05/04/2022,33,US Cremonese,US Alessandria 1912,2-1
05/04/2022,33,SPAL 2013 Ferrara,Cosenza Calcio,2-2
06/04/2022,33,Parma Calcio 1913,Como 1907,4-3
06/04/2022,33,Pisa SC,Brescia Calcio,0-0
06/04/2022,33,AS Cittadella,AC Perugia Calcio,0-0
06/04/2022,33,L.R. Vicenza,FC Crotone,1-1
06/04/2022,33,AC Monza,Ascoli Calcio,2-0
09/04/2022,34,Como 1907,AS Cittadella,1-2
09/04/2022,34,US Alessandria 1912,Pordenone Calcio,2-0
09/04/2022,34,US Lecce,SPAL 2013 Ferrara,1-0
09/04/2022,34,Frosinone Calcio,US Cremonese,2-1
10/04/2022,34,Benevento Calcio,L.R. Vicenza,1-0
10/04/2022,34,Ascoli Calcio,Reggina 1914,2-0
10/04/2022,34,FC Crotone,Ternana Calcio,1-2
10/04/2022,34,Cosenza Calcio,AC Monza,0-2
10/04/2022,34,AC Perugia Calcio,Pisa SC,1-1
11/04/2022,34,Brescia Calcio,Parma Calcio 1913,1-0
18/04/2022,35,SPAL 2013 Ferrara,FC Crotone,1-1
18/04/2022,35,L.R. Vicenza,AC Perugia Calcio,1-2
18/04/2022,35,Pordenone Calcio,Benevento Calcio,1-4
18/04/2022,35,Reggina 1914,US Lecce,1-0
18/04/2022,35,US Cremonese,Cosenza Calcio,3-1
18/04/2022,35,Pisa SC,Como 1907,3-1
18/04/2022,35,AS Cittadella,US Alessandria 1912,1-2
18/04/2022,35,Parma Calcio 1913,Ascoli Calcio,0-1
18/04/2022,35,Ternana Calcio,Frosinone Calcio,4-4
18/04/2022,35,AC Monza,Brescia Calcio,1-1
25/04/2022,36,Ascoli Calcio,AS Cittadella,0-0
25/04/2022,36,FC Crotone,US Cremonese,3-1
25/04/2022,36,Frosinone Calcio,AC Monza,4-1
25/04/2022,36,US Alessandria 1912,Reggina 1914,0-0
25/04/2022,36,US Lecce,Pisa SC,2-0
25/04/2022,36,Cosenza Calcio,Pordenone Calcio,3-1
25/04/2022,36,Benevento Calcio,Ternana Calcio,1-2
25/04/2022,36,Brescia Calcio,SPAL 2013 Ferrara,1-1
25/04/2022,36,Como 1907,L.R. Vicenza,0-2
25/04/2022,36,AC Perugia Calcio,Parma Calcio 1913,2-1
30/04/2022,37,AS Cittadella,Brescia Calcio,1-0
30/04/2022,37,L.R. Vicenza,US Lecce,2-1
30/04/2022,37,Parma Calcio 1913,US Alessandria 1912,2-2
30/04/2022,37,Pordenone Calcio,FC Crotone,3-3
30/04/2022,37,SPAL 2013 Ferrara,Frosinone Calcio,3-0
30/04/2022,37,AC Monza,Benevento Calcio,3-0
30/04/2022,37,Ternana Calcio,AC Perugia Calcio,1-0
30/04/2022,37,US Cremonese,Ascoli Calcio,0-1
30/04/2022,37,Pisa SC,Cosenza Calcio,1-1
30/04/2022,37,Reggina 1914,Como 1907,1-4
06/05/2022,38,FC Crotone,Parma Calcio 1913,0-1
06/05/2022,38,AC Perugia Calcio,AC Monza,1-0
06/05/2022,38,Ascoli Calcio,Ternana Calcio,4-1
06/05/2022,38,Benevento Calcio,SPAL 2013 Ferrara,1-2
06/05/2022,38,Brescia Calcio,Reggina 1914,3-0
06/05/2022,38,Como 1907,US Cremonese,1-2
06/05/2022,38,Frosinone Calcio,Pisa SC,1-2
06/05/2022,38,US Alessandria 1912,L.R. Vicenza,0-1
06/05/2022,38,US Lecce,Pordenone Calcio,1-0
06/05/2022,38,Cosenza Calcio,AS Cittadella,1-0
