Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
13/08/2021,1,Go Ahead Eagles,Sc Heerenveen,0-1
14/08/2021,1,RKC Waalwijk,AZ Alkmaar,1-0
14/08/2021,1,Heracles Almelo,PSV Eindhoven,0-2
14/08/2021,1,Fortuna Sittard,FC Twente,2-1
14/08/2021,1,AFC Ajax,NEC Nijmegen,5-0
15/08/2021,1,SC Cambuur,FC Groningen,1-2
15/08/2021,1,FC Utrecht,Sparta Rotterdam,4-0
15/08/2021,1,PEC Zwolle,Vitesse,0-1
15/08/2021,1,Willem II,Feyenoord,0-4
20/08/2021,2,NEC Nijmegen,PEC Zwolle,2-0
21/08/2021,2,Sc Heerenveen,RKC Waalwijk,3-2
21/08/2021,2,PSV Eindhoven,SC Cambuur,4-1
21/08/2021,2,Sparta Rotterdam,Heracles Almelo,1-1
21/08/2021,2,FC Groningen,FC Utrecht,0-0
22/08/2021,2,FC Twente,AFC Ajax,1-1
22/08/2021,2,Feyenoord,Go Ahead Eagles,2-0
22/08/2021,2,Vitesse,Willem II,0-3
02/12/2021,2,AZ Alkmaar,Fortuna Sittard,2-1
27/08/2021,3,Fortuna Sittard,RKC Waalwijk,2-2
28/08/2021,3,SC Cambuur,FC Twente,2-0
28/08/2021,3,Go Ahead Eagles,Sparta Rotterdam,2-0
28/08/2021,3,PSV Eindhoven,FC Groningen,5-2
28/08/2021,3,Willem II,PEC Zwolle,1-0
29/08/2021,3,FC Utrecht,Feyenoord,3-1
29/08/2021,3,AFC Ajax,Vitesse,5-0
29/08/2021,3,Heracles Almelo,NEC Nijmegen,0-1
29/08/2021,3,Sc Heerenveen,AZ Alkmaar,1-3
11/09/2021,4,FC Twente,FC Utrecht,1-0
11/09/2021,4,PEC Zwolle,AFC Ajax,0-2
11/09/2021,4,SC Cambuur,Go Ahead Eagles,5-2
11/09/2021,4,AZ Alkmaar,PSV Eindhoven,0-3
12/09/2021,4,NEC Nijmegen,Willem II,0-0
12/09/2021,4,Sparta Rotterdam,Fortuna Sittard,3-1
12/09/2021,4,FC Groningen,Sc Heerenveen,1-1
12/09/2021,4,RKC Waalwijk,Vitesse,1-2
01/12/2021,4,Feyenoord,Heracles Almelo,2-1
17/09/2021,5,Sparta Rotterdam,NEC Nijmegen,1-1
18/09/2021,5,Sc Heerenveen,Fortuna Sittard,1-0
18/09/2021,5,Willem II,FC Groningen,2-1
18/09/2021,5,AFC Ajax,SC Cambuur,9-0
18/09/2021,5,FC Utrecht,RKC Waalwijk,2-2
19/09/2021,5,Go Ahead Eagles,PEC Zwolle,1-0
19/09/2021,5,PSV Eindhoven,Feyenoord,0-4
19/09/2021,5,Vitesse,FC Twente,1-4
19/09/2021,5,Heracles Almelo,AZ Alkmaar,3-2
21/09/2021,6,Fortuna Sittard,AFC Ajax,0-5
21/09/2021,6,RKC Waalwijk,Willem II,1-2
22/09/2021,6,Go Ahead Eagles,PSV Eindhoven,1-2
22/09/2021,6,NEC Nijmegen,FC Utrecht,0-3
22/09/2021,6,FC Groningen,Vitesse,0-1
22/09/2021,6,Feyenoord,Sc Heerenveen,3-1
22/09/2021,6,PEC Zwolle,Sparta Rotterdam,1-1
23/09/2021,6,SC Cambuur,Heracles Almelo,2-1
23/09/2021,6,FC Twente,AZ Alkmaar,3-1
25/09/2021,7,Willem II,PSV Eindhoven,2-1
25/09/2021,7,AFC Ajax,FC Groningen,3-0
25/09/2021,7,Vitesse,Fortuna Sittard,1-1
25/09/2021,7,Feyenoord,NEC Nijmegen,5-3
25/09/2021,7,FC Utrecht,PEC Zwolle,5-1
26/09/2021,7,Sparta Rotterdam,SC Cambuur,0-4
26/09/2021,7,AZ Alkmaar,Go Ahead Eagles,5-0
26/09/2021,7,Sc Heerenveen,FC Twente,2-3
26/09/2021,7,Heracles Almelo,RKC Waalwijk,1-0
01/10/2021,8,FC Groningen,FC Twente,1-1
02/10/2021,8,RKC Waalwijk,Go Ahead Eagles,1-1
02/10/2021,8,Heracles Almelo,Willem II,3-2
02/10/2021,8,PEC Zwolle,Sc Heerenveen,0-1
02/10/2021,8,Fortuna Sittard,NEC Nijmegen,1-3
03/10/2021,8,AFC Ajax,FC Utrecht,0-1
03/10/2021,8,SC Cambuur,AZ Alkmaar,1-3
03/10/2021,8,Vitesse,Feyenoord,2-1
