Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
16/07/2021,1,FK Čukarički,FK Voždovac,2-1
16/07/2021,1,Estrella Roja de Belgrado,Vojvodina,0-0
17/07/2021,1,TSC Bačka Topola,FK Novi Pazar,2-0
17/07/2021,1,Proleter Novi Sad,Partizan,0-4
18/07/2021,1,Spartak Subotica,Radnički Niš,1-1
18/07/2021,1,Mladost Lučani,FK Radnički 1923,0-1
19/07/2021,1,Radnik Surdulica,FK Metalac,0-0
19/07/2021,1,FK Napredak,FK Kolubara,3-0
23/07/2021,2,FK Radnički 1923,Spartak Subotica,3-2
23/07/2021,2,FK Voždovac,Proleter Novi Sad,2-1
24/07/2021,2,Radnički Niš,FK Napredak,4-2
24/07/2021,2,Estrella Roja de Belgrado,Mladost Lučani,1-0
25/07/2021,2,FK Metalac,TSC Bačka Topola,2-4
25/07/2021,2,Vojvodina,Partizan,0-2
26/07/2021,2,FK Kolubara,Radnik Surdulica,1-1
18/11/2021,2,FK Novi Pazar,FK Čukarički,2-2
30/07/2021,3,Proleter Novi Sad,FK Novi Pazar,2-2
30/07/2021,3,FK Napredak,FK Radnički 1923,1-0
31/07/2021,3,Spartak Subotica,Estrella Roja de Belgrado,1-3
31/07/2021,3,Radnik Surdulica,Radnički Niš,1-1
01/08/2021,3,FK Čukarički,FK Metalac,2-1
01/08/2021,3,Partizan,FK Voždovac,4-0
02/08/2021,3,TSC Bačka Topola,FK Kolubara,4-0
25/11/2021,3,Mladost Lučani,Vojvodina,0-2
06/08/2021,4,FK Radnički 1923,Radnik Surdulica,0-1
06/08/2021,4,Estrella Roja de Belgrado,FK Napredak,1-0
07/08/2021,4,Mladost Lučani,Spartak Subotica,1-2
07/08/2021,4,FK Metalac,Proleter Novi Sad,3-0
08/08/2021,4,Vojvodina,FK Voždovac,2-0
08/08/2021,4,FK Kolubara,FK Čukarički,3-1
08/08/2021,4,FK Novi Pazar,Partizan,1-4
09/08/2021,4,Radnički Niš,TSC Bačka Topola,1-2
14/08/2021,5,TSC Bačka Topola,FK Radnički 1923,4-4
14/08/2021,5,FK Napredak,Mladost Lučani,2-1
15/08/2021,5,FK Čukarički,Radnički Niš,0-0
15/08/2021,5,FK Voždovac,FK Novi Pazar,3-2
16/08/2021,5,Proleter Novi Sad,FK Kolubara,0-1
16/08/2021,5,Spartak Subotica,Vojvodina,2-2
27/10/2021,5,Radnik Surdulica,Estrella Roja de Belgrado,2-1
28/10/2021,5,Partizan,FK Metalac,3-1
20/08/2021,6,Mladost Lučani,Radnik Surdulica,0-2
20/08/2021,6,FK Metalac,FK Voždovac,0-1
21/08/2021,6,FK Radnički 1923,FK Čukarički,0-3
21/08/2021,6,Estrella Roja de Belgrado,TSC Bačka Topola,3-1
22/08/2021,6,Vojvodina,FK Novi Pazar,2-1
22/08/2021,6,Spartak Subotica,FK Napredak,3-2
22/08/2021,6,FK Kolubara,Partizan,0-4
23/08/2021,6,Radnički Niš,Proleter Novi Sad,0-1
27/08/2021,7,TSC Bačka Topola,Mladost Lučani,2-1
28/08/2021,7,FK Novi Pazar,FK Metalac,2-0
28/08/2021,7,Radnik Surdulica,Spartak Subotica,1-2
29/08/2021,7,FK Napredak,Vojvodina,2-0
29/08/2021,7,FK Čukarički,Estrella Roja de Belgrado,1-2
29/08/2021,7,Partizan,Radnički Niš,4-0
30/08/2021,7,Proleter Novi Sad,FK Radnički 1923,1-1
30/08/2021,7,FK Voždovac,FK Kolubara,2-0
10/09/2021,8,FK Napredak,Radnik Surdulica,1-0
10/09/2021,8,Spartak Subotica,TSC Bačka Topola,0-0
11/09/2021,8,Vojvodina,FK Metalac,2-2
11/09/2021,8,FK Radnički 1923,Partizan,1-3
11/09/2021,8,Estrella Roja de Belgrado,Proleter Novi Sad,3-0
12/09/2021,8,FK Kolubara,FK Novi Pazar,3-0
12/09/2021,8,Radnički Niš,FK Voždovac,1-0
12/09/2021,8,Mladost Lučani,FK Čukarički,0-0
16/09/2021,9,TSC Bačka Topola,FK Napredak,1-2
17/09/2021,9,FK Novi Pazar,Radnički Niš,2-1
17/09/2021,9,FK Metalac,FK Kolubara,3-1
17/09/2021,9,Radnik Surdulica,Vojvodina,0-2
18/09/2021,9,FK Čukarički,Spartak Subotica,2-1
18/09/2021,9,Proleter Novi Sad,Mladost Lučani,2-3
18/09/2021,9,FK Voždovac,FK Radnički 1923,1-2
19/09/2021,9,Partizan,Estrella Roja de Belgrado,1-1
21/09/2021,10,Vojvodina,FK Kolubara,2-1
22/09/2021,10,FK Radnički 1923,FK Novi Pazar,2-1
22/09/2021,10,FK Napredak,FK Čukarički,1-2
22/09/2021,10,Spartak Subotica,Proleter Novi Sad,1-2
23/09/2021,10,Mladost Lučani,Partizan,0-2
30/09/2021,10,Radnički Niš,FK Metalac,1-1
24/11/2021,10,Radnik Surdulica,TSC Bačka Topola,2-1
01/12/2021,10,Estrella Roja de Belgrado,FK Voždovac,1-0
25/09/2021,11,TSC Bačka Topola,Vojvodina,1-0
25/09/2021,11,FK Kolubara,Radnički Niš,2-3
26/09/2021,11,FK Novi Pazar,Estrella Roja de Belgrado,0-4
26/09/2021,11,FK Metalac,FK Radnički 1923,4-1
26/09/2021,11,Partizan,Spartak Subotica,5-0
27/09/2021,11,FK Voždovac,Mladost Lučani,1-1
27/09/2021,11,Proleter Novi Sad,FK Napredak,1-0
27/09/2021,11,FK Čukarički,Radnik Surdulica,1-1
01/10/2021,12,FK Radnički 1923,FK Kolubara,0-2
02/10/2021,12,TSC Bačka Topola,FK Čukarički,1-2
02/10/2021,12,Radnik Surdulica,Proleter Novi Sad,0-1
02/10/2021,12,Spartak Subotica,FK Voždovac,0-4
03/10/2021,12,FK Napredak,Partizan,0-1
03/10/2021,12,Mladost Lučani,FK Novi Pazar,3-0
03/10/2021,12,Vojvodina,Radnički Niš,1-1
