Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
23/07/2021,1,FC Schalke 04,Hamburgo SV,1-3
24/07/2021,1,SV Darmstadt 98,Jahn Regensburg,0-2
24/07/2021,1,1. FC Heidenheim 1846,SC Paderborn 07,0-0
24/07/2021,1,Dynamo Dresden,FC Ingolstadt 04,3-0
24/07/2021,1,Hansa Rostock,Karlsruher SC,1-3
24/07/2021,1,Werder Bremen,Hanóver 96,1-1
25/07/2021,1,FC St. Pauli,Holstein Kiel,3-0
25/07/2021,1,1. FC Nuremberg,Erzgebirge Aue,0-0
25/07/2021,1,SV Sandhausen,Fortuna Düsseldorf,0-2
30/07/2021,2,Karlsruher SC,SV Darmstadt 98,3-0
30/07/2021,2,SC Paderborn 07,1. FC Nuremberg,2-2
31/07/2021,2,Hanóver 96,Hansa Rostock,0-3
31/07/2021,2,Jahn Regensburg,SV Sandhausen,3-0
31/07/2021,2,FC Ingolstadt 04,1. FC Heidenheim 1846,1-2
31/07/2021,2,Fortuna Düsseldorf,Werder Bremen,2-3
01/08/2021,2,Holstein Kiel,FC Schalke 04,0-3
01/08/2021,2,Hamburgo SV,Dynamo Dresden,1-1
01/08/2021,2,Erzgebirge Aue,FC St. Pauli,0-0
13/08/2021,3,FC Schalke 04,Erzgebirge Aue,1-1
13/08/2021,3,FC St. Pauli,Hamburgo SV,3-2
14/08/2021,3,Holstein Kiel,Jahn Regensburg,0-3
14/08/2021,3,1. FC Nuremberg,Fortuna Düsseldorf,2-0
14/08/2021,3,SV Sandhausen,Karlsruher SC,0-0
14/08/2021,3,Dynamo Dresden,Hanóver 96,2-0
15/08/2021,3,Werder Bremen,SC Paderborn 07,1-4
15/08/2021,3,SV Darmstadt 98,FC Ingolstadt 04,6-1
15/08/2021,3,1. FC Heidenheim 1846,Hansa Rostock,1-1
20/08/2021,4,Fortuna Düsseldorf,Holstein Kiel,2-2
20/08/2021,4,Hanóver 96,1. FC Heidenheim 1846,1-0
21/08/2021,4,Karlsruher SC,Werder Bremen,0-0
21/08/2021,4,SC Paderborn 07,FC St. Pauli,3-1
21/08/2021,4,Jahn Regensburg,FC Schalke 04,4-1
21/08/2021,4,Hansa Rostock,Dynamo Dresden,1-3
22/08/2021,4,Hamburgo SV,SV Darmstadt 98,2-2
22/08/2021,4,Erzgebirge Aue,SV Sandhausen,1-3
22/08/2021,4,FC Ingolstadt 04,1. FC Nuremberg,0-0
27/08/2021,5,1. FC Nuremberg,Karlsruher SC,2-1
27/08/2021,5,SV Sandhausen,FC Ingolstadt 04,0-2
28/08/2021,5,Holstein Kiel,Erzgebirge Aue,3-0
28/08/2021,5,SV Darmstadt 98,Hanóver 96,4-0
28/08/2021,5,1. FC Heidenheim 1846,Hamburgo SV,0-0
28/08/2021,5,FC Schalke 04,Fortuna Düsseldorf,3-1
29/08/2021,5,Werder Bremen,Hansa Rostock,3-0
29/08/2021,5,FC St. Pauli,Jahn Regensburg,2-0
29/08/2021,5,Dynamo Dresden,SC Paderborn 07,0-3
11/09/2021,6,Karlsruher SC,Holstein Kiel,2-2
11/09/2021,6,Hanóver 96,FC St. Pauli,1-0
11/09/2021,6,FC Ingolstadt 04,Werder Bremen,0-3
11/09/2021,6,Hamburgo SV,SV Sandhausen,2-1
12/09/2021,6,1. FC Heidenheim 1846,Dynamo Dresden,2-1
12/09/2021,6,SC Paderborn 07,FC Schalke 04,0-1
12/09/2021,6,Erzgebirge Aue,Fortuna Düsseldorf,0-1
12/09/2021,6,Jahn Regensburg,1. FC Nuremberg,2-2
12/09/2021,6,Hansa Rostock,SV Darmstadt 98,2-1
17/09/2021,7,FC Schalke 04,Karlsruher SC,1-2
17/09/2021,7,1. FC Nuremberg,Hansa Rostock,1-0
18/09/2021,7,Holstein Kiel,Hanóver 96,0-3
18/09/2021,7,Fortuna Düsseldorf,Jahn Regensburg,1-1
18/09/2021,7,SV Sandhausen,1. FC Heidenheim 1846,1-3
18/09/2021,7,Werder Bremen,Hamburgo SV,0-2
19/09/2021,7,SV Darmstadt 98,Dynamo Dresden,1-0
19/09/2021,7,FC St. Pauli,FC Ingolstadt 04,4-1
19/09/2021,7,Erzgebirge Aue,SC Paderborn 07,1-4
24/09/2021,8,1. FC Heidenheim 1846,SV Darmstadt 98,2-1
24/09/2021,8,Jahn Regensburg,Erzgebirge Aue,3-2
25/09/2021,8,Karlsruher SC,FC St. Pauli,1-3
25/09/2021,8,FC Ingolstadt 04,Fortuna Düsseldorf,1-2
25/09/2021,8,SC Paderborn 07,Holstein Kiel,1-2
25/09/2021,8,Hansa Rostock,FC Schalke 04,0-2
26/09/2021,8,Hamburgo SV,1. FC Nuremberg,2-2
26/09/2021,8,Hanóver 96,SV Sandhausen,1-2
26/09/2021,8,Dynamo Dresden,Werder Bremen,3-0
01/10/2021,9,Werder Bremen,1. FC Heidenheim 1846,3-0
01/10/2021,9,Erzgebirge Aue,Hamburgo SV,1-1
02/10/2021,9,Holstein Kiel,Hansa Rostock,0-2
02/10/2021,9,Fortuna Düsseldorf,SC Paderborn 07,2-3
02/10/2021,9,Jahn Regensburg,Karlsruher SC,2-2
02/10/2021,9,1. FC Nuremberg,Hanóver 96,0-0
03/10/2021,9,FC Schalke 04,FC Ingolstadt 04,3-0
03/10/2021,9,FC St. Pauli,Dynamo Dresden,3-0
03/10/2021,9,SV Sandhausen,SV Darmstadt 98,1-6
15/10/2021,10,SC Paderborn 07,Jahn Regensburg,1-1
15/10/2021,10,Hanóver 96,FC Schalke 04,0-1
16/10/2021,10,Karlsruher SC,Erzgebirge Aue,2-1
16/10/2021,10,1. FC Heidenheim 1846,FC St. Pauli,2-4
16/10/2021,10,FC Ingolstadt 04,Holstein Kiel,1-1
16/10/2021,10,Hamburgo SV,Fortuna Düsseldorf,1-1
17/10/2021,10,SV Darmstadt 98,Werder Bremen,3-0
17/10/2021,10,Dynamo Dresden,1. FC Nuremberg,0-1
17/10/2021,10,Hansa Rostock,SV Sandhausen,1-1
22/10/2021,11,SC Paderborn 07,Hamburgo SV,1-2
22/10/2021,11,Erzgebirge Aue,FC Ingolstadt 04,1-0
23/10/2021,11,Holstein Kiel,SV Darmstadt 98,1-1
23/10/2021,11,Fortuna Düsseldorf,Karlsruher SC,3-1
23/10/2021,11,1. FC Nuremberg,1. FC Heidenheim 1846,4-0
23/10/2021,11,FC Schalke 04,Dynamo Dresden,3-0
24/10/2021,11,FC St. Pauli,Hansa Rostock,4-0
24/10/2021,11,Jahn Regensburg,Hanóver 96,3-1
24/10/2021,11,SV Sandhausen,Werder Bremen,2-2
29/10/2021,12,SV Darmstadt 98,1. FC Nuremberg,2-0
29/10/2021,12,1. FC Heidenheim 1846,FC Schalke 04,1-0
30/10/2021,12,Werder Bremen,FC St. Pauli,1-1
30/10/2021,12,Hanóver 96,Erzgebirge Aue,1-1
30/10/2021,12,Dynamo Dresden,SV Sandhausen,0-1
30/10/2021,12,Hamburgo SV,Holstein Kiel,1-1
31/10/2021,12,Karlsruher SC,SC Paderborn 07,2-4
31/10/2021,12,Hansa Rostock,Fortuna Düsseldorf,2-1
31/10/2021,12,FC Ingolstadt 04,Jahn Regensburg,0-3
05/11/2021,13,Holstein Kiel,Dynamo Dresden,2-1
05/11/2021,13,1. FC Nuremberg,Werder Bremen,1-2
06/11/2021,13,Fortuna Düsseldorf,Hanóver 96,1-1
06/11/2021,13,SC Paderborn 07,FC Ingolstadt 04,2-1
06/11/2021,13,Jahn Regensburg,Hansa Rostock,2-3
06/11/2021,13,Karlsruher SC,Hamburgo SV,1-1
07/11/2021,13,FC Schalke 04,SV Darmstadt 98,2-4
07/11/2021,13,Erzgebirge Aue,1. FC Heidenheim 1846,2-0
24/11/2021,13,FC St. Pauli,SV Sandhausen,3-1
19/11/2021,14,Hanóver 96,SC Paderborn 07,0-0
19/11/2021,14,SV Sandhausen,1. FC Nuremberg,1-2
20/11/2021,14,Hamburgo SV,Jahn Regensburg,4-1
20/11/2021,14,SV Darmstadt 98,FC St. Pauli,4-0
20/11/2021,14,Hansa Rostock,Erzgebirge Aue,1-2
20/11/2021,14,Werder Bremen,FC Schalke 04,1-1
21/11/2021,14,1. FC Heidenheim 1846,Holstein Kiel,2-1
