matchday,date,time,home_team,away_team,result,status
1,06/08/2021,03:00,Sporting CP,FC Vizela,3-0,Final
1,07/08/2021,03:00,FC Arouca,GD Estoril,0-2,Final
1,07/08/2021,03:00,Moreirense FC,SL Benfica,1-2,Final
1,07/08/2021,03:00,CS Marítimo,Sporting Braga,0-2,Final
1,08/08/2021,03:00,CD Tondela,CD Santa Clara,3-0,Final
1,08/08/2021,03:00,Vitória Guimarães,Portimonense SC,0-1,Final
1,08/08/2021,03:00,FC Porto,B-SAD,2-0,Final
1,08/08/2021,03:00,Paços de Ferreira,FC Famalicão,2-0,Final
1,09/08/2021,03:00,Gil Vicente,Boavista,3-0,Final
2,13/08/2021,03:00,GD Estoril,Vitória Guimarães,0-0,Final
2,14/08/2021,03:00,FC Vizela,CD Tondela,2-1,Final
2,14/08/2021,03:00,SL Benfica,FC Arouca,2-0,Final
2,14/08/2021,03:00,Sporting Braga,Sporting CP,1-2,Final
2,15/08/2021,03:00,Portimonense SC,Gil Vicente,0-1,Final
2,15/08/2021,03:00,FC Famalicão,FC Porto,1-2,Final
2,15/08/2021,03:00,CD Santa Clara,Moreirense FC,2-2,Final
2,16/08/2021,03:00,Boavista,Paços de Ferreira,3-0,Final
2,16/08/2021,03:00,B-SAD,CS Marítimo,1-2,Final
3,20/08/2021,03:00,FC Arouca,FC Famalicão,2-1,Final
3,20/08/2021,03:00,Moreirense FC,Sporting Braga,2-3,Final
3,21/08/2021,03:00,Gil Vicente,SL Benfica,0-2,Final
3,21/08/2021,03:00,Sporting CP,B-SAD,2-0,Final
3,22/08/2021,03:00,CD Tondela,Portimonense SC,0-3,Final
3,22/08/2021,03:00,CS Marítimo,FC Porto,1-1,Final
3,22/08/2021,03:00,Vitória Guimarães,FC Vizela,4-0,Final
3,23/08/2021,03:00,Paços de Ferreira,GD Estoril,1-3,Final
3,23/08/2021,03:00,Boavista,CD Santa Clara,2-0,Final
4,27/08/2021,03:00,B-SAD,Moreirense FC,1-1,Final
4,27/08/2021,03:00,GD Estoril,CS Marítimo,2-1,Final
4,28/08/2021,03:00,FC Vizela,Boavista,1-1,Final
4,28/08/2021,03:00,FC Porto,FC Arouca,3-0,Final
4,28/08/2021,03:00,FC Famalicão,Sporting CP,1-1,Final
4,29/08/2021,03:00,SL Benfica,CD Tondela,2-1,Final
4,29/08/2021,03:00,Sporting Braga,Vitória Guimarães,0-0,Final
4,29/08/2021,03:00,CD Santa Clara,Gil Vicente,1-0,Final
4,29/08/2021,03:00,Portimonense SC,Paços de Ferreira,0-1,Final
5,11/09/2021,03:00,Paços de Ferreira,Sporting Braga,0-0,Final
5,11/09/2021,03:00,CD Santa Clara,SL Benfica,0-5,Final
5,11/09/2021,03:00,Sporting CP,FC Porto,1-1,Final
5,12/09/2021,03:00,Moreirense FC,FC Famalicão,2-2,Final
5,12/09/2021,03:00,Boavista,Portimonense SC,1-1,Final
5,12/09/2021,03:00,Gil Vicente,FC Vizela,2-2,Final
5,12/09/2021,03:00,Vitória Guimarães,B-SAD,0-0,Final
5,13/09/2021,03:00,CS Marítimo,FC Arouca,2-2,Final
5,13/09/2021,03:00,CD Tondela,GD Estoril,1-2,Final
6,17/09/2021,03:00,Portimonense SC,CD Santa Clara,2-1,Final
6,18/09/2021,03:00,FC Famalicão,CS Marítimo,0-0,Final
6,18/09/2021,03:00,B-SAD,Gil Vicente,1-1,Final
6,18/09/2021,03:00,FC Arouca,Vitória Guimarães,2-2,Final
6,19/09/2021,03:00,FC Vizela,Paços de Ferreira,1-1,Final
6,19/09/2021,03:00,FC Porto,Moreirense FC,5-0,Final
6,19/09/2021,03:00,GD Estoril,Sporting CP,0-1,Final
6,20/09/2021,03:00,SL Benfica,Boavista,3-1,Final
6,20/09/2021,03:00,Sporting Braga,CD Tondela,3-1,Final
7,24/09/2021,03:00,Sporting CP,CS Marítimo,1-0,Final
7,24/09/2021,03:00,Gil Vicente,FC Porto,1-2,Final
7,25/09/2021,03:00,Moreirense FC,FC Arouca,2-1,Final
7,25/09/2021,03:00,Vitória Guimarães,SL Benfica,1-3,Final
7,25/09/2021,03:00,CD Tondela,FC Famalicão,3-2,Final
7,26/09/2021,03:00,CD Santa Clara,Sporting Braga,1-1,Final
7,26/09/2021,03:00,Portimonense SC,FC Vizela,0-0,Final
7,27/09/2021,03:00,Paços de Ferreira,B-SAD,2-2,Final
7,27/09/2021,03:00,Boavista,GD Estoril,1-1,Final
8,01/10/2021,03:00,CS Marítimo,Moreirense FC,0-0,Final
8,01/10/2021,03:00,FC Famalicão,Vitória Guimarães,1-2,Final
8,02/10/2021,03:00,FC Vizela,CD Santa Clara,1-1,Final
8,02/10/2021,03:00,FC Porto,Paços de Ferreira,2-1,Final
8,02/10/2021,03:00,FC Arouca,Sporting CP,1-2,Final
8,03/10/2021,03:00,B-SAD,CD Tondela,0-2,Final
8,03/10/2021,03:00,SL Benfica,Portimonense SC,0-1,Final
8,03/10/2021,03:00,GD Estoril,Gil Vicente,2-2,Final
8,03/10/2021,03:00,Sporting Braga,Boavista,2-2,Final
9,22/10/2021,03:00,Vitória Guimarães,CS Marítimo,2-1,Final
9,23/10/2021,03:00,CD Santa Clara,FC Famalicão,0-2,Final
9,23/10/2021,03:00,CD Tondela,FC Porto,1-3,Final
9,23/10/2021,03:00,Sporting CP,Moreirense FC,1-0,Final
9,24/10/2021,03:00,Paços de Ferreira,FC Arouca,0-0,Final
9,24/10/2021,03:00,FC Vizela,SL Benfica,0-1,Final
9,24/10/2021,03:00,Portimonense SC,GD Estoril,0-2,Final
9,25/10/2021,03:00,Gil Vicente,Sporting Braga,0-1,Final
9,25/10/2021,03:00,Boavista,B-SAD,0-0,Final
10,29/10/2021,03:00,FC Arouca,CD Tondela,2-0,Final
10,30/10/2021,03:00,FC Porto,Boavista,4-1,Final
10,30/10/2021,03:00,GD Estoril,SL Benfica,1-1,Final
10,30/10/2021,03:00,Sporting CP,Vitória Guimarães,1-0,Final
10,31/10/2021,03:00,CS Marítimo,Gil Vicente,1-2,Final
10,31/10/2021,03:00,B-SAD,CD Santa Clara,2-1,Final
10,31/10/2021,03:00,FC Famalicão,FC Vizela,1-1,Final
10,01/11/2021,03:00,Sporting Braga,Portimonense SC,3-0,Final
10,01/11/2021,03:00,Moreirense FC,Paços de Ferreira,1-1,Final
11,05/11/2021,03:00,Gil Vicente,FC Arouca,1-1,Final
11,05/11/2021,03:00,Boavista,FC Famalicão,2-5,Final
11,06/11/2021,03:00,FC Vizela,GD Estoril,1-1,Final
11,06/11/2021,03:00,Portimonense SC,B-SAD,2-0,Final
11,06/11/2021,03:00,Vitória Guimarães,Moreirense FC,2-1,Final
11,07/11/2021,03:00,CD Tondela,CS Marítimo,4-2,Final
11,07/11/2021,03:00,CD Santa Clara,FC Porto,0-3,Final
11,07/11/2021,03:00,Paços de Ferreira,Sporting CP,0-2,Final
11,07/11/2021,03:00,SL Benfica,Sporting Braga,6-1,Final
12,26/11/2021,03:00,Moreirense FC,Gil Vicente,2-2,Final
12,27/11/2021,03:00,FC Famalicão,Portimonense SC,0-3,Final
12,27/11/2021,03:00,FC Arouca,Boavista,2-1,Final
12,27/11/2021,03:00,B-SAD,SL Benfica,0-7,Final
12,28/11/2021,03:00,CS Marítimo,Paços de Ferreira,2-0,Final
12,28/11/2021,03:00,Sporting CP,CD Tondela,2-0,Final
12,28/11/2021,03:00,FC Porto,Vitória Guimarães,2-1,Final
12,29/11/2021,03:00,GD Estoril,CD Santa Clara,2-2,Final
12,30/11/2021,03:00,Sporting Braga,FC Vizela,4-1,Final
13,03/12/2021,03:00,Portimonense SC,FC Porto,0-3,Final
13,03/12/2021,03:00,SL Benfica,Sporting CP,1-3,Final
13,04/12/2021,03:00,Boavista,CS Marítimo,1-1,Final
13,04/12/2021,03:00,Paços de Ferreira,Vitória Guimarães,1-2,Final
13,05/12/2021,03:00,CD Santa Clara,FC Arouca,2-1,Final
13,05/12/2021,03:00,Gil Vicente,FC Famalicão,4-0,Final
13,05/12/2021,03:00,Sporting Braga,GD Estoril,2-0,Final
13,02/01/2022,03:00,FC Vizela,B-SAD,2-0,Final
13,03/01/2022,03:00,CD Tondela,Moreirense FC,2-1,Final
14,10/12/2021,03:00,Paços de Ferreira,Gil Vicente,0-1,Final
14,11/12/2021,03:00,CS Marítimo,CD Santa Clara,4-1,Final
14,11/12/2021,03:00,Vitória Guimarães,CD Tondela,5-2,Final
14,11/12/2021,03:00,Sporting CP,Boavista,2-0,Final
14,12/12/2021,03:00,B-SAD,GD Estoril,0-1,Final
14,12/12/2021,03:00,Moreirense FC,Portimonense SC,0-1,Final
14,12/12/2021,03:00,FC Famalicão,SL Benfica,1-4,Final
14,12/12/2021,03:00,FC Porto,Sporting Braga,1-0,Final
14,13/12/2021,03:00,FC Arouca,FC Vizela,1-4,Final
15,17/12/2021,03:00,CD Santa Clara,Vitória Guimarães,1-0,Final
15,17/12/2021,03:00,GD Estoril,FC Famalicão,2-2,Final
15,18/12/2021,03:00,CD Tondela,Paços de Ferreira,0-1,Final
15,18/12/2021,03:00,Portimonense SC,FC Arouca,1-1,Final
15,18/12/2021,03:00,Gil Vicente,Sporting CP,0-3,Final
15,19/12/2021,03:00,SL Benfica,CS Marítimo,7-1,Final
15,19/12/2021,03:00,Boavista,Moreirense FC,1-0,Final
15,19/12/2021,03:00,FC Vizela,FC Porto,0-4,Final
15,19/12/2021,03:00,Sporting Braga,B-SAD,1-0,Final
16,28/12/2021,03:00,CD Tondela,Gil Vicente,0-3,Final
16,28/12/2021,03:00,CS Marítimo,FC Vizela,2-0,Final
16,28/12/2021,03:00,Moreirense FC,GD Estoril,1-0,Final
16,29/12/2021,03:00,Vitória Guimarães,Boavista,1-1,Final
16,29/12/2021,03:00,Sporting CP,Portimonense SC,3-2,Final
16,30/12/2021,03:00,Paços de Ferreira,CD Santa Clara,2-1,Final
16,30/12/2021,03:00,FC Arouca,Sporting Braga,0-6,Final
16,30/12/2021,03:00,FC Porto,SL Benfica,3-1,Final
16,13/01/2022,03:00,FC Famalicão,B-SAD,1-0,Final
17,07/01/2022,03:00,CD Santa Clara,Sporting CP,3-2,Final
17,08/01/2022,03:00,FC Vizela,Moreirense FC,0-1,Final
17,08/01/2022,03:00,GD Estoril,FC Porto,2-3,Final
17,08/01/2022,03:00,Boavista,CD Tondela,1-1,Final
17,09/01/2022,03:00,Portimonense SC,CS Marítimo,1-2,Final
17,09/01/2022,03:00,SL Benfica,Paços de Ferreira,2-0,Final
17,09/01/2022,03:00,Sporting Braga,FC Famalicão,2-2,Final
17,09/01/2022,03:00,B-SAD,FC Arouca,2-1,Final
17,10/01/2022,03:00,Gil Vicente,Vitória Guimarães,3-2,Final
18,15/01/2022,03:00,Boavista,Gil Vicente,1-1,Final
18,15/01/2022,03:00,SL Benfica,Moreirense FC,1-1,Final
18,15/01/2022,03:00,Sporting Braga,CS Marítimo,0-1,Final
18,16/01/2022,03:00,CD Santa Clara,CD Tondela,2-2,Final
18,16/01/2022,03:00,FC Vizela,Sporting CP,0-2,Final
18,16/01/2022,03:00,FC Famalicão,Paços de Ferreira,0-0,Final
18,16/01/2022,03:00,B-SAD,FC Porto,1-4,Final
18,17/01/2022,03:00,Portimonense SC,Vitória Guimarães,1-1,Final
18,27/01/2022,03:00,GD Estoril,FC Arouca,1-2,Final
19,21/01/2022,03:00,FC Arouca,SL Benfica,0-2,Final
19,21/01/2022,03:00,Paços de Ferreira,Boavista,1-1,Final
19,22/01/2022,03:00,Moreirense FC,CD Santa Clara,0-2,Final
19,22/01/2022,03:00,CD Tondela,FC Vizela,2-3,Final
