Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
09/04/2022,1,Brusque - SC,Guarani - SP,1-0
09/04/2022,1,Vasco da Gama - RJ,Vila Nova - GO,1-1
09/04/2022,1,Bahia - BA,Cruzeiro,2-0
09/04/2022,1,Chapecoense,Ituano - SP,1-1
09/04/2022,1,Ponte Preta,Grêmio Porto Alegre,0-0
09/04/2022,1,Sport Recife - PE,Sampaio Corrêa - MA,1-0
10/04/2022,1,Tombense - MG,Operário Ferroviário - PR,1-1
10/04/2022,1,Londrina - PR,Náutico - PE,2-0
05/05/2022,1,Grêmio Novorizontino - SP,CR Brasil - AL,3-1
05/05/2022,1,CSA - AL,Criciúma - SC,1-1
13/04/2022,2,Vila Nova - GO,Grêmio Novorizontino - SP,0-0
13/04/2022,2,Cruzeiro,Brusque - SC,1-0
15/04/2022,2,Criciúma - SC,Londrina - PR,1-0
16/04/2022,2,Grêmio Porto Alegre,Chapecoense,0-1
16/04/2022,2,Náutico - PE,Bahia - BA,0-1
16/04/2022,2,Operário Ferroviário - PR,Ponte Preta,2-0
16/04/2022,2,Ituano - SP,CSA - AL,0-0
16/04/2022,2,Sampaio Corrêa - MA,Tombense - MG,1-1
16/04/2022,2,Guarani - SP,Sport Recife - PE,0-0
17/04/2022,2,CR Brasil - AL,Vasco da Gama - RJ,1-1
21/04/2022,3,Grêmio Porto Alegre,Guarani - SP,3-1
22/04/2022,3,Londrina - PR,Grêmio Novorizontino - SP,1-1
23/04/2022,3,CSA - AL,Bahia - BA,1-1
23/04/2022,3,Chapecoense,Vasco da Gama - RJ,0-0
23/04/2022,3,Criciúma - SC,Sport Recife - PE,1-1
23/04/2022,3,Ponte Preta,CR Brasil - AL,1-0
23/04/2022,3,Sampaio Corrêa - MA,Brusque - SC,3-1
24/04/2022,3,Ituano - SP,Vila Nova - GO,3-1
24/04/2022,3,Tombense - MG,Cruzeiro,1-1
24/04/2022,3,Náutico - PE,Operário Ferroviário - PR,2-0
27/04/2022,4,Grêmio Novorizontino - SP,Chapecoense,0-3
27/04/2022,4,Sport Recife - PE,Ituano - SP,1-0
27/04/2022,4,Brusque - SC,CSA - AL,2-0
27/04/2022,4,Vila Nova - GO,Tombense - MG,1-1
27/04/2022,4,Bahia - BA,Sampaio Corrêa - MA,1-0
27/04/2022,4,Cruzeiro,Londrina - PR,1-0
28/04/2022,4,CR Brasil - AL,Náutico - PE,1-2
28/04/2022,4,Operário Ferroviário - PR,Grêmio Porto Alegre,0-1
28/04/2022,4,Guarani - SP,Criciúma - SC,1-0
28/04/2022,4,Vasco da Gama - RJ,Ponte Preta,1-0
30/04/2022,5,Londrina - PR,Vila Nova - GO,2-2
30/04/2022,5,Ituano - SP,Bahia - BA,1-0
30/04/2022,5,CSA - AL,Sport Recife - PE,1-0
30/04/2022,5,Grêmio Porto Alegre,CR Brasil - AL,2-0
30/04/2022,5,Sampaio Corrêa - MA,Operário Ferroviário - PR,1-1
01/05/2022,5,Chapecoense,Cruzeiro,0-2
01/05/2022,5,Ponte Preta,Brusque - SC,2-0
01/05/2022,5,Criciúma - SC,Grêmio Novorizontino - SP,1-1
01/05/2022,5,Tombense - MG,Vasco da Gama - RJ,1-1
04/05/2022,5,Náutico - PE,Guarani - SP,1-1
04/05/2022,6,Bahia - BA,Londrina - PR,4-0
06/05/2022,6,Brusque - SC,Chapecoense,0-0
07/05/2022,6,Vila Nova - GO,Náutico - PE,2-0
07/05/2022,6,Sport Recife - PE,Tombense - MG,2-0
07/05/2022,6,Operário Ferroviário - PR,Criciúma - SC,2-0
08/05/2022,6,Grêmio Novorizontino - SP,Ituano - SP,2-1
08/05/2022,6,Vasco da Gama - RJ,CSA - AL,1-0
08/05/2022,6,Cruzeiro,Grêmio Porto Alegre,1-0
08/05/2022,6,Guarani - SP,Ponte Preta,0-0
10/05/2022,6,CR Brasil - AL,Sampaio Corrêa - MA,2-1
14/05/2022,7,Ponte Preta,Grêmio Novorizontino - SP,0-1
14/05/2022,7,Chapecoense,Sport Recife - PE,0-1
14/05/2022,7,Criciúma - SC,CR Brasil - AL,3-0
14/05/2022,7,Londrina - PR,Brusque - SC,2-1
14/05/2022,7,Tombense - MG,Guarani - SP,1-1
14/05/2022,7,Sampaio Corrêa - MA,Vila Nova - GO,2-0
15/05/2022,7,CSA - AL,Operário Ferroviário - PR,0-0
15/05/2022,7,Náutico - PE,Cruzeiro,0-1
15/05/2022,7,Vasco da Gama - RJ,Bahia - BA,1-0
17/05/2022,7,Ituano - SP,Grêmio Porto Alegre,1-1
18/05/2022,8,Grêmio Novorizontino - SP,Sport Recife - PE,0-0
19/05/2022,8,CR Brasil - AL,Londrina - PR,1-0
20/05/2022,8,Grêmio Porto Alegre,Criciúma - SC,0-0
20/05/2022,8,Vila Nova - GO,Chapecoense,0-0
20/05/2022,8,Guarani - SP,Vasco da Gama - RJ,0-0
20/05/2022,8,Náutico - PE,CSA - AL,1-1
21/05/2022,8,Brusque - SC,Tombense - MG,1-0
21/05/2022,8,Bahia - BA,Ponte Preta,2-1
21/05/2022,8,Operário Ferroviário - PR,Ituano - SP,3-2
22/05/2022,8,Cruzeiro,Sampaio Corrêa - MA,2-0
25/05/2022,9,Sport Recife - PE,CR Brasil - AL,0-1
25/05/2022,9,Ponte Preta,Chapecoense,0-0
26/05/2022,9,Londrina - PR,Operário Ferroviário - PR,2-1
27/05/2022,9,Vasco da Gama - RJ,Brusque - SC,2-0
27/05/2022,9,Ituano - SP,Náutico - PE,0-0
28/05/2022,9,Tombense - MG,Bahia - BA,1-0
28/05/2022,9,Criciúma - SC,Cruzeiro,0-1
28/05/2022,9,CSA - AL,Grêmio Novorizontino - SP,2-1
29/05/2022,9,Sampaio Corrêa - MA,Guarani - SP,2-1
29/05/2022,9,Vila Nova - GO,Grêmio Porto Alegre,0-0
02/06/2022,10,CR Brasil - AL,CSA - AL,0-0
03/06/2022,10,Vasco da Gama - RJ,Grêmio Porto Alegre,0-0
03/06/2022,10,Guarani - SP,Vila Nova - GO,1-1
03/06/2022,10,Sport Recife - PE,Ponte Preta,2-1
04/06/2022,10,Operário Ferroviário - PR,Cruzeiro,1-2
04/06/2022,10,Bahia - BA,Criciúma - SC,2-1
04/06/2022,10,Grêmio Novorizontino - SP,Sampaio Corrêa - MA,0-0
05/06/2022,10,Brusque - SC,Náutico - PE,1-2
05/06/2022,10,Tombense - MG,Ituano - SP,2-1
06/07/2022,10,Chapecoense,Londrina - PR,0-3
07/06/2022,11,Guarani - SP,Operário Ferroviário - PR,0-3
08/06/2022,11,Londrina - PR,Tombense - MG,1-1
08/06/2022,11,Náutico - PE,Vasco da Gama - RJ,2-3
08/06/2022,11,Vila Nova - GO,Brusque - SC,0-2
08/06/2022,11,Criciúma - SC,Sampaio Corrêa - MA,3-1
08/06/2022,11,Ituano - SP,Ponte Preta,1-2
08/06/2022,11,CSA - AL,Chapecoense,1-1
08/06/2022,11,Grêmio Porto Alegre,Grêmio Novorizontino - SP,2-0
09/06/2022,11,Cruzeiro,CR Brasil - AL,2-0
09/06/2022,11,Bahia - BA,Sport Recife - PE,1-0
11/06/2022,12,Sampaio Corrêa - MA,Náutico - PE,2-0
11/06/2022,12,Chapecoense,Criciúma - SC,2-3
11/06/2022,12,Brusque - SC,Ituano - SP,0-1
11/06/2022,12,CR Brasil - AL,Vila Nova - GO,1-0
11/06/2022,12,Ponte Preta,Londrina - PR,1-2
11/06/2022,12,Operário Ferroviário - PR,Bahia - BA,0-1
12/06/2022,12,Grêmio Novorizontino - SP,Guarani - SP,1-2
12/06/2022,12,Vasco da Gama - RJ,Cruzeiro,1-0
13/06/2022,12,Tombense - MG,CSA - AL,2-1
14/06/2022,12,Sport Recife - PE,Grêmio Porto Alegre,0-0
15/06/2022,13,Bahia - BA,Chapecoense,0-1
16/06/2022,13,Cruzeiro,Ponte Preta,2-0
17/06/2022,13,Vila Nova - GO,Operário Ferroviário - PR,0-0
18/06/2022,13,Criciúma - SC,Brusque - SC,0-1
18/06/2022,13,CR Brasil - AL,Ituano - SP,1-1
18/06/2022,13,Grêmio Porto Alegre,Sampaio Corrêa - MA,2-0
18/06/2022,13,Londrina - PR,Vasco da Gama - RJ,0-1
18/06/2022,13,Grêmio Novorizontino - SP,Tombense - MG,1-3
18/06/2022,13,Náutico - PE,Sport Recife - PE,1-1
19/06/2022,13,Guarani - SP,CSA - AL,0-0
22/06/2022,14,Chapecoense,CR Brasil - AL,1-2
24/06/2022,14,CSA - AL,Grêmio Porto Alegre,1-1
24/06/2022,14,Ponte Preta,Sampaio Corrêa - MA,0-0
25/06/2022,14,Londrina - PR,Guarani - SP,3-1
25/06/2022,14,Vasco da Gama - RJ,Operário Ferroviário - PR,3-0
25/06/2022,14,Criciúma - SC,Vila Nova - GO,1-0
25/06/2022,14,Bahia - BA,Grêmio Novorizontino - SP,0-1
25/06/2022,14,Sport Recife - PE,Brusque - SC,0-0
26/06/2022,14,Tombense - MG,Náutico - PE,1-1
06/07/2022,14,Ituano - SP,Cruzeiro,1-1
28/06/2022,15,Operário Ferroviário - PR,Chapecoense,2-1
28/06/2022,15,Sampaio Corrêa - MA,CSA - AL,2-0
29/06/2022,15,Brusque - SC,Bahia - BA,0-2
29/06/2022,15,Grêmio Porto Alegre,Londrina - PR,1-0
29/06/2022,15,Cruzeiro,Sport Recife - PE,2-1
29/06/2022,15,Guarani - SP,Ituano - SP,0-2
29/06/2022,15,Vila Nova - GO,Ponte Preta,1-1
30/06/2022,15,Náutico - PE,Criciúma - SC,1-1
30/06/2022,15,CR Brasil - AL,Tombense - MG,0-0
30/06/2022,15,Grêmio Novorizontino - SP,Vasco da Gama - RJ,2-0
02/07/2022,16,Chapecoense,Sampaio Corrêa - MA,3-1
02/07/2022,16,Brusque - SC,Operário Ferroviário - PR,2-0
02/07/2022,16,Cruzeiro,Vila Nova - GO,2-0
02/07/2022,16,Londrina - PR,CSA - AL,0-0
02/07/2022,16,Ituano - SP,Criciúma - SC,1-2
02/07/2022,16,Náutico - PE,Grêmio Novorizontino - SP,3-1
03/07/2022,16,CR Brasil - AL,Guarani - SP,1-1
03/07/2022,16,Ponte Preta,Tombense - MG,0-0
