Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
21/08/2021,1,Hellas Verona,Sassuolo Calcio,2-3
21/08/2021,1,Inter,Genoa CFC,4-0
21/08/2021,1,Empoli FC,Lazio Roma,1-3
21/08/2021,1,Torino FC,Atalanta,1-2
22/08/2021,1,Bologna FC,US Salernitana 1919,3-2
22/08/2021,1,Udinese Calcio,Juventus,2-2
22/08/2021,1,SSC Napoli,Venezia FC,2-0
22/08/2021,1,AS Roma,ACF Fiorentina,3-1
23/08/2021,1,Cagliari Calcio,Spezia Calcio,2-2
23/08/2021,1,Sampdoria,AC Milan,0-1
27/08/2021,2,Udinese Calcio,Venezia FC,3-0
27/08/2021,2,Hellas Verona,Inter,1-3
28/08/2021,2,Atalanta,Bologna FC,0-0
28/08/2021,2,Lazio Roma,Spezia Calcio,6-1
28/08/2021,2,ACF Fiorentina,Torino FC,2-1
28/08/2021,2,Juventus,Empoli FC,0-1
29/08/2021,2,Genoa CFC,SSC Napoli,1-2
29/08/2021,2,Sassuolo Calcio,Sampdoria,0-0
29/08/2021,2,AC Milan,Cagliari Calcio,4-1
29/08/2021,2,US Salernitana 1919,AS Roma,0-4
11/09/2021,3,Empoli FC,Venezia FC,1-2
11/09/2021,3,SSC Napoli,Juventus,2-1
11/09/2021,3,Atalanta,ACF Fiorentina,1-2
12/09/2021,3,Sampdoria,Inter,2-2
12/09/2021,3,Cagliari Calcio,Genoa CFC,2-3
12/09/2021,3,Torino FC,US Salernitana 1919,4-0
12/09/2021,3,Spezia Calcio,Udinese Calcio,0-1
12/09/2021,3,AC Milan,Lazio Roma,2-0
12/09/2021,3,AS Roma,Sassuolo Calcio,2-1
13/09/2021,3,Bologna FC,Hellas Verona,1-0
17/09/2021,4,Sassuolo Calcio,Torino FC,0-1
18/09/2021,4,Genoa CFC,ACF Fiorentina,1-2
18/09/2021,4,Inter,Bologna FC,6-1
18/09/2021,4,US Salernitana 1919,Atalanta,0-1
19/09/2021,4,Empoli FC,Sampdoria,0-3
19/09/2021,4,Venezia FC,Spezia Calcio,1-2
19/09/2021,4,Hellas Verona,AS Roma,3-2
19/09/2021,4,Lazio Roma,Cagliari Calcio,2-2
19/09/2021,4,Juventus,AC Milan,1-1
20/09/2021,4,Udinese Calcio,SSC Napoli,0-4
21/09/2021,5,Bologna FC,Genoa CFC,2-2
21/09/2021,5,ACF Fiorentina,Inter,1-3
21/09/2021,5,Atalanta,Sassuolo Calcio,2-1
22/09/2021,5,Spezia Calcio,Juventus,2-3
22/09/2021,5,US Salernitana 1919,Hellas Verona,2-2
22/09/2021,5,AC Milan,Venezia FC,2-0
22/09/2021,5,Cagliari Calcio,Empoli FC,0-2
23/09/2021,5,Torino FC,Lazio Roma,1-1
23/09/2021,5,Sampdoria,SSC Napoli,0-4
23/09/2021,5,AS Roma,Udinese Calcio,1-0
25/09/2021,6,Spezia Calcio,AC Milan,1-2
25/09/2021,6,Inter,Atalanta,2-2
25/09/2021,6,Genoa CFC,Hellas Verona,3-3
26/09/2021,6,Juventus,Sampdoria,3-2
26/09/2021,6,Empoli FC,Bologna FC,4-2
26/09/2021,6,Sassuolo Calcio,US Salernitana 1919,1-0
26/09/2021,6,Udinese Calcio,ACF Fiorentina,0-1
26/09/2021,6,Lazio Roma,AS Roma,3-2
26/09/2021,6,SSC Napoli,Cagliari Calcio,2-0
27/09/2021,6,Venezia FC,Torino FC,1-1
01/10/2021,7,Cagliari Calcio,Venezia FC,1-1
02/10/2021,7,US Salernitana 1919,Genoa CFC,1-0
02/10/2021,7,Torino FC,Juventus,0-1
02/10/2021,7,Sassuolo Calcio,Inter,1-2
03/10/2021,7,Bologna FC,Lazio Roma,3-0
03/10/2021,7,Hellas Verona,Spezia Calcio,4-0
03/10/2021,7,Sampdoria,Udinese Calcio,3-3
03/10/2021,7,ACF Fiorentina,SSC Napoli,1-2
03/10/2021,7,AS Roma,Empoli FC,2-0
03/10/2021,7,Atalanta,AC Milan,2-3
16/10/2021,8,Spezia Calcio,US Salernitana 1919,2-1
16/10/2021,8,Lazio Roma,Inter,3-1
16/10/2021,8,AC Milan,Hellas Verona,3-2
17/10/2021,8,Cagliari Calcio,Sampdoria,3-1
17/10/2021,8,Genoa CFC,Sassuolo Calcio,2-2
17/10/2021,8,Empoli FC,Atalanta,1-4
17/10/2021,8,Udinese Calcio,Bologna FC,1-1
17/10/2021,8,SSC Napoli,Torino FC,1-0
17/10/2021,8,Juventus,AS Roma,1-0
18/10/2021,8,Venezia FC,ACF Fiorentina,1-0
22/10/2021,9,Torino FC,Genoa CFC,3-2
22/10/2021,9,Sampdoria,Spezia Calcio,2-1
23/10/2021,9,US Salernitana 1919,Empoli FC,2-4
23/10/2021,9,Sassuolo Calcio,Venezia FC,3-1
23/10/2021,9,Bologna FC,AC Milan,2-4
24/10/2021,9,Atalanta,Udinese Calcio,1-1
24/10/2021,9,ACF Fiorentina,Cagliari Calcio,3-0
24/10/2021,9,Hellas Verona,Lazio Roma,4-1
24/10/2021,9,AS Roma,SSC Napoli,0-0
24/10/2021,9,Inter,Juventus,1-1
26/10/2021,10,Venezia FC,US Salernitana 1919,1-2
26/10/2021,10,Spezia Calcio,Genoa CFC,1-1
26/10/2021,10,AC Milan,Torino FC,1-0
27/10/2021,10,Juventus,Sassuolo Calcio,1-2
27/10/2021,10,Sampdoria,Atalanta,1-3
27/10/2021,10,Udinese Calcio,Hellas Verona,1-1
27/10/2021,10,Cagliari Calcio,AS Roma,1-2
27/10/2021,10,Empoli FC,Inter,0-2
27/10/2021,10,Lazio Roma,ACF Fiorentina,1-0
28/10/2021,10,SSC Napoli,Bologna FC,3-0
30/10/2021,11,Atalanta,Lazio Roma,2-2
30/10/2021,11,Hellas Verona,Juventus,2-1
30/10/2021,11,Torino FC,Sampdoria,3-0
31/10/2021,11,Inter,Udinese Calcio,2-0
31/10/2021,11,ACF Fiorentina,Spezia Calcio,3-0
31/10/2021,11,Genoa CFC,Venezia FC,0-0
31/10/2021,11,Sassuolo Calcio,Empoli FC,1-2
31/10/2021,11,US Salernitana 1919,SSC Napoli,0-1
31/10/2021,11,AS Roma,AC Milan,1-2
01/11/2021,11,Bologna FC,Cagliari Calcio,2-0
05/11/2021,12,Empoli FC,Genoa CFC,2-2
06/11/2021,12,Spezia Calcio,Torino FC,1-0
06/11/2021,12,Juventus,ACF Fiorentina,1-0
06/11/2021,12,Cagliari Calcio,Atalanta,1-2
07/11/2021,12,Venezia FC,AS Roma,3-2
07/11/2021,12,Sampdoria,Bologna FC,1-2
07/11/2021,12,Udinese Calcio,Sassuolo Calcio,3-2
07/11/2021,12,Lazio Roma,US Salernitana 1919,3-0
07/11/2021,12,SSC Napoli,Hellas Verona,1-1
07/11/2021,12,AC Milan,Inter,1-1
20/11/2021,13,Atalanta,Spezia Calcio,5-2
20/11/2021,13,Lazio Roma,Juventus,0-2
20/11/2021,13,ACF Fiorentina,AC Milan,4-3
21/11/2021,13,Sassuolo Calcio,Cagliari Calcio,2-2
21/11/2021,13,Bologna FC,Venezia FC,0-1
21/11/2021,13,US Salernitana 1919,Sampdoria,0-2
21/11/2021,13,Inter,SSC Napoli,3-2
21/11/2021,13,Genoa CFC,AS Roma,0-2
22/11/2021,13,Hellas Verona,Empoli FC,2-1
22/11/2021,13,Torino FC,Udinese Calcio,2-1
26/11/2021,14,Cagliari Calcio,US Salernitana 1919,1-1
27/11/2021,14,Empoli FC,ACF Fiorentina,2-1
27/11/2021,14,Sampdoria,Hellas Verona,3-1
27/11/2021,14,Juventus,Atalanta,0-1
27/11/2021,14,Venezia FC,Inter,0-2
28/11/2021,14,Udinese Calcio,Genoa CFC,0-0
28/11/2021,14,AC Milan,Sassuolo Calcio,1-3
28/11/2021,14,Spezia Calcio,Bologna FC,0-1
28/11/2021,14,AS Roma,Torino FC,1-0
28/11/2021,14,SSC Napoli,Lazio Roma,4-0
30/11/2021,15,ACF Fiorentina,Sampdoria,3-1
30/11/2021,15,Atalanta,Venezia FC,4-0
30/11/2021,15,Hellas Verona,Cagliari Calcio,0-0
30/11/2021,15,US Salernitana 1919,Juventus,0-2
01/12/2021,15,Bologna FC,AS Roma,1-0
01/12/2021,15,Inter,Spezia Calcio,2-0
01/12/2021,15,Genoa CFC,AC Milan,0-3
01/12/2021,15,Sassuolo Calcio,SSC Napoli,2-2
02/12/2021,15,Torino FC,Empoli FC,2-2
02/12/2021,15,Lazio Roma,Udinese Calcio,4-4
04/12/2021,16,AC Milan,US Salernitana 1919,2-0
04/12/2021,16,AS Roma,Inter,0-3
04/12/2021,16,SSC Napoli,Atalanta,2-3
05/12/2021,16,Bologna FC,ACF Fiorentina,2-3
05/12/2021,16,Venezia FC,Hellas Verona,3-4
05/12/2021,16,Spezia Calcio,Sassuolo Calcio,2-2
05/12/2021,16,Sampdoria,Lazio Roma,1-3
05/12/2021,16,Juventus,Genoa CFC,2-0
06/12/2021,16,Empoli FC,Udinese Calcio,3-1
06/12/2021,16,Cagliari Calcio,Torino FC,1-1
10/12/2021,17,Genoa CFC,Sampdoria,1-3
11/12/2021,17,ACF Fiorentina,US Salernitana 1919,4-0
11/12/2021,17,Venezia FC,Juventus,1-1
11/12/2021,17,Udinese Calcio,AC Milan,1-1
12/12/2021,17,Torino FC,Bologna FC,2-1
12/12/2021,17,Hellas Verona,Atalanta,1-2
12/12/2021,17,Sassuolo Calcio,Lazio Roma,2-1
12/12/2021,17,SSC Napoli,Empoli FC,0-1
12/12/2021,17,Inter,Cagliari Calcio,4-0
13/12/2021,17,AS Roma,Spezia Calcio,2-0
17/12/2021,18,Lazio Roma,Genoa CFC,3-1
17/12/2021,18,US Salernitana 1919,Inter,0-5
18/12/2021,18,Atalanta,AS Roma,1-4
18/12/2021,18,Bologna FC,Juventus,0-2
18/12/2021,18,Cagliari Calcio,Udinese Calcio,0-4
19/12/2021,18,ACF Fiorentina,Sassuolo Calcio,2-2
19/12/2021,18,Spezia Calcio,Empoli FC,1-1
19/12/2021,18,Torino FC,Hellas Verona,1-0
19/12/2021,18,Sampdoria,Venezia FC,1-1
19/12/2021,18,AC Milan,SSC Napoli,0-1
21/12/2021,19,Genoa CFC,Atalanta,0-0
21/12/2021,19,Juventus,Cagliari Calcio,2-0
22/12/2021,19,Venezia FC,Lazio Roma,1-3
22/12/2021,19,Sassuolo Calcio,Bologna FC,0-3
22/12/2021,19,AS Roma,Sampdoria,1-1
22/12/2021,19,Hellas Verona,ACF Fiorentina,1-1
22/12/2021,19,Inter,Torino FC,1-0
22/12/2021,19,Empoli FC,AC Milan,2-4
22/12/2021,19,SSC Napoli,Spezia Calcio,0-1
20/04/2022,19,Udinese Calcio,US Salernitana 1919,0-1
06/01/2022,20,Sampdoria,Cagliari Calcio,1-2
06/01/2022,20,Lazio Roma,Empoli FC,3-3
06/01/2022,20,Spezia Calcio,Hellas Verona,1-2
06/01/2022,20,Sassuolo Calcio,Genoa CFC,1-1
06/01/2022,20,AC Milan,AS Roma,3-1
06/01/2022,20,Juventus,SSC Napoli,1-1
27/04/2022,20,ACF Fiorentina,Udinese Calcio,0-4
27/04/2022,20,Atalanta,Torino FC,4-4
27/04/2022,20,Bologna FC,Inter,2-1
05/05/2022,20,US Salernitana 1919,Venezia FC,2-1
09/01/2022,21,Venezia FC,AC Milan,0-3
09/01/2022,21,Empoli FC,Sassuolo Calcio,1-5
09/01/2022,21,SSC Napoli,Sampdoria,1-0
09/01/2022,21,Udinese Calcio,Atalanta,2-6
09/01/2022,21,AS Roma,Juventus,3-4
09/01/2022,21,Genoa CFC,Spezia Calcio,0-1
09/01/2022,21,Hellas Verona,US Salernitana 1919,1-2
09/01/2022,21,Inter,Lazio Roma,2-1
10/01/2022,21,Torino FC,ACF Fiorentina,4-0
11/01/2022,21,Cagliari Calcio,Bologna FC,2-1
15/01/2022,22,Sampdoria,Torino FC,1-2
15/01/2022,22,US Salernitana 1919,Lazio Roma,0-3
15/01/2022,22,Juventus,Udinese Calcio,2-0
16/01/2022,22,Sassuolo Calcio,Hellas Verona,2-4
16/01/2022,22,Venezia FC,Empoli FC,1-1
16/01/2022,22,AS Roma,Cagliari Calcio,1-0
16/01/2022,22,Atalanta,Inter,0-0
17/01/2022,22,AC Milan,Spezia Calcio,1-2
17/01/2022,22,Bologna FC,SSC Napoli,0-2
17/01/2022,22,ACF Fiorentina,Genoa CFC,6-0
21/01/2022,23,Hellas Verona,Bologna FC,2-1
22/01/2022,23,Genoa CFC,Udinese Calcio,0-0
22/01/2022,23,Inter,Venezia FC,2-1
22/01/2022,23,Lazio Roma,Atalanta,0-0
23/01/2022,23,Cagliari Calcio,ACF Fiorentina,1-1
23/01/2022,23,Torino FC,Sassuolo Calcio,1-1
23/01/2022,23,Spezia Calcio,Sampdoria,1-0
23/01/2022,23,SSC Napoli,US Salernitana 1919,4-1
23/01/2022,23,Empoli FC,AS Roma,2-4
23/01/2022,23,AC Milan,Juventus,0-0
05/02/2022,24,AS Roma,Genoa CFC,0-0
05/02/2022,24,Inter,AC Milan,1-2
05/02/2022,24,ACF Fiorentina,Lazio Roma,0-3
06/02/2022,24,Atalanta,Cagliari Calcio,1-2
06/02/2022,24,Bologna FC,Empoli FC,0-0
06/02/2022,24,Venezia FC,SSC Napoli,0-2
06/02/2022,24,Sampdoria,Sassuolo Calcio,4-0
06/02/2022,24,Udinese Calcio,Torino FC,2-0
06/02/2022,24,Juventus,Hellas Verona,2-0
07/02/2022,24,US Salernitana 1919,Spezia Calcio,2-2
12/02/2022,25,Lazio Roma,Bologna FC,3-0
12/02/2022,25,SSC Napoli,Inter,1-1
12/02/2022,25,Torino FC,Venezia FC,1-2
13/02/2022,25,AC Milan,Sampdoria,1-0
13/02/2022,25,Genoa CFC,US Salernitana 1919,1-1
13/02/2022,25,Empoli FC,Cagliari Calcio,1-1
13/02/2022,25,Hellas Verona,Udinese Calcio,4-0
13/02/2022,25,Sassuolo Calcio,AS Roma,2-2
13/02/2022,25,Atalanta,Juventus,1-1
14/02/2022,25,Spezia Calcio,ACF Fiorentina,1-2
18/02/2022,26,Juventus,Torino FC,1-1
19/02/2022,26,Sampdoria,Empoli FC,2-0
19/02/2022,26,AS Roma,Hellas Verona,2-2
19/02/2022,26,US Salernitana 1919,AC Milan,2-2
20/02/2022,26,ACF Fiorentina,Atalanta,1-0
20/02/2022,26,Venezia FC,Genoa CFC,1-1
20/02/2022,26,Inter,Sassuolo Calcio,0-2
20/02/2022,26,Udinese Calcio,Lazio Roma,1-1
21/02/2022,26,Cagliari Calcio,SSC Napoli,1-1
21/02/2022,26,Bologna FC,Spezia Calcio,2-1
25/02/2022,27,AC Milan,Udinese Calcio,1-1
25/02/2022,27,Genoa CFC,Inter,0-0
26/02/2022,27,US Salernitana 1919,Bologna FC,1-1
26/02/2022,27,Empoli FC,Juventus,2-3
26/02/2022,27,Sassuolo Calcio,ACF Fiorentina,2-1
27/02/2022,27,Torino FC,Cagliari Calcio,1-2
27/02/2022,27,Hellas Verona,Venezia FC,3-1
27/02/2022,27,Spezia Calcio,AS Roma,0-1
27/02/2022,27,Lazio Roma,SSC Napoli,1-2
28/02/2022,27,Atalanta,Sampdoria,4-0
04/03/2022,28,Inter,US Salernitana 1919,5-0
05/03/2022,28,Udinese Calcio,Sampdoria,2-1
05/03/2022,28,AS Roma,Atalanta,1-0
05/03/2022,28,Cagliari Calcio,Lazio Roma,0-3
06/03/2022,28,Genoa CFC,Empoli FC,0-0
06/03/2022,28,ACF Fiorentina,Hellas Verona,1-1
06/03/2022,28,Bologna FC,Torino FC,0-0
06/03/2022,28,Venezia FC,Sassuolo Calcio,1-4
06/03/2022,28,Juventus,Spezia Calcio,1-0
06/03/2022,28,SSC Napoli,AC Milan,0-1
12/03/2022,29,Spezia Calcio,Cagliari Calcio,2-0
12/03/2022,29,US Salernitana 1919,Sassuolo Calcio,2-2
12/03/2022,29,Sampdoria,Juventus,1-3
12/03/2022,29,AC Milan,Empoli FC,1-0
13/03/2022,29,ACF Fiorentina,Bologna FC,1-0
13/03/2022,29,Hellas Verona,SSC Napoli,1-2
13/03/2022,29,Atalanta,Genoa CFC,0-0
13/03/2022,29,Udinese Calcio,AS Roma,1-1
13/03/2022,29,Torino FC,Inter,1-1
14/03/2022,29,Lazio Roma,Venezia FC,1-0
18/03/2022,30,Sassuolo Calcio,Spezia Calcio,4-1
18/03/2022,30,Genoa CFC,Torino FC,1-0
19/03/2022,30,SSC Napoli,Udinese Calcio,2-1
19/03/2022,30,Inter,ACF Fiorentina,1-1
19/03/2022,30,Cagliari Calcio,AC Milan,0-1
20/03/2022,30,Venezia FC,Sampdoria,0-2
20/03/2022,30,Empoli FC,Hellas Verona,1-1
20/03/2022,30,Juventus,US Salernitana 1919,2-0
20/03/2022,30,AS Roma,Lazio Roma,3-0
20/03/2022,30,Bologna FC,Atalanta,0-1
02/04/2022,31,Spezia Calcio,Venezia FC,1-0
02/04/2022,31,Lazio Roma,Sassuolo Calcio,2-1
02/04/2022,31,US Salernitana 1919,Torino FC,0-1
03/04/2022,31,ACF Fiorentina,Empoli FC,1-0
03/04/2022,31,Atalanta,SSC Napoli,1-3
03/04/2022,31,Udinese Calcio,Cagliari Calcio,5-1
03/04/2022,31,Sampdoria,AS Roma,0-1
03/04/2022,31,Juventus,Inter,0-1
04/04/2022,31,Hellas Verona,Genoa CFC,1-0
04/04/2022,31,AC Milan,Bologna FC,0-0
09/04/2022,32,Empoli FC,Spezia Calcio,0-0
09/04/2022,32,Inter,Hellas Verona,2-0
09/04/2022,32,Cagliari Calcio,Juventus,1-2
10/04/2022,32,Genoa CFC,Lazio Roma,1-4
10/04/2022,32,Venezia FC,Udinese Calcio,1-2
10/04/2022,32,Sassuolo Calcio,Atalanta,2-1
10/04/2022,32,SSC Napoli,ACF Fiorentina,2-3
10/04/2022,32,AS Roma,US Salernitana 1919,2-1
10/04/2022,32,Torino FC,AC Milan,0-0
11/04/2022,32,Bologna FC,Sampdoria,2-0
15/04/2022,33,Spezia Calcio,Inter,1-3
15/04/2022,33,AC Milan,Genoa CFC,2-0
16/04/2022,33,Cagliari Calcio,Sassuolo Calcio,1-0
16/04/2022,33,Sampdoria,US Salernitana 1919,1-2
16/04/2022,33,Udinese Calcio,Empoli FC,4-1
16/04/2022,33,ACF Fiorentina,Venezia FC,1-0
16/04/2022,33,Juventus,Bologna FC,1-1
16/04/2022,33,Lazio Roma,Torino FC,1-1
