matchday,date,time,home_team,away_team,result,status
1,06/08/2021,03:00,AS Monaco,FC Nantes,1-1,Final
1,07/08/2021,03:00,Olympique Lyonnais,Stade Brestois 29,1-1,Final
1,07/08/2021,03:00,ESTAC Troyes,Paris Saint-Germain,1-2,Final
1,08/08/2021,03:00,Stade Rennais,RC Lens,1-1,Final
1,08/08/2021,03:00,AS Saint-Étienne,FC Lorient,1-1,Final
1,08/08/2021,03:00,Girondins Bordeaux,Clermont Foot 63,0-2,Final
1,08/08/2021,03:00,OGC Nice,Stade de Reims,0-0,Final
1,08/08/2021,03:00,Racing Strasbourg,Angers SCO,0-2,Final
1,08/08/2021,03:00,FC Metz,Lille OSC,3-3,Final
1,08/08/2021,03:00,Montpellier HSC,Olympique Marseille,2-3,Final
2,13/08/2021,03:00,FC Lorient,AS Monaco,1-0,Final
2,14/08/2021,03:00,Lille OSC,OGC Nice,0-4,Final
2,14/08/2021,03:00,Paris Saint-Germain,Racing Strasbourg,4-2,Final
2,15/08/2021,03:00,Angers SCO,Olympique Lyonnais,3-0,Final
2,15/08/2021,03:00,Clermont Foot 63,ESTAC Troyes,2-0,Final
2,15/08/2021,03:00,FC Nantes,FC Metz,2-0,Final
2,15/08/2021,03:00,Stade Brestois 29,Stade Rennais,1-1,Final
2,15/08/2021,03:00,Stade de Reims,Montpellier HSC,3-3,Final
2,15/08/2021,03:00,RC Lens,AS Saint-Étienne,2-2,Final
2,15/08/2021,03:00,Olympique Marseille,Girondins Bordeaux,2-2,Final
3,20/08/2021,03:00,Stade Brestois 29,Paris Saint-Germain,2-4,Final
3,21/08/2021,03:00,AS Monaco,RC Lens,0-2,Final
3,21/08/2021,03:00,AS Saint-Étienne,Lille OSC,1-1,Final
3,22/08/2021,03:00,Olympique Lyonnais,Clermont Foot 63,3-3,Final
3,22/08/2021,03:00,FC Metz,Stade de Reims,1-1,Final
3,22/08/2021,03:00,Girondins Bordeaux,Angers SCO,1-1,Final
3,22/08/2021,03:00,Montpellier HSC,FC Lorient,3-1,Final
3,22/08/2021,03:00,Racing Strasbourg,ESTAC Troyes,1-1,Final
3,22/08/2021,03:00,Stade Rennais,FC Nantes,1-0,Final
3,27/10/2021,03:00,OGC Nice,Olympique Marseille,1-1,Final
4,27/08/2021,03:00,FC Nantes,Olympique Lyonnais,0-1,Final
4,28/08/2021,03:00,OGC Nice,Girondins Bordeaux,4-0,Final
4,28/08/2021,03:00,Olympique Marseille,AS Saint-Étienne,3-1,Final
4,29/08/2021,03:00,ESTAC Troyes,AS Monaco,1-2,Final
4,29/08/2021,03:00,Clermont Foot 63,FC Metz,2-2,Final
4,29/08/2021,03:00,Racing Strasbourg,Stade Brestois 29,3-1,Final
4,29/08/2021,03:00,RC Lens,FC Lorient,2-2,Final
4,29/08/2021,03:00,Angers SCO,Stade Rennais,2-0,Final
4,29/08/2021,03:00,Lille OSC,Montpellier HSC,2-1,Final
