Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
08/03/2022,,Royal Pari,Oriente Petrolero,2-3
08/03/2022,,Sol de América,General Caballero JLM,0-3
08/03/2022,,Estudiantes de Mérida,Metropolitanos FC,0-2
09/03/2022,,Ñublense,Unión La Calera,0-0
09/03/2022,,Cienciano,FBC Melgar,1-1
09/03/2022,,Liverpool,River Plate,0-1
10/03/2022,,Independiente Medellín,América de Cali,2-1
10/03/2022,,Mushuc Runa,LDU Quito,0-2
10/03/2022,,Ayacucho FC,Sport Boys,2-0
10/03/2022,,Unión Española,Antofagasta,1-2
10/03/2022,,Club Nacional,Guaireña FC,0-1
10/03/2022,,Inter de Barinas,Deportivo La Guaira,2-0
11/03/2022,,Jorge Wilstermann,CD Guabirá,4-0
11/03/2022,,Internacional de Bogotá,Atlético Junior,0-0
11/03/2022,,Delfín SC,9 de Octubre,1-1
11/03/2022,,Montevideo Wanderers,Cerro Largo,2-1
15/03/2022,,Oriente Petrolero,Royal Pari,3-0
15/03/2022,,General Caballero JLM,Sol de América,2-1
15/03/2022,,Metropolitanos FC,Estudiantes de Mérida,4-0
16/03/2022,,Unión La Calera,Ñublense,2-1
16/03/2022,,FBC Melgar,Cienciano,1-0
16/03/2022,,River Plate,Liverpool,2-0
17/03/2022,,América de Cali,Independiente Medellín,1-3
17/03/2022,,LDU Quito,Mushuc Runa,1-1
17/03/2022,,Sport Boys,Ayacucho FC,3-2
17/03/2022,,Antofagasta,Unión Española,4-1
17/03/2022,,Guaireña FC,Club Nacional,0-0
17/03/2022,,Deportivo La Guaira,Inter de Barinas,3-0
18/03/2022,,CD Guabirá,Jorge Wilstermann,3-0
18/03/2022,,Atlético Junior,Internacional de Bogotá,3-1
18/03/2022,,9 de Octubre,Delfín SC,2-0
18/03/2022,,Cerro Largo,Montevideo Wanderers,0-1
08/04/2022,,Barcelona,Montevideo Wanderers,4-2
08/04/2022,,Metropolitanos FC,Lanús,0-0
15/04/2022,,Montevideo Wanderers,Metropolitanos FC,1-1
15/04/2022,,Lanús,Barcelona,3-1
29/04/2022,,Barcelona,Metropolitanos FC,1-0
29/04/2022,,Montevideo Wanderers,Lanús,0-1
05/05/2022,,Metropolitanos FC,Montevideo Wanderers,0-1
05/05/2022,,Barcelona,Lanús,1-1
20/05/2022,,Metropolitanos FC,Barcelona,2-2
20/05/2022,,Lanús,Montevideo Wanderers,1-2
26/05/2022,,Montevideo Wanderers,Barcelona,0-0
26/05/2022,,Lanús,Metropolitanos FC,1-0
08/04/2022,,Cuiabá - MT,FBC Melgar,2-0
08/04/2022,,River Plate,Racing Club,0-1
14/04/2022,,Racing Club,Cuiabá - MT,2-0
14/04/2022,,FBC Melgar,River Plate,2-0
28/04/2022,,Cuiabá - MT,River Plate,1-2
28/04/2022,,FBC Melgar,Racing Club,3-1
04/05/2022,,Cuiabá - MT,Racing Club,1-2
04/05/2022,,River Plate,FBC Melgar,1-2
19/05/2022,,River Plate,Cuiabá - MT,1-2
19/05/2022,,Racing Club,FBC Melgar,1-0
27/05/2022,,FBC Melgar,Cuiabá - MT,3-1
27/05/2022,,Racing Club,River Plate,0-1
06/04/2022,,Banfield,Santos FC,1-0
06/04/2022,,Universidad Católica,Unión La Calera,0-0
14/04/2022,,Santos FC,Universidad Católica,3-2
15/04/2022,,Unión La Calera,Banfield,1-0
28/04/2022,,Universidad Católica,Banfield,2-0
29/04/2022,,Unión La Calera,Santos FC,1-1
06/05/2022,,Banfield,Unión La Calera,0-1
06/05/2022,,Universidad Católica,Santos FC,0-1
18/05/2022,,Banfield,Universidad Católica,1-1
19/05/2022,,Santos FC,Unión La Calera,1-0
25/05/2022,,Santos FC,Banfield,1-1
25/05/2022,,Unión La Calera,Universidad Católica,3-2
06/04/2022,,Everton,Jorge Wilstermann,1-1
08/04/2022,,Ayacucho FC,São Paulo FC,2-3
14/04/2022,,Jorge Wilstermann,Ayacucho FC,0-2
15/04/2022,,São Paulo FC,Everton,2-0
27/04/2022,,Everton,Ayacucho FC,2-1
29/04/2022,,Jorge Wilstermann,São Paulo FC,1-3
06/05/2022,,Everton,São Paulo FC,0-0
