Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
22/10/2021,1,CS Constantine,MC Oran,0-1
23/10/2021,1,NA Hussein Dey,USM Alger,1-1
23/10/2021,1,WA Tlemcen,NC Magra,1-0
23/10/2021,1,RC Arbaâ,US Biskra,0-5
23/10/2021,1,Paradou AC,ASO Chlef,1-0
02/11/2021,1,ES Sétif,HB Chelghoum Laïd,1-0
02/11/2021,1,MC Alger,CR Bélouizdad,2-1
02/11/2021,1,Olympique Médéa,JS Kabylie,0-0
02/11/2021,1,JS Saoura,RC Rélizane,6-0
29/10/2021,2,US Biskra,JS Saoura,2-1
29/10/2021,2,JS Kabylie,ES Sétif,0-0
29/10/2021,2,CR Bélouizdad,CS Constantine,1-1
29/10/2021,2,ASO Chlef,Olympique Médéa,0-1
29/10/2021,2,NC Magra,MC Alger,0-0
29/10/2021,2,RC Rélizane,WA Tlemcen,2-1
29/10/2021,2,HB Chelghoum Laïd,NA Hussein Dey,0-1
30/10/2021,2,USM Alger,RC Arbaâ,4-0
30/10/2021,2,MC Oran,Paradou AC,2-4
06/11/2021,3,CS Constantine,NC Magra,1-0
07/11/2021,3,ES Sétif,ASO Chlef,0-0
07/11/2021,3,US Biskra,RC Rélizane,1-0
07/11/2021,3,NA Hussein Dey,JS Kabylie,2-2
07/11/2021,3,RC Arbaâ,HB Chelghoum Laïd,0-0
07/11/2021,3,Paradou AC,CR Bélouizdad,1-3
07/11/2021,3,Olympique Médéa,MC Oran,1-0
07/11/2021,3,JS Saoura,USM Alger,1-0
07/11/2021,3,MC Alger,WA Tlemcen,2-0
19/11/2021,4,HB Chelghoum Laïd,JS Saoura,0-0
19/11/2021,4,MC Oran,ES Sétif,0-0
19/11/2021,4,JS Kabylie,RC Arbaâ,1-1
20/11/2021,4,NC Magra,Paradou AC,1-3
20/11/2021,4,CR Bélouizdad,Olympique Médéa,2-1
20/11/2021,4,RC Rélizane,MC Alger,0-0
20/11/2021,4,ASO Chlef,NA Hussein Dey,0-0
20/11/2021,4,WA Tlemcen,CS Constantine,0-2
20/11/2021,4,USM Alger,US Biskra,3-0
25/11/2021,5,CS Constantine,MC Alger,3-0
25/11/2021,5,RC Arbaâ,ASO Chlef,0-0
25/11/2021,5,Olympique Médéa,NC Magra,3-1
25/11/2021,5,US Biskra,HB Chelghoum Laïd,2-0
25/11/2021,5,NA Hussein Dey,MC Oran,2-1
25/11/2021,5,Paradou AC,WA Tlemcen,1-0
25/11/2021,5,ES Sétif,CR Bélouizdad,2-2
25/11/2021,5,USM Alger,RC Rélizane,3-1
14/12/2021,5,JS Saoura,JS Kabylie,1-0
03/12/2021,6,RC Rélizane,CS Constantine,1-1
03/12/2021,6,WA Tlemcen,Olympique Médéa,0-2
04/12/2021,6,NC Magra,ES Sétif,0-2
04/12/2021,6,HB Chelghoum Laïd,USM Alger,0-0
04/12/2021,6,CR Bélouizdad,NA Hussein Dey,1-0
04/12/2021,6,MC Oran,RC Arbaâ,1-1
11/01/2022,6,ASO Chlef,JS Saoura,2-2
11/01/2022,6,JS Kabylie,US Biskra,1-1
11/01/2022,6,MC Alger,Paradou AC,1-0
10/12/2021,7,US Biskra,ASO Chlef,2-1
10/12/2021,7,RC Arbaâ,CR Bélouizdad,1-2
10/12/2021,7,JS Saoura,MC Oran,2-0
11/12/2021,7,Olympique Médéa,MC Alger,0-0
11/12/2021,7,HB Chelghoum Laïd,RC Rélizane,1-1
11/12/2021,7,NA Hussein Dey,NC Magra,0-1
11/12/2021,7,ES Sétif,WA Tlemcen,1-0
