Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
19/11/2021,1,Melbourne City FC,Brisbane Roar,2-1
20/11/2021,1,Western Sydney Wanderers,Sydney FC,0-0
20/11/2021,1,Western United,Melbourne Victory,0-1
20/11/2021,1,Perth Glory,Adelaide United,1-1
21/11/2021,1,Newcastle United Jets,Central Coast Mariners,1-2
21/11/2021,1,Macarthur FC,Wellington Phoenix,1-1
26/11/2021,2,Western United,Perth Glory,1-0
27/11/2021,2,Wellington Phoenix,Central Coast Mariners,2-1
27/11/2021,2,Adelaide United,Melbourne City FC,2-2
27/11/2021,2,Sydney FC,Macarthur FC,0-1
28/11/2021,2,Melbourne Victory,Brisbane Roar,3-0
28/11/2021,2,Western Sydney Wanderers,Newcastle United Jets,2-2
03/12/2021,3,Wellington Phoenix,Western Sydney Wanderers,0-2
04/12/2021,3,Brisbane Roar,Adelaide United,0-0
04/12/2021,3,Melbourne City FC,Western United,0-1
04/12/2021,3,Sydney FC,Newcastle United Jets,2-2
05/12/2021,3,Macarthur FC,Central Coast Mariners,1-0
05/12/2021,3,Melbourne Victory,Perth Glory,0-3
08/12/2021,4,Melbourne City FC,Perth Glory,1-0
10/12/2021,4,Newcastle United Jets,Wellington Phoenix,4-0
11/12/2021,4,Western United,Brisbane Roar,1-0
11/12/2021,4,Adelaide United,Melbourne Victory,1-2
11/12/2021,4,Western Sydney Wanderers,Macarthur FC,0-2
12/12/2021,4,Central Coast Mariners,Sydney FC,2-0
17/12/2021,5,Western United,Adelaide United,1-0
18/12/2021,5,Central Coast Mariners,Western Sydney Wanderers,2-0
18/12/2021,5,Melbourne City FC,Melbourne Victory,2-2
19/12/2021,5,Macarthur FC,Newcastle United Jets,2-1
19/12/2021,5,Sydney FC,Wellington Phoenix,2-1
19/01/2022,5,Brisbane Roar,Perth Glory,1-0
26/12/2021,6,Melbourne Victory,Western United,3-1
26/12/2021,6,Macarthur FC,Sydney FC,0-3
23/02/2022,6,Newcastle United Jets,Western Sydney Wanderers,1-0
