Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
31/07/2021,1,Rangers FC,Livingston FC,3-0
31/07/2021,1,Dundee FC,St. Mirren FC,2-2
31/07/2021,1,Ross County FC,St. Johnstone FC,0-0
31/07/2021,1,Heart of Midlothian,Celtic FC,2-1
01/08/2021,1,Aberdeen FC,Dundee United,2-0
01/08/2021,1,Motherwell FC,Hibernian FC,2-3
07/08/2021,2,Dundee United,Rangers FC,1-0
07/08/2021,2,St. Mirren FC,Heart of Midlothian,1-2
08/08/2021,2,Celtic FC,Dundee FC,6-0
08/08/2021,2,Hibernian FC,Ross County FC,3-0
08/08/2021,2,Livingston FC,Aberdeen FC,1-2
08/08/2021,2,St. Johnstone FC,Motherwell FC,1-1
21/08/2021,3,Celtic FC,St. Mirren FC,6-0
21/08/2021,3,Livingston FC,Motherwell FC,1-2
22/08/2021,3,Dundee FC,Hibernian FC,2-2
22/08/2021,3,Heart of Midlothian,Aberdeen FC,1-1
22/08/2021,3,Ross County FC,Rangers FC,2-4
22/08/2021,3,St. Johnstone FC,Dundee United,0-1
28/08/2021,4,Dundee United,Heart of Midlothian,0-2
28/08/2021,4,Hibernian FC,Livingston FC,2-0
28/08/2021,4,Motherwell FC,Dundee FC,1-0
29/08/2021,4,Rangers FC,Celtic FC,1-0
29/08/2021,4,Aberdeen FC,Ross County FC,1-1
29/08/2021,4,St. Mirren FC,St. Johnstone FC,0-0
11/09/2021,5,St. Johnstone FC,Rangers FC,1-2
11/09/2021,5,Celtic FC,Ross County FC,3-0
11/09/2021,5,Dundee FC,Livingston FC,0-0
11/09/2021,5,Motherwell FC,Aberdeen FC,2-0
11/09/2021,5,St. Mirren FC,Dundee United,0-0
12/09/2021,5,Heart of Midlothian,Hibernian FC,0-0
18/09/2021,6,Aberdeen FC,St. Johnstone FC,0-1
18/09/2021,6,Hibernian FC,St. Mirren FC,2-2
18/09/2021,6,Ross County FC,Heart of Midlothian,2-2
19/09/2021,6,Dundee United,Dundee FC,1-0
19/09/2021,6,Livingston FC,Celtic FC,1-0
19/09/2021,6,Rangers FC,Motherwell FC,1-1
25/09/2021,7,Dundee FC,Rangers FC,0-1
25/09/2021,7,Heart of Midlothian,Livingston FC,3-0
25/09/2021,7,Motherwell FC,Ross County FC,2-1
26/09/2021,7,St. Mirren FC,Aberdeen FC,3-2
26/09/2021,7,Celtic FC,Dundee United,1-1
26/09/2021,7,Hibernian FC,St. Johnstone FC,1-0
02/10/2021,8,Dundee United,Ross County FC,1-0
02/10/2021,8,Heart of Midlothian,Motherwell FC,2-0
02/10/2021,8,Livingston FC,St. Mirren FC,0-1
02/10/2021,8,St. Johnstone FC,Dundee FC,3-1
03/10/2021,8,Aberdeen FC,Celtic FC,1-2
03/10/2021,8,Rangers FC,Hibernian FC,2-1
16/10/2021,9,Hibernian FC,Dundee United,0-3
16/10/2021,9,Motherwell FC,Celtic FC,0-2
16/10/2021,9,Rangers FC,Heart of Midlothian,1-1
16/10/2021,9,Ross County FC,St. Mirren FC,2-3
16/10/2021,9,St. Johnstone FC,Livingston FC,0-3
16/10/2021,9,Dundee FC,Aberdeen FC,2-1
23/10/2021,10,Aberdeen FC,Hibernian FC,1-0
23/10/2021,10,Celtic FC,St. Johnstone FC,2-0
23/10/2021,10,Dundee United,Motherwell FC,2-1
23/10/2021,10,Heart of Midlothian,Dundee FC,1-1
23/10/2021,10,Ross County FC,Livingston FC,2-3
24/10/2021,10,St. Mirren FC,Rangers FC,1-2
27/10/2021,11,Dundee FC,Ross County FC,0-5
27/10/2021,11,Hibernian FC,Celtic FC,1-3
27/10/2021,11,Livingston FC,Dundee United,1-1
27/10/2021,11,Motherwell FC,St. Mirren FC,2-2
27/10/2021,11,Rangers FC,Aberdeen FC,2-2
27/10/2021,11,St. Johnstone FC,Heart of Midlothian,1-1
30/10/2021,12,Aberdeen FC,Heart of Midlothian,2-1
30/10/2021,12,Celtic FC,Livingston FC,0-0
30/10/2021,12,Dundee United,St. Johnstone FC,0-1
30/10/2021,12,St. Mirren FC,Dundee FC,0-1
31/10/2021,12,Motherwell FC,Rangers FC,1-6
24/11/2021,12,Ross County FC,Hibernian FC,1-0
06/11/2021,13,Aberdeen FC,Motherwell FC,0-2
06/11/2021,13,Heart of Midlothian,Dundee United,5-2
06/11/2021,13,St. Johnstone FC,St. Mirren FC,0-0
07/11/2021,13,Dundee FC,Celtic FC,2-4
07/11/2021,13,Rangers FC,Ross County FC,4-2
08/12/2021,13,Livingston FC,Hibernian FC,1-0
20/11/2021,14,Dundee United,Aberdeen FC,1-0
20/11/2021,14,Motherwell FC,Heart of Midlothian,2-0
20/11/2021,14,St. Mirren FC,Livingston FC,1-1
14/12/2021,14,Hibernian FC,Dundee FC,1-0
15/12/2021,14,Rangers FC,St. Johnstone FC,2-0
15/12/2021,14,Ross County FC,Celtic FC,1-2
27/11/2021,15,Dundee FC,Motherwell FC,3-0
27/11/2021,15,Heart of Midlothian,St. Mirren FC,2-0
27/11/2021,15,Ross County FC,Dundee United,1-1
27/11/2021,15,St. Johnstone FC,Hibernian FC,1-2
28/11/2021,15,Livingston FC,Rangers FC,1-3
28/11/2021,15,Celtic FC,Aberdeen FC,2-1
30/11/2021,16,Motherwell FC,Dundee United,1-0
01/12/2021,16,Aberdeen FC,Livingston FC,2-0
01/12/2021,16,Dundee FC,St. Johnstone FC,1-0
01/12/2021,16,Hibernian FC,Rangers FC,0-1
01/12/2021,16,St. Mirren FC,Ross County FC,0-0
02/12/2021,16,Celtic FC,Heart of Midlothian,1-0
