Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
02/04/2022,1,Hamarkameratene,Lillestrøm SK,2-2
02/04/2022,1,Molde FK,Vålerenga IF,1-0
03/04/2022,1,Aalesunds FK,Kristiansund BK,1-0
03/04/2022,1,FK Haugesund,Sandefjord Fotball,1-3
03/04/2022,1,FK Jerv,Strømsgodset IF,1-0
03/04/2022,1,Odds BK,Tromsø IL,2-0
03/04/2022,1,Sarpsborg 08,Viking FK,0-1
03/04/2022,1,FK Bodø/Glimt,Rosenborg BK,2-2
09/04/2022,2,Lillestrøm SK,FK Jerv,4-0
10/04/2022,2,Sandefjord Fotball,FK Bodø/Glimt,1-2
10/04/2022,2,Kristiansund BK,Sarpsborg 08,2-3
10/04/2022,2,Rosenborg BK,Odds BK,1-0
10/04/2022,2,Strømsgodset IF,Molde FK,1-3
10/04/2022,2,Tromsø IL,Hamarkameratene,2-1
10/04/2022,2,Vålerenga IF,FK Haugesund,2-1
10/04/2022,2,Viking FK,Aalesunds FK,1-0
18/04/2022,3,Aalesunds FK,Tromsø IL,2-2
18/04/2022,3,FK Haugesund,Strømsgodset IF,0-1
18/04/2022,3,FK Jerv,Kristiansund BK,1-0
18/04/2022,3,Hamarkameratene,Sandefjord Fotball,3-0
18/04/2022,3,Molde FK,Lillestrøm SK,1-2
18/04/2022,3,Odds BK,Viking FK,2-1
18/04/2022,3,Sarpsborg 08,Rosenborg BK,1-1
18/04/2022,3,FK Bodø/Glimt,Vålerenga IF,5-1
23/04/2022,4,Odds BK,Aalesunds FK,2-3
23/04/2022,4,Strømsgodset IF,Sandefjord Fotball,0-5
24/04/2022,4,Kristiansund BK,Hamarkameratene,2-2
24/04/2022,4,Lillestrøm SK,FK Haugesund,1-0
24/04/2022,4,Tromsø IL,Sarpsborg 08,2-5
24/04/2022,4,Vålerenga IF,FK Jerv,1-0
24/04/2022,4,Viking FK,FK Bodø/Glimt,2-0
24/04/2022,4,Rosenborg BK,Molde FK,0-0
07/05/2022,5,Sarpsborg 08,Odds BK,1-0
