Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
10/09/2021,1,KF Teuta Durrës,FK Partizani,1-0
11/09/2021,1,KF Laçi,FK Vllaznia,3-5
11/09/2021,1,KF Tiranë,KF Skënderbeu,4-2
12/09/2021,1,Egnatia Rrogozhine,FK Kukësi,1-3
12/09/2021,1,KS Kastrioti,FC Dinamo City,0-2
17/09/2021,2,FC Dinamo City,KF Laçi,1-1
18/09/2021,2,KF Skënderbeu,FK Partizani,1-1
18/09/2021,2,FK Vllaznia,KF Teuta Durrës,1-1
19/09/2021,2,KF Tiranë,Egnatia Rrogozhine,1-1
19/09/2021,2,FK Kukësi,KS Kastrioti,3-1
25/09/2021,3,KS Kastrioti,KF Tiranë,1-1
25/09/2021,3,KF Teuta Durrës,FC Dinamo City,0-0
26/09/2021,3,FK Partizani,FK Vllaznia,1-1
27/09/2021,3,Egnatia Rrogozhine,KF Skënderbeu,1-1
27/09/2021,3,KF Laçi,FK Kukësi,2-2
01/10/2021,4,FC Dinamo City,FK Partizani,1-1
02/10/2021,4,Egnatia Rrogozhine,KS Kastrioti,2-1
02/10/2021,4,KF Skënderbeu,FK Vllaznia,0-0
03/10/2021,4,KF Tiranë,KF Laçi,2-0
03/10/2021,4,FK Kukësi,KF Teuta Durrës,2-3
16/10/2021,5,KS Kastrioti,KF Skënderbeu,2-0
16/10/2021,5,KF Laçi,Egnatia Rrogozhine,0-1
17/10/2021,5,FK Partizani,FK Kukësi,1-1
17/10/2021,5,KF Teuta Durrës,KF Tiranë,2-3
18/10/2021,5,FK Vllaznia,FC Dinamo City,6-3
23/10/2021,6,Egnatia Rrogozhine,KF Teuta Durrës,0-1
23/10/2021,6,KS Kastrioti,KF Laçi,0-1
24/10/2021,6,FK Kukësi,FK Vllaznia,2-0
24/10/2021,6,KF Skënderbeu,FC Dinamo City,0-1
25/10/2021,6,KF Tiranë,FK Partizani,1-0
29/10/2021,7,FC Dinamo City,FK Kukësi,0-1
30/10/2021,7,KF Laçi,KF Skënderbeu,2-0
30/10/2021,7,FK Vllaznia,KF Tiranë,0-2
31/10/2021,7,FK Partizani,Egnatia Rrogozhine,1-1
31/10/2021,7,KF Teuta Durrës,KS Kastrioti,1-1
06/11/2021,8,KF Skënderbeu,FK Kukësi,2-1
06/11/2021,8,KF Tiranë,FC Dinamo City,4-0
07/11/2021,8,KS Kastrioti,FK Partizani,0-2
07/11/2021,8,KF Laçi,KF Teuta Durrës,2-0
08/11/2021,8,Egnatia Rrogozhine,FK Vllaznia,1-1
20/11/2021,9,FK Vllaznia,KS Kastrioti,3-1
20/11/2021,9,FK Partizani,KF Laçi,1-1
21/11/2021,9,KF Teuta Durrës,KF Skënderbeu,2-2
22/11/2021,9,FC Dinamo City,Egnatia Rrogozhine,1-1
22/11/2021,9,FK Kukësi,KF Tiranë,2-1
26/11/2021,10,FK Partizani,KF Teuta Durrës,2-1
27/11/2021,10,KF Skënderbeu,KF Tiranë,0-0
27/11/2021,10,FK Vllaznia,KF Laçi,1-0
28/11/2021,10,FC Dinamo City,KS Kastrioti,1-0
28/11/2021,10,FK Kukësi,Egnatia Rrogozhine,2-0
03/12/2021,11,KF Laçi,FC Dinamo City,5-0
03/12/2021,11,KF Teuta Durrës,FK Vllaznia,1-1
04/12/2021,11,Egnatia Rrogozhine,KF Tiranë,0-2
04/12/2021,11,KS Kastrioti,FK Kukësi,1-6
04/12/2021,11,FK Partizani,KF Skënderbeu,2-1
07/12/2021,12,FC Dinamo City,KF Teuta Durrës,0-1
07/12/2021,12,KF Tiranë,KS Kastrioti,3-0
08/12/2021,12,KF Skënderbeu,Egnatia Rrogozhine,2-0
08/12/2021,12,FK Vllaznia,FK Partizani,1-0
09/12/2021,12,FK Kukësi,KF Laçi,1-2
12/12/2021,13,KS Kastrioti,Egnatia Rrogozhine,1-0
12/12/2021,13,FK Vllaznia,KF Skënderbeu,2-0
13/12/2021,13,KF Teuta Durrës,FK Kukësi,0-0
13/12/2021,13,FK Partizani,FC Dinamo City,1-0
14/12/2021,13,KF Laçi,KF Tiranë,1-0
17/12/2021,14,FC Dinamo City,FK Vllaznia,0-0
18/12/2021,14,KF Skënderbeu,KS Kastrioti,2-1
19/12/2021,14,Egnatia Rrogozhine,KF Laçi,0-2
19/12/2021,14,FK Kukësi,FK Partizani,2-1
19/12/2021,14,KF Tiranë,KF Teuta Durrës,2-1
22/12/2021,15,KF Laçi,KS Kastrioti,2-0
22/12/2021,15,FC Dinamo City,KF Skënderbeu,0-0
23/12/2021,15,KF Teuta Durrës,Egnatia Rrogozhine,1-2
23/12/2021,15,FK Vllaznia,FK Kukësi,1-1
23/12/2021,15,FK Partizani,KF Tiranë,1-2
15/01/2022,16,KF Skënderbeu,KF Laçi,0-0
15/01/2022,16,KF Tiranë,FK Vllaznia,0-0
16/01/2022,16,Egnatia Rrogozhine,FK Partizani,0-3
16/01/2022,16,KS Kastrioti,KF Teuta Durrës,2-0
19/01/2022,16,FK Kukësi,FC Dinamo City,0-1
21/01/2022,17,FK Vllaznia,Egnatia Rrogozhine,1-1
22/01/2022,17,FK Partizani,KS Kastrioti,0-0
22/01/2022,17,KF Teuta Durrës,KF Laçi,2-4
23/01/2022,17,FK Kukësi,KF Skënderbeu,1-0
24/01/2022,17,FC Dinamo City,KF Tiranë,0-1
30/01/2022,18,KS Kastrioti,FK Vllaznia,0-1
30/01/2022,18,KF Tiranë,FK Kukësi,4-0
31/01/2022,18,Egnatia Rrogozhine,FC Dinamo City,1-1
31/01/2022,18,KF Laçi,FK Partizani,1-0
31/01/2022,18,KF Skënderbeu,KF Teuta Durrës,0-1
05/02/2022,19,KS Kastrioti,FC Dinamo City,2-0
05/02/2022,19,KF Tiranë,KF Skënderbeu,3-2
05/02/2022,19,KF Teuta Durrës,FK Partizani,0-4
06/02/2022,19,Egnatia Rrogozhine,FK Kukësi,0-2
06/02/2022,19,KF Laçi,FK Vllaznia,1-0
13/02/2022,20,FK Kukësi,KS Kastrioti,4-0
13/02/2022,20,FK Vllaznia,KF Teuta Durrës,4-2
14/02/2022,20,FC Dinamo City,KF Laçi,0-1
14/02/2022,20,KF Skënderbeu,FK Partizani,1-2
14/02/2022,20,KF Tiranë,Egnatia Rrogozhine,2-0
19/02/2022,21,Egnatia Rrogozhine,KF Skënderbeu,2-0
19/02/2022,21,FK Partizani,FK Vllaznia,1-1
20/02/2022,21,KS Kastrioti,KF Tiranë,2-1
20/02/2022,21,KF Laçi,FK Kukësi,3-0
20/02/2022,21,KF Teuta Durrës,FC Dinamo City,1-0
25/02/2022,22,KF Skënderbeu,FK Vllaznia,2-2
25/02/2022,22,FC Dinamo City,FK Partizani,0-0
26/02/2022,22,Egnatia Rrogozhine,KS Kastrioti,2-1
26/02/2022,22,FK Kukësi,KF Teuta Durrës,1-1
26/02/2022,22,KF Tiranë,KF Laçi,4-1
02/03/2022,23,FK Partizani,FK Kukësi,5-0
02/03/2022,23,KF Teuta Durrës,KF Tiranë,0-2
03/03/2022,23,KS Kastrioti,KF Skënderbeu,1-0
