Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
20/10/2023,1,Adelaide United,Central Coast Mariners,3-0
21/10/2023,1,Macarthur FC,Brisbane Roar,1-1
21/10/2023,1,Melbourne City FC,Western United,1-2
21/10/2023,1,Sydney FC,Melbourne Victory,0-2
22/10/2023,1,Western Sydney Wanderers,Wellington Phoenix,0-0
22/10/2023,1,Perth Glory,Newcastle United Jets,2-2
27/10/2023,2,Brisbane Roar,Sydney FC,3-0
28/10/2023,2,Wellington Phoenix,Perth Glory,2-1
28/10/2023,2,Western Sydney Wanderers,Western United,5-0
29/10/2023,2,Central Coast Mariners,Macarthur FC,1-2
29/10/2023,2,Melbourne Victory,Newcastle United Jets,5-3
29/10/2023,2,Adelaide United,Melbourne City FC,6-0
03/11/2023,3,Melbourne City FC,Sydney FC,2-0
04/11/2023,3,Wellington Phoenix,Brisbane Roar,5-2
04/11/2023,3,Macarthur FC,Western United,1-0
04/11/2023,3,Melbourne Victory,Adelaide United,1-1
04/11/2023,3,Perth Glory,Central Coast Mariners,2-0
05/11/2023,3,Newcastle United Jets,Western Sydney Wanderers,2-2
10/11/2023,4,Melbourne Victory,Wellington Phoenix,1-1
11/11/2023,4,Western United,Newcastle United Jets,0-1
11/11/2023,4,Western Sydney Wanderers,Perth Glory,2-0
11/11/2023,4,Adelaide United,Sydney FC,1-5
12/11/2023,4,Melbourne City FC,Macarthur FC,3-3
12/11/2023,4,Central Coast Mariners,Brisbane Roar,1-2
24/11/2023,5,Macarthur FC,Melbourne Victory,1-1
25/11/2023,5,Wellington Phoenix,Melbourne City FC,1-0
25/11/2023,5,Central Coast Mariners,Newcastle United Jets,3-1
25/11/2023,5,Sydney FC,Western Sydney Wanderers,0-1
26/11/2023,5,Brisbane Roar,Perth Glory,2-1
26/11/2023,5,Western United,Adelaide United,1-3
01/12/2023,6,Brisbane Roar,Western Sydney Wanderers,2-2
02/12/2023,6,Western United,Wellington Phoenix,0-1
02/12/2023,6,Sydney FC,Perth Glory,3-2
03/12/2023,6,Central Coast Mariners,Melbourne Victory,2-2
03/12/2023,6,Newcastle United Jets,Melbourne City FC,0-2
04/12/2023,6,Macarthur FC,Adelaide United,4-3
08/12/2023,7,Central Coast Mariners,Western United,4-0
08/12/2023,7,Perth Glory,Melbourne City FC,1-2
09/12/2023,7,Wellington Phoenix,Newcastle United Jets,0-3
09/12/2023,7,Sydney FC,Macarthur FC,0-2
10/12/2023,7,Adelaide United,Brisbane Roar,0-2
10/12/2023,7,Western Sydney Wanderers,Melbourne Victory,3-4
15/12/2023,8,Western United,Brisbane Roar,2-1
