Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/08/2023,1,OGC Nice,Lille OSC,1-1
12/08/2023,1,Olympique Marseille,Stade de Reims,2-1
12/08/2023,1,Paris Saint-Germain,FC Lorient,0-0
13/08/2023,1,Stade Brestois 29,RC Lens,3-2
13/08/2023,1,Clermont Foot 63,AS Monaco,2-4
13/08/2023,1,FC Nantes,Toulouse FC,1-2
13/08/2023,1,Montpellier HSC,Havre AC,2-2
13/08/2023,1,Stade Rennais,FC Metz,5-1
13/08/2023,1,Racing Strasbourg,Olympique Lyonnais,2-1
18/08/2023,2,FC Metz,Olympique Marseille,2-2
19/08/2023,2,Olympique Lyonnais,Montpellier HSC,1-4
19/08/2023,2,Toulouse FC,Paris Saint-Germain,1-1
20/08/2023,2,Lille OSC,FC Nantes,2-0
20/08/2023,2,Havre AC,Stade Brestois 29,1-2
20/08/2023,2,FC Lorient,OGC Nice,1-1
20/08/2023,2,Stade de Reims,Clermont Foot 63,2-0
20/08/2023,2,AS Monaco,Racing Strasbourg,3-0
20/08/2023,2,RC Lens,Stade Rennais,1-1
25/08/2023,3,FC Nantes,AS Monaco,3-3
26/08/2023,3,Olympique Marseille,Stade Brestois 29,2-0
26/08/2023,3,Paris Saint-Germain,RC Lens,3-1
27/08/2023,3,Stade Rennais,Havre AC,2-2
27/08/2023,3,Clermont Foot 63,FC Metz,0-1
27/08/2023,3,Montpellier HSC,Stade de Reims,1-3
27/08/2023,3,Racing Strasbourg,Toulouse FC,2-0
27/08/2023,3,FC Lorient,Lille OSC,4-1
27/08/2023,3,OGC Nice,Olympique Lyonnais,0-0
01/09/2023,4,FC Nantes,Olympique Marseille,1-1
02/09/2023,4,Stade Brestois 29,Stade Rennais,0-0
02/09/2023,4,AS Monaco,RC Lens,3-0
03/09/2023,4,Toulouse FC,Clermont Foot 63,2-2
03/09/2023,4,Havre AC,FC Lorient,3-0
03/09/2023,4,FC Metz,Stade de Reims,2-2
03/09/2023,4,Lille OSC,Montpellier HSC,1-0
03/09/2023,4,OGC Nice,Racing Strasbourg,2-0
03/09/2023,4,Olympique Lyonnais,Paris Saint-Germain,1-4
15/09/2023,5,Paris Saint-Germain,OGC Nice,2-3
16/09/2023,5,Stade Rennais,Lille OSC,2-2
16/09/2023,5,RC Lens,FC Metz,0-1
17/09/2023,5,FC Lorient,AS Monaco,2-2
17/09/2023,5,Clermont Foot 63,FC Nantes,0-1
17/09/2023,5,Racing Strasbourg,Montpellier HSC,2-2
17/09/2023,5,Stade de Reims,Stade Brestois 29,1-2
17/09/2023,5,Olympique Marseille,Toulouse FC,0-0
17/09/2023,5,Olympique Lyonnais,Havre AC,0-0
22/09/2023,6,AS Monaco,OGC Nice,0-1
23/09/2023,6,FC Nantes,FC Lorient,5-3
23/09/2023,6,Stade Brestois 29,Olympique Lyonnais,1-0
24/09/2023,6,FC Metz,Racing Strasbourg,0-1
24/09/2023,6,Havre AC,Clermont Foot 63,2-1
24/09/2023,6,RC Lens,Toulouse FC,2-1
24/09/2023,6,Montpellier HSC,Stade Rennais,0-0
24/09/2023,6,Paris Saint-Germain,Olympique Marseille,4-0
26/09/2023,6,Lille OSC,Stade de Reims,1-2
29/09/2023,7,Racing Strasbourg,RC Lens,0-1
30/09/2023,7,Clermont Foot 63,Paris Saint-Germain,0-0
30/09/2023,7,AS Monaco,Olympique Marseille,3-2
01/10/2023,7,Stade de Reims,Olympique Lyonnais,2-0
01/10/2023,7,Havre AC,Lille OSC,0-2
01/10/2023,7,Toulouse FC,FC Metz,3-0
01/10/2023,7,OGC Nice,Stade Brestois 29,0-0
01/10/2023,7,FC Lorient,Montpellier HSC,0-3
01/10/2023,7,Stade Rennais,FC Nantes,3-1
06/10/2023,8,Racing Strasbourg,FC Nantes,1-2
07/10/2023,8,FC Metz,OGC Nice,0-1
07/10/2023,8,Stade de Reims,AS Monaco,1-3
08/10/2023,8,Olympique Marseille,Havre AC,3-0
08/10/2023,8,Olympique Lyonnais,FC Lorient,3-3
08/10/2023,8,Stade Brestois 29,Toulouse FC,1-1
08/10/2023,8,RC Lens,Lille OSC,1-1
08/10/2023,8,Stade Rennais,Paris Saint-Germain,1-3
29/11/2023,8,Montpellier HSC,Clermont Foot 63,1-1
20/10/2023,9,Havre AC,RC Lens,0-0
21/10/2023,9,Paris Saint-Germain,Racing Strasbourg,3-0
21/10/2023,9,OGC Nice,Olympique Marseille,1-0
22/10/2023,9,FC Lorient,Stade Rennais,2-1
22/10/2023,9,FC Nantes,Montpellier HSC,2-0
22/10/2023,9,Toulouse FC,Stade de Reims,1-1
22/10/2023,9,Lille OSC,Stade Brestois 29,1-0
22/10/2023,9,AS Monaco,FC Metz,2-1
22/10/2023,9,Olympique Lyonnais,Clermont Foot 63,1-2
27/10/2023,10,Clermont Foot 63,OGC Nice,0-1
28/10/2023,10,Stade de Reims,FC Lorient,1-0
28/10/2023,10,RC Lens,FC Nantes,4-0
29/10/2023,10,Stade Brestois 29,Paris Saint-Germain,2-3
29/10/2023,10,FC Metz,Havre AC,0-0
29/10/2023,10,Montpellier HSC,Toulouse FC,3-0
29/10/2023,10,Lille OSC,AS Monaco,2-0
29/10/2023,10,Stade Rennais,Racing Strasbourg,1-1
06/12/2023,10,Olympique Marseille,Olympique Lyonnais,3-0
03/11/2023,11,Paris Saint-Germain,Montpellier HSC,3-0
04/11/2023,11,FC Lorient,RC Lens,0-0
04/11/2023,11,Olympique Marseille,Lille OSC,0-0
05/11/2023,11,Olympique Lyonnais,FC Metz,1-1
05/11/2023,11,FC Nantes,Stade de Reims,0-1
05/11/2023,11,Toulouse FC,Havre AC,1-2
05/11/2023,11,Racing Strasbourg,Clermont Foot 63,0-0
05/11/2023,11,AS Monaco,Stade Brestois 29,2-0
05/11/2023,11,OGC Nice,Stade Rennais,2-0
10/11/2023,12,Montpellier HSC,OGC Nice,0-0
11/11/2023,12,Stade de Reims,Paris Saint-Germain,0-3
11/11/2023,12,Havre AC,AS Monaco,0-0
12/11/2023,12,Clermont Foot 63,FC Lorient,1-0
12/11/2023,12,FC Metz,FC Nantes,3-1
12/11/2023,12,Lille OSC,Toulouse FC,1-1
12/11/2023,12,Stade Rennais,Olympique Lyonnais,0-1
12/11/2023,12,RC Lens,Olympique Marseille,1-0
07/12/2023,12,Stade Brestois 29,Racing Strasbourg,1-1
24/11/2023,13,Paris Saint-Germain,AS Monaco,5-2
25/11/2023,13,Clermont Foot 63,RC Lens,0-3
25/11/2023,13,Racing Strasbourg,Olympique Marseille,1-1
26/11/2023,13,OGC Nice,Toulouse FC,1-0
26/11/2023,13,FC Lorient,FC Metz,2-3
26/11/2023,13,FC Nantes,Havre AC,0-0
26/11/2023,13,Montpellier HSC,Stade Brestois 29,1-3
26/11/2023,13,Stade Rennais,Stade de Reims,3-1
26/11/2023,13,Olympique Lyonnais,Lille OSC,0-2
01/12/2023,14,Stade de Reims,Racing Strasbourg,2-1
02/12/2023,14,RC Lens,Olympique Lyonnais,3-2
02/12/2023,14,FC Nantes,OGC Nice,1-0
03/12/2023,14,Havre AC,Paris Saint-Germain,0-2
03/12/2023,14,AS Monaco,Montpellier HSC,2-0
03/12/2023,14,Toulouse FC,FC Lorient,1-1
03/12/2023,14,Stade Brestois 29,Clermont Foot 63,3-0
03/12/2023,14,Lille OSC,FC Metz,2-0
03/12/2023,14,Olympique Marseille,Stade Rennais,2-0
08/12/2023,15,Montpellier HSC,RC Lens,0-0
09/12/2023,15,Stade Rennais,AS Monaco,1-2
09/12/2023,15,Paris Saint-Germain,FC Nantes,2-1
10/12/2023,15,OGC Nice,Stade de Reims,2-1
10/12/2023,15,Clermont Foot 63,Lille OSC,0-0
10/12/2023,15,FC Metz,Stade Brestois 29,0-1
10/12/2023,15,Racing Strasbourg,Havre AC,2-1
10/12/2023,15,Olympique Lyonnais,Toulouse FC,3-0
10/12/2023,15,FC Lorient,Olympique Marseille,2-4
15/12/2023,16,AS Monaco,Olympique Lyonnais,0-1
16/12/2023,16,Havre AC,OGC Nice,3-1
16/12/2023,16,RC Lens,Stade de Reims,2-0
17/12/2023,16,FC Nantes,Stade Brestois 29,0-2
17/12/2023,16,FC Lorient,Racing Strasbourg,1-2
17/12/2023,16,FC Metz,Montpellier HSC,0-1
17/12/2023,16,Toulouse FC,Stade Rennais,0-0
17/12/2023,16,Olympique Marseille,Clermont Foot 63,2-1
17/12/2023,16,Lille OSC,Paris Saint-Germain,1-1
20/12/2023,17,Clermont Foot 63,Stade Rennais,1-3
20/12/2023,17,Toulouse FC,AS Monaco,1-2
20/12/2023,17,Montpellier HSC,Olympique Marseille,1-1
20/12/2023,17,OGC Nice,RC Lens,2-0
20/12/2023,17,Olympique Lyonnais,FC Nantes,1-0
20/12/2023,17,Paris Saint-Germain,FC Metz,3-1
20/12/2023,17,Racing Strasbourg,Lille OSC,2-1
20/12/2023,17,Stade Brestois 29,FC Lorient,4-0
20/12/2023,17,Stade de Reims,Havre AC,1-0
12/01/2024,18,Olympique Marseille,Racing Strasbourg,1-1
13/01/2024,18,AS Monaco,Stade de Reims,1-3
13/01/2024,18,Stade Rennais,OGC Nice,2-0
14/01/2024,18,Lille OSC,FC Lorient,3-0
14/01/2024,18,FC Metz,Toulouse FC,0-1
14/01/2024,18,FC Nantes,Clermont Foot 63,1-2
14/01/2024,18,Stade Brestois 29,Montpellier HSC,2-0
14/01/2024,18,Havre AC,Olympique Lyonnais,3-1
14/01/2024,18,RC Lens,Paris Saint-Germain,0-2
26/01/2024,19,Olympique Lyonnais,Stade Rennais,2-3
27/01/2024,19,OGC Nice,FC Metz,1-0
27/01/2024,19,Olympique Marseille,AS Monaco,2-2
28/01/2024,19,Montpellier HSC,Lille OSC,0-0
28/01/2024,19,Clermont Foot 63,Racing Strasbourg,1-1
28/01/2024,19,FC Lorient,Havre AC,3-3
28/01/2024,19,Stade de Reims,FC Nantes,0-0
28/01/2024,19,Toulouse FC,RC Lens,0-2
28/01/2024,19,Paris Saint-Germain,Stade Brestois 29,2-2
02/02/2024,20,Racing Strasbourg,Paris Saint-Germain,1-2
03/02/2024,20,Stade Rennais,Montpellier HSC,2-1
03/02/2024,20,FC Nantes,RC Lens,0-1
04/02/2024,20,AS Monaco,Havre AC,1-1
04/02/2024,20,FC Metz,FC Lorient,1-2
04/02/2024,20,Lille OSC,Clermont Foot 63,4-0
04/02/2024,20,Stade de Reims,Toulouse FC,2-3
04/02/2024,20,Stade Brestois 29,OGC Nice,0-0
04/02/2024,20,Olympique Lyonnais,Olympique Marseille,1-0
09/02/2024,21,Olympique Marseille,FC Metz,1-1
10/02/2024,21,RC Lens,Racing Strasbourg,3-1
10/02/2024,21,Paris Saint-Germain,Lille OSC,3-1
11/02/2024,21,Havre AC,Stade Rennais,0-1
11/02/2024,21,Clermont Foot 63,Stade Brestois 29,1-1
11/02/2024,21,FC Lorient,Stade de Reims,2-0
11/02/2024,21,Toulouse FC,FC Nantes,1-2
11/02/2024,21,Montpellier HSC,Olympique Lyonnais,1-2
11/02/2024,21,OGC Nice,AS Monaco,2-3
16/02/2024,22,Olympique Lyonnais,OGC Nice,1-0
17/02/2024,22,Lille OSC,Havre AC,3-0
17/02/2024,22,FC Nantes,Paris Saint-Germain,0-2
18/02/2024,22,Racing Strasbourg,FC Lorient,1-3
18/02/2024,22,AS Monaco,Toulouse FC,1-2
18/02/2024,22,Montpellier HSC,FC Metz,3-0
18/02/2024,22,Stade Rennais,Clermont Foot 63,3-1
18/02/2024,22,Stade de Reims,RC Lens,1-1
18/02/2024,22,Stade Brestois 29,Olympique Marseille,1-0
23/02/2024,23,FC Metz,Olympique Lyonnais,1-2
24/02/2024,23,FC Lorient,FC Nantes,0-1
24/02/2024,23,Racing Strasbourg,Stade Brestois 29,0-3
25/02/2024,23,RC Lens,AS Monaco,2-3
25/02/2024,23,Havre AC,Stade de Reims,1-2
25/02/2024,23,Toulouse FC,Lille OSC,3-1
25/02/2024,23,OGC Nice,Clermont Foot 63,0-0
25/02/2024,23,Paris Saint-Germain,Stade Rennais,1-1
25/02/2024,23,Olympique Marseille,Montpellier HSC,4-1
01/03/2024,24,AS Monaco,Paris Saint-Germain,0-0
02/03/2024,24,Stade de Reims,Lille OSC,0-1
02/03/2024,24,Clermont Foot 63,Olympique Marseille,1-5
03/03/2024,24,Toulouse FC,OGC Nice,2-1
03/03/2024,24,FC Nantes,FC Metz,0-2
03/03/2024,24,Montpellier HSC,Racing Strasbourg,2-2
03/03/2024,24,Stade Brestois 29,Havre AC,1-0
03/03/2024,24,Stade Rennais,FC Lorient,1-2
03/03/2024,24,Olympique Lyonnais,RC Lens,0-3
08/03/2024,25,OGC Nice,Montpellier HSC,1-2
09/03/2024,25,FC Lorient,Olympique Lyonnais,0-2
09/03/2024,25,RC Lens,Stade Brestois 29,1-0
10/03/2024,25,Paris Saint-Germain,Stade de Reims,2-2
10/03/2024,25,Havre AC,Toulouse FC,1-0
10/03/2024,25,FC Metz,Clermont Foot 63,1-0
10/03/2024,25,Racing Strasbourg,AS Monaco,0-1
10/03/2024,25,Lille OSC,Stade Rennais,2-2
10/03/2024,25,Olympique Marseille,FC Nantes,2-0
15/03/2024,26,Toulouse FC,Olympique Lyonnais,2-3
16/03/2024,26,FC Nantes,Racing Strasbourg,1-3
16/03/2024,26,RC Lens,OGC Nice,1-3
17/03/2024,26,Stade Brestois 29,Lille OSC,1-1
17/03/2024,26,AS Monaco,FC Lorient,2-2
17/03/2024,26,Clermont Foot 63,Havre AC,2-1
17/03/2024,26,Stade de Reims,FC Metz,2-1
17/03/2024,26,Stade Rennais,Olympique Marseille,2-0
17/03/2024,26,Montpellier HSC,Paris Saint-Germain,2-6
29/03/2024,27,Lille OSC,RC Lens,2-1
30/03/2024,27,FC Metz,AS Monaco,2-5
30/03/2024,27,Olympique Lyonnais,Stade de Reims,1-1
31/03/2024,27,FC Lorient,Stade Brestois 29,0-1
31/03/2024,27,Havre AC,Montpellier HSC,0-2
31/03/2024,27,Clermont Foot 63,Toulouse FC,0-3
31/03/2024,27,OGC Nice,FC Nantes,1-2
31/03/2024,27,Racing Strasbourg,Stade Rennais,2-0
31/03/2024,27,Olympique Marseille,Paris Saint-Germain,0-2
05/04/2024,28,Lille OSC,Olympique Marseille,3-1
06/04/2024,28,RC Lens,Havre AC,1-1
06/04/2024,28,Paris Saint-Germain,Clermont Foot 63,1-1
07/04/2024,28,Stade Brestois 29,FC Metz,4-3
07/04/2024,28,Toulouse FC,Racing Strasbourg,0-0
07/04/2024,28,Montpellier HSC,FC Lorient,2-0
07/04/2024,28,Stade de Reims,OGC Nice,0-0
07/04/2024,28,AS Monaco,Stade Rennais,1-0
07/04/2024,28,FC Nantes,Olympique Lyonnais,1-3
12/04/2024,29,FC Metz,RC Lens,2-1
13/04/2024,29,Racing Strasbourg,Stade de Reims,3-1
13/04/2024,29,Stade Rennais,Toulouse FC,1-2
14/04/2024,29,Havre AC,FC Nantes,0-1
14/04/2024,29,Clermont Foot 63,Montpellier HSC,1-1
14/04/2024,29,Olympique Lyonnais,Stade Brestois 29,4-3
24/04/2024,29,FC Lorient,Paris Saint-Germain,1-4
24/04/2024,29,AS Monaco,Lille OSC,1-0
24/04/2024,29,Olympique Marseille,OGC Nice,2-2
19/04/2024,30,OGC Nice,FC Lorient,3-0
20/04/2024,30,FC Nantes,Stade Rennais,0-3
20/04/2024,30,RC Lens,Clermont Foot 63,1-0
21/04/2024,30,Havre AC,FC Metz,0-1
21/04/2024,30,Lille OSC,Racing Strasbourg,1-0
21/04/2024,30,Stade de Reims,Montpellier HSC,1-2
21/04/2024,30,Stade Brestois 29,AS Monaco,0-2
21/04/2024,30,Toulouse FC,Olympique Marseille,2-2
21/04/2024,30,Paris Saint-Germain,Olympique Lyonnais,4-1
26/04/2024,31,Montpellier HSC,FC Nantes,1-1
27/04/2024,31,Paris Saint-Germain,Havre AC,3-3
28/04/2024,31,FC Metz,Lille OSC,1-2
28/04/2024,31,Clermont Foot 63,Stade de Reims,4-1
28/04/2024,31,FC Lorient,Toulouse FC,1-2
28/04/2024,31,Racing Strasbourg,OGC Nice,1-3
28/04/2024,31,Stade Rennais,Stade Brestois 29,4-5
28/04/2024,31,Olympique Lyonnais,AS Monaco,3-2
28/04/2024,31,Olympique Marseille,RC Lens,2-1
03/05/2024,32,Toulouse FC,Montpellier HSC,1-2
03/05/2024,32,RC Lens,FC Lorient,2-0
04/05/2024,32,Havre AC,Racing Strasbourg,3-1
04/05/2024,32,AS Monaco,Clermont Foot 63,4-1
04/05/2024,32,FC Metz,Stade Rennais,2-3
04/05/2024,32,Stade Brestois 29,FC Nantes,0-0
06/05/2024,32,Lille OSC,Olympique Lyonnais,3-4
15/05/2024,32,OGC Nice,Paris Saint-Germain,1-2
15/05/2024,32,Stade de Reims,Olympique Marseille,1-0
10/05/2024,33,OGC Nice,Havre AC,1-0
10/05/2024,33,Stade Brestois 29,Stade de Reims,1-1
12/05/2024,33,Clermont Foot 63,Olympique Lyonnais,0-1
12/05/2024,33,FC Nantes,Lille OSC,1-2
12/05/2024,33,Montpellier HSC,AS Monaco,0-2
12/05/2024,33,Olympique Marseille,FC Lorient,3-1
12/05/2024,33,Paris Saint-Germain,Toulouse FC,1-3
12/05/2024,33,Racing Strasbourg,FC Metz,2-1
12/05/2024,33,Stade Rennais,RC Lens,1-1
19/05/2024,34,Havre AC,Olympique Marseille,1-2
19/05/2024,34,AS Monaco,FC Nantes,4-0
19/05/2024,34,FC Lorient,Clermont Foot 63,5-0
19/05/2024,34,FC Metz,Paris Saint-Germain,0-2
19/05/2024,34,Toulouse FC,Stade Brestois 29,0-3
19/05/2024,34,Olympique Lyonnais,Racing Strasbourg,2-1
19/05/2024,34,Lille OSC,OGC Nice,2-2
19/05/2024,34,RC Lens,Montpellier HSC,2-2
19/05/2024,34,Stade de Reims,Stade Rennais,2-1
