matchday,date,time,home_team,away_team,result,status
1,11/08/2023,03:00,SD Amorebieta,Levante UD,1-1,Final
1,11/08/2023,03:00,Real Valladolid,Sporting Gijón,2-0,Final
1,12/08/2023,03:00,Racing Santander,SD Eibar,4-0,Final
1,12/08/2023,03:00,Real Zaragoza,Villarreal CF B,2-0,Final
1,12/08/2023,03:00,Elche CF,Racing Ferrol,0-1,Final
1,13/08/2023,03:00,Burgos CF,SD Huesca,1-1,Final
1,13/08/2023,03:00,Albacete,Espanyol Barcelona,1-1,Final
1,13/08/2023,03:00,FC Cartagena,CD Eldense,0-1,Final
1,13/08/2023,03:00,CD Leganés,FC Andorra,0-1,Final
1,14/08/2023,03:00,CD Mirandés,AD Alcorcón,4-0,Final
1,14/08/2023,03:00,CD Tenerife,Real Oviedo,1-0,Final
2,18/08/2023,03:00,FC Andorra,FC Cartagena,3-2,Final
2,18/08/2023,03:00,Real Zaragoza,Real Valladolid,1-0,Final
2,19/08/2023,03:00,SD Eibar,Elche CF,2-1,Final
2,19/08/2023,03:00,Espanyol Barcelona,Racing Santander,2-0,Final
2,19/08/2023,03:00,Levante UD,Burgos CF,3-2,Final
2,19/08/2023,03:00,AD Alcorcón,CD Leganés,0-2,Final
2,20/08/2023,03:00,Real Oviedo,Racing Ferrol,1-1,Final
2,20/08/2023,03:00,Sporting Gijón,CD Mirandés,3-0,Final
2,20/08/2023,03:00,Albacete,SD Amorebieta,2-2,Final
2,21/08/2023,03:00,Villarreal CF B,CD Eldense,3-1,Final
2,21/08/2023,03:00,SD Huesca,CD Tenerife,0-2,Final
3,25/08/2023,03:00,FC Cartagena,Levante UD,0-1,Final
3,26/08/2023,03:00,Burgos CF,Real Oviedo,1-0,Final
3,26/08/2023,03:00,CD Tenerife,Real Zaragoza,0-1,Final
3,26/08/2023,03:00,Elche CF,Villarreal CF B,1-0,Final
3,26/08/2023,03:00,Real Valladolid,AD Alcorcón,0-2,Final
3,27/08/2023,03:00,Racing Ferrol,Sporting Gijón,2-0,Final
3,27/08/2023,03:00,SD Amorebieta,FC Andorra,3-0,Final
3,27/08/2023,03:00,CD Mirandés,Espanyol Barcelona,0-1,Final
3,27/08/2023,03:00,CD Leganés,Albacete,2-0,Final
3,28/08/2023,03:00,CD Eldense,SD Eibar,2-1,Final
3,28/08/2023,03:00,Racing Santander,SD Huesca,0-0,Final
4,01/09/2023,03:00,AD Alcorcón,Racing Ferrol,1-1,Final
4,01/09/2023,03:00,Albacete,Real Valladolid,2-0,Final
4,02/09/2023,03:00,Sporting Gijón,Burgos CF,2-1,Final
4,02/09/2023,03:00,Levante UD,Real Oviedo,1-1,Final
4,02/09/2023,03:00,Elche CF,Racing Santander,1-1,Final
4,02/09/2023,03:00,Villarreal CF B,FC Cartagena,1-2,Final
4,03/09/2023,03:00,FC Andorra,CD Tenerife,0-1,Final
4,03/09/2023,03:00,SD Eibar,CD Leganés,0-1,Final
4,03/09/2023,03:00,Espanyol Barcelona,SD Amorebieta,3-2,Final
4,03/09/2023,03:00,Real Zaragoza,CD Eldense,2-0,Final
4,03/09/2023,03:00,SD Huesca,CD Mirandés,1-1,Final
5,08/09/2023,03:00,Levante UD,Espanyol Barcelona,1-4,Final
5,09/09/2023,03:00,Burgos CF,SD Eibar,1-0,Final
5,09/09/2023,03:00,Real Oviedo,Sporting Gijón,0-0,Final
5,09/09/2023,03:00,CD Leganés,SD Huesca,2-0,Final
5,09/09/2023,03:00,CD Tenerife,Albacete,2-0,Final
5,10/09/2023,03:00,Racing Ferrol,Villarreal CF B,2-2,Final
5,10/09/2023,03:00,Racing Santander,SD Amorebieta,1-0,Final
5,10/09/2023,03:00,CD Mirandés,FC Andorra,4-3,Final
5,10/09/2023,03:00,FC Cartagena,Real Zaragoza,1-3,Final
5,10/09/2023,03:00,Real Valladolid,Elche CF,1-1,Final
5,11/09/2023,03:00,CD Eldense,AD Alcorcón,2-2,Final
6,15/09/2023,03:00,Real Zaragoza,Racing Santander,1-1,Final
6,16/09/2023,03:00,SD Huesca,Villarreal CF B,2-2,Final
6,16/09/2023,03:00,AD Alcorcón,Levante UD,0-2,Final
6,16/09/2023,03:00,Real Valladolid,FC Cartagena,1-0,Final
6,16/09/2023,03:00,Albacete,Burgos CF,2-1,Final
6,17/09/2023,03:00,SD Amorebieta,CD Mirandés,2-0,Final
6,17/09/2023,03:00,SD Eibar,Racing Ferrol,2-0,Final
6,17/09/2023,03:00,Espanyol Barcelona,CD Eldense,3-3,Final
6,17/09/2023,03:00,Elche CF,CD Leganés,1-0,Final
6,17/09/2023,03:00,Sporting Gijón,CD Tenerife,2-1,Final
6,18/09/2023,03:00,FC Andorra,Real Oviedo,1-0,Final
7,22/09/2023,03:00,FC Cartagena,SD Eibar,1-2,Final
7,23/09/2023,03:00,FC Andorra,Sporting Gijón,0-0,Final
7,23/09/2023,03:00,Levante UD,CD Eldense,2-0,Final
7,23/09/2023,03:00,Burgos CF,Elche CF,4-0,Final
7,23/09/2023,03:00,AD Alcorcón,SD Huesca,0-2,Final
7,23/09/2023,03:00,Racing Santander,Albacete,2-1,Final
7,24/09/2023,03:00,Villarreal CF B,SD Amorebieta,3-1,Final
7,24/09/2023,03:00,Real Oviedo,Real Valladolid,0-1,Final
7,24/09/2023,03:00,CD Mirandés,CD Leganés,1-3,Final
7,25/09/2023,03:00,Racing Ferrol,Real Zaragoza,1-0,Final
7,25/09/2023,03:00,CD Tenerife,Espanyol Barcelona,1-0,Final
8,29/09/2023,03:00,CD Leganés,Racing Santander,2-1,Final
8,30/09/2023,03:00,SD Eibar,CD Tenerife,3-0,Final
8,30/09/2023,03:00,Elche CF,Levante UD,0-0,Final
8,30/09/2023,03:00,Albacete,FC Andorra,3-1,Final
8,30/09/2023,03:00,Villarreal CF B,AD Alcorcón,2-2,Final
8,01/10/2023,03:00,CD Eldense,Real Oviedo,1-3,Final
8,01/10/2023,03:00,Real Zaragoza,CD Mirandés,0-1,Final
8,01/10/2023,03:00,SD Amorebieta,FC Cartagena,0-0,Final
8,01/10/2023,03:00,Real Valladolid,Burgos CF,3-0,Final
8,01/10/2023,03:00,SD Huesca,Sporting Gijón,0-1,Final
8,02/10/2023,03:00,Espanyol Barcelona,Racing Ferrol,3-0,Final
