Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
28/07/2023,1,Hamburgo SV,FC Schalke 04,5-3
29/07/2023,1,1. FC Kaiserslautern,FC St. Pauli,1-2
29/07/2023,1,Hanóver 96,SV 07 Elversberg,2-2
29/07/2023,1,VfL Osnabrück,Karlsruher SC,2-3
29/07/2023,1,SV Wehen Wiesbaden,1. FC Magdeburg,1-1
29/07/2023,1,Fortuna Düsseldorf,Hertha BSC,1-0
30/07/2023,1,SpVgg Greuther Fürth,SC Paderborn 07,5-0
30/07/2023,1,Hansa Rostock,1. FC Nuremberg,2-0
30/07/2023,1,Eintracht Brunswick,Holstein Kiel,0-1
04/08/2023,2,Hertha BSC,SV Wehen Wiesbaden,0-1
04/08/2023,2,SC Paderborn 07,VfL Osnabrück,1-1
05/08/2023,2,FC St. Pauli,Fortuna Düsseldorf,0-0
05/08/2023,2,Holstein Kiel,SpVgg Greuther Fürth,2-1
05/08/2023,2,SV 07 Elversberg,Hansa Rostock,1-2
05/08/2023,2,FC Schalke 04,1. FC Kaiserslautern,3-0
06/08/2023,2,Karlsruher SC,Hamburgo SV,2-2
06/08/2023,2,1. FC Magdeburg,Eintracht Brunswick,2-1
06/08/2023,2,1. FC Nuremberg,Hanóver 96,2-2
18/08/2023,3,1. FC Kaiserslautern,SV 07 Elversberg,3-2
18/08/2023,3,SV Wehen Wiesbaden,Karlsruher SC,1-0
19/08/2023,3,Fortuna Düsseldorf,SC Paderborn 07,1-2
19/08/2023,3,SpVgg Greuther Fürth,FC St. Pauli,0-0
19/08/2023,3,Hansa Rostock,Hanóver 96,1-2
19/08/2023,3,Hamburgo SV,Hertha BSC,3-0
20/08/2023,3,Holstein Kiel,1. FC Magdeburg,2-4
20/08/2023,3,Eintracht Brunswick,FC Schalke 04,1-0
20/08/2023,3,VfL Osnabrück,1. FC Nuremberg,2-3
25/08/2023,4,FC Schalke 04,Holstein Kiel,0-2
25/08/2023,4,SC Paderborn 07,1. FC Kaiserslautern,1-2
26/08/2023,4,Hertha BSC,SpVgg Greuther Fürth,5-0
26/08/2023,4,Hansa Rostock,VfL Osnabrück,2-1
26/08/2023,4,SV 07 Elversberg,Fortuna Düsseldorf,0-5
26/08/2023,4,Hanóver 96,Hamburgo SV,0-1
27/08/2023,4,FC St. Pauli,1. FC Magdeburg,0-0
27/08/2023,4,Karlsruher SC,Eintracht Brunswick,2-0
27/08/2023,4,1. FC Nuremberg,SV Wehen Wiesbaden,2-1
01/09/2023,5,Fortuna Düsseldorf,Karlsruher SC,3-1
01/09/2023,5,Eintracht Brunswick,FC St. Pauli,1-1
02/09/2023,5,Holstein Kiel,SC Paderborn 07,2-1
02/09/2023,5,1. FC Magdeburg,Hertha BSC,6-4
02/09/2023,5,SV Wehen Wiesbaden,FC Schalke 04,1-1
02/09/2023,5,1. FC Kaiserslautern,1. FC Nuremberg,3-1
03/09/2023,5,Hamburgo SV,Hansa Rostock,2-0
03/09/2023,5,SpVgg Greuther Fürth,Hanóver 96,1-3
03/09/2023,5,VfL Osnabrück,SV 07 Elversberg,0-1
15/09/2023,6,SC Paderborn 07,SV Wehen Wiesbaden,2-1
15/09/2023,6,1. FC Nuremberg,SpVgg Greuther Fürth,1-1
16/09/2023,6,Karlsruher SC,1. FC Kaiserslautern,1-1
16/09/2023,6,Hansa Rostock,Fortuna Düsseldorf,1-3
16/09/2023,6,SV 07 Elversberg,Hamburgo SV,2-1
16/09/2023,6,FC Schalke 04,1. FC Magdeburg,4-3
17/09/2023,6,Hertha BSC,Eintracht Brunswick,3-0
17/09/2023,6,FC St. Pauli,Holstein Kiel,5-1
17/09/2023,6,Hanóver 96,VfL Osnabrück,7-0
22/09/2023,7,1. FC Magdeburg,SC Paderborn 07,1-1
22/09/2023,7,VfL Osnabrück,Hamburgo SV,2-1
23/09/2023,7,SpVgg Greuther Fürth,Karlsruher SC,4-3
23/09/2023,7,Eintracht Brunswick,1. FC Nuremberg,2-2
23/09/2023,7,SV Wehen Wiesbaden,SV 07 Elversberg,0-2
23/09/2023,7,FC St. Pauli,FC Schalke 04,3-1
24/09/2023,7,Fortuna Düsseldorf,Hanóver 96,1-1
24/09/2023,7,Holstein Kiel,Hertha BSC,2-3
24/09/2023,7,1. FC Kaiserslautern,Hansa Rostock,3-1
29/09/2023,8,Hamburgo SV,Fortuna Düsseldorf,1-0
29/09/2023,8,SC Paderborn 07,FC Schalke 04,3-1
30/09/2023,8,Karlsruher SC,Holstein Kiel,0-2
30/09/2023,8,Hanóver 96,SV Wehen Wiesbaden,2-0
30/09/2023,8,Hansa Rostock,Eintracht Brunswick,1-0
30/09/2023,8,Hertha BSC,FC St. Pauli,1-2
01/10/2023,8,1. FC Nuremberg,1. FC Magdeburg,1-0
01/10/2023,8,SV 07 Elversberg,SpVgg Greuther Fürth,1-1
01/10/2023,8,VfL Osnabrück,1. FC Kaiserslautern,2-2
06/10/2023,9,Fortuna Düsseldorf,VfL Osnabrück,1-1
06/10/2023,9,1. FC Kaiserslautern,Hanóver 96,3-1
07/10/2023,9,1. FC Magdeburg,Karlsruher SC,1-1
07/10/2023,9,SpVgg Greuther Fürth,Hansa Rostock,1-0
07/10/2023,9,SV Wehen Wiesbaden,Hamburgo SV,1-1
07/10/2023,9,FC St. Pauli,1. FC Nuremberg,5-1
08/10/2023,9,FC Schalke 04,Hertha BSC,1-2
08/10/2023,9,Holstein Kiel,SV 07 Elversberg,1-1
08/10/2023,9,Eintracht Brunswick,SC Paderborn 07,1-3
20/10/2023,10,Hanóver 96,1. FC Magdeburg,2-1
20/10/2023,10,SV 07 Elversberg,Eintracht Brunswick,3-0
21/10/2023,10,Hamburgo SV,SpVgg Greuther Fürth,2-0
21/10/2023,10,SC Paderborn 07,FC St. Pauli,2-2
21/10/2023,10,VfL Osnabrück,SV Wehen Wiesbaden,0-2
21/10/2023,10,Fortuna Düsseldorf,1. FC Kaiserslautern,4-3
22/10/2023,10,Karlsruher SC,FC Schalke 04,3-0
22/10/2023,10,Hansa Rostock,Holstein Kiel,1-3
22/10/2023,10,1. FC Nuremberg,Hertha BSC,3-1
27/10/2023,11,SpVgg Greuther Fürth,VfL Osnabrück,4-0
27/10/2023,11,Eintracht Brunswick,Fortuna Düsseldorf,1-4
28/10/2023,11,FC Schalke 04,Hanóver 96,3-2
28/10/2023,11,Hertha BSC,SC Paderborn 07,3-1
28/10/2023,11,FC St. Pauli,Karlsruher SC,2-1
28/10/2023,11,1. FC Kaiserslautern,Hamburgo SV,3-3
29/10/2023,11,Holstein Kiel,1. FC Nuremberg,0-2
29/10/2023,11,1. FC Magdeburg,SV 07 Elversberg,1-2
29/10/2023,11,SV Wehen Wiesbaden,Hansa Rostock,1-0
03/11/2023,12,Fortuna Düsseldorf,SV Wehen Wiesbaden,1-3
03/11/2023,12,SV 07 Elversberg,FC St. Pauli,0-2
04/11/2023,12,1. FC Kaiserslautern,SpVgg Greuther Fürth,0-2
04/11/2023,12,1. FC Nuremberg,FC Schalke 04,1-2
04/11/2023,12,VfL Osnabrück,Holstein Kiel,1-1
04/11/2023,12,Hamburgo SV,1. FC Magdeburg,2-0
05/11/2023,12,Karlsruher SC,SC Paderborn 07,0-3
05/11/2023,12,Hanóver 96,Eintracht Brunswick,2-0
05/11/2023,12,Hansa Rostock,Hertha BSC,0-0
10/11/2023,13,FC Schalke 04,SV 07 Elversberg,1-2
10/11/2023,13,FC St. Pauli,Hanóver 96,0-0
11/11/2023,13,SC Paderborn 07,1. FC Nuremberg,1-3
11/11/2023,13,Holstein Kiel,Hamburgo SV,4-2
11/11/2023,13,Eintracht Brunswick,VfL Osnabrück,3-2
11/11/2023,13,Hertha BSC,Karlsruher SC,2-2
12/11/2023,13,1. FC Magdeburg,Hansa Rostock,1-2
12/11/2023,13,SpVgg Greuther Fürth,Fortuna Düsseldorf,1-0
12/11/2023,13,SV Wehen Wiesbaden,1. FC Kaiserslautern,2-1
24/11/2023,14,Hamburgo SV,Eintracht Brunswick,2-1
24/11/2023,14,Hanóver 96,Hertha BSC,2-2
25/11/2023,14,Hansa Rostock,FC St. Pauli,2-3
25/11/2023,14,SV 07 Elversberg,SC Paderborn 07,4-1
25/11/2023,14,VfL Osnabrück,1. FC Magdeburg,0-2
25/11/2023,14,Fortuna Düsseldorf,FC Schalke 04,5-3
26/11/2023,14,Karlsruher SC,1. FC Nuremberg,4-1
26/11/2023,14,1. FC Kaiserslautern,Holstein Kiel,0-3
26/11/2023,14,SpVgg Greuther Fürth,SV Wehen Wiesbaden,2-0
01/12/2023,15,FC Schalke 04,VfL Osnabrück,4-0
01/12/2023,15,FC St. Pauli,Hamburgo SV,2-2
02/12/2023,15,Holstein Kiel,SV Wehen Wiesbaden,3-2
02/12/2023,15,1. FC Nuremberg,Fortuna Düsseldorf,0-5
02/12/2023,15,Eintracht Brunswick,SpVgg Greuther Fürth,0-1
02/12/2023,15,1. FC Magdeburg,1. FC Kaiserslautern,4-1
03/12/2023,15,Hertha BSC,SV 07 Elversberg,5-1
03/12/2023,15,SC Paderborn 07,Hanóver 96,1-0
03/12/2023,15,Karlsruher SC,Hansa Rostock,2-2
08/12/2023,16,Hanóver 96,Karlsruher SC,2-2
08/12/2023,16,SV Wehen Wiesbaden,Eintracht Brunswick,1-3
09/12/2023,16,Hamburgo SV,SC Paderborn 07,1-2
09/12/2023,16,1. FC Kaiserslautern,Hertha BSC,1-2
09/12/2023,16,SpVgg Greuther Fürth,1. FC Magdeburg,1-1
09/12/2023,16,VfL Osnabrück,FC St. Pauli,1-1
10/12/2023,16,Fortuna Düsseldorf,Holstein Kiel,0-1
10/12/2023,16,Hansa Rostock,FC Schalke 04,0-2
10/12/2023,16,SV 07 Elversberg,1. FC Nuremberg,0-1
15/12/2023,17,FC Schalke 04,SpVgg Greuther Fürth,2-2
15/12/2023,17,SC Paderborn 07,Hansa Rostock,3-0
16/12/2023,17,Hertha BSC,VfL Osnabrück,0-0
16/12/2023,17,1. FC Magdeburg,Fortuna Düsseldorf,2-3
16/12/2023,17,1. FC Nuremberg,Hamburgo SV,0-2
16/12/2023,17,Holstein Kiel,Hanóver 96,3-0
17/12/2023,17,FC St. Pauli,SV Wehen Wiesbaden,1-1
17/12/2023,17,Karlsruher SC,SV 07 Elversberg,3-2
17/12/2023,17,Eintracht Brunswick,1. FC Kaiserslautern,2-1
19/01/2024,18,Holstein Kiel,Eintracht Brunswick,1-2
19/01/2024,18,Karlsruher SC,VfL Osnabrück,2-1
20/01/2024,18,FC St. Pauli,1. FC Kaiserslautern,2-0
20/01/2024,18,SV 07 Elversberg,Hanóver 96,2-2
20/01/2024,18,1. FC Nuremberg,Hansa Rostock,3-0
20/01/2024,18,FC Schalke 04,Hamburgo SV,0-2
21/01/2024,18,Hertha BSC,Fortuna Düsseldorf,2-2
21/01/2024,18,SC Paderborn 07,SpVgg Greuther Fürth,0-1
21/01/2024,18,1. FC Magdeburg,SV Wehen Wiesbaden,1-0
26/01/2024,19,1. FC Kaiserslautern,FC Schalke 04,4-1
26/01/2024,19,Hanóver 96,1. FC Nuremberg,3-0
27/01/2024,19,SV Wehen Wiesbaden,Hertha BSC,3-1
27/01/2024,19,VfL Osnabrück,SC Paderborn 07,0-0
27/01/2024,19,Hansa Rostock,SV 07 Elversberg,2-1
27/01/2024,19,Fortuna Düsseldorf,FC St. Pauli,1-2
28/01/2024,19,Hamburgo SV,Karlsruher SC,3-4
28/01/2024,19,SpVgg Greuther Fürth,Holstein Kiel,2-1
28/01/2024,19,Eintracht Brunswick,1. FC Magdeburg,1-0
02/02/2024,20,1. FC Magdeburg,Holstein Kiel,1-1
02/02/2024,20,Karlsruher SC,SV Wehen Wiesbaden,2-2
03/02/2024,20,FC St. Pauli,SpVgg Greuther Fürth,3-2
03/02/2024,20,FC Schalke 04,Eintracht Brunswick,1-0
03/02/2024,20,1. FC Nuremberg,VfL Osnabrück,2-2
03/02/2024,20,Hertha BSC,Hamburgo SV,1-2
04/02/2024,20,SC Paderborn 07,Fortuna Düsseldorf,4-3
04/02/2024,20,SV 07 Elversberg,1. FC Kaiserslautern,2-1
04/02/2024,20,Hanóver 96,Hansa Rostock,2-1
09/02/2024,21,Hamburgo SV,Hanóver 96,3-4
09/02/2024,21,SV Wehen Wiesbaden,1. FC Nuremberg,1-1
10/02/2024,21,1. FC Magdeburg,FC St. Pauli,1-0
10/02/2024,21,Eintracht Brunswick,Karlsruher SC,2-0
10/02/2024,21,Fortuna Düsseldorf,SV 07 Elversberg,1-1
10/02/2024,21,1. FC Kaiserslautern,SC Paderborn 07,1-2
11/02/2024,21,Holstein Kiel,FC Schalke 04,1-0
11/02/2024,21,SpVgg Greuther Fürth,Hertha BSC,1-2
11/02/2024,21,VfL Osnabrück,Hansa Rostock,0-0
16/02/2024,22,Hertha BSC,1. FC Magdeburg,3-2
16/02/2024,22,Hanóver 96,SpVgg Greuther Fürth,2-1
17/02/2024,22,Hansa Rostock,Hamburgo SV,2-2
17/02/2024,22,SC Paderborn 07,Holstein Kiel,0-4
17/02/2024,22,FC Schalke 04,SV Wehen Wiesbaden,1-0
17/02/2024,22,Karlsruher SC,Fortuna Düsseldorf,2-2
18/02/2024,22,1. FC Nuremberg,1. FC Kaiserslautern,1-1
18/02/2024,22,FC St. Pauli,Eintracht Brunswick,1-0
18/02/2024,22,SV 07 Elversberg,VfL Osnabrück,3-1
23/02/2024,23,Holstein Kiel,FC St. Pauli,3-4
23/02/2024,23,SV Wehen Wiesbaden,SC Paderborn 07,1-2
24/02/2024,23,Eintracht Brunswick,Hertha BSC,1-1
24/02/2024,23,1. FC Kaiserslautern,Karlsruher SC,0-4
24/02/2024,23,VfL Osnabrück,Hanóver 96,1-0
24/02/2024,23,1. FC Magdeburg,FC Schalke 04,3-0
25/02/2024,23,Fortuna Düsseldorf,Hansa Rostock,2-0
25/02/2024,23,SpVgg Greuther Fürth,1. FC Nuremberg,2-1
25/02/2024,23,Hamburgo SV,SV 07 Elversberg,1-0
01/03/2024,24,FC Schalke 04,FC St. Pauli,3-1
01/03/2024,24,Hertha BSC,Holstein Kiel,2-2
02/03/2024,24,Hanóver 96,Fortuna Düsseldorf,2-2
02/03/2024,24,Hansa Rostock,1. FC Kaiserslautern,0-3
02/03/2024,24,1. FC Nuremberg,Eintracht Brunswick,2-1
02/03/2024,24,Karlsruher SC,SpVgg Greuther Fürth,4-0
03/03/2024,24,SC Paderborn 07,1. FC Magdeburg,0-0
03/03/2024,24,Hamburgo SV,VfL Osnabrück,1-2
03/03/2024,24,SV 07 Elversberg,SV Wehen Wiesbaden,0-3
08/03/2024,25,Fortuna Düsseldorf,Hamburgo SV,2-0
08/03/2024,25,Eintracht Brunswick,Hansa Rostock,0-1
09/03/2024,25,FC Schalke 04,SC Paderborn 07,3-3
09/03/2024,25,Holstein Kiel,Karlsruher SC,1-0
09/03/2024,25,SV Wehen Wiesbaden,Hanóver 96,1-1
09/03/2024,25,1. FC Magdeburg,1. FC Nuremberg,0-1
10/03/2024,25,FC St. Pauli,Hertha BSC,2-0
10/03/2024,25,SpVgg Greuther Fürth,SV 07 Elversberg,1-4
10/03/2024,25,1. FC Kaiserslautern,VfL Osnabrück,3-2
15/03/2024,26,VfL Osnabrück,Fortuna Düsseldorf,0-4
15/03/2024,26,SC Paderborn 07,Eintracht Brunswick,1-2
16/03/2024,26,1. FC Nuremberg,FC St. Pauli,0-2
16/03/2024,26,SV 07 Elversberg,Holstein Kiel,0-2
16/03/2024,26,Hansa Rostock,SpVgg Greuther Fürth,1-0
16/03/2024,26,Hanóver 96,1. FC Kaiserslautern,1-1
17/03/2024,26,Hertha BSC,FC Schalke 04,5-2
17/03/2024,26,Karlsruher SC,1. FC Magdeburg,7-0
17/03/2024,26,Hamburgo SV,SV Wehen Wiesbaden,3-0
30/03/2024,27,1. FC Kaiserslautern,Fortuna Düsseldorf,1-3
30/03/2024,27,Holstein Kiel,Hansa Rostock,2-0
30/03/2024,27,Eintracht Brunswick,SV 07 Elversberg,5-0
30/03/2024,27,Hertha BSC,1. FC Nuremberg,3-3
31/03/2024,27,SpVgg Greuther Fürth,Hamburgo SV,1-1
31/03/2024,27,FC St. Pauli,SC Paderborn 07,2-1
31/03/2024,27,FC Schalke 04,Karlsruher SC,0-0
31/03/2024,27,1. FC Magdeburg,Hanóver 96,0-3
31/03/2024,27,SV Wehen Wiesbaden,VfL Osnabrück,0-1
05/04/2024,28,SC Paderborn 07,Hertha BSC,2-3
05/04/2024,28,Hansa Rostock,SV Wehen Wiesbaden,3-1
06/04/2024,28,1. FC Nuremberg,Holstein Kiel,0-4
06/04/2024,28,Hamburgo SV,1. FC Kaiserslautern,2-1
06/04/2024,28,SV 07 Elversberg,1. FC Magdeburg,0-0
06/04/2024,28,Karlsruher SC,FC St. Pauli,2-1
07/04/2024,28,Hanóver 96,FC Schalke 04,1-1
07/04/2024,28,VfL Osnabrück,SpVgg Greuther Fürth,2-0
07/04/2024,28,Fortuna Düsseldorf,Eintracht Brunswick,2-0
12/04/2024,29,SpVgg Greuther Fürth,1. FC Kaiserslautern,2-1
12/04/2024,29,Hertha BSC,Hansa Rostock,4-0
