Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
13/04/2024,1,Internacional,Bahia - BA,2-1
13/04/2024,1,Criciúma - SC,Juventude - RS,1-1
14/04/2024,1,Fluminense RJ,Red Bull Bragantino,2-2
14/04/2024,1,São Paulo FC,Fortaleza - CE,1-2
14/04/2024,1,Vasco da Gama - RJ,Grêmio Porto Alegre,2-1
14/04/2024,1,Corinthians SP,Atlético Mineiro,0-0
14/04/2024,1,Athletico Paranaense,Cuiabá - MT,4-0
14/04/2024,1,Atlético Goianiense,Flamengo RJ,1-2
14/04/2024,1,Cruzeiro,Botafogo - RJ,3-2
14/04/2024,1,Vitória - BA,Palmeiras,0-1
17/04/2024,2,Bahia - BA,Fluminense RJ,2-1
18/04/2024,2,Red Bull Bragantino,Vasco da Gama - RJ,2-1
18/04/2024,2,Grêmio Porto Alegre,Athletico Paranaense,2-0
18/04/2024,2,Atlético Mineiro,Criciúma - SC,1-1
18/04/2024,2,Fortaleza - CE,Cruzeiro,1-1
18/04/2024,2,Juventude - RS,Corinthians SP,2-0
18/04/2024,2,Palmeiras,Internacional,0-1
18/04/2024,2,Flamengo RJ,São Paulo FC,2-1
19/04/2024,2,Botafogo - RJ,Atlético Goianiense,1-0
06/06/2024,2,Cuiabá - MT,Vitória - BA,0-0
20/04/2024,3,Fluminense RJ,Vasco da Gama - RJ,2-1
20/04/2024,3,Red Bull Bragantino,Corinthians SP,1-0
20/04/2024,3,Grêmio Porto Alegre,Cuiabá - MT,1-0
21/04/2024,3,Atlético Mineiro,Cruzeiro,3-0
21/04/2024,3,Athletico Paranaense,Internacional,1-0
21/04/2024,3,Palmeiras,Flamengo RJ,0-0
21/04/2024,3,Vitória - BA,Bahia - BA,2-2
21/04/2024,3,Atlético Goianiense,São Paulo FC,0-3
21/04/2024,3,Botafogo - RJ,Juventude - RS,5-1
25/07/2024,3,Criciúma - SC,Fortaleza - CE,1-1
27/04/2024,4,Vasco da Gama - RJ,Criciúma - SC,0-4
27/04/2024,4,Cuiabá - MT,Atlético Mineiro,0-3
28/04/2024,4,Bahia - BA,Grêmio Porto Alegre,1-0
28/04/2024,4,Flamengo RJ,Botafogo - RJ,0-2
28/04/2024,4,Corinthians SP,Fluminense RJ,3-0
28/04/2024,4,Cruzeiro,Vitória - BA,3-1
28/04/2024,4,Fortaleza - CE,Red Bull Bragantino,1-1
28/04/2024,4,Juventude - RS,Athletico Paranaense,1-1
29/04/2024,4,Internacional,Atlético Goianiense,1-1
30/04/2024,4,São Paulo FC,Palmeiras,0-0
04/05/2024,5,Fluminense RJ,Atlético Mineiro,2-2
04/05/2024,5,Red Bull Bragantino,Flamengo RJ,1-1
05/05/2024,5,Corinthians SP,Fortaleza - CE,0-0
