Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/08/2023,1,AS Saint-Étienne,Grenoble Foot 38,0-1
05/08/2023,1,AC Ajaccio,Rodez AF,1-1
05/08/2023,1,Paris FC,SM Caen,0-2
05/08/2023,1,FC Annecy,EA Guingamp,1-4
05/08/2023,1,Valenciennes FC,AJ Auxerre,1-4
05/08/2023,1,Amiens SC,US Quevilly-Rouen,1-0
05/08/2023,1,Stade Lavallois,Angers SCO,1-0
05/08/2023,1,US Concarneau,SC Bastia,0-0
05/08/2023,1,USL Dunkerque,ESTAC Troyes,2-2
07/08/2023,1,Pau FC,Girondins Bordeaux,3-0
12/08/2023,2,Rodez AF,AS Saint-Étienne,2-1
12/08/2023,2,AJ Auxerre,Amiens SC,0-1
12/08/2023,2,EA Guingamp,USL Dunkerque,0-1
12/08/2023,2,ESTAC Troyes,Stade Lavallois,3-1
12/08/2023,2,Grenoble Foot 38,Paris FC,2-0
12/08/2023,2,SC Bastia,Valenciennes FC,3-0
12/08/2023,2,Angers SCO,FC Annecy,0-0
12/08/2023,2,SM Caen,Pau FC,2-0
12/08/2023,2,US Quevilly-Rouen,AC Ajaccio,0-1
14/08/2023,2,Girondins Bordeaux,US Concarneau,1-0
19/08/2023,3,Angers SCO,AJ Auxerre,2-2
19/08/2023,3,AS Saint-Étienne,US Quevilly-Rouen,2-1
19/08/2023,3,Pau FC,Paris FC,2-0
19/08/2023,3,FC Annecy,USL Dunkerque,3-0
19/08/2023,3,Valenciennes FC,EA Guingamp,0-0
19/08/2023,3,Grenoble Foot 38,ESTAC Troyes,0-0
19/08/2023,3,Amiens SC,SC Bastia,2-1
19/08/2023,3,Stade Lavallois,Rodez AF,1-0
19/08/2023,3,US Concarneau,SM Caen,0-2
21/08/2023,3,AC Ajaccio,Girondins Bordeaux,0-0
26/08/2023,4,Girondins Bordeaux,Amiens SC,2-0
26/08/2023,4,AJ Auxerre,Grenoble Foot 38,0-0
26/08/2023,4,EA Guingamp,Pau FC,4-0
26/08/2023,4,Paris FC,US Concarneau,3-0
26/08/2023,4,Rodez AF,Valenciennes FC,0-1
26/08/2023,4,SC Bastia,ESTAC Troyes,3-2
26/08/2023,4,SM Caen,AC Ajaccio,3-0
26/08/2023,4,US Quevilly-Rouen,Stade Lavallois,0-0
26/08/2023,4,USL Dunkerque,Angers SCO,0-1
28/08/2023,4,FC Annecy,AS Saint-Étienne,1-1
02/09/2023,5,Girondins Bordeaux,AJ Auxerre,2-4
02/09/2023,5,AC Ajaccio,USL Dunkerque,2-2
02/09/2023,5,AS Saint-Étienne,Valenciennes FC,0-0
02/09/2023,5,ESTAC Troyes,US Quevilly-Rouen,2-2
02/09/2023,5,Pau FC,Rodez AF,2-2
02/09/2023,5,Grenoble Foot 38,SC Bastia,0-0
02/09/2023,5,Amiens SC,EA Guingamp,4-1
02/09/2023,5,Angers SCO,Paris FC,2-0
02/09/2023,5,Stade Lavallois,SM Caen,2-1
02/09/2023,5,US Concarneau,FC Annecy,1-1
16/09/2023,6,SM Caen,AS Saint-Étienne,1-2
16/09/2023,6,AJ Auxerre,Pau FC,2-2
16/09/2023,6,Paris FC,Amiens SC,3-0
16/09/2023,6,FC Annecy,ESTAC Troyes,0-0
16/09/2023,6,Valenciennes FC,Girondins Bordeaux,1-2
16/09/2023,6,Rodez AF,Angers SCO,4-1
16/09/2023,6,SC Bastia,Stade Lavallois,0-3
16/09/2023,6,US Quevilly-Rouen,US Concarneau,2-3
16/09/2023,6,USL Dunkerque,Grenoble Foot 38,0-0
18/09/2023,6,EA Guingamp,AC Ajaccio,3-0
23/09/2023,7,ESTAC Troyes,AJ Auxerre,1-2
23/09/2023,7,AC Ajaccio,Paris FC,2-1
23/09/2023,7,Pau FC,FC Annecy,0-3
23/09/2023,7,Grenoble Foot 38,US Quevilly-Rouen,2-1
23/09/2023,7,Amiens SC,Valenciennes FC,0-0
23/09/2023,7,Angers SCO,SC Bastia,2-0
23/09/2023,7,Stade Lavallois,EA Guingamp,2-1
23/09/2023,7,US Concarneau,AS Saint-Étienne,0-1
23/09/2023,7,USL Dunkerque,Rodez AF,1-2
03/10/2023,7,Girondins Bordeaux,SM Caen,1-1
26/09/2023,8,AJ Auxerre,FC Annecy,4-0
26/09/2023,8,EA Guingamp,Girondins Bordeaux,0-0
26/09/2023,8,Paris FC,Stade Lavallois,0-1
26/09/2023,8,Valenciennes FC,US Concarneau,0-1
26/09/2023,8,Rodez AF,ESTAC Troyes,2-1
26/09/2023,8,Amiens SC,AC Ajaccio,0-0
26/09/2023,8,SC Bastia,Pau FC,1-4
26/09/2023,8,SM Caen,Grenoble Foot 38,1-2
26/09/2023,8,US Quevilly-Rouen,Angers SCO,0-1
04/10/2023,8,AS Saint-Étienne,USL Dunkerque,2-0
