matchday,date,time,home_team,away_team,result,status
1,31/03/2024,03:00,Odds BK,FK Haugesund,1-2,Final
1,01/04/2024,03:00,Fredrikstad FK,FK Bodø/Glimt,0-2,Final
1,01/04/2024,03:00,Lillestrøm SK,Kristiansund BK,2-3,Final
1,01/04/2024,03:00,Molde FK,Strømsgodset IF,4-0,Final
1,01/04/2024,03:00,Rosenborg BK,Sandefjord Fotball,2-0,Final
1,01/04/2024,03:00,Tromsø IL,SK Brann,2-4,Final
1,01/04/2024,03:00,Viking FK,Sarpsborg 08,1-0,Final
1,02/04/2024,03:00,KFUM Oslo,Hamarkameratene,1-1,Final
2,06/04/2024,03:00,FK Bodø/Glimt,Viking FK,1-0,Final
2,07/04/2024,03:00,Kristiansund BK,KFUM Oslo,1-1,Final
2,07/04/2024,03:00,FK Haugesund,Lillestrøm SK,0-2,Final
2,07/04/2024,03:00,Hamarkameratene,Molde FK,0-1,Final
2,07/04/2024,03:00,Sarpsborg 08,Odds BK,0-1,Final
2,07/04/2024,03:00,Strømsgodset IF,Rosenborg BK,1-0,Final
2,07/04/2024,03:00,SK Brann,Fredrikstad FK,0-2,Final
2,03/07/2024,03:00,Sandefjord Fotball,Tromsø IL,1-2,Final
3,13/04/2024,03:00,Fredrikstad FK,Sarpsborg 08,2-2,Final
3,14/04/2024,03:00,Viking FK,SK Brann,1-1,Final
3,14/04/2024,03:00,Molde FK,Kristiansund BK,2-0,Final
3,14/04/2024,03:00,Odds BK,Sandefjord Fotball,2-2,Final
3,14/04/2024,03:00,Rosenborg BK,Hamarkameratene,1-0,Final
3,14/04/2024,03:00,Tromsø IL,FK Haugesund,0-1,Final
3,14/04/2024,03:00,Lillestrøm SK,FK Bodø/Glimt,0-5,Final
3,16/04/2024,03:00,KFUM Oslo,Strømsgodset IF,1-3,Final
4,21/04/2024,03:00,Hamarkameratene,Strømsgodset IF,0-1,Final
4,21/04/2024,03:00,SK Brann,Odds BK,2-0,Final
4,21/04/2024,03:00,FK Haugesund,Rosenborg BK,1-3,Final
4,21/04/2024,03:00,Kristiansund BK,Tromsø IL,1-0,Final
4,21/04/2024,03:00,Sandefjord Fotball,Lillestrøm SK,0-1,Final
4,21/04/2024,03:00,Sarpsborg 08,KFUM Oslo,0-2,Final
4,21/04/2024,03:00,Viking FK,Fredrikstad FK,1-1,Final
4,21/04/2024,03:00,FK Bodø/Glimt,Molde FK,1-1,Final
5,27/04/2024,03:00,Rosenborg BK,FK Bodø/Glimt,1-3,Final
5,28/04/2024,03:00,Fredrikstad FK,Sandefjord Fotball,1-0,Final
5,28/04/2024,03:00,KFUM Oslo,SK Brann,0-0,Final
5,28/04/2024,03:00,Lillestrøm SK,Hamarkameratene,1-1,Final
5,28/04/2024,03:00,Molde FK,FK Haugesund,2-1,Final
5,28/04/2024,03:00,Strømsgodset IF,Kristiansund BK,2-2,Final
5,28/04/2024,03:00,Tromsø IL,Sarpsborg 08,0-3,Final
5,28/04/2024,03:00,Odds BK,Viking FK,3-3,Final
6,04/05/2024,03:00,SK Brann,Rosenborg BK,3-0,Final
6,05/05/2024,03:00,FK Bodø/Glimt,Strømsgodset IF,1-0,Final
6,05/05/2024,03:00,FK Haugesund,KFUM Oslo,0-1,Final
6,05/05/2024,03:00,Kristiansund BK,Hamarkameratene,1-1,Final
6,05/05/2024,03:00,Odds BK,Fredrikstad FK,0-2,Final
6,05/05/2024,03:00,Sandefjord Fotball,Molde FK,3-1,Final
6,05/05/2024,03:00,Sarpsborg 08,Lillestrøm SK,1-0,Final
6,05/05/2024,03:00,Viking FK,Tromsø IL,2-1,Final
7,11/05/2024,03:00,Molde FK,Rosenborg BK,2-2,Final
7,12/05/2024,03:00,Kristiansund BK,FK Bodø/Glimt,2-4,Final
7,12/05/2024,03:00,Hamarkameratene,FK Haugesund,2-2,Final
7,12/05/2024,03:00,KFUM Oslo,Fredrikstad FK,1-4,Final
7,12/05/2024,03:00,Sandefjord Fotball,Sarpsborg 08,4-1,Final
7,12/05/2024,03:00,Strømsgodset IF,Viking FK,0-1,Final
7,12/05/2024,03:00,Tromsø IL,Odds BK,4-0,Final
7,12/05/2024,03:00,Lillestrøm SK,SK Brann,0-2,Final
8,16/05/2024,03:00,SK Brann,Sandefjord Fotball,2-1,Final
8,16/05/2024,03:00,FK Bodø/Glimt,Tromsø IL,4-0,Final
8,16/05/2024,03:00,FK Haugesund,Kristiansund BK,1-0,Final
8,16/05/2024,03:00,Fredrikstad FK,Strømsgodset IF,4-1,Final
8,16/05/2024,03:00,Odds BK,Molde FK,0-4,Final
8,16/05/2024,03:00,Rosenborg BK,KFUM Oslo,1-3,Final
8,16/05/2024,03:00,Sarpsborg 08,Hamarkameratene,1-7,Final
8,16/05/2024,03:00,Viking FK,Lillestrøm SK,1-4,Final
9,20/05/2024,03:00,Hamarkameratene,FK Bodø/Glimt,1-0,Final
9,20/05/2024,03:00,KFUM Oslo,Odds BK,0-0,Final
9,20/05/2024,03:00,Kristiansund BK,SK Brann,2-2,Final
9,20/05/2024,03:00,Lillestrøm SK,Fredrikstad FK,0-3,Final
9,20/05/2024,03:00,Molde FK,Sarpsborg 08,2-4,Final
9,20/05/2024,03:00,Sandefjord Fotball,Viking FK,0-3,Final
9,20/05/2024,03:00,Strømsgodset IF,FK Haugesund,2-0,Final
9,20/05/2024,03:00,Tromsø IL,Rosenborg BK,3-2,Final
10,24/05/2024,03:00,FK Bodø/Glimt,KFUM Oslo,2-2,Final
10,25/05/2024,03:00,Fredrikstad FK,Tromsø IL,0-0,Final
10,26/05/2024,03:00,FK Haugesund,Sandefjord Fotball,2-1,Final
10,26/05/2024,03:00,Odds BK,Lillestrøm SK,2-1,Final
10,26/05/2024,03:00,Rosenborg BK,Kristiansund BK,2-1,Final
10,26/05/2024,03:00,Sarpsborg 08,Strømsgodset IF,1-3,Final
10,26/05/2024,03:00,Viking FK,Hamarkameratene,3-0,Final
10,26/05/2024,03:00,SK Brann,Molde FK,1-3,Final
11,01/06/2024,03:00,Hamarkameratene,SK Brann,1-2,Final
11,02/06/2024,03:00,Molde FK,Viking FK,2-2,Final
11,02/06/2024,03:00,FK Haugesund,FK Bodø/Glimt,0-1,Final
11,02/06/2024,03:00,KFUM Oslo,Sandefjord Fotball,3-3,Final
11,02/06/2024,03:00,Kristiansund BK,Sarpsborg 08,3-1,Final
11,02/06/2024,03:00,Strømsgodset IF,Odds BK,1-1,Final
11,02/06/2024,03:00,Tromsø IL,Lillestrøm SK,1-2,Final
11,02/06/2024,03:00,Rosenborg BK,Fredrikstad FK,1-1,Final
12,27/06/2024,03:00,Sandefjord Fotball,Hamarkameratene,1-2,Final
12,27/06/2024,03:00,Lillestrøm SK,KFUM Oslo,2-1,Final
12,28/06/2024,03:00,SK Brann,Strømsgodset IF,0-0,Final
12,28/06/2024,03:00,Odds BK,Kristiansund BK,1-1,Final
12,28/06/2024,03:00,Sarpsborg 08,FK Bodø/Glimt,1-2,Final
12,28/06/2024,03:00,Tromsø IL,Molde FK,0-2,Final
12,30/06/2024,03:00,Viking FK,Rosenborg BK,4-2,Final
12,14/08/2024,03:00,Fredrikstad FK,FK Haugesund,1-0,Final
13,07/07/2024,03:00,FK Bodø/Glimt,SK Brann,5-1,Final
13,07/07/2024,03:00,FK Haugesund,Sarpsborg 08,1-2,Final
13,07/07/2024,03:00,Hamarkameratene,Tromsø IL,0-0,Final
13,07/07/2024,03:00,KFUM Oslo,Viking FK,1-2,Final
13,07/07/2024,03:00,Molde FK,Lillestrøm SK,3-0,Final
13,07/07/2024,03:00,Rosenborg BK,Odds BK,2-1,Final
13,08/07/2024,03:00,Kristiansund BK,Fredrikstad FK,3-1,Final
13,08/07/2024,03:00,Strømsgodset IF,Sandefjord Fotball,1-1,Final
14,12/07/2024,03:00,Sarpsborg 08,Rosenborg BK,4-1,Final
14,13/07/2024,03:00,Fredrikstad FK,Molde FK,0-0,Final
14,13/07/2024,03:00,Lillestrøm SK,Strømsgodset IF,3-1,Final
14,13/07/2024,03:00,Odds BK,Hamarkameratene,1-2,Final
14,13/07/2024,03:00,Sandefjord Fotball,FK Bodø/Glimt,2-1,Final
14,13/07/2024,03:00,Viking FK,Kristiansund BK,2-0,Final
14,13/07/2024,03:00,SK Brann,FK Haugesund,1-1,Final
14,13/07/2024,03:00,Tromsø IL,KFUM Oslo,1-2,Final
15,19/07/2024,03:00,FK Bodø/Glimt,Odds BK,3-1,Final
15,20/07/2024,03:00,Sarpsborg 08,SK Brann,1-1,Final
15,20/07/2024,03:00,Molde FK,KFUM Oslo,2-3,Final
15,21/07/2024,03:00,Strømsgodset IF,Tromsø IL,0-1,Final
15,21/07/2024,03:00,FK Haugesund,Viking FK,1-0,Final
15,21/07/2024,03:00,Hamarkameratene,Fredrikstad FK,0-1,Final
15,21/08/2024,03:00,Rosenborg BK,Lillestrøm SK,4-0,Final
15,05/10/2024,03:00,Kristiansund BK,Sandefjord Fotball,2-1,Final
16,17/04/2024,03:00,SK Brann,Hamarkameratene,1-0,Final
16,27/07/2024,03:00,KFUM Oslo,FK Bodø/Glimt,1-1,Final
16,27/07/2024,03:00,Fredrikstad FK,Rosenborg BK,2-2,Final
16,28/07/2024,03:00,Lillestrøm SK,Sarpsborg 08,2-2,Final
16,28/07/2024,03:00,Odds BK,Strømsgodset IF,2-0,Final
16,28/07/2024,03:00,Sandefjord Fotball,FK Haugesund,4-3,Final
16,28/07/2024,03:00,Tromsø IL,Kristiansund BK,0-0,Final
16,28/07/2024,03:00,Viking FK,Molde FK,1-0,Final
17,17/04/2024,03:00,Molde FK,Odds BK,1-2,Final
17,03/08/2024,03:00,FK Bodø/Glimt,FK Haugesund,4-2,Final
17,04/08/2024,03:00,Hamarkameratene,Viking FK,3-3,Final
17,04/08/2024,03:00,Fredrikstad FK,KFUM Oslo,0-0,Final
17,04/08/2024,03:00,Kristiansund BK,Lillestrøm SK,2-1,Final
17,04/08/2024,03:00,Sarpsborg 08,Sandefjord Fotball,2-1,Final
17,04/08/2024,03:00,Strømsgodset IF,SK Brann,2-3,Final
17,04/08/2024,03:00,Rosenborg BK,Tromsø IL,1-0,Final
18,29/05/2024,03:00,SK Brann,Kristiansund BK,2-1,Final
18,29/05/2024,03:00,Tromsø IL,Fredrikstad FK,3-0,Final
18,09/08/2024,03:00,Sandefjord Fotball,Strømsgodset IF,2-2,Final
18,10/08/2024,03:00,FK Haugesund,Hamarkameratene,0-1,Final
18,10/08/2024,03:00,Viking FK,FK Bodø/Glimt,1-1,Final
18,11/08/2024,03:00,KFUM Oslo,Rosenborg BK,1-0,Final
18,11/08/2024,03:00,Odds BK,Sarpsborg 08,1-1,Final
18,11/08/2024,03:00,Lillestrøm SK,Molde FK,1-2,Final
19,29/05/2024,03:00,FK Bodø/Glimt,Sandefjord Fotball,1-1,Final
19,17/08/2024,03:00,Strømsgodset IF,Lillestrøm SK,3-2,Final
19,18/08/2024,03:00,Fredrikstad FK,SK Brann,0-4,Final
19,18/08/2024,03:00,Hamarkameratene,Odds BK,1-0,Final
19,18/08/2024,03:00,KFUM Oslo,Tromsø IL,0-1,Final
19,18/08/2024,03:00,Sarpsborg 08,FK Haugesund,2-2,Final
19,18/08/2024,03:00,Rosenborg BK,Viking FK,2-1,Final
19,18/09/2024,03:00,Kristiansund BK,Molde FK,0-4,Final
20,24/08/2024,03:00,FK Bodø/Glimt,Sarpsborg 08,6-0,Final
20,25/08/2024,03:00,Lillestrøm SK,Tromsø IL,0-1,Final
20,25/08/2024,03:00,FK Haugesund,Fredrikstad FK,1-0,Final
20,25/08/2024,03:00,Molde FK,Hamarkameratene,3-0,Final
20,25/08/2024,03:00,Sandefjord Fotball,Kristiansund BK,1-0,Final
20,25/08/2024,03:00,Viking FK,Strømsgodset IF,5-2,Final
20,25/08/2024,03:00,Odds BK,Rosenborg BK,1-3,Final
20,18/09/2024,03:00,SK Brann,KFUM Oslo,2-0,Final
21,30/08/2024,03:00,KFUM Oslo,Lillestrøm SK,2-0,Final
21,31/08/2024,03:00,Fredrikstad FK,Odds BK,2-0,Final
21,01/09/2024,03:00,Hamarkameratene,Sandefjord Fotball,1-1,Final
21,01/09/2024,03:00,Kristiansund BK,FK Haugesund,2-2,Final
21,01/09/2024,03:00,Rosenborg BK,Molde FK,2-1,Final
21,01/09/2024,03:00,Strømsgodset IF,FK Bodø/Glimt,0-1,Final
21,01/09/2024,03:00,Tromsø IL,Viking FK,2-2,Final
21,01/09/2024,03:00,SK Brann,Sarpsborg 08,1-3,Final
22,13/09/2024,03:00,FK Bodø/Glimt,Hamarkameratene,3-0,Final
22,14/09/2024,03:00,Viking FK,KFUM Oslo,1-0,Final
22,14/09/2024,03:00,Molde FK,Fredrikstad FK,6-1,Final
22,15/09/2024,03:00,Odds BK,Tromsø IL,1-0,Final
22,15/09/2024,03:00,FK Haugesund,Strømsgodset IF,0-0,Final
22,15/09/2024,03:00,Sandefjord Fotball,SK Brann,2-2,Final
22,15/09/2024,03:00,Sarpsborg 08,Kristiansund BK,0-2,Final
22,15/09/2024,03:00,Lillestrøm SK,Rosenborg BK,1-1,Final
23,21/09/2024,03:00,Strømsgodset IF,Sarpsborg 08,2-1,Final
23,21/09/2024,03:00,Hamarkameratene,Lillestrøm SK,5-0,Final
23,22/09/2024,03:00,SK Brann,FK Bodø/Glimt,4-1,Final
23,22/09/2024,03:00,Kristiansund BK,Odds BK,0-0,Final
23,22/09/2024,03:00,Rosenborg BK,FK Haugesund,4-0,Final
23,22/09/2024,03:00,Tromsø IL,Sandefjord Fotball,3-0,Final
23,22/09/2024,03:00,Fredrikstad FK,Viking FK,3-2,Final
23,23/09/2024,03:00,KFUM Oslo,Molde FK,1-1,Final
24,28/09/2024,03:00,Molde FK,Tromsø IL,5-3,Final
24,28/09/2024,03:00,FK Haugesund,SK Brann,0-1,Final
24,28/09/2024,03:00,Sarpsborg 08,Fredrikstad FK,0-1,Final
24,29/09/2024,03:00,Strømsgodset IF,Hamarkameratene,1-1,Final
24,29/09/2024,03:00,FK Bodø/Glimt,Kristiansund BK,4-0,Final
24,29/09/2024,03:00,Lillestrøm SK,Viking FK,1-4,Final
24,29/09/2024,03:00,Odds BK,KFUM Oslo,1-3,Final
24,29/09/2024,03:00,Sandefjord Fotball,Rosenborg BK,0-1,Final
25,19/10/2024,03:00,Molde FK,Sandefjord Fotball,0-1,Final
25,19/10/2024,03:00,Tromsø IL,FK Bodø/Glimt,0-0,Final
25,20/10/2024,03:00,Rosenborg BK,SK Brann,1-2,Final
25,20/10/2024,03:00,Hamarkameratene,Sarpsborg 08,0-2,Final
25,20/10/2024,03:00,KFUM Oslo,FK Haugesund,0-0,Final
25,20/10/2024,03:00,Kristiansund BK,Strømsgodset IF,0-0,Final
25,20/10/2024,03:00,Viking FK,Odds BK,3-3,Final
25,20/10/2024,03:00,Fredrikstad FK,Lillestrøm SK,2-1,Final
26,26/10/2024,03:00,Strømsgodset IF,Fredrikstad FK,2-0,Final
26,27/10/2024,03:00,Hamarkameratene,Kristiansund BK,1-0,Final
26,27/10/2024,03:00,FK Haugesund,Molde FK,0-3,Final
26,27/10/2024,03:00,Lillestrøm SK,Odds BK,3-0,Final
26,27/10/2024,03:00,Sandefjord Fotball,KFUM Oslo,2-1,Final
26,27/10/2024,03:00,Sarpsborg 08,Viking FK,1-2,Final
26,27/10/2024,03:00,SK Brann,Tromsø IL,4-0,Final
26,28/10/2024,03:00,FK Bodø/Glimt,Rosenborg BK,2-3,Final
27,02/11/2024,03:00,Viking FK,Sandefjord Fotball,3-2,Final
27,03/11/2024,03:00,KFUM Oslo,Sarpsborg 08,1-2,Final
27,03/11/2024,03:00,Fredrikstad FK,Kristiansund BK,1-1,Final
27,03/11/2024,03:00,Lillestrøm SK,FK Haugesund,0-1,Final
27,03/11/2024,03:00,Molde FK,FK Bodø/Glimt,3-3,Final
27,03/11/2024,03:00,Odds BK,SK Brann,0-3,Final
27,03/11/2024,03:00,Tromsø IL,Hamarkameratene,3-3,Final
27,03/11/2024,03:00,Rosenborg BK,Strømsgodset IF,1-0,Final
28,09/11/2024,03:00,SK Brann,Lillestrøm SK,2-1,Final
28,10/11/2024,03:00,FK Haugesund,Tromsø IL,2-0,Final
28,10/11/2024,03:00,Hamarkameratene,Rosenborg BK,0-2,Final
28,10/11/2024,03:00,Kristiansund BK,Viking FK,0-1,Final
28,10/11/2024,03:00,Sandefjord Fotball,Odds BK,1-0,Final
28,10/11/2024,03:00,Sarpsborg 08,Molde FK,2-2,Final
28,10/11/2024,03:00,Strømsgodset IF,KFUM Oslo,1-0,Final
28,10/11/2024,03:00,FK Bodø/Glimt,Fredrikstad FK,2-2,Final
29,23/11/2024,03:00,Fredrikstad FK,Hamarkameratene,1-0,Final
29,23/11/2024,03:00,KFUM Oslo,Kristiansund BK,1-2,Final
29,23/11/2024,03:00,Lillestrøm SK,Sandefjord Fotball,0-3,Final
29,23/11/2024,03:00,Molde FK,SK Brann,2-1,Final
29,23/11/2024,03:00,Odds BK,FK Bodø/Glimt,0-2,Final
29,23/11/2024,03:00,Rosenborg BK,Sarpsborg 08,1-1,Final
29,23/11/2024,03:00,Tromsø IL,Strømsgodset IF,2-0,Final
29,23/11/2024,03:00,Viking FK,FK Haugesund,5-1,Final
30,01/12/2024,03:00,SK Brann,Viking FK,1-1,Final
30,01/12/2024,03:00,FK Bodø/Glimt,Lillestrøm SK,5-2,Final
30,01/12/2024,03:00,FK Haugesund,Odds BK,2-1,Final
30,01/12/2024,03:00,Hamarkameratene,KFUM Oslo,0-2,Final
30,01/12/2024,03:00,Kristiansund BK,Rosenborg BK,0-4,Final
30,01/12/2024,03:00,Sandefjord Fotball,Fredrikstad FK,0-1,Final
30,01/12/2024,03:00,Sarpsborg 08,Tromsø IL,2-1,Final
30,01/12/2024,03:00,Strømsgodset IF,Molde FK,1-0,Final
