Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
21/07/2023,1,Warta Poznań,Pogoń Szczecin,0-1
21/07/2023,1,Legia Warszawa,ŁKS Łódź,3-0
22/07/2023,1,FKS Stal Mielec,KS Cracovia,2-2
22/07/2023,1,Raków Częstochowa,Jagiellonia Białystok,3-0
22/07/2023,1,Piast Gliwice,Lech Poznań,1-2
23/07/2023,1,Górnik Zabrze,Radomiak Radom,0-2
23/07/2023,1,Zagłębie Lubin,Ruch Chorzów,2-1
23/07/2023,1,Widzew Łódź,Puszcza Niepołomice,3-2
24/07/2023,1,Korona Kielce,Śląsk Wrocław,1-1
28/07/2023,2,Ruch Chorzów,ŁKS Łódź,2-0
29/07/2023,2,Warta Poznań,Górnik Zabrze,2-0
29/07/2023,2,Jagiellonia Białystok,Puszcza Niepołomice,4-1
29/07/2023,2,Śląsk Wrocław,Zagłębie Lubin,1-2
30/07/2023,2,FKS Stal Mielec,Piast Gliwice,0-0
30/07/2023,2,Lech Poznań,Radomiak Radom,2-0
30/07/2023,2,Pogoń Szczecin,Widzew Łódź,2-1
20/12/2023,2,KS Cracovia,Legia Warszawa,2-0
13/03/2024,2,Korona Kielce,Raków Częstochowa,0-2
04/08/2023,3,Jagiellonia Białystok,Widzew Łódź,2-1
04/08/2023,3,ŁKS Łódź,Korona Kielce,2-1
05/08/2023,3,Raków Częstochowa,Warta Poznań,2-2
05/08/2023,3,Górnik Zabrze,Piast Gliwice,0-0
05/08/2023,3,Radomiak Radom,KS Cracovia,0-1
06/08/2023,3,Zagłębie Lubin,Lech Poznań,1-1
06/08/2023,3,Legia Warszawa,Ruch Chorzów,3-0
07/08/2023,3,Puszcza Niepołomice,FKS Stal Mielec,1-0
30/08/2023,3,Pogoń Szczecin,Śląsk Wrocław,0-2
11/08/2023,4,KS Cracovia,Zagłębie Lubin,2-1
11/08/2023,4,Piast Gliwice,Raków Częstochowa,2-1
12/08/2023,4,FKS Stal Mielec,Śląsk Wrocław,3-1
12/08/2023,4,Korona Kielce,Górnik Zabrze,0-1
12/08/2023,4,Widzew Łódź,ŁKS Łódź,1-0
13/08/2023,4,Pogoń Szczecin,Radomiak Radom,0-2
13/08/2023,4,Puszcza Niepołomice,Legia Warszawa,1-1
14/08/2023,4,Warta Poznań,Ruch Chorzów,2-2
24/10/2023,4,Lech Poznań,Jagiellonia Białystok,3-3
18/08/2023,5,Zagłębie Lubin,Puszcza Niepołomice,1-0
18/08/2023,5,Górnik Zabrze,Widzew Łódź,1-1
