Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/09/2023,1,USM Khenchela,ES Sétif,1-0
15/09/2023,1,MC El Bayadh,CS Constantine,1-0
15/09/2023,1,ASO Chlef,MC Oran,2-0
16/09/2023,1,NC Magra,JS Kabylie,0-1
16/09/2023,1,MC Alger,ES Ben Aknoun,4-0
17/09/2023,1,JS Saoura,US Biskra,1-0
27/09/2023,1,Paradou AC,USM Alger,1-0
13/10/2023,1,US Souf,CR Bélouizdad,0-3
22/09/2023,2,ES Ben Aknoun,ASO Chlef,2-2
22/09/2023,2,CS Constantine,MC Alger,2-1
22/09/2023,2,JS Kabylie,Paradou AC,0-0
23/09/2023,2,CR Bélouizdad,NC Magra,1-0
23/09/2023,2,US Biskra,US Souf,3-1
23/09/2023,2,MC Oran,JS Saoura,1-1
23/09/2023,2,ES Sétif,MC El Bayadh,2-1
14/10/2023,2,USM Alger,USM Khenchela,3-0
29/09/2023,3,USM Khenchela,JS Kabylie,2-1
29/09/2023,3,US Souf,MC Oran,0-0
29/09/2023,3,NC Magra,US Biskra,2-1
30/09/2023,3,MC Alger,MC El Bayadh,2-0
30/09/2023,3,JS Saoura,ES Ben Aknoun,1-0
30/09/2023,3,ASO Chlef,CS Constantine,1-0
14/11/2023,3,Paradou AC,CR Bélouizdad,0-1
14/11/2023,3,ES Sétif,USM Alger,2-1
06/10/2023,4,MC Alger,ES Sétif,5-3
06/10/2023,4,CS Constantine,JS Saoura,3-0
06/10/2023,4,US Biskra,Paradou AC,0-5
06/10/2023,4,MC Oran,NC Magra,0-0
07/10/2023,4,CR Bélouizdad,USM Khenchela,2-3
07/10/2023,4,ES Ben Aknoun,US Souf,0-1
07/10/2023,4,MC El Bayadh,ASO Chlef,1-0
07/10/2023,4,JS Kabylie,USM Alger,1-0
10/11/2023,5,Paradou AC,MC Oran,1-0
10/11/2023,5,US Souf,CS Constantine,3-4
10/11/2023,5,ES Sétif,JS Kabylie,1-0
10/11/2023,5,USM Alger,CR Bélouizdad,2-1
11/11/2023,5,USM Khenchela,US Biskra,0-1
11/11/2023,5,NC Magra,ES Ben Aknoun,3-1
11/11/2023,5,ASO Chlef,MC Alger,0-1
11/11/2023,5,JS Saoura,MC El Bayadh,0-0
17/11/2023,6,CS Constantine,NC Magra,0-1
17/11/2023,6,MC El Bayadh,US Souf,4-0
17/11/2023,6,MC Oran,USM Khenchela,1-0
17/11/2023,6,MC Alger,JS Saoura,4-0
18/11/2023,6,ES Ben Aknoun,Paradou AC,0-1
18/11/2023,6,ASO Chlef,ES Sétif,2-1
18/11/2023,6,US Biskra,USM Alger,1-0
19/11/2023,6,CR Bélouizdad,JS Kabylie,1-0
24/11/2023,7,Paradou AC,CS Constantine,0-0
24/11/2023,7,NC Magra,MC El Bayadh,1-1
25/11/2023,7,USM Khenchela,ES Ben Aknoun,0-0
25/11/2023,7,US Souf,MC Alger,3-4
25/11/2023,7,JS Kabylie,US Biskra,1-1
25/11/2023,7,JS Saoura,ASO Chlef,3-2
09/01/2024,7,ES Sétif,CR Bélouizdad,1-3
15/01/2024,7,USM Alger,MC Oran,2-0
01/12/2023,8,MC El Bayadh,Paradou AC,1-0
01/12/2023,8,MC Alger,NC Magra,4-0
