Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
29/07/2023,1,Spartak Subotica,IMT Beograd,2-1
29/07/2023,1,FK Čukarički,Radnički Niš,2-0
29/07/2023,1,FK Voždovac,FK Javor,0-0
29/07/2023,1,TSC Bačka Topola,Partizan,3-3
30/07/2023,1,FK Novi Pazar,FK Radnički 1923,2-0
30/07/2023,1,Estrella Roja de Belgrado,Vojvodina,5-0
30/07/2023,1,FK Napredak,Železničar Pančevo,0-1
31/07/2023,1,Mladost Lučani,Radnik Surdulica,0-0
03/08/2023,2,Radnički Niš,TSC Bačka Topola,0-3
05/08/2023,2,FK Javor,FK Novi Pazar,3-1
05/08/2023,2,Železničar Pančevo,Mladost Lučani,0-2
06/08/2023,2,Estrella Roja de Belgrado,FK Napredak,4-0
06/08/2023,2,FK Radnički 1923,FK Čukarički,1-2
06/08/2023,2,Vojvodina,Partizan,0-2
06/08/2023,2,IMT Beograd,FK Voždovac,2-2
07/08/2023,2,Radnik Surdulica,Spartak Subotica,2-0
11/08/2023,3,Mladost Lučani,Estrella Roja de Belgrado,1-4
12/08/2023,3,FK Voždovac,Radnik Surdulica,1-1
12/08/2023,3,TSC Bačka Topola,FK Radnički 1923,1-0
12/08/2023,3,FK Čukarički,FK Javor,2-2
13/08/2023,3,FK Napredak,Vojvodina,0-0
13/08/2023,3,Partizan,Radnički Niš,2-1
13/08/2023,3,Spartak Subotica,Železničar Pančevo,3-0
14/08/2023,3,FK Novi Pazar,IMT Beograd,3-4
18/08/2023,4,IMT Beograd,FK Čukarički,3-0
19/08/2023,4,Vojvodina,Radnički Niš,3-2
19/08/2023,4,Estrella Roja de Belgrado,Spartak Subotica,3-0
19/08/2023,4,Železničar Pančevo,FK Voždovac,0-1
20/08/2023,4,Radnik Surdulica,FK Novi Pazar,0-0
20/08/2023,4,FK Javor,TSC Bačka Topola,0-3
20/08/2023,4,FK Napredak,Mladost Lučani,0-1
25/10/2023,4,FK Radnički 1923,Partizan,0-4
25/08/2023,5,Radnički Niš,FK Radnički 1923,4-1
26/08/2023,5,TSC Bačka Topola,IMT Beograd,1-0
26/08/2023,5,FK Voždovac,Estrella Roja de Belgrado,3-2
26/08/2023,5,Mladost Lučani,Vojvodina,2-2
27/08/2023,5,FK Novi Pazar,Železničar Pančevo,1-0
27/08/2023,5,Spartak Subotica,FK Napredak,1-3
