Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
19/08/2023,1,Empoli FC,Hellas Verona,0-1
19/08/2023,1,Frosinone Calcio,SSC Napoli,1-3
19/08/2023,1,Genoa CFC,ACF Fiorentina,1-4
19/08/2023,1,Inter,AC Monza,2-0
20/08/2023,1,AS Roma,US Salernitana 1919,2-2
20/08/2023,1,Sassuolo Calcio,Atalanta,0-2
20/08/2023,1,US Lecce,Lazio Roma,2-1
20/08/2023,1,Udinese Calcio,Juventus,0-3
21/08/2023,1,Torino FC,Cagliari Calcio,0-0
21/08/2023,1,Bologna FC,AC Milan,0-2
26/08/2023,2,Frosinone Calcio,Atalanta,2-1
26/08/2023,2,AC Monza,Empoli FC,2-0
26/08/2023,2,Hellas Verona,AS Roma,2-1
26/08/2023,2,AC Milan,Torino FC,4-1
27/08/2023,2,ACF Fiorentina,US Lecce,2-2
27/08/2023,2,Juventus,Bologna FC,1-1
27/08/2023,2,Lazio Roma,Genoa CFC,0-1
27/08/2023,2,SSC Napoli,Sassuolo Calcio,2-0
28/08/2023,2,US Salernitana 1919,Udinese Calcio,1-1
28/08/2023,2,Cagliari Calcio,Inter,0-2
01/09/2023,3,Sassuolo Calcio,Hellas Verona,3-1
01/09/2023,3,AS Roma,AC Milan,1-2
02/09/2023,3,Bologna FC,Cagliari Calcio,2-1
02/09/2023,3,Udinese Calcio,Frosinone Calcio,0-0
02/09/2023,3,Atalanta,AC Monza,3-0
02/09/2023,3,SSC Napoli,Lazio Roma,1-2
03/09/2023,3,Inter,ACF Fiorentina,4-0
03/09/2023,3,Torino FC,Genoa CFC,1-0
03/09/2023,3,Empoli FC,Juventus,0-2
03/09/2023,3,US Lecce,US Salernitana 1919,2-0
16/09/2023,4,Juventus,Lazio Roma,3-1
16/09/2023,4,Inter,AC Milan,5-1
16/09/2023,4,Genoa CFC,SSC Napoli,2-2
17/09/2023,4,Cagliari Calcio,Udinese Calcio,0-0
17/09/2023,4,Frosinone Calcio,Sassuolo Calcio,4-2
17/09/2023,4,AC Monza,US Lecce,1-1
17/09/2023,4,ACF Fiorentina,Atalanta,3-2
17/09/2023,4,AS Roma,Empoli FC,7-0
18/09/2023,4,US Salernitana 1919,Torino FC,0-3
18/09/2023,4,Hellas Verona,Bologna FC,0-0
22/09/2023,5,US Salernitana 1919,Frosinone Calcio,1-1
22/09/2023,5,US Lecce,Genoa CFC,1-0
23/09/2023,5,AC Milan,Hellas Verona,1-0
23/09/2023,5,Sassuolo Calcio,Juventus,4-2
23/09/2023,5,Lazio Roma,AC Monza,1-1
24/09/2023,5,Empoli FC,Inter,0-1
24/09/2023,5,Atalanta,Cagliari Calcio,2-0
24/09/2023,5,Udinese Calcio,ACF Fiorentina,0-2
24/09/2023,5,Bologna FC,SSC Napoli,0-0
24/09/2023,5,Torino FC,AS Roma,1-1
26/09/2023,6,Juventus,US Lecce,1-0
27/09/2023,6,Cagliari Calcio,AC Milan,1-3
27/09/2023,6,Empoli FC,US Salernitana 1919,1-0
27/09/2023,6,Hellas Verona,Atalanta,0-1
27/09/2023,6,Inter,Sassuolo Calcio,1-2
27/09/2023,6,Lazio Roma,Torino FC,2-0
27/09/2023,6,SSC Napoli,Udinese Calcio,4-1
28/09/2023,6,Frosinone Calcio,ACF Fiorentina,1-1
28/09/2023,6,AC Monza,Bologna FC,0-0
28/09/2023,6,Genoa CFC,AS Roma,4-1
30/09/2023,7,US Lecce,SSC Napoli,0-4
30/09/2023,7,AC Milan,Lazio Roma,2-0
