Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/08/2023,1,Sporting Braga,FC Famalicão,1-2
12/08/2023,1,Gil Vicente,Portimonense SC,5-0
12/08/2023,1,SC Farense,Casa Pia AC,0-3
12/08/2023,1,Sporting CP,FC Vizela,3-2
13/08/2023,1,Rio Ave FC,GD Chaves,2-0
13/08/2023,1,Estrela Amadora,Vitória Guimarães,0-1
13/08/2023,1,FC Arouca,GD Estoril,4-3
14/08/2023,1,Moreirense FC,FC Porto,1-2
14/08/2023,1,Boavista,SL Benfica,3-2
18/08/2023,2,Casa Pia AC,Sporting CP,1-2
19/08/2023,2,Vitória Guimarães,Gil Vicente,2-1
19/08/2023,2,GD Chaves,Sporting Braga,2-4
19/08/2023,2,SL Benfica,Estrela Amadora,2-0
19/08/2023,2,Portimonense SC,Boavista,1-4
20/08/2023,2,GD Estoril,Rio Ave FC,2-0
20/08/2023,2,FC Porto,SC Farense,2-1
20/08/2023,2,FC Vizela,FC Arouca,2-2
21/08/2023,2,FC Famalicão,Moreirense FC,0-0
25/08/2023,3,Estrela Amadora,GD Estoril,2-1
26/08/2023,3,FC Arouca,Portimonense SC,1-1
26/08/2023,3,SC Farense,GD Chaves,5-0
26/08/2023,3,Gil Vicente,SL Benfica,2-3
27/08/2023,3,Boavista,Casa Pia AC,1-1
27/08/2023,3,Vitória Guimarães,FC Vizela,2-0
27/08/2023,3,Sporting CP,FC Famalicão,1-0
28/08/2023,3,Rio Ave FC,FC Porto,1-2
09/09/2023,3,Moreirense FC,Sporting Braga,2-3
01/09/2023,4,FC Vizela,Gil Vicente,1-0
02/09/2023,4,Casa Pia AC,Rio Ave FC,1-1
02/09/2023,4,FC Famalicão,SC Farense,1-0
02/09/2023,4,Portimonense SC,Estrela Amadora,1-1
02/09/2023,4,SL Benfica,Vitória Guimarães,4-0
03/09/2023,4,GD Chaves,Moreirense FC,1-2
03/09/2023,4,GD Estoril,Boavista,1-2
03/09/2023,4,FC Porto,FC Arouca,1-1
03/09/2023,4,Sporting Braga,Sporting CP,1-1
15/09/2023,5,Estrela Amadora,FC Porto,0-1
16/09/2023,5,Rio Ave FC,FC Famalicão,1-1
16/09/2023,5,SC Farense,Sporting Braga,3-1
16/09/2023,5,FC Vizela,SL Benfica,1-2
17/09/2023,5,FC Arouca,Casa Pia AC,0-1
17/09/2023,5,Gil Vicente,GD Estoril,5-3
17/09/2023,5,Vitória Guimarães,Portimonense SC,1-2
17/09/2023,5,Sporting CP,Moreirense FC,3-0
18/09/2023,5,Boavista,GD Chaves,4-1
22/09/2023,6,FC Famalicão,FC Arouca,1-0
23/09/2023,6,Moreirense FC,SC Farense,1-0
23/09/2023,6,GD Estoril,FC Vizela,2-2
23/09/2023,6,Casa Pia AC,Vitória Guimarães,0-0
23/09/2023,6,FC Porto,Gil Vicente,2-1
24/09/2023,6,GD Chaves,Estrela Amadora,2-2
24/09/2023,6,Portimonense SC,SL Benfica,1-3
24/09/2023,6,Sporting Braga,Boavista,4-1
25/09/2023,6,Sporting CP,Rio Ave FC,2-0
28/09/2023,7,Estrela Amadora,Sporting Braga,2-4
29/09/2023,7,SL Benfica,FC Porto,1-0
30/09/2023,7,FC Vizela,Portimonense SC,2-3
30/09/2023,7,Boavista,FC Famalicão,2-2
30/09/2023,7,SC Farense,Sporting CP,2-3
01/10/2023,7,FC Arouca,GD Chaves,0-2
01/10/2023,7,Vitória Guimarães,GD Estoril,3-2
01/10/2023,7,Rio Ave FC,Moreirense FC,0-4
02/10/2023,7,Gil Vicente,Casa Pia AC,2-0
06/10/2023,8,Moreirense FC,Boavista,1-1
07/10/2023,8,GD Chaves,Gil Vicente,4-2
07/10/2023,8,SC Farense,FC Vizela,0-0
07/10/2023,8,Sporting Braga,Rio Ave FC,2-1
07/10/2023,8,GD Estoril,SL Benfica,0-1
08/10/2023,8,Casa Pia AC,Estrela Amadora,0-1
08/10/2023,8,FC Famalicão,Vitória Guimarães,1-3
08/10/2023,8,FC Porto,Portimonense SC,1-0
08/10/2023,8,Sporting CP,FC Arouca,2-1
27/10/2023,9,FC Arouca,Moreirense FC,0-1
28/10/2023,9,Portimonense SC,GD Estoril,1-0
28/10/2023,9,SL Benfica,Casa Pia AC,1-1
28/10/2023,9,Vitória Guimarães,GD Chaves,5-0
28/10/2023,9,Gil Vicente,Sporting Braga,3-3
29/10/2023,9,Rio Ave FC,SC Farense,3-4
29/10/2023,9,Estrela Amadora,FC Famalicão,1-0
29/10/2023,9,FC Vizela,FC Porto,0-2
30/10/2023,9,Boavista,Sporting CP,0-2
03/11/2023,10,FC Porto,GD Estoril,0-1
04/11/2023,10,GD Chaves,SL Benfica,0-2
04/11/2023,10,FC Famalicão,Gil Vicente,3-1
04/11/2023,10,Sporting Braga,Portimonense SC,6-1
05/11/2023,10,Casa Pia AC,FC Vizela,0-1
05/11/2023,10,Moreirense FC,Vitória Guimarães,1-0
05/11/2023,10,Rio Ave FC,Boavista,2-0
05/11/2023,10,Sporting CP,Estrela Amadora,3-2
06/11/2023,10,SC Farense,FC Arouca,2-0
10/11/2023,11,GD Estoril,Casa Pia AC,4-0
11/11/2023,11,Portimonense SC,GD Chaves,2-1
11/11/2023,11,Estrela Amadora,Moreirense FC,0-1
