Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
04/08/2023,1,Hallescher FC,Rot-Weiss Essen,2-1
05/08/2023,1,Viktoria Köln,SC Verl,3-1
05/08/2023,1,VfB Lübeck,SV Sandhausen,0-0
05/08/2023,1,TSV 1860 München,Waldhof Mannheim,2-0
05/08/2023,1,Preußen Münster,Borussia Dortmund II,0-0
05/08/2023,1,Jahn Regensburg,SpVgg Unterhaching,1-1
05/08/2023,1,Dynamo Dresden,Arminia Bielefeld,3-1
06/08/2023,1,SSV Ulm 1846,1. FC Saarbrücken,1-1
06/08/2023,1,SC Freiburg II,MSV Duisburg,1-1
06/08/2023,1,Erzgebirge Aue,FC Ingolstadt 04,1-0
18/08/2023,2,SV Sandhausen,Dynamo Dresden,1-0
19/08/2023,2,1. FC Saarbrücken,Viktoria Köln,1-2
19/08/2023,2,FC Ingolstadt 04,Hallescher FC,4-0
19/08/2023,2,MSV Duisburg,TSV 1860 München,0-3
19/08/2023,2,Arminia Bielefeld,Preußen Münster,4-0
19/08/2023,2,SpVgg Unterhaching,SSV Ulm 1846,3-2
19/08/2023,2,Waldhof Mannheim,VfB Lübeck,2-2
20/08/2023,2,Borussia Dortmund II,SC Freiburg II,1-0
20/08/2023,2,SC Verl,Jahn Regensburg,1-2
20/08/2023,2,Rot-Weiss Essen,Erzgebirge Aue,1-1
22/08/2023,3,Preußen Münster,FC Ingolstadt 04,3-1
22/08/2023,3,Dynamo Dresden,Waldhof Mannheim,2-1
22/08/2023,3,SSV Ulm 1846,Arminia Bielefeld,1-0
22/08/2023,3,Hallescher FC,MSV Duisburg,1-1
22/08/2023,3,TSV 1860 München,VfB Lübeck,1-2
23/08/2023,3,Viktoria Köln,Rot-Weiss Essen,0-0
23/08/2023,3,1. FC Saarbrücken,SC Verl,4-3
23/08/2023,3,Erzgebirge Aue,SV Sandhausen,2-1
23/08/2023,3,SC Freiburg II,SpVgg Unterhaching,0-0
23/08/2023,3,Jahn Regensburg,Borussia Dortmund II,0-0
25/08/2023,4,MSV Duisburg,SSV Ulm 1846,1-1
26/08/2023,4,FC Ingolstadt 04,1. FC Saarbrücken,2-2
26/08/2023,4,SC Verl,SC Freiburg II,3-2
26/08/2023,4,Borussia Dortmund II,Dynamo Dresden,0-2
26/08/2023,4,SpVgg Unterhaching,Viktoria Köln,2-1
26/08/2023,4,VfB Lübeck,Erzgebirge Aue,1-1
26/08/2023,4,SV Sandhausen,TSV 1860 München,3-0
27/08/2023,4,Arminia Bielefeld,Jahn Regensburg,1-1
27/08/2023,4,Waldhof Mannheim,Hallescher FC,3-2
27/08/2023,4,Rot-Weiss Essen,Preußen Münster,1-0
01/09/2023,5,1. FC Saarbrücken,Borussia Dortmund II,2-0
02/09/2023,5,SC Freiburg II,Rot-Weiss Essen,0-2
02/09/2023,5,Preußen Münster,Waldhof Mannheim,1-3
02/09/2023,5,SC Verl,SpVgg Unterhaching,0-0
02/09/2023,5,SSV Ulm 1846,VfB Lübeck,3-0
02/09/2023,5,Dynamo Dresden,FC Ingolstadt 04,2-0
02/09/2023,5,TSV 1860 München,Erzgebirge Aue,1-2
03/09/2023,5,Hallescher FC,SV Sandhausen,4-1
03/09/2023,5,Jahn Regensburg,MSV Duisburg,2-1
03/09/2023,5,Viktoria Köln,Arminia Bielefeld,1-1
15/09/2023,6,MSV Duisburg,SC Verl,2-3
16/09/2023,6,Rot-Weiss Essen,Jahn Regensburg,0-0
16/09/2023,6,Arminia Bielefeld,SC Freiburg II,0-2
16/09/2023,6,VfB Lübeck,Dynamo Dresden,0-1
16/09/2023,6,Borussia Dortmund II,Viktoria Köln,2-1
16/09/2023,6,SV Sandhausen,Preußen Münster,0-2
16/09/2023,6,FC Ingolstadt 04,TSV 1860 München,2-1
17/09/2023,6,Erzgebirge Aue,Hallescher FC,3-1
17/09/2023,6,Waldhof Mannheim,SSV Ulm 1846,0-2
17/09/2023,6,SpVgg Unterhaching,1. FC Saarbrücken,0-0
22/09/2023,7,SpVgg Unterhaching,Arminia Bielefeld,1-2
23/09/2023,7,Viktoria Köln,MSV Duisburg,2-0
23/09/2023,7,SC Verl,Borussia Dortmund II,2-3
23/09/2023,7,1. FC Saarbrücken,Waldhof Mannheim,1-1
23/09/2023,7,Preußen Münster,VfB Lübeck,1-1
23/09/2023,7,Jahn Regensburg,SV Sandhausen,1-2
23/09/2023,7,Hallescher FC,TSV 1860 München,0-2
24/09/2023,7,SSV Ulm 1846,Rot-Weiss Essen,2-1
24/09/2023,7,SC Freiburg II,FC Ingolstadt 04,1-4
24/09/2023,7,Dynamo Dresden,Erzgebirge Aue,2-1
29/09/2023,8,Arminia Bielefeld,1. FC Saarbrücken,2-6
30/09/2023,8,SV Sandhausen,Viktoria Köln,3-3
30/09/2023,8,FC Ingolstadt 04,SSV Ulm 1846,4-0
30/09/2023,8,Waldhof Mannheim,SC Freiburg II,3-1
30/09/2023,8,TSV 1860 München,SC Verl,1-0
30/09/2023,8,MSV Duisburg,Preußen Münster,0-0
30/09/2023,8,VfB Lübeck,Hallescher FC,2-2
01/10/2023,8,Rot-Weiss Essen,Dynamo Dresden,3-1
01/10/2023,8,Borussia Dortmund II,SpVgg Unterhaching,2-2
01/10/2023,8,Erzgebirge Aue,Jahn Regensburg,0-1
27/09/2023,9,Borussia Dortmund II,MSV Duisburg,1-0
03/10/2023,9,SC Freiburg II,SV Sandhausen,0-2
03/10/2023,9,Viktoria Köln,FC Ingolstadt 04,1-0
03/10/2023,9,1. FC Saarbrücken,VfB Lübeck,1-1
03/10/2023,9,SC Verl,Arminia Bielefeld,3-1
03/10/2023,9,SSV Ulm 1846,TSV 1860 München,1-0
04/10/2023,9,Jahn Regensburg,Waldhof Mannheim,2-0
04/10/2023,9,Dynamo Dresden,Hallescher FC,2-1
04/10/2023,9,Preußen Münster,Erzgebirge Aue,4-0
04/10/2023,9,SpVgg Unterhaching,Rot-Weiss Essen,4-0
06/10/2023,10,SV Sandhausen,SSV Ulm 1846,1-2
07/10/2023,10,MSV Duisburg,SpVgg Unterhaching,1-0
07/10/2023,10,Arminia Bielefeld,Borussia Dortmund II,2-2
07/10/2023,10,TSV 1860 München,Dynamo Dresden,0-0
07/10/2023,10,Rot-Weiss Essen,SC Verl,0-5
07/10/2023,10,Waldhof Mannheim,Viktoria Köln,1-1
07/10/2023,10,Erzgebirge Aue,1. FC Saarbrücken,2-0
08/10/2023,10,VfB Lübeck,SC Freiburg II,0-1
08/10/2023,10,Hallescher FC,Preußen Münster,1-4
08/10/2023,10,FC Ingolstadt 04,Jahn Regensburg,2-4
13/10/2023,11,Borussia Dortmund II,Rot-Weiss Essen,1-2
14/10/2023,11,Jahn Regensburg,VfB Lübeck,2-1
14/10/2023,11,SpVgg Unterhaching,SV Sandhausen,0-0
14/10/2023,11,Viktoria Köln,Erzgebirge Aue,2-2
14/10/2023,11,SC Verl,FC Ingolstadt 04,2-2
14/10/2023,11,Arminia Bielefeld,Waldhof Mannheim,3-1
15/10/2023,11,SSV Ulm 1846,Dynamo Dresden,2-3
15/10/2023,11,Preußen Münster,TSV 1860 München,1-1
28/11/2023,11,SC Freiburg II,Hallescher FC,1-2
29/11/2023,11,1. FC Saarbrücken,MSV Duisburg,0-0
20/10/2023,12,Waldhof Mannheim,Borussia Dortmund II,1-3
21/10/2023,12,FC Ingolstadt 04,SpVgg Unterhaching,3-0
21/10/2023,12,VfB Lübeck,Viktoria Köln,3-2
21/10/2023,12,Hallescher FC,Jahn Regensburg,1-2
21/10/2023,12,TSV 1860 München,SC Freiburg II,2-0
21/10/2023,12,Dynamo Dresden,Preußen Münster,1-0
21/10/2023,12,MSV Duisburg,Arminia Bielefeld,0-1
22/10/2023,12,SV Sandhausen,SC Verl,2-2
22/10/2023,12,Rot-Weiss Essen,1. FC Saarbrücken,2-1
22/10/2023,12,Erzgebirge Aue,SSV Ulm 1846,1-2
27/10/2023,13,SpVgg Unterhaching,Waldhof Mannheim,3-0
28/10/2023,13,SSV Ulm 1846,Hallescher FC,2-3
28/10/2023,13,Viktoria Köln,TSV 1860 München,2-1
28/10/2023,13,MSV Duisburg,Rot-Weiss Essen,1-2
28/10/2023,13,Borussia Dortmund II,SV Sandhausen,1-2
28/10/2023,13,Arminia Bielefeld,FC Ingolstadt 04,4-0
28/10/2023,13,Jahn Regensburg,Preußen Münster,2-1
29/10/2023,13,SC Verl,VfB Lübeck,4-0
29/10/2023,13,SC Freiburg II,Erzgebirge Aue,0-1
19/11/2023,13,1. FC Saarbrücken,Dynamo Dresden,1-0
03/11/2023,14,Erzgebirge Aue,SC Verl,1-2
04/11/2023,14,Dynamo Dresden,SC Freiburg II,2-0
04/11/2023,14,VfB Lübeck,SpVgg Unterhaching,2-3
04/11/2023,14,TSV 1860 München,Jahn Regensburg,0-1
04/11/2023,14,Rot-Weiss Essen,Arminia Bielefeld,2-1
04/11/2023,14,SV Sandhausen,1. FC Saarbrücken,2-2
04/11/2023,14,FC Ingolstadt 04,Borussia Dortmund II,1-1
05/11/2023,14,Waldhof Mannheim,MSV Duisburg,0-0
05/11/2023,14,Preußen Münster,SSV Ulm 1846,3-2
05/11/2023,14,Hallescher FC,Viktoria Köln,2-1
10/11/2023,15,Viktoria Köln,Dynamo Dresden,1-5
11/11/2023,15,SpVgg Unterhaching,Erzgebirge Aue,0-0
11/11/2023,15,1. FC Saarbrücken,TSV 1860 München,2-3
11/11/2023,15,SC Verl,Hallescher FC,3-2
11/11/2023,15,Arminia Bielefeld,SV Sandhausen,1-1
11/11/2023,15,MSV Duisburg,FC Ingolstadt 04,1-2
11/11/2023,15,Borussia Dortmund II,VfB Lübeck,1-1
12/11/2023,15,SC Freiburg II,Preußen Münster,2-2
12/11/2023,15,Rot-Weiss Essen,Waldhof Mannheim,2-0
12/11/2023,15,Jahn Regensburg,SSV Ulm 1846,2-0
24/11/2023,16,Waldhof Mannheim,SC Verl,1-2
25/11/2023,16,FC Ingolstadt 04,Rot-Weiss Essen,2-1
25/11/2023,16,TSV 1860 München,SpVgg Unterhaching,0-1
25/11/2023,16,SV Sandhausen,MSV Duisburg,2-0
25/11/2023,16,Erzgebirge Aue,Borussia Dortmund II,2-0
25/11/2023,16,Hallescher FC,1. FC Saarbrücken,0-2
25/11/2023,16,SSV Ulm 1846,SC Freiburg II,2-1
26/11/2023,16,VfB Lübeck,Arminia Bielefeld,2-2
26/11/2023,16,Dynamo Dresden,Jahn Regensburg,0-1
26/11/2023,16,Preußen Münster,Viktoria Köln,3-3
02/12/2023,17,1. FC Saarbrücken,Preußen Münster,0-0
02/12/2023,17,Waldhof Mannheim,FC Ingolstadt 04,1-1
02/12/2023,17,Arminia Bielefeld,Erzgebirge Aue,2-2
02/12/2023,17,Rot-Weiss Essen,SV Sandhausen,1-2
02/12/2023,17,MSV Duisburg,VfB Lübeck,1-0
02/12/2023,17,Viktoria Köln,SSV Ulm 1846,1-3
03/12/2023,17,SC Verl,Dynamo Dresden,1-0
03/12/2023,17,Jahn Regensburg,SC Freiburg II,3-2
03/12/2023,17,Borussia Dortmund II,TSV 1860 München,3-0
07/02/2024,17,SpVgg Unterhaching,Hallescher FC,2-0
08/12/2023,18,Hallescher FC,Arminia Bielefeld,2-2
09/12/2023,18,SSV Ulm 1846,Borussia Dortmund II,1-1
09/12/2023,18,SV Sandhausen,Waldhof Mannheim,3-0
09/12/2023,18,SC Freiburg II,1. FC Saarbrücken,0-4
09/12/2023,18,VfB Lübeck,FC Ingolstadt 04,0-4
09/12/2023,18,Erzgebirge Aue,MSV Duisburg,1-1
10/12/2023,18,Jahn Regensburg,Viktoria Köln,1-1
10/12/2023,18,Dynamo Dresden,SpVgg Unterhaching,2-1
10/12/2023,18,Preußen Münster,SC Verl,3-1
06/02/2024,18,TSV 1860 München,Rot-Weiss Essen,2-0
15/12/2023,19,Rot-Weiss Essen,VfB Lübeck,1-0
16/12/2023,19,1. FC Saarbrücken,Jahn Regensburg,2-2
16/12/2023,19,Borussia Dortmund II,Hallescher FC,2-1
16/12/2023,19,Waldhof Mannheim,Erzgebirge Aue,3-0
16/12/2023,19,FC Ingolstadt 04,SV Sandhausen,4-0
16/12/2023,19,SC Verl,SSV Ulm 1846,0-3
16/12/2023,19,SpVgg Unterhaching,Preußen Münster,3-2
17/12/2023,19,MSV Duisburg,Dynamo Dresden,2-4
17/12/2023,19,Arminia Bielefeld,TSV 1860 München,2-0
17/12/2023,19,Viktoria Köln,SC Freiburg II,2-0
19/12/2023,20,SV Sandhausen,VfB Lübeck,1-2
19/12/2023,20,1. FC Saarbrücken,SSV Ulm 1846,2-1
19/12/2023,20,Rot-Weiss Essen,Hallescher FC,3-2
19/12/2023,20,SpVgg Unterhaching,Jahn Regensburg,1-2
19/12/2023,20,FC Ingolstadt 04,Erzgebirge Aue,1-1
20/12/2023,20,SC Verl,Viktoria Köln,1-1
20/12/2023,20,Arminia Bielefeld,Dynamo Dresden,0-1
20/12/2023,20,Waldhof Mannheim,TSV 1860 München,1-0
20/12/2023,20,MSV Duisburg,SC Freiburg II,4-2
13/02/2024,20,Borussia Dortmund II,Preußen Münster,2-3
19/01/2024,21,Erzgebirge Aue,Rot-Weiss Essen,2-1
20/01/2024,21,Jahn Regensburg,SC Verl,1-1
20/01/2024,21,Hallescher FC,FC Ingolstadt 04,3-1
20/01/2024,21,VfB Lübeck,Waldhof Mannheim,2-1
20/01/2024,21,Dynamo Dresden,SV Sandhausen,0-1
20/01/2024,21,TSV 1860 München,MSV Duisburg,4-1
21/01/2024,21,Preußen Münster,Arminia Bielefeld,2-1
21/01/2024,21,SSV Ulm 1846,SpVgg Unterhaching,2-0
21/01/2024,21,SC Freiburg II,Borussia Dortmund II,0-0
21/02/2024,21,Viktoria Köln,1. FC Saarbrücken,2-5
23/01/2024,22,Rot-Weiss Essen,Viktoria Köln,3-1
23/01/2024,22,Waldhof Mannheim,Dynamo Dresden,0-2
23/01/2024,22,SC Verl,1. FC Saarbrücken,0-0
23/01/2024,22,MSV Duisburg,Hallescher FC,2-3
23/01/2024,22,VfB Lübeck,TSV 1860 München,1-1
24/01/2024,22,FC Ingolstadt 04,Preußen Münster,1-1
24/01/2024,22,Arminia Bielefeld,SSV Ulm 1846,0-2
24/01/2024,22,SV Sandhausen,Erzgebirge Aue,1-0
24/01/2024,22,SpVgg Unterhaching,SC Freiburg II,1-0
24/01/2024,22,Borussia Dortmund II,Jahn Regensburg,1-0
26/01/2024,23,Hallescher FC,Waldhof Mannheim,1-4
27/01/2024,23,1. FC Saarbrücken,FC Ingolstadt 04,0-2
27/01/2024,23,SC Freiburg II,SC Verl,0-1
27/01/2024,23,Jahn Regensburg,Arminia Bielefeld,2-0
27/01/2024,23,Viktoria Köln,SpVgg Unterhaching,2-1
27/01/2024,23,SSV Ulm 1846,MSV Duisburg,2-2
27/01/2024,23,Erzgebirge Aue,VfB Lübeck,2-0
28/01/2024,23,Preußen Münster,Rot-Weiss Essen,2-1
28/01/2024,23,TSV 1860 München,SV Sandhausen,1-1
28/01/2024,23,Dynamo Dresden,Borussia Dortmund II,1-2
02/02/2024,24,Borussia Dortmund II,1. FC Saarbrücken,1-1
03/02/2024,24,Erzgebirge Aue,TSV 1860 München,0-0
03/02/2024,24,Rot-Weiss Essen,SC Freiburg II,4-3
03/02/2024,24,SV Sandhausen,Hallescher FC,1-1
03/02/2024,24,SpVgg Unterhaching,SC Verl,1-0
03/02/2024,24,VfB Lübeck,SSV Ulm 1846,1-1
03/02/2024,24,Arminia Bielefeld,Viktoria Köln,0-2
04/02/2024,24,FC Ingolstadt 04,Dynamo Dresden,2-1
04/02/2024,24,Waldhof Mannheim,Preußen Münster,2-2
04/02/2024,24,MSV Duisburg,Jahn Regensburg,0-1
09/02/2024,25,Viktoria Köln,Borussia Dortmund II,1-3
10/02/2024,25,Jahn Regensburg,Rot-Weiss Essen,1-3
10/02/2024,25,SC Verl,MSV Duisburg,1-3
10/02/2024,25,SSV Ulm 1846,Waldhof Mannheim,3-1
10/02/2024,25,Preußen Münster,SV Sandhausen,1-1
10/02/2024,25,Dynamo Dresden,VfB Lübeck,7-2
10/02/2024,25,SC Freiburg II,Arminia Bielefeld,0-3
11/02/2024,25,Hallescher FC,Erzgebirge Aue,2-3
11/02/2024,25,TSV 1860 München,FC Ingolstadt 04,3-1
10/04/2024,25,1. FC Saarbrücken,SpVgg Unterhaching,2-1
16/02/2024,26,FC Ingolstadt 04,SC Freiburg II,2-3
17/02/2024,26,MSV Duisburg,Viktoria Köln,1-0
17/02/2024,26,Borussia Dortmund II,SC Verl,5-2
17/02/2024,26,VfB Lübeck,Preußen Münster,0-3
17/02/2024,26,SV Sandhausen,Jahn Regensburg,6-3
17/02/2024,26,Rot-Weiss Essen,SSV Ulm 1846,0-2
17/02/2024,26,Arminia Bielefeld,SpVgg Unterhaching,1-2
18/02/2024,26,Waldhof Mannheim,1. FC Saarbrücken,0-2
18/02/2024,26,Erzgebirge Aue,Dynamo Dresden,2-1
18/02/2024,26,TSV 1860 München,Hallescher FC,1-0
23/02/2024,27,Preußen Münster,MSV Duisburg,3-1
24/02/2024,27,Jahn Regensburg,Erzgebirge Aue,0-0
24/02/2024,27,Viktoria Köln,SV Sandhausen,2-1
