Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/08/2023,1,Celtic FC,Ross County FC,4-2
05/08/2023,1,Dundee FC,Motherwell FC,1-1
05/08/2023,1,Livingston FC,Aberdeen FC,0-0
05/08/2023,1,St. Johnstone FC,Heart of Midlothian,0-2
05/08/2023,1,Kilmarnock FC,Rangers FC,1-0
06/08/2023,1,Hibernian FC,St. Mirren FC,2-3
12/08/2023,2,Rangers FC,Livingston FC,4-0
12/08/2023,2,Ross County FC,St. Johnstone FC,2-0
12/08/2023,2,St. Mirren FC,Dundee FC,2-1
13/08/2023,2,Aberdeen FC,Celtic FC,1-3
13/08/2023,2,Heart of Midlothian,Kilmarnock FC,0-0
13/08/2023,2,Motherwell FC,Hibernian FC,2-1
26/08/2023,3,Ross County FC,Rangers FC,0-2
26/08/2023,3,Celtic FC,St. Johnstone FC,0-0
26/08/2023,3,Hibernian FC,Livingston FC,2-3
26/08/2023,3,Motherwell FC,Kilmarnock FC,2-1
27/08/2023,3,Dundee FC,Heart of Midlothian,1-0
27/08/2023,3,St. Mirren FC,Aberdeen FC,2-2
02/09/2023,4,Kilmarnock FC,Ross County FC,0-1
02/09/2023,4,Livingston FC,St. Mirren FC,1-1
02/09/2023,4,St. Johnstone FC,Dundee FC,2-2
03/09/2023,4,Rangers FC,Celtic FC,0-1
03/09/2023,4,Aberdeen FC,Hibernian FC,0-2
03/09/2023,4,Heart of Midlothian,Motherwell FC,0-1
16/09/2023,5,St. Johnstone FC,Rangers FC,0-2
16/09/2023,5,Celtic FC,Dundee FC,3-0
16/09/2023,5,Kilmarnock FC,Hibernian FC,2-2
16/09/2023,5,Heart of Midlothian,Aberdeen FC,2-0
16/09/2023,5,Motherwell FC,St. Mirren FC,0-1
16/09/2023,5,Ross County FC,Livingston FC,1-1
23/09/2023,6,Livingston FC,Celtic FC,0-3
23/09/2023,6,Dundee FC,Kilmarnock FC,2-2
23/09/2023,6,Hibernian FC,St. Johnstone FC,2-0
23/09/2023,6,St. Mirren FC,Heart of Midlothian,1-0
24/09/2023,6,Aberdeen FC,Ross County FC,4-0
24/09/2023,6,Rangers FC,Motherwell FC,1-0
30/09/2023,7,Motherwell FC,Celtic FC,1-2
30/09/2023,7,Kilmarnock FC,St. Mirren FC,1-1
30/09/2023,7,Rangers FC,Aberdeen FC,1-3
30/09/2023,7,Hibernian FC,Dundee FC,0-0
30/09/2023,7,Ross County FC,Heart of Midlothian,0-1
30/09/2023,7,St. Johnstone FC,Livingston FC,1-1
07/10/2023,8,Celtic FC,Kilmarnock FC,3-1
07/10/2023,8,Heart of Midlothian,Hibernian FC,2-2
07/10/2023,8,Livingston FC,Motherwell FC,2-0
08/10/2023,8,St. Mirren FC,Rangers FC,0-3
08/10/2023,8,Aberdeen FC,St. Johnstone FC,0-0
24/10/2023,8,Dundee FC,Ross County FC,0-0
21/10/2023,9,Kilmarnock FC,Livingston FC,3-1
21/10/2023,9,Rangers FC,Hibernian FC,4-0
22/10/2023,9,Heart of Midlothian,Celtic FC,1-4
07/11/2023,9,St. Johnstone FC,Motherwell FC,2-2
28/11/2023,9,Ross County FC,St. Mirren FC,1-0
30/01/2024,9,Aberdeen FC,Dundee FC,1-1
28/10/2023,10,Hibernian FC,Celtic FC,0-0
28/10/2023,10,Livingston FC,Dundee FC,0-2
28/10/2023,10,Motherwell FC,Ross County FC,3-3
28/10/2023,10,St. Mirren FC,St. Johnstone FC,4-0
29/10/2023,10,Kilmarnock FC,Aberdeen FC,2-0
29/10/2023,10,Rangers FC,Heart of Midlothian,2-1
31/10/2023,11,Hibernian FC,Ross County FC,2-2
01/11/2023,11,Celtic FC,St. Mirren FC,2-1
01/11/2023,11,Heart of Midlothian,Livingston FC,1-0
01/11/2023,11,Motherwell FC,Aberdeen FC,2-4
01/11/2023,11,St. Johnstone FC,Kilmarnock FC,2-1
01/11/2023,11,Dundee FC,Rangers FC,0-5
04/11/2023,12,Ross County FC,Celtic FC,0-3
04/11/2023,12,Kilmarnock FC,Motherwell FC,1-0
08/11/2023,12,St. Mirren FC,Hibernian FC,2-2
20/12/2023,12,Aberdeen FC,Livingston FC,2-1
20/12/2023,12,Rangers FC,St. Johnstone FC,2-0
23/01/2024,12,Heart of Midlothian,Dundee FC,3-2
