Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/08/2023,1,SSC Bari,Palermo FC,0-0
19/08/2023,1,Cosenza Calcio,Ascoli Calcio,3-0
19/08/2023,1,Ternana Calcio,Sampdoria,1-2
19/08/2023,1,US Cremonese,US Catanzaro,0-0
20/08/2023,1,FC Südtirol,Spezia Calcio,3-3
20/08/2023,1,AS Cittadella,AC Reggiana 1919,1-0
20/08/2023,1,Venezia FC,Como 1907,3-0
20/08/2023,1,Parma Calcio 1913,Feralpisalò,2-0
24/10/2023,1,Pisa SC,Calcio Lecco 1912,1-2
24/10/2023,1,Brescia Calcio,Modena FC,0-1
25/08/2023,2,Sampdoria,Pisa SC,0-2
26/08/2023,2,Venezia FC,Cosenza Calcio,1-1
26/08/2023,2,Feralpisalò,FC Südtirol,0-2
26/08/2023,2,Como 1907,AC Reggiana 1919,2-2
26/08/2023,2,Modena FC,Ascoli Calcio,1-0
26/08/2023,2,Parma Calcio 1913,AS Cittadella,2-0
26/08/2023,2,US Cremonese,SSC Bari,0-1
27/08/2023,2,US Catanzaro,Ternana Calcio,2-1
08/11/2023,2,Calcio Lecco 1912,Spezia Calcio,0-0
08/11/2023,2,Palermo FC,Brescia Calcio,1-0
29/08/2023,3,Ascoli Calcio,Feralpisalò,3-0
29/08/2023,3,Cosenza Calcio,Modena FC,1-2
29/08/2023,3,Pisa SC,Parma Calcio 1913,1-2
29/08/2023,3,AC Reggiana 1919,Palermo FC,1-3
30/08/2023,3,Sampdoria,Venezia FC,1-2
30/08/2023,3,SSC Bari,AS Cittadella,1-1
30/08/2023,3,Ternana Calcio,US Cremonese,0-1
30/08/2023,3,US Catanzaro,Spezia Calcio,3-0
28/11/2023,3,Como 1907,Calcio Lecco 1912,0-0
28/11/2023,3,FC Südtirol,Brescia Calcio,1-1
02/09/2023,4,Modena FC,Pisa SC,2-0
02/09/2023,4,FC Südtirol,Ascoli Calcio,3-1
02/09/2023,4,Palermo FC,Feralpisalò,3-0
02/09/2023,4,Parma Calcio 1913,AC Reggiana 1919,0-0
03/09/2023,4,Brescia Calcio,Cosenza Calcio,1-0
03/09/2023,4,Calcio Lecco 1912,US Catanzaro,3-4
03/09/2023,4,Spezia Calcio,Como 1907,0-1
03/09/2023,4,Ternana Calcio,SSC Bari,0-0
03/09/2023,4,US Cremonese,Sampdoria,1-1
03/09/2023,4,AS Cittadella,Venezia FC,0-0
