Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/03/2024,,Real Tomayapo,Jorge Wilstermann,4-3
05/03/2024,,Universidad Católica,Coquimbo Unido,0-2
06/03/2024,,Deportivo Garcilaso,AD Tarma,4-3
06/03/2024,,Carabobo FC,Metropolitanos FC,4-5
06/03/2024,,Deportes Tolima,Independiente Medellín,2-4
06/03/2024,,Universitario de Vinto,Nacional Potosí,0-2
06/03/2024,,Everton,Unión La Calera,0-1
07/03/2024,,Deportivo Cuenca,Delfín SC,2-5
07/03/2024,,Guaraní,Sportivo Luqueño,0-1
07/03/2024,,Montevideo Wanderers,Danubio,0-1
07/03/2024,,Alianza FC,América de Cali,2-1
07/03/2024,,Racing,Cerro Largo,2-0
07/03/2024,,Rayo Zuliano,Deportivo La Guaira,4-2
08/03/2024,,Sportivo Ameliano,Club Olimpia,2-0
08/03/2024,,Universidad Cesar Vallejo,Sport Huancayo,2-0
08/03/2024,,Técnico Universitario,Universidad Católica,0-3
03/04/2024,,Universidad Cesar Vallejo,Defensa y Justicia,0-1
05/04/2024,,Always Ready,Independiente Medellín,2-0
11/04/2024,,Defensa y Justicia,Always Ready,1-1
11/04/2024,,Independiente Medellín,Universidad Cesar Vallejo,4-2
26/04/2024,,Always Ready,Universidad Cesar Vallejo,2-0
26/04/2024,,Independiente Medellín,Defensa y Justicia,2-1
08/05/2024,,Universidad Cesar Vallejo,Independiente Medellín,1-5
08/05/2024,,Always Ready,Defensa y Justicia,3-0
15/05/2024,,Defensa y Justicia,Independiente Medellín,1-1
16/05/2024,,Universidad Cesar Vallejo,Always Ready,2-2
30/05/2024,,Independiente Medellín,Always Ready,4-0
30/05/2024,,Defensa y Justicia,Universidad Cesar Vallejo,0-1
04/04/2024,,Alianza FC,Unión La Calera,0-1
05/04/2024,,Universidad Católica,Cruzeiro,0-0
11/04/2024,,Unión La Calera,Universidad Católica,0-1
12/04/2024,,Cruzeiro,Alianza FC,3-3
24/04/2024,,Unión La Calera,Cruzeiro,0-0
24/04/2024,,Alianza FC,Universidad Católica,1-3
08/05/2024,,Alianza FC,Cruzeiro,0-3
10/05/2024,,Universidad Católica,Unión La Calera,4-0
17/05/2024,,Cruzeiro,Unión La Calera,1-0
17/05/2024,,Universidad Católica,Alianza FC,0-0
31/05/2024,,Unión La Calera,Alianza FC,0-1
31/05/2024,,Cruzeiro,Universidad Católica,1-0
03/04/2024,,Belgrano de Córdoba,Internacional,0-0
05/04/2024,,Real Tomayapo,Delfín SC,0-2
11/04/2024,,Internacional,Real Tomayapo,0-0
12/04/2024,,Delfín SC,Belgrano de Córdoba,1-1
25/04/2024,,Real Tomayapo,Belgrano de Córdoba,0-2
26/04/2024,,Delfín SC,Internacional,1-2
10/05/2024,,Belgrano de Córdoba,Delfín SC,1-1
16/05/2024,,Belgrano de Córdoba,Real Tomayapo,1-0
29/05/2024,,Internacional,Belgrano de Córdoba,1-2
29/05/2024,,Delfín SC,Real Tomayapo,4-3
05/06/2024,,Real Tomayapo,Internacional,0-2
09/06/2024,,Internacional,Delfín SC,1-0
04/04/2024,,Nacional Potosí,Boca Juniors,0-0
04/04/2024,,Sportivo Trinidense,Fortaleza - CE,0-2
10/04/2024,,Boca Juniors,Sportivo Trinidense,1-0
11/04/2024,,Fortaleza - CE,Nacional Potosí,5-0
24/04/2024,,Sportivo Trinidense,Nacional Potosí,2-0
26/04/2024,,Fortaleza - CE,Boca Juniors,4-2
09/05/2024,,Nacional Potosí,Fortaleza - CE,4-1
09/05/2024,,Sportivo Trinidense,Boca Juniors,1-2
15/05/2024,,Nacional Potosí,Sportivo Trinidense,2-1
16/05/2024,,Boca Juniors,Fortaleza - CE,1-1
30/05/2024,,Boca Juniors,Nacional Potosí,4-0
30/05/2024,,Fortaleza - CE,Sportivo Trinidense,2-1
03/04/2024,,Sportivo Ameliano,Athletico Paranaense,1-4
04/04/2024,,Rayo Zuliano,Danubio,0-2
10/04/2024,,Athletico Paranaense,Rayo Zuliano,6-0
10/04/2024,,Danubio,Sportivo Ameliano,0-0
25/04/2024,,Danubio,Athletico Paranaense,0-1
25/04/2024,,Rayo Zuliano,Sportivo Ameliano,0-4
08/05/2024,,Sportivo Ameliano,Danubio,2-1
09/05/2024,,Rayo Zuliano,Athletico Paranaense,1-5
