Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
21/07/2023,1,Dinamo Zagreb,Hajduk Split,1-2
22/07/2023,1,HNK Rijeka,NK Rudeš,4-0
22/07/2023,1,NK Osijek,Slaven Belupo,6-1
23/07/2023,1,HNK Gorica,NK Varaždin,1-1
23/07/2023,1,Lokomotiva Zagreb,NK Istra 1961,1-1
28/07/2023,2,NK Varaždin,Slaven Belupo,2-2
29/07/2023,2,HNK Gorica,Lokomotiva Zagreb,1-0
29/07/2023,2,NK Istra 1961,Dinamo Zagreb,0-3
30/07/2023,2,NK Rudeš,NK Osijek,3-4
30/07/2023,2,Hajduk Split,HNK Rijeka,1-0
04/08/2023,3,Lokomotiva Zagreb,NK Varaždin,3-3
05/08/2023,3,Slaven Belupo,NK Rudeš,3-2
05/08/2023,3,Dinamo Zagreb,HNK Gorica,0-0
06/08/2023,3,HNK Rijeka,NK Istra 1961,6-0
08/11/2023,3,NK Osijek,Hajduk Split,0-1
12/08/2023,4,NK Varaždin,NK Rudeš,2-0
13/08/2023,4,NK Istra 1961,NK Osijek,4-4
13/08/2023,4,Hajduk Split,Slaven Belupo,3-0
23/01/2024,4,Dinamo Zagreb,Lokomotiva Zagreb,0-3
24/01/2024,4,HNK Gorica,HNK Rijeka,2-3
19/08/2023,5,Slaven Belupo,NK Istra 1961,2-2
20/08/2023,5,NK Rudeš,Hajduk Split,0-2
20/08/2023,5,NK Osijek,HNK Gorica,1-0
20/08/2023,5,HNK Rijeka,Lokomotiva Zagreb,2-1
17/04/2024,5,Dinamo Zagreb,NK Varaždin,2-1
25/08/2023,6,HNK Gorica,Slaven Belupo,2-2
26/08/2023,6,NK Varaždin,Hajduk Split,1-2
26/08/2023,6,Lokomotiva Zagreb,NK Osijek,2-2
27/08/2023,6,NK Istra 1961,NK Rudeš,0-0
27/08/2023,6,Dinamo Zagreb,HNK Rijeka,2-1
01/09/2023,7,Slaven Belupo,Lokomotiva Zagreb,0-1
02/09/2023,7,NK Rudeš,HNK Gorica,0-2
02/09/2023,7,Hajduk Split,NK Istra 1961,0-1
03/09/2023,7,HNK Rijeka,NK Varaždin,2-2
03/09/2023,7,NK Osijek,Dinamo Zagreb,2-3
15/09/2023,8,Lokomotiva Zagreb,NK Rudeš,1-0
16/09/2023,8,Dinamo Zagreb,Slaven Belupo,3-0
16/09/2023,8,HNK Rijeka,NK Osijek,2-1
17/09/2023,8,HNK Gorica,Hajduk Split,2-1
17/09/2023,8,NK Varaždin,NK Istra 1961,1-0
22/09/2023,9,NK Osijek,NK Varaždin,1-1
23/09/2023,9,NK Istra 1961,HNK Gorica,0-1
23/09/2023,9,Hajduk Split,Lokomotiva Zagreb,1-0
24/09/2023,9,Slaven Belupo,HNK Rijeka,0-1
24/09/2023,9,NK Rudeš,Dinamo Zagreb,1-5
30/09/2023,10,NK Varaždin,HNK Gorica,1-0
30/09/2023,10,Slaven Belupo,NK Osijek,1-0
01/10/2023,10,NK Rudeš,HNK Rijeka,1-2
01/10/2023,10,Hajduk Split,Dinamo Zagreb,1-0
02/10/2023,10,NK Istra 1961,Lokomotiva Zagreb,0-4
06/10/2023,11,Slaven Belupo,NK Varaždin,3-2
07/10/2023,11,NK Osijek,NK Rudeš,3-0
07/10/2023,11,HNK Rijeka,Hajduk Split,1-0
08/10/2023,11,Lokomotiva Zagreb,HNK Gorica,1-1
08/10/2023,11,Dinamo Zagreb,NK Istra 1961,3-0
20/10/2023,12,NK Rudeš,Slaven Belupo,0-0
21/10/2023,12,NK Varaždin,Lokomotiva Zagreb,0-0
21/10/2023,12,HNK Gorica,Dinamo Zagreb,2-1
22/10/2023,12,NK Istra 1961,HNK Rijeka,1-1
22/10/2023,12,Hajduk Split,NK Osijek,0-2
27/10/2023,13,Slaven Belupo,Hajduk Split,0-1
28/10/2023,13,NK Rudeš,NK Varaždin,0-0
28/10/2023,13,NK Osijek,NK Istra 1961,3-1
29/10/2023,13,HNK Rijeka,HNK Gorica,1-0
29/10/2023,13,Dinamo Zagreb,Lokomotiva Zagreb,2-1
03/11/2023,14,Lokomotiva Zagreb,HNK Rijeka,1-1
04/11/2023,14,HNK Gorica,NK Osijek,3-0
04/11/2023,14,Hajduk Split,NK Rudeš,1-0
05/11/2023,14,NK Varaždin,Dinamo Zagreb,1-1
05/11/2023,14,NK Istra 1961,Slaven Belupo,2-0
10/11/2023,15,Slaven Belupo,HNK Gorica,0-0
11/11/2023,15,NK Rudeš,NK Istra 1961,0-4
11/11/2023,15,NK Osijek,Lokomotiva Zagreb,1-1
12/11/2023,15,Hajduk Split,NK Varaždin,3-1
12/11/2023,15,HNK Rijeka,Dinamo Zagreb,2-2
24/11/2023,16,Lokomotiva Zagreb,Slaven Belupo,1-3
25/11/2023,16,NK Varaždin,HNK Rijeka,0-2
25/11/2023,16,Dinamo Zagreb,NK Osijek,2-1
26/11/2023,16,NK Istra 1961,Hajduk Split,0-2
26/11/2023,16,HNK Gorica,NK Rudeš,3-0
01/12/2023,17,NK Istra 1961,NK Varaždin,2-0
02/12/2023,17,NK Osijek,HNK Rijeka,0-0
02/12/2023,17,Hajduk Split,HNK Gorica,3-0
03/12/2023,17,NK Rudeš,Lokomotiva Zagreb,0-0
04/12/2023,17,Slaven Belupo,Dinamo Zagreb,0-2
08/12/2023,18,Lokomotiva Zagreb,Hajduk Split,1-1
09/12/2023,18,HNK Gorica,NK Istra 1961,0-0
09/12/2023,18,Dinamo Zagreb,NK Rudeš,1-0
10/12/2023,18,NK Varaždin,NK Osijek,2-2
10/12/2023,18,HNK Rijeka,Slaven Belupo,2-4
15/12/2023,19,HNK Gorica,NK Varaždin,1-3
16/12/2023,19,Lokomotiva Zagreb,NK Istra 1961,3-0
16/12/2023,19,HNK Rijeka,NK Rudeš,3-0
17/12/2023,19,NK Osijek,Slaven Belupo,4-1
17/12/2023,19,Dinamo Zagreb,Hajduk Split,0-0
26/01/2024,20,NK Varaždin,Slaven Belupo,1-2
27/01/2024,20,NK Osijek,NK Rudeš,2-0
27/01/2024,20,NK Istra 1961,Dinamo Zagreb,0-1
28/01/2024,20,HNK Gorica,Lokomotiva Zagreb,1-2
28/01/2024,20,Hajduk Split,HNK Rijeka,1-2
02/02/2024,21,Lokomotiva Zagreb,NK Varaždin,0-0
03/02/2024,21,Slaven Belupo,NK Rudeš,4-0
03/02/2024,21,NK Osijek,Hajduk Split,1-1
04/02/2024,21,HNK Rijeka,NK Istra 1961,3-0
04/02/2024,21,Dinamo Zagreb,HNK Gorica,2-0
09/02/2024,22,NK Varaždin,NK Rudeš,1-0
10/02/2024,22,NK Istra 1961,NK Osijek,1-0
10/02/2024,22,Lokomotiva Zagreb,Dinamo Zagreb,2-2
11/02/2024,22,Hajduk Split,Slaven Belupo,4-0
11/02/2024,22,HNK Gorica,HNK Rijeka,0-2
16/02/2024,23,Slaven Belupo,NK Istra 1961,1-1
17/02/2024,23,HNK Rijeka,Lokomotiva Zagreb,4-0
