Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/08/2023,1,FC Volendam,Vitesse,1-2
12/08/2023,1,PSV Eindhoven,FC Utrecht,2-0
12/08/2023,1,Sc Heerenveen,RKC Waalwijk,3-1
12/08/2023,1,AFC Ajax,Heracles Almelo,4-1
12/08/2023,1,PEC Zwolle,Sparta Rotterdam,1-2
13/08/2023,1,NEC Nijmegen,SBV Excelsior,3-4
13/08/2023,1,Feyenoord,Fortuna Sittard,0-0
13/08/2023,1,AZ Alkmaar,Go Ahead Eagles,5-1
13/08/2023,1,Almere City FC,FC Twente,1-4
18/08/2023,2,Heracles Almelo,NEC Nijmegen,2-1
19/08/2023,2,SBV Excelsior,AFC Ajax,2-2
19/08/2023,2,Vitesse,PSV Eindhoven,1-3
19/08/2023,2,Fortuna Sittard,Almere City FC,2-1
19/08/2023,2,Go Ahead Eagles,FC Volendam,4-1
20/08/2023,2,FC Utrecht,Sc Heerenveen,0-2
20/08/2023,2,Sparta Rotterdam,Feyenoord,2-2
20/08/2023,2,FC Twente,PEC Zwolle,3-1
20/08/2023,2,RKC Waalwijk,AZ Alkmaar,1-3
26/08/2023,3,NEC Nijmegen,RKC Waalwijk,3-0
26/08/2023,3,SBV Excelsior,Fortuna Sittard,2-2
27/08/2023,3,PEC Zwolle,FC Utrecht,1-0
27/08/2023,3,Feyenoord,Almere City FC,6-1
27/08/2023,3,Sc Heerenveen,Sparta Rotterdam,1-3
27/09/2023,3,PSV Eindhoven,Go Ahead Eagles,3-0
27/09/2023,3,FC Twente,Vitesse,1-0
28/09/2023,3,AZ Alkmaar,Heracles Almelo,1-1
02/11/2023,3,AFC Ajax,FC Volendam,2-0
01/09/2023,4,Sparta Rotterdam,NEC Nijmegen,1-1
02/09/2023,4,Almere City FC,PEC Zwolle,1-2
02/09/2023,4,Go Ahead Eagles,Sc Heerenveen,3-2
02/09/2023,4,RKC Waalwijk,PSV Eindhoven,0-4
02/09/2023,4,Heracles Almelo,SBV Excelsior,3-1
03/09/2023,4,FC Utrecht,Feyenoord,1-5
03/09/2023,4,Fortuna Sittard,AFC Ajax,0-0
03/09/2023,4,FC Volendam,FC Twente,0-2
03/09/2023,4,Vitesse,AZ Alkmaar,0-2
16/09/2023,5,Feyenoord,Sc Heerenveen,6-1
16/09/2023,5,Vitesse,RKC Waalwijk,0-2
16/09/2023,5,PSV Eindhoven,NEC Nijmegen,4-0
16/09/2023,5,Fortuna Sittard,FC Volendam,3-1
16/09/2023,5,Heracles Almelo,FC Utrecht,1-3
17/09/2023,5,PEC Zwolle,Go Ahead Eagles,1-1
17/09/2023,5,FC Twente,AFC Ajax,3-1
17/09/2023,5,SBV Excelsior,Almere City FC,0-0
17/09/2023,5,AZ Alkmaar,Sparta Rotterdam,2-0
22/09/2023,6,Go Ahead Eagles,Fortuna Sittard,3-0
23/09/2023,6,FC Volendam,Heracles Almelo,2-2
23/09/2023,6,NEC Nijmegen,FC Utrecht,3-0
23/09/2023,6,Almere City FC,PSV Eindhoven,0-4
23/09/2023,6,Sc Heerenveen,SBV Excelsior,0-3
24/09/2023,6,Sparta Rotterdam,Vitesse,1-0
24/09/2023,6,RKC Waalwijk,FC Twente,1-0
24/09/2023,6,PEC Zwolle,AZ Alkmaar,0-3
27/09/2023,6,AFC Ajax,Feyenoord,0-4
30/09/2023,7,Feyenoord,Go Ahead Eagles,3-1
30/09/2023,7,FC Utrecht,Almere City FC,0-2
30/09/2023,7,PSV Eindhoven,FC Volendam,3-1
30/09/2023,7,FC Twente,Sc Heerenveen,1-0
01/10/2023,7,NEC Nijmegen,Vitesse,1-3
01/10/2023,7,SBV Excelsior,Sparta Rotterdam,2-1
01/10/2023,7,Heracles Almelo,PEC Zwolle,2-1
01/10/2023,7,AZ Alkmaar,Fortuna Sittard,4-0
06/12/2023,7,RKC Waalwijk,AFC Ajax,2-3
06/10/2023,8,FC Volendam,FC Utrecht,1-0
07/10/2023,8,Sc Heerenveen,NEC Nijmegen,1-1
07/10/2023,8,Almere City FC,RKC Waalwijk,1-0
07/10/2023,8,Go Ahead Eagles,Heracles Almelo,4-0
07/10/2023,8,Vitesse,SBV Excelsior,0-0
08/10/2023,8,PEC Zwolle,Feyenoord,0-2
08/10/2023,8,Fortuna Sittard,FC Twente,0-3
08/10/2023,8,AFC Ajax,AZ Alkmaar,1-2
08/10/2023,8,Sparta Rotterdam,PSV Eindhoven,0-4
21/10/2023,9,RKC Waalwijk,FC Volendam,2-1
21/10/2023,9,PSV Eindhoven,Fortuna Sittard,3-1
21/10/2023,9,NEC Nijmegen,Almere City FC,1-1
21/10/2023,9,Feyenoord,Vitesse,4-0
21/10/2023,9,AZ Alkmaar,Sc Heerenveen,3-0
22/10/2023,9,FC Utrecht,AFC Ajax,4-3
22/10/2023,9,Heracles Almelo,FC Twente,2-2
22/10/2023,9,SBV Excelsior,PEC Zwolle,2-4
22/10/2023,9,Go Ahead Eagles,Sparta Rotterdam,0-0
27/10/2023,10,Vitesse,PEC Zwolle,1-1
28/10/2023,10,Sc Heerenveen,Heracles Almelo,3-0
28/10/2023,10,Almere City FC,Go Ahead Eagles,0-0
28/10/2023,10,Sparta Rotterdam,RKC Waalwijk,2-0
28/10/2023,10,Fortuna Sittard,FC Utrecht,0-0
29/10/2023,10,FC Twente,Feyenoord,2-1
29/10/2023,10,FC Volendam,SBV Excelsior,3-1
29/10/2023,10,PSV Eindhoven,AFC Ajax,5-2
06/12/2023,10,AZ Alkmaar,NEC Nijmegen,1-2
04/11/2023,11,Heracles Almelo,PSV Eindhoven,0-6
04/11/2023,11,RKC Waalwijk,Feyenoord,1-2
04/11/2023,11,SBV Excelsior,AZ Alkmaar,1-1
04/11/2023,11,Go Ahead Eagles,Vitesse,5-1
05/11/2023,11,FC Utrecht,FC Twente,1-1
05/11/2023,11,PEC Zwolle,Fortuna Sittard,2-0
05/11/2023,11,NEC Nijmegen,FC Volendam,3-3
05/11/2023,11,AFC Ajax,Sc Heerenveen,4-1
05/11/2023,11,Sparta Rotterdam,Almere City FC,1-2
10/11/2023,12,Fortuna Sittard,Heracles Almelo,4-1
11/11/2023,12,RKC Waalwijk,Go Ahead Eagles,0-1
11/11/2023,12,FC Twente,NEC Nijmegen,3-3
11/11/2023,12,Vitesse,Sc Heerenveen,1-3
12/11/2023,12,PSV Eindhoven,PEC Zwolle,4-0
12/11/2023,12,FC Volendam,Sparta Rotterdam,1-4
12/11/2023,12,Almere City FC,AFC Ajax,2-2
12/11/2023,12,Feyenoord,AZ Alkmaar,1-0
12/11/2023,12,FC Utrecht,SBV Excelsior,2-2
25/11/2023,13,SBV Excelsior,Feyenoord,2-4
25/11/2023,13,FC Twente,PSV Eindhoven,0-3
25/11/2023,13,Sc Heerenveen,Fortuna Sittard,3-0
25/11/2023,13,PEC Zwolle,RKC Waalwijk,1-2
25/11/2023,13,AFC Ajax,Vitesse,5-0
26/11/2023,13,Almere City FC,Heracles Almelo,0-5
26/11/2023,13,AZ Alkmaar,FC Volendam,3-0
26/11/2023,13,NEC Nijmegen,Go Ahead Eagles,1-1
26/11/2023,13,Sparta Rotterdam,FC Utrecht,1-2
01/12/2023,14,Sc Heerenveen,Almere City FC,3-0
02/12/2023,14,FC Volendam,PEC Zwolle,0-5
02/12/2023,14,Fortuna Sittard,Vitesse,3-1
02/12/2023,14,RKC Waalwijk,SBV Excelsior,2-2
02/12/2023,14,Heracles Almelo,Sparta Rotterdam,0-1
03/12/2023,14,Feyenoord,PSV Eindhoven,1-2
03/12/2023,14,NEC Nijmegen,AFC Ajax,1-2
03/12/2023,14,Go Ahead Eagles,FC Twente,1-3
03/12/2023,14,FC Utrecht,AZ Alkmaar,1-1
07/12/2023,15,PSV Eindhoven,Sc Heerenveen,2-0
07/12/2023,15,Feyenoord,FC Volendam,3-1
08/12/2023,15,FC Twente,SBV Excelsior,4-2
09/12/2023,15,AFC Ajax,Sparta Rotterdam,2-1
09/12/2023,15,PEC Zwolle,NEC Nijmegen,1-3
09/12/2023,15,AZ Alkmaar,Almere City FC,4-1
10/12/2023,15,Go Ahead Eagles,FC Utrecht,0-2
10/12/2023,15,Fortuna Sittard,RKC Waalwijk,1-0
10/12/2023,15,Vitesse,Heracles Almelo,2-0
15/12/2023,16,NEC Nijmegen,Fortuna Sittard,4-1
16/12/2023,16,FC Utrecht,RKC Waalwijk,1-1
16/12/2023,16,SBV Excelsior,Go Ahead Eagles,1-1
16/12/2023,16,Sc Heerenveen,FC Volendam,1-2
17/12/2023,16,Almere City FC,Vitesse,5-0
17/12/2023,16,Sparta Rotterdam,FC Twente,2-2
17/12/2023,16,Heracles Almelo,Feyenoord,0-4
17/12/2023,16,AFC Ajax,PEC Zwolle,2-2
17/12/2023,16,AZ Alkmaar,PSV Eindhoven,0-4
12/01/2024,17,RKC Waalwijk,Heracles Almelo,1-2
13/01/2024,17,Fortuna Sittard,Sparta Rotterdam,0-2
13/01/2024,17,FC Twente,AZ Alkmaar,2-1
13/01/2024,17,PEC Zwolle,Sc Heerenveen,2-2
13/01/2024,17,PSV Eindhoven,SBV Excelsior,3-1
14/01/2024,17,FC Volendam,Almere City FC,0-1
14/01/2024,17,Go Ahead Eagles,AFC Ajax,2-3
14/01/2024,17,Vitesse,FC Utrecht,0-0
14/01/2024,17,Feyenoord,NEC Nijmegen,2-2
19/01/2024,18,SBV Excelsior,Sc Heerenveen,3-0
20/01/2024,18,NEC Nijmegen,FC Twente,1-0
20/01/2024,18,Heracles Almelo,FC Volendam,1-1
20/01/2024,18,AZ Alkmaar,PEC Zwolle,2-2
21/01/2024,18,FC Utrecht,PSV Eindhoven,1-1
21/01/2024,18,Vitesse,Feyenoord,1-2
21/01/2024,18,Sparta Rotterdam,Go Ahead Eagles,0-2
21/01/2024,18,AFC Ajax,RKC Waalwijk,4-1
24/01/2024,18,Almere City FC,Fortuna Sittard,0-0
26/01/2024,19,PEC Zwolle,Vitesse,1-0
27/01/2024,19,RKC Waalwijk,Sparta Rotterdam,1-1
27/01/2024,19,PSV Eindhoven,Almere City FC,2-0
27/01/2024,19,SBV Excelsior,FC Utrecht,1-1
27/01/2024,19,Heracles Almelo,AFC Ajax,2-4
28/01/2024,19,Sc Heerenveen,AZ Alkmaar,2-2
28/01/2024,19,Go Ahead Eagles,NEC Nijmegen,2-2
28/01/2024,19,Feyenoord,FC Twente,0-0
28/01/2024,19,FC Volendam,Fortuna Sittard,0-1
02/02/2024,20,Almere City FC,SBV Excelsior,2-1
03/02/2024,20,FC Twente,RKC Waalwijk,3-0
03/02/2024,20,Fortuna Sittard,Sc Heerenveen,3-3
03/02/2024,20,AFC Ajax,PSV Eindhoven,1-1
03/02/2024,20,NEC Nijmegen,Heracles Almelo,3-1
04/02/2024,20,Vitesse,Go Ahead Eagles,0-2
04/02/2024,20,AZ Alkmaar,Feyenoord,0-1
04/02/2024,20,FC Utrecht,FC Volendam,4-2
04/02/2024,20,Sparta Rotterdam,PEC Zwolle,0-2
09/02/2024,21,RKC Waalwijk,NEC Nijmegen,2-0
10/02/2024,21,SBV Excelsior,FC Twente,0-3
10/02/2024,21,Almere City FC,AZ Alkmaar,0-0
10/02/2024,21,Heracles Almelo,Vitesse,3-2
11/02/2024,21,Go Ahead Eagles,PEC Zwolle,1-1
11/02/2024,21,FC Utrecht,Fortuna Sittard,4-0
11/02/2024,21,Sc Heerenveen,AFC Ajax,3-2
