Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
03/11/2023,,Barnsley FC,Horsham FC,3-3
03/11/2023,,Sheppey United,Walsall FC,1-4
04/11/2023,,Northampton Town,Barrow AFC,1-3
04/11/2023,,Curzon Ashton,Barnet FC,0-1
04/11/2023,,Alfreton Town,Worthing FC,2-0
04/11/2023,,Bolton Wanderers,Solihull Moors,4-0
04/11/2023,,Exeter City,Wigan Athletic,0-2
04/11/2023,,Leyton Orient,Carlisle United,3-1
04/11/2023,,Hereford FC,Gillingham FC,0-2
04/11/2023,,Oxford United,Maidenhead United,2-0
04/11/2023,,Newport County,Oldham Athletic,2-0
04/11/2023,,Swindon Town,Aldershot Town,4-7
04/11/2023,,Marine AFC,Harrogate Town,1-5
04/11/2023,,Port Vale FC,Burton Albion,0-0
04/11/2023,,Peterborough United,Salford City,2-2
04/11/2023,,Eastleigh FC,Boreham Wood,5-1
04/11/2023,,Bradford City,Wycombe Wanderers,1-2
04/11/2023,,Shrewsbury Town,Colchester United,3-2
04/11/2023,,Bristol Rovers,Whitby Town,7-2
04/11/2023,,Lincoln City,Morecambe FC,1-2
04/11/2023,,Sutton United,AFC Fylde,2-1
04/11/2023,,Reading FC,Milton Keynes Dons,3-2
04/11/2023,,Doncaster Rovers,Accrington Stanley,2-2
04/11/2023,,Chester FC,York City,0-0
04/11/2023,,Scarborough Athletic FC,Forest Green Rovers,1-1
04/11/2023,,Notts County,Crawley Town,3-2
04/11/2023,,Stockport County,Worksop Town FC,5-1
04/11/2023,,Yeovil Town,Gateshead FC,3-2
04/11/2023,,Stevenage FC,Tranmere Rovers,4-3
04/11/2023,,Chesham United,Maidstone United,0-2
04/11/2023,,AFC Wimbledon,Cheltenham Town,5-1
04/11/2023,,Cambridge United,Bracknell Town,2-1
04/11/2023,,Ramsgate,Woking FC,2-1
04/11/2023,,Bromley FC,Blackpool FC,0-2
04/11/2023,,Mansfield Town,Wrexham AFC,1-2
05/11/2023,,Chesterfield FC,Portsmouth FC,1-0
05/11/2023,,Kidderminster Harriers,Fleetwood Town,1-2
05/11/2023,,Slough Town,Grimsby Town,1-1
05/11/2023,,Crewe Alexandra,Derby County,2-2
05/11/2023,,Charlton Athletic,Cray Valley (PM),1-1
14/11/2023,,Horsham FC,Barnsley FC,0-3
14/11/2023,,Grimsby Town,Slough Town,7-2
14/11/2023,,York City,Chester FC,2-1
14/11/2023,,Burton Albion,Port Vale FC,0-2
14/11/2023,,Accrington Stanley,Doncaster Rovers,1-2
14/11/2023,,Salford City,Peterborough United,4-5
14/11/2023,,Derby County,Crewe Alexandra,1-3
15/11/2023,,Cray Valley (PM),Charlton Athletic,1-6
12/12/2023,,Scarborough Athletic FC,Forest Green Rovers,2-4
01/12/2023,,Notts County,Shrewsbury Town,2-3
01/12/2023,,York City,Wigan Athletic,0-1
02/12/2023,,Maidstone United,Barrow AFC,2-1
02/12/2023,,Wycombe Wanderers,Morecambe FC,0-2
02/12/2023,,Cambridge United,Fleetwood Town,4-0
02/12/2023,,Bolton Wanderers,Harrogate Town,5-1
02/12/2023,,Peterborough United,Doncaster Rovers,2-1
02/12/2023,,Gillingham FC,Charlton Athletic,2-0
02/12/2023,,Stevenage FC,Port Vale FC,1-1
02/12/2023,,Newport County,Barnet FC,1-1
02/12/2023,,Oxford United,Grimsby Town,2-0
02/12/2023,,Sutton United,Horsham FC,3-0
03/12/2023,,Eastleigh FC,Reading FC,2-1
03/12/2023,,Chesterfield FC,Leyton Orient,1-0
03/12/2023,,Aldershot Town,Stockport County,2-2
03/12/2023,,Wrexham AFC,Yeovil Town,3-0
04/12/2023,,AFC Wimbledon,Ramsgate,5-0
05/12/2023,,Alfreton Town,Walsall FC,0-0
12/12/2023,,Crewe Alexandra,Bristol Rovers,2-4
19/12/2023,,Blackpool FC,Forest Green Rovers,3-0
12/12/2023,,Barnet FC,Newport County,1-4
12/12/2023,,Port Vale FC,Stevenage FC,3-4
12/12/2023,,Walsall FC,Alfreton Town,1-0
13/12/2023,,Stockport County,Aldershot Town,0-1
04/01/2024,,Crystal Palace,Everton FC,0-0
05/01/2024,,Brentford FC,Wolverhampton Wanderers,1-1
05/01/2024,,Fulham FC,Rotherham United,1-0
05/01/2024,,Tottenham Hotspur,Burnley FC,1-0
06/01/2024,,AFC Wimbledon,Ipswich Town,1-3
06/01/2024,,Millwall FC,Leicester City,2-3
06/01/2024,,Coventry City,Oxford United,6-2
06/01/2024,,Maidstone United,Stevenage FC,1-0
06/01/2024,,Sunderland AFC,Newcastle United,0-3
06/01/2024,,Stoke City,Brighton & Hove Albion,2-4
06/01/2024,,Norwich City,Bristol Rovers,1-1
06/01/2024,,Southampton FC,Walsall FC,4-0
06/01/2024,,Watford FC,Chesterfield FC,2-1
06/01/2024,,Blackburn Rovers,Cambridge United,5-2
06/01/2024,,Gillingham FC,Sheffield United,0-4
06/01/2024,,Queens Park Rangers,AFC Bournemouth,2-3
06/01/2024,,Plymouth Argyle,Sutton United,3-1
06/01/2024,,Newport County,Eastleigh FC,1-1
06/01/2024,,Hull City,Birmingham City,1-1
06/01/2024,,Sheffield Wednesday,Cardiff City,4-0
06/01/2024,,Middlesbrough FC,Aston Villa,0-1
06/01/2024,,Swansea City,Morecambe FC,2-0
06/01/2024,,Chelsea FC,Preston North End,4-0
07/01/2024,,Luton Town,Bolton Wanderers,0-0
07/01/2024,,Shrewsbury Town,Wrexham AFC,0-1
07/01/2024,,West Ham United,Bristol City,1-1
07/01/2024,,West Bromwich Albion,Aldershot Town,4-1
07/01/2024,,Peterborough United,Leeds United,0-3
07/01/2024,,Nottingham Forest,Blackpool FC,2-2
07/01/2024,,Manchester City,Huddersfield Town,5-0
