Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/08/2023,1,Al Ahli SFC,Al Hazem,3-1
12/08/2023,1,Al Tai,Damac FC,1-0
12/08/2023,1,Al Fayha,Al Khaleej,3-1
13/08/2023,1,Al Riyadh,Al Wehda,1-0
13/08/2023,1,Al Fateh,Al Taawoun,1-1
14/08/2023,1,Abha Club,Al Hilal,1-3
14/08/2023,1,Al Ra’ed,Al Ittihad,0-3
14/08/2023,1,Al Shabab,Al Okhdood,1-1
14/08/2023,1,Al Ettifaq,Al Nassr,2-1
17/08/2023,2,Damac FC,Al Riyadh,2-2
17/08/2023,2,Al Khaleej,Al Ahli SFC,1-3
18/08/2023,2,Al Okhdood,Al Fateh,1-3
18/08/2023,2,Al Nassr,Al Taawoun,0-2
18/08/2023,2,Al Wehda,Al Shabab,3-1
18/08/2023,2,Al Hazem,Al Ettifaq,0-2
19/08/2023,2,Abha Club,Al Ra’ed,1-0
19/08/2023,2,Al Hilal,Al Fayha,1-1
19/08/2023,2,Al Ittihad,Al Tai,2-0
24/08/2023,3,Al Tai,Al Wehda,0-3
24/08/2023,3,Al Ahli SFC,Al Okhdood,1-0
24/08/2023,3,Al Riyadh,Al Ittihad,0-4
24/08/2023,3,Al Ettifaq,Al Khaleej,1-1
24/08/2023,3,Al Ra’ed,Al Hilal,0-4
25/08/2023,3,Al Fayha,Al Hazem,0-0
25/08/2023,3,Al Shabab,Damac FC,1-1
25/08/2023,3,Al Fateh,Al Nassr,0-5
25/08/2023,3,Al Taawoun,Abha Club,1-0
28/08/2023,4,Abha Club,Al Fayha,2-1
28/08/2023,4,Al Wehda,Al Ittihad,0-3
28/08/2023,4,Al Hilal,Al Ettifaq,2-0
28/08/2023,4,Al Ra’ed,Al Riyadh,3-0
29/08/2023,4,Al Okhdood,Al Taawoun,0-1
29/08/2023,4,Damac FC,Al Fateh,2-2
29/08/2023,4,Al Ahli SFC,Al Tai,2-0
29/08/2023,4,Al Khaleej,Al Hazem,1-1
29/08/2023,4,Al Nassr,Al Shabab,4-0
01/09/2023,5,Al Fayha,Al Ra’ed,0-0
01/09/2023,5,Al Tai,Abha Club,1-0
01/09/2023,5,Al Riyadh,Al Okhdood,0-1
01/09/2023,5,Al Ittihad,Al Hilal,3-4
02/09/2023,5,Al Shabab,Al Khaleej,1-3
02/09/2023,5,Al Ettifaq,Damac FC,3-1
02/09/2023,5,Al Fateh,Al Ahli SFC,5-1
