Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
28/07/2023,1,FK Obolon,Kolos Kovalivka,0-0
28/07/2023,1,NK Veres,Polissya Zhytomyr,0-2
29/07/2023,1,Rukh Lviv,Zorya Lugansk,2-1
29/07/2023,1,Metalist 1925 Kharkiv,Shajtar Donetsk,1-2
30/07/2023,1,FC LNZ Cherkasy,Chernomorets Odessa,0-2
30/07/2023,1,Dinamo Kiev,FC Mynai,4-1
30/07/2023,1,FK Oleksandriya,Kryvbas Kryvyi Rih,1-0
25/10/2023,1,Vorskla Poltava,SK Dnipro-1,2-3
02/08/2023,2,NK Veres,Shajtar Donetsk,1-1
04/08/2023,2,FK Obolon,Dinamo Kiev,2-4
05/08/2023,2,FC Mynai,FC LNZ Cherkasy,0-3
05/08/2023,2,FK Oleksandriya,Metalist 1925 Kharkiv,1-0
06/08/2023,2,SK Dnipro-1,Polissya Zhytomyr,2-1
06/08/2023,2,Kolos Kovalivka,Chernomorets Odessa,2-0
06/08/2023,2,Zorya Lugansk,Kryvbas Kryvyi Rih,1-3
06/08/2023,2,Rukh Lviv,Vorskla Poltava,4-1
12/08/2023,3,Chernomorets Odessa,FK Obolon,2-0
12/08/2023,3,Kolos Kovalivka,NK Veres,2-0
12/08/2023,3,Polissya Zhytomyr,Rukh Lviv,0-1
13/08/2023,3,FC Mynai,SK Dnipro-1,1-1
13/08/2023,3,Vorskla Poltava,Zorya Lugansk,1-2
13/08/2023,3,Kryvbas Kryvyi Rih,FC LNZ Cherkasy,2-0
14/08/2023,3,Shajtar Donetsk,FK Oleksandriya,2-1
07/12/2023,3,Dinamo Kiev,Metalist 1925 Kharkiv,4-2
18/08/2023,4,FC LNZ Cherkasy,Polissya Zhytomyr,1-2
18/08/2023,4,Zorya Lugansk,FK Oleksandriya,0-0
19/08/2023,4,NK Veres,Vorskla Poltava,1-2
19/08/2023,4,Metalist 1925 Kharkiv,FC Mynai,1-0
19/08/2023,4,Rukh Lviv,Kolos Kovalivka,1-1
20/08/2023,4,SK Dnipro-1,FK Obolon,1-2
20/08/2023,4,Chernomorets Odessa,Dinamo Kiev,3-2
20/08/2023,4,Kryvbas Kryvyi Rih,Shajtar Donetsk,3-3
26/08/2023,5,FC LNZ Cherkasy,Metalist 1925 Kharkiv,0-1
26/08/2023,5,FK Oleksandriya,Polissya Zhytomyr,0-3
27/08/2023,5,FC Mynai,Zorya Lugansk,1-1
27/08/2023,5,Kolos Kovalivka,Shajtar Donetsk,0-2
27/08/2023,5,Vorskla Poltava,Chernomorets Odessa,2-1
28/08/2023,5,FK Obolon,Kryvbas Kryvyi Rih,0-0
01/11/2023,5,Rukh Lviv,SK Dnipro-1,0-2
01/05/2024,5,Dinamo Kiev,NK Veres,3-0
01/09/2023,6,NK Veres,Chernomorets Odessa,3-1
02/09/2023,6,FC Mynai,Shajtar Donetsk,1-4
02/09/2023,6,Polissya Zhytomyr,FK Obolon,2-0
02/09/2023,6,Vorskla Poltava,FK Oleksandriya,1-0
03/09/2023,6,SK Dnipro-1,FC LNZ Cherkasy,0-0
03/09/2023,6,Kolos Kovalivka,Kryvbas Kryvyi Rih,0-3
03/09/2023,6,Rukh Lviv,Metalist 1925 Kharkiv,1-1
04/04/2024,6,Zorya Lugansk,Dinamo Kiev,0-3
15/09/2023,7,Metalist 1925 Kharkiv,Zorya Lugansk,2-1
16/09/2023,7,Chernomorets Odessa,Polissya Zhytomyr,1-0
16/09/2023,7,Shajtar Donetsk,FK Obolon,1-0
16/09/2023,7,FK Oleksandriya,FC Mynai,1-1
17/09/2023,7,FC LNZ Cherkasy,Rukh Lviv,2-1
17/09/2023,7,SK Dnipro-1,Kolos Kovalivka,1-1
17/09/2023,7,Kryvbas Kryvyi Rih,NK Veres,2-1
