Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
30/03/2024,1,IFK Norrköping,Malmö FF,1-5
31/03/2024,1,GAIS Göteborg,IF Brommapojkarna,0-4
31/03/2024,1,Hammarby IF,Kalmar FF,3-1
31/03/2024,1,BK Häcken,Mjällby AIF,0-1
01/04/2024,1,IFK Göteborg,Djurgårdens IF,1-4
01/04/2024,1,IK Sirius,Halmstads BK,3-0
01/04/2024,1,AIK Solna,Västerås SK,1-0
01/04/2024,1,IF Elfsborg,IFK Värnamo,2-2
06/04/2024,2,IF Brommapojkarna,AIK Solna,2-2
06/04/2024,2,Mjällby AIF,IFK Norrköping,3-0
07/04/2024,2,Halmstads BK,IFK Göteborg,1-0
07/04/2024,2,Malmö FF,Hammarby IF,2-0
07/04/2024,2,Västerås SK,IF Elfsborg,0-1
08/04/2024,2,Kalmar FF,IK Sirius,1-2
08/04/2024,2,IFK Värnamo,GAIS Göteborg,1-2
08/04/2024,2,Djurgårdens IF,BK Häcken,3-3
13/04/2024,3,Mjällby AIF,AIK Solna,1-1
13/04/2024,3,Västerås SK,Halmstads BK,0-1
14/04/2024,3,IFK Norrköping,GAIS Göteborg,1-0
14/04/2024,3,Kalmar FF,IFK Göteborg,0-1
14/04/2024,3,Djurgårdens IF,IK Sirius,2-0
15/04/2024,3,BK Häcken,IF Brommapojkarna,4-3
15/04/2024,3,IFK Värnamo,Malmö FF,0-4
15/04/2024,3,Hammarby IF,IF Elfsborg,3-0
20/04/2024,4,IFK Göteborg,IFK Norrköping,1-1
20/04/2024,4,IK Sirius,IFK Värnamo,0-1
20/04/2024,4,Malmö FF,Västerås SK,1-0
21/04/2024,4,AIK Solna,Djurgårdens IF,2-0
21/04/2024,4,GAIS Göteborg,Mjällby AIF,2-1
21/04/2024,4,BK Häcken,Hammarby IF,2-1
21/04/2024,4,Halmstads BK,IF Brommapojkarna,0-2
22/04/2024,4,IF Elfsborg,Kalmar FF,1-2
24/04/2024,5,AIK Solna,IFK Värnamo,2-0
24/04/2024,5,IF Brommapojkarna,IK Sirius,1-1
24/04/2024,5,IFK Göteborg,BK Häcken,0-1
25/04/2024,5,Djurgårdens IF,Malmö FF,0-1
25/04/2024,5,Halmstads BK,Hammarby IF,2-1
25/04/2024,5,IFK Norrköping,IF Elfsborg,4-2
25/04/2024,5,Kalmar FF,GAIS Göteborg,2-3
25/04/2024,5,Västerås SK,Mjällby AIF,2-1
28/04/2024,6,Malmö FF,AIK Solna,5-0
28/04/2024,6,IFK Värnamo,Halmstads BK,1-3
28/04/2024,6,BK Häcken,IFK Norrköping,1-2
28/04/2024,6,Djurgårdens IF,GAIS Göteborg,1-0
29/04/2024,6,IF Brommapojkarna,IFK Göteborg,0-3
29/04/2024,6,IF Elfsborg,IK Sirius,2-0
29/04/2024,6,Mjällby AIF,Kalmar FF,3-2
29/04/2024,6,Hammarby IF,Västerås SK,2-1
04/05/2024,7,Kalmar FF,Halmstads BK,5-2
04/05/2024,7,Mjällby AIF,IF Brommapojkarna,1-1
04/05/2024,7,IK Sirius,BK Häcken,0-3
05/05/2024,7,IF Elfsborg,Malmö FF,3-1
05/05/2024,7,Västerås SK,Djurgårdens IF,0-2
05/05/2024,7,AIK Solna,IFK Norrköping,6-2
05/05/2024,7,Hammarby IF,IFK Värnamo,1-2
06/05/2024,7,GAIS Göteborg,IFK Göteborg,2-1
11/05/2024,8,AIK Solna,IK Sirius,1-3
11/05/2024,8,Halmstads BK,Mjällby AIF,1-3
11/05/2024,8,GAIS Göteborg,Västerås SK,2-0
12/05/2024,8,BK Häcken,Kalmar FF,3-1
12/05/2024,8,IFK Norrköping,Hammarby IF,1-2
12/05/2024,8,Djurgårdens IF,IF Elfsborg,2-0
12/05/2024,8,IFK Värnamo,IF Brommapojkarna,1-1
13/05/2024,8,IFK Göteborg,Malmö FF,0-3
15/05/2024,9,Halmstads BK,BK Häcken,3-0
15/05/2024,9,IF Elfsborg,AIK Solna,6-1
15/05/2024,9,Mjällby AIF,Hammarby IF,3-0
15/05/2024,9,Västerås SK,IFK Värnamo,0-2
16/05/2024,9,IF Brommapojkarna,Djurgårdens IF,0-5
16/05/2024,9,IK Sirius,IFK Göteborg,2-2
16/05/2024,9,Kalmar FF,IFK Norrköping,1-1
16/05/2024,9,Malmö FF,GAIS Göteborg,1-0
19/05/2024,10,Hammarby IF,AIK Solna,2-1
19/05/2024,10,IF Brommapojkarna,IFK Norrköping,2-1
19/05/2024,10,GAIS Göteborg,IF Elfsborg,2-1
19/05/2024,10,IFK Värnamo,Kalmar FF,0-2
20/05/2024,10,Djurgårdens IF,Halmstads BK,2-0
20/05/2024,10,IK Sirius,Västerås SK,0-0
20/05/2024,10,BK Häcken,Malmö FF,2-2
21/05/2024,10,IFK Göteborg,Mjällby AIF,1-0
24/05/2024,11,IF Elfsborg,Halmstads BK,2-0
24/05/2024,11,Malmö FF,Kalmar FF,5-0
25/05/2024,11,GAIS Göteborg,BK Häcken,3-0
25/05/2024,11,Mjällby AIF,Djurgårdens IF,1-3
26/05/2024,11,Hammarby IF,IK Sirius,3-0
26/05/2024,11,Västerås SK,IF Brommapojkarna,1-1
27/05/2024,11,IFK Norrköping,IFK Värnamo,0-4
27/05/2024,11,AIK Solna,IFK Göteborg,5-2
01/06/2024,12,IF Brommapojkarna,Malmö FF,2-2
01/06/2024,12,IFK Göteborg,IF Elfsborg,1-0
01/06/2024,12,Halmstads BK,GAIS Göteborg,4-0
01/06/2024,12,IK Sirius,IFK Norrköping,5-1
02/06/2024,12,Djurgårdens IF,Hammarby IF,0-3
02/06/2024,12,Kalmar FF,Västerås SK,0-4
02/06/2024,12,BK Häcken,AIK Solna,4-1
02/06/2024,12,IFK Värnamo,Mjällby AIF,1-2
06/07/2024,13,IF Elfsborg,IF Brommapojkarna,3-0
06/07/2024,13,Mjällby AIF,IK Sirius,3-2
07/07/2024,13,AIK Solna,Kalmar FF,1-2
07/07/2024,13,IFK Värnamo,IFK Göteborg,2-0
07/07/2024,13,GAIS Göteborg,Hammarby IF,0-0
07/07/2024,13,Malmö FF,Halmstads BK,5-1
08/07/2024,13,IFK Norrköping,Djurgårdens IF,1-3
08/07/2024,13,Västerås SK,BK Häcken,1-2
13/07/2024,14,Mjällby AIF,Malmö FF,2-1
13/07/2024,14,IK Sirius,GAIS Göteborg,3-1
14/07/2024,14,Djurgårdens IF,IFK Värnamo,1-0
14/07/2024,14,BK Häcken,IF Elfsborg,3-5
14/07/2024,14,Kalmar FF,IF Brommapojkarna,0-1
14/07/2024,14,Västerås SK,IFK Norrköping,2-1
15/07/2024,14,Halmstads BK,AIK Solna,1-2
15/07/2024,14,Hammarby IF,IFK Göteborg,0-1
19/07/2024,15,IK Sirius,Malmö FF,3-4
20/07/2024,15,Kalmar FF,Djurgårdens IF,2-1
20/07/2024,15,IFK Värnamo,BK Häcken,2-2
20/07/2024,15,IF Brommapojkarna,Hammarby IF,0-2
21/07/2024,15,IFK Norrköping,Halmstads BK,1-0
21/07/2024,15,IF Elfsborg,Mjällby AIF,3-1
21/07/2024,15,IFK Göteborg,Västerås SK,1-1
22/07/2024,15,GAIS Göteborg,AIK Solna,2-0
27/07/2024,16,IFK Norrköping,Kalmar FF,2-0
27/07/2024,16,IFK Göteborg,IF Brommapojkarna,3-4
27/07/2024,16,Malmö FF,IK Sirius,0-1
27/07/2024,16,Halmstads BK,IFK Värnamo,1-0
28/07/2024,16,BK Häcken,Västerås SK,4-0
28/07/2024,16,Hammarby IF,Mjällby AIF,3-0
28/07/2024,16,IF Elfsborg,Djurgårdens IF,1-2
29/07/2024,16,AIK Solna,GAIS Göteborg,0-1
28/05/2024,17,Malmö FF,IF Elfsborg,2-1
29/05/2024,17,Mjällby AIF,BK Häcken,2-1
03/08/2024,17,GAIS Göteborg,IFK Norrköping,0-1
03/08/2024,17,Västerås SK,AIK Solna,1-2
03/08/2024,17,IF Brommapojkarna,Halmstads BK,4-1
04/08/2024,17,Djurgårdens IF,IFK Göteborg,1-1
04/08/2024,17,IFK Värnamo,IK Sirius,2-4
04/08/2024,17,Kalmar FF,Hammarby IF,1-4
10/08/2024,18,Halmstads BK,Malmö FF,0-1
10/08/2024,18,IFK Norrköping,Västerås SK,2-1
10/08/2024,18,IFK Göteborg,IFK Värnamo,0-0
11/08/2024,18,AIK Solna,Mjällby AIF,1-0
11/08/2024,18,IF Elfsborg,GAIS Göteborg,2-1
11/08/2024,18,IK Sirius,Kalmar FF,3-1
12/08/2024,18,Hammarby IF,IF Brommapojkarna,3-3
19/09/2024,18,BK Häcken,Djurgårdens IF,1-2
17/08/2024,19,IFK Göteborg,IK Sirius,1-1
17/08/2024,19,Malmö FF,IFK Norrköping,2-1
17/08/2024,19,IFK Värnamo,Hammarby IF,0-3
17/08/2024,19,Västerås SK,Kalmar FF,2-1
18/08/2024,19,Djurgårdens IF,AIK Solna,0-2
18/08/2024,19,IF Brommapojkarna,BK Häcken,1-3
18/08/2024,19,Mjällby AIF,IF Elfsborg,1-1
18/08/2024,19,GAIS Göteborg,Halmstads BK,3-1
24/08/2024,20,Kalmar FF,Malmö FF,2-2
25/08/2024,20,IF Elfsborg,IFK Göteborg,3-1
25/08/2024,20,IK Sirius,Djurgårdens IF,0-1
25/08/2024,20,AIK Solna,IF Brommapojkarna,2-1
25/08/2024,20,BK Häcken,IFK Värnamo,1-1
26/08/2024,20,Halmstads BK,Västerås SK,0-1
26/08/2024,20,Hammarby IF,GAIS Göteborg,0-0
26/08/2024,20,IFK Norrköping,Mjällby AIF,1-2
31/08/2024,21,GAIS Göteborg,Kalmar FF,1-1
31/08/2024,21,IFK Värnamo,AIK Solna,0-1
31/08/2024,21,Mjällby AIF,Halmstads BK,3-1
31/08/2024,21,Västerås SK,IK Sirius,1-2
01/09/2024,21,IF Brommapojkarna,IF Elfsborg,3-3
01/09/2024,21,Malmö FF,Djurgårdens IF,4-0
01/09/2024,21,IFK Göteborg,Hammarby IF,0-1
01/09/2024,21,IFK Norrköping,BK Häcken,3-3
