Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
26/08/2023,1,Egnatia Rrogozhine,KF Skënderbeu,0-1
26/08/2023,1,FK Vllaznia,FK Kukësi,3-1
27/08/2023,1,KF Laçi,Erzeni Shijak,3-3
27/08/2023,1,FC Dinamo City,KF Tiranë,2-3
07/12/2023,1,FK Partizani,KF Teuta Durrës,1-1
01/09/2023,2,Erzeni Shijak,FK Vllaznia,2-2
01/09/2023,2,KF Skënderbeu,FC Dinamo City,1-0
02/09/2023,2,KF Teuta Durrës,KF Tiranë,2-2
03/09/2023,2,FK Kukësi,Egnatia Rrogozhine,0-4
03/09/2023,2,FK Partizani,KF Laçi,1-0
13/09/2023,3,Egnatia Rrogozhine,Erzeni Shijak,4-3
13/09/2023,3,FC Dinamo City,FK Kukësi,2-1
14/09/2023,3,KF Tiranë,KF Skënderbeu,3-1
14/09/2023,3,FK Vllaznia,FK Partizani,0-0
15/09/2023,3,KF Laçi,KF Teuta Durrës,6-1
17/09/2023,4,Erzeni Shijak,FC Dinamo City,2-1
18/09/2023,4,FK Kukësi,KF Tiranë,1-2
18/09/2023,4,FK Partizani,Egnatia Rrogozhine,1-1
19/09/2023,4,KF Laçi,FK Vllaznia,2-1
19/09/2023,4,KF Teuta Durrës,KF Skënderbeu,1-0
22/09/2023,5,KF Tiranë,Erzeni Shijak,0-1
22/09/2023,5,FC Dinamo City,FK Partizani,1-3
23/09/2023,5,Egnatia Rrogozhine,KF Laçi,2-1
23/09/2023,5,KF Skënderbeu,FK Kukësi,0-1
23/09/2023,5,FK Vllaznia,KF Teuta Durrës,2-0
27/09/2023,6,Erzeni Shijak,KF Skënderbeu,1-2
27/09/2023,6,FK Vllaznia,Egnatia Rrogozhine,0-2
27/09/2023,6,KF Teuta Durrës,FK Kukësi,0-0
28/09/2023,6,KF Laçi,FC Dinamo City,0-1
19/10/2023,6,FK Partizani,KF Tiranë,2-1
01/10/2023,7,Egnatia Rrogozhine,KF Teuta Durrës,0-1
01/10/2023,7,KF Skënderbeu,FK Partizani,1-0
02/10/2023,7,FK Kukësi,Erzeni Shijak,2-1
02/10/2023,7,FC Dinamo City,FK Vllaznia,1-1
03/10/2023,7,KF Tiranë,KF Laçi,0-3
06/10/2023,8,Egnatia Rrogozhine,FC Dinamo City,3-0
07/10/2023,8,FK Vllaznia,KF Tiranë,0-1
08/10/2023,8,KF Laçi,KF Skënderbeu,2-0
08/10/2023,8,FK Partizani,FK Kukësi,4-3
08/10/2023,8,KF Teuta Durrës,Erzeni Shijak,0-1
21/10/2023,9,KF Skënderbeu,FK Vllaznia,0-2
22/10/2023,9,FK Kukësi,KF Laçi,1-0
22/10/2023,9,FC Dinamo City,KF Teuta Durrës,2-3
23/10/2023,9,KF Tiranë,Egnatia Rrogozhine,2-3
23/10/2023,9,Erzeni Shijak,FK Partizani,1-2
27/10/2023,10,FK Kukësi,FK Vllaznia,1-0
27/10/2023,10,Erzeni Shijak,KF Laçi,0-0
28/10/2023,10,KF Tiranë,FC Dinamo City,1-1
28/10/2023,10,KF Teuta Durrës,FK Partizani,0-1
28/10/2023,10,KF Skënderbeu,Egnatia Rrogozhine,1-1
31/10/2023,11,Egnatia Rrogozhine,FK Kukësi,2-1
31/10/2023,11,FC Dinamo City,KF Skënderbeu,2-1
01/11/2023,11,KF Laçi,FK Partizani,0-1
01/11/2023,11,KF Tiranë,KF Teuta Durrës,2-0
01/11/2023,11,FK Vllaznia,Erzeni Shijak,1-1
04/11/2023,12,Erzeni Shijak,Egnatia Rrogozhine,0-1
05/11/2023,12,FK Kukësi,FC Dinamo City,0-0
05/11/2023,12,KF Teuta Durrës,KF Laçi,1-1
05/11/2023,12,KF Skënderbeu,KF Tiranë,1-1
06/11/2023,12,FK Partizani,FK Vllaznia,4-1
11/11/2023,13,Egnatia Rrogozhine,FK Partizani,1-1
23/11/2023,13,FC Dinamo City,Erzeni Shijak,1-0
23/11/2023,13,KF Tiranë,FK Kukësi,3-2
24/11/2023,13,FK Vllaznia,KF Laçi,0-0
24/11/2023,13,KF Skënderbeu,KF Teuta Durrës,3-1
27/11/2023,14,Erzeni Shijak,KF Tiranë,1-0
27/11/2023,14,FK Partizani,FC Dinamo City,0-0
28/11/2023,14,KF Laçi,Egnatia Rrogozhine,0-2
28/11/2023,14,FK Kukësi,KF Skënderbeu,2-2
28/11/2023,14,KF Teuta Durrës,FK Vllaznia,0-1
02/12/2023,15,Egnatia Rrogozhine,FK Vllaznia,3-0
02/12/2023,15,KF Skënderbeu,Erzeni Shijak,1-0
03/12/2023,15,FK Kukësi,KF Teuta Durrës,0-0
03/12/2023,15,FC Dinamo City,KF Laçi,2-0
03/12/2023,15,KF Tiranë,FK Partizani,1-1
10/12/2023,16,KF Laçi,KF Tiranë,2-2
10/12/2023,16,Erzeni Shijak,FK Kukësi,0-0
10/12/2023,16,FK Vllaznia,FC Dinamo City,3-1
11/12/2023,16,KF Teuta Durrës,Egnatia Rrogozhine,2-2
11/12/2023,16,FK Partizani,KF Skënderbeu,1-1
16/12/2023,17,FK Kukësi,FK Partizani,1-1
16/12/2023,17,FC Dinamo City,Egnatia Rrogozhine,1-2
17/12/2023,17,KF Tiranë,FK Vllaznia,0-1
17/12/2023,17,Erzeni Shijak,KF Teuta Durrës,0-0
17/12/2023,17,KF Skënderbeu,KF Laçi,0-1
22/12/2023,18,KF Teuta Durrës,FC Dinamo City,1-2
22/12/2023,18,FK Vllaznia,KF Skënderbeu,5-0
23/12/2023,18,KF Laçi,FK Kukësi,1-1
24/12/2023,18,Egnatia Rrogozhine,KF Tiranë,0-5
24/12/2023,18,FK Partizani,Erzeni Shijak,1-2
12/01/2024,19,FC Dinamo City,KF Tiranë,2-3
13/01/2024,19,Egnatia Rrogozhine,KF Skënderbeu,1-0
13/01/2024,19,FK Partizani,KF Teuta Durrës,1-0
14/01/2024,19,KF Laçi,Erzeni Shijak,0-0
14/01/2024,19,FK Vllaznia,FK Kukësi,1-0
19/01/2024,20,FK Kukësi,Egnatia Rrogozhine,1-4
19/01/2024,20,KF Teuta Durrës,KF Tiranë,2-2
20/01/2024,20,Erzeni Shijak,FK Vllaznia,0-1
20/01/2024,20,FK Partizani,KF Laçi,1-2
21/02/2024,20,KF Skënderbeu,FC Dinamo City,0-1
28/01/2024,21,KF Laçi,KF Teuta Durrës,1-1
28/01/2024,21,FK Vllaznia,FK Partizani,1-1
28/01/2024,21,KF Tiranë,KF Skënderbeu,3-4
29/01/2024,21,Egnatia Rrogozhine,Erzeni Shijak,3-2
29/01/2024,21,FC Dinamo City,FK Kukësi,3-2
03/02/2024,22,FK Kukësi,KF Tiranë,2-3
03/02/2024,22,FK Partizani,Egnatia Rrogozhine,1-1
03/02/2024,22,KF Teuta Durrës,KF Skënderbeu,3-0
04/02/2024,22,KF Laçi,FK Vllaznia,1-1
04/02/2024,22,Erzeni Shijak,FC Dinamo City,0-4
10/02/2024,23,Egnatia Rrogozhine,KF Laçi,0-0
10/02/2024,23,FK Vllaznia,KF Teuta Durrës,2-1
