Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/08/2023,1,FC Den Bosch,TOP Oss,1-0
11/08/2023,1,FC Dordrecht,NAC Breda,2-2
11/08/2023,1,SC Cambuur,FC Emmen,2-2
11/08/2023,1,De Graafschap,ADO Den Haag,0-0
11/08/2023,1,Roda JC Kerkrade,Helmond Sport,4-1
11/08/2023,1,FC Groningen,Jong Ajax,4-1
13/08/2023,1,FC Eindhoven,Willem II,1-1
13/08/2023,1,VVV-Venlo,MVV,1-3
14/08/2023,1,AZ Alkmaar (J),FC Utrecht (J),1-0
14/08/2023,1,Jong PSV,Telstar,1-0
18/08/2023,2,ADO Den Haag,Roda JC Kerkrade,0-3
18/08/2023,2,FC Emmen,VVV-Venlo,2-2
18/08/2023,2,TOP Oss,Jong PSV,4-1
18/08/2023,2,Helmond Sport,FC Den Bosch,1-0
18/08/2023,2,Willem II,FC Dordrecht,2-0
18/08/2023,2,NAC Breda,AZ Alkmaar (J),2-1
18/08/2023,2,Telstar,SC Cambuur,2-3
21/08/2023,2,Jong Ajax,De Graafschap,1-2
21/08/2023,2,FC Utrecht (J),FC Groningen,1-0
02/10/2023,2,MVV,FC Eindhoven,0-1
25/08/2023,3,FC Dordrecht,MVV,2-2
25/08/2023,3,FC Eindhoven,NAC Breda,2-0
25/08/2023,3,FC Den Bosch,ADO Den Haag,1-2
25/08/2023,3,De Graafschap,FC Emmen,0-1
25/08/2023,3,SC Cambuur,Jong Ajax,4-2
25/08/2023,3,VVV-Venlo,FC Utrecht (J),4-1
25/08/2023,3,Roda JC Kerkrade,TOP Oss,2-0
27/08/2023,3,FC Groningen,Willem II,0-0
28/08/2023,3,AZ Alkmaar (J),Telstar,3-1
28/08/2023,3,Jong PSV,Helmond Sport,2-1
01/09/2023,4,FC Den Bosch,Jong PSV,1-2
01/09/2023,4,FC Emmen,FC Dordrecht,2-4
01/09/2023,4,Telstar,FC Eindhoven,0-1
01/09/2023,4,TOP Oss,FC Groningen,0-2
01/09/2023,4,MVV,Jong Ajax,2-1
01/09/2023,4,FC Utrecht (J),Roda JC Kerkrade,1-0
01/09/2023,4,Helmond Sport,SC Cambuur,2-1
01/09/2023,4,VVV-Venlo,De Graafschap,2-0
03/09/2023,4,ADO Den Haag,AZ Alkmaar (J),4-1
05/09/2023,4,Willem II,NAC Breda,1-4
08/09/2023,5,Willem II,MVV,2-1
09/09/2023,5,Telstar,VVV-Venlo,1-2
09/09/2023,5,SC Cambuur,FC Den Bosch,3-1
09/09/2023,5,NAC Breda,Roda JC Kerkrade,1-3
18/09/2023,5,De Graafschap,Helmond Sport,2-1
18/09/2023,5,FC Emmen,FC Utrecht (J),2-0
18/09/2023,5,FC Groningen,Jong PSV,4-0
18/09/2023,5,FC Eindhoven,ADO Den Haag,1-1
18/09/2023,5,TOP Oss,FC Dordrecht,0-1
18/09/2023,5,AZ Alkmaar (J),Jong Ajax,5-2
15/09/2023,6,FC Dordrecht,FC Utrecht (J),3-3
15/09/2023,6,Helmond Sport,TOP Oss,1-1
15/09/2023,6,Jong Ajax,FC Emmen,3-3
15/09/2023,6,AZ Alkmaar (J),FC Eindhoven,0-0
15/09/2023,6,FC Groningen,ADO Den Haag,0-1
15/09/2023,6,Jong PSV,De Graafschap,1-3
15/09/2023,6,FC Den Bosch,MVV,3-2
15/09/2023,6,Roda JC Kerkrade,Telstar,3-0
15/09/2023,6,VVV-Venlo,NAC Breda,3-1
17/09/2023,6,SC Cambuur,Willem II,1-0
22/09/2023,7,ADO Den Haag,Telstar,1-1
22/09/2023,7,Jong PSV,VVV-Venlo,0-0
22/09/2023,7,Roda JC Kerkrade,FC Den Bosch,4-1
22/09/2023,7,NAC Breda,FC Emmen,1-3
22/09/2023,7,FC Dordrecht,AZ Alkmaar (J),0-0
22/09/2023,7,FC Utrecht (J),SC Cambuur,3-2
22/09/2023,7,Helmond Sport,FC Groningen,1-2
24/09/2023,7,MVV,De Graafschap,1-2
25/09/2023,7,Jong Ajax,FC Eindhoven,1-1
03/10/2023,7,Willem II,TOP Oss,2-1
29/09/2023,8,De Graafschap,Roda JC Kerkrade,0-0
29/09/2023,8,SC Cambuur,Jong PSV,3-4
29/09/2023,8,MVV,ADO Den Haag,0-3
29/09/2023,8,FC Groningen,FC Den Bosch,0-3
29/09/2023,8,FC Eindhoven,FC Dordrecht,1-1
29/09/2023,8,TOP Oss,FC Emmen,0-1
29/09/2023,8,Telstar,Jong Ajax,3-2
29/09/2023,8,AZ Alkmaar (J),Willem II,0-2
01/10/2023,8,VVV-Venlo,Helmond Sport,0-4
02/10/2023,8,FC Utrecht (J),NAC Breda,1-1
06/10/2023,9,ADO Den Haag,TOP Oss,2-1
06/10/2023,9,FC Den Bosch,FC Eindhoven,0-1
06/10/2023,9,FC Emmen,Telstar,2-0
06/10/2023,9,Helmond Sport,FC Utrecht (J),4-0
06/10/2023,9,Jong Ajax,VVV-Venlo,3-0
06/10/2023,9,Willem II,De Graafschap,4-2
06/10/2023,9,NAC Breda,FC Groningen,3-2
06/10/2023,9,Roda JC Kerkrade,AZ Alkmaar (J),3-1
06/10/2023,9,Jong PSV,MVV,2-3
06/10/2023,9,FC Dordrecht,SC Cambuur,5-2
14/10/2023,10,VVV-Venlo,Roda JC Kerkrade,1-1
14/10/2023,10,Telstar,MVV,2-1
15/10/2023,10,Willem II,FC Den Bosch,3-1
15/10/2023,10,SC Cambuur,NAC Breda,2-3
23/10/2023,10,AZ Alkmaar (J),De Graafschap,3-0
23/10/2023,10,TOP Oss,FC Utrecht (J),2-0
23/10/2023,10,Jong Ajax,ADO Den Haag,0-0
23/10/2023,10,Helmond Sport,FC Dordrecht,1-1
23/10/2023,10,Jong PSV,FC Eindhoven,3-4
23/10/2023,10,FC Groningen,FC Emmen,0-0
20/10/2023,11,De Graafschap,FC Groningen,2-1
20/10/2023,11,FC Eindhoven,Helmond Sport,1-2
20/10/2023,11,AZ Alkmaar (J),TOP Oss,3-0
20/10/2023,11,FC Emmen,ADO Den Haag,2-3
20/10/2023,11,FC Dordrecht,Jong Ajax,4-0
20/10/2023,11,FC Den Bosch,VVV-Venlo,1-2
20/10/2023,11,NAC Breda,Telstar,3-1
20/10/2023,11,MVV,SC Cambuur,1-1
21/10/2023,11,Roda JC Kerkrade,Willem II,0-1
01/12/2023,11,FC Utrecht (J),Jong PSV,0-0
27/10/2023,12,ADO Den Haag,VVV-Venlo,2-2
27/10/2023,12,FC Dordrecht,FC Den Bosch,5-1
27/10/2023,12,De Graafschap,FC Eindhoven,2-1
27/10/2023,12,NAC Breda,Helmond Sport,1-1
27/10/2023,12,Roda JC Kerkrade,Jong Ajax,2-1
27/10/2023,12,FC Emmen,AZ Alkmaar (J),2-1
27/10/2023,12,Willem II,Jong PSV,3-0
27/10/2023,12,Telstar,TOP Oss,1-0
29/10/2023,12,SC Cambuur,FC Groningen,2-1
30/10/2023,12,FC Utrecht (J),MVV,1-1
03/11/2023,13,De Graafschap,NAC Breda,1-0
03/11/2023,13,Helmond Sport,Telstar,1-0
03/11/2023,13,VVV-Venlo,AZ Alkmaar (J),2-2
04/11/2023,13,FC Den Bosch,FC Utrecht (J),1-1
05/11/2023,13,FC Groningen,FC Dordrecht,2-2
06/11/2023,13,FC Eindhoven,Roda JC Kerkrade,1-1
06/11/2023,13,MVV,FC Emmen,1-1
06/11/2023,13,TOP Oss,SC Cambuur,1-8
06/11/2023,13,Jong Ajax,Willem II,1-0
06/11/2023,13,Jong PSV,ADO Den Haag,1-2
10/11/2023,14,FC Dordrecht,Jong PSV,1-4
10/11/2023,14,FC Eindhoven,VVV-Venlo,0-2
10/11/2023,14,AZ Alkmaar (J),Helmond Sport,2-1
10/11/2023,14,Telstar,De Graafschap,1-2
10/11/2023,14,FC Emmen,FC Den Bosch,1-0
10/11/2023,14,NAC Breda,Jong Ajax,1-1
10/11/2023,14,Willem II,FC Utrecht (J),2-1
10/11/2023,14,TOP Oss,MVV,0-1
12/11/2023,14,ADO Den Haag,SC Cambuur,1-2
12/11/2023,14,Roda JC Kerkrade,FC Groningen,0-0
17/11/2023,15,FC Den Bosch,Telstar,1-4
17/11/2023,15,VVV-Venlo,Willem II,1-3
19/11/2023,15,SC Cambuur,Roda JC Kerkrade,1-1
19/11/2023,15,MVV,NAC Breda,1-4
27/11/2023,15,ADO Den Haag,FC Utrecht (J),6-0
27/11/2023,15,FC Eindhoven,TOP Oss,0-0
27/11/2023,15,FC Emmen,Jong PSV,1-0
27/11/2023,15,Jong Ajax,Helmond Sport,4-1
27/11/2023,15,AZ Alkmaar (J),FC Groningen,0-5
04/12/2023,15,De Graafschap,FC Dordrecht,1-1
24/11/2023,16,Jong Ajax,TOP Oss,1-0
24/11/2023,16,FC Dordrecht,ADO Den Haag,2-2
24/11/2023,16,FC Utrecht (J),De Graafschap,2-0
24/11/2023,16,FC Groningen,FC Eindhoven,2-1
24/11/2023,16,Helmond Sport,FC Emmen,1-2
24/11/2023,16,Jong PSV,AZ Alkmaar (J),1-2
24/11/2023,16,Telstar,Willem II,1-5
24/11/2023,16,NAC Breda,FC Den Bosch,1-0
24/11/2023,16,VVV-Venlo,SC Cambuur,1-2
26/11/2023,16,Roda JC Kerkrade,MVV,1-0
01/12/2023,17,FC Dordrecht,Roda JC Kerkrade,2-0
01/12/2023,17,FC Groningen,VVV-Venlo,2-1
01/12/2023,17,SC Cambuur,FC Eindhoven,2-2
01/12/2023,17,Helmond Sport,ADO Den Haag,3-2
01/12/2023,17,TOP Oss,De Graafschap,0-1
01/12/2023,17,Willem II,FC Emmen,3-0
01/12/2023,17,FC Den Bosch,Jong Ajax,3-3
01/12/2023,17,MVV,AZ Alkmaar (J),4-0
04/12/2023,17,Jong PSV,NAC Breda,0-5
04/12/2023,17,FC Utrecht (J),Telstar,0-0
08/12/2023,18,ADO Den Haag,Willem II,1-1
08/12/2023,18,FC Eindhoven,FC Emmen,3-2
08/12/2023,18,FC Groningen,Telstar,2-0
08/12/2023,18,Helmond Sport,MVV,1-2
08/12/2023,18,NAC Breda,TOP Oss,2-0
08/12/2023,18,VVV-Venlo,FC Dordrecht,3-1
08/12/2023,18,Roda JC Kerkrade,Jong PSV,2-1
08/12/2023,18,De Graafschap,SC Cambuur,2-3
11/12/2023,18,Jong Ajax,FC Utrecht (J),2-1
11/12/2023,18,AZ Alkmaar (J),FC Den Bosch,0-0
15/12/2023,19,ADO Den Haag,NAC Breda,3-1
15/12/2023,19,FC Den Bosch,De Graafschap,0-4
15/12/2023,19,FC Emmen,Roda JC Kerkrade,0-1
15/12/2023,19,TOP Oss,VVV-Venlo,2-1
15/12/2023,19,Telstar,FC Dordrecht,0-2
15/12/2023,19,FC Utrecht (J),FC Eindhoven,2-5
15/12/2023,19,MVV,FC Groningen,1-1
15/12/2023,19,Willem II,Helmond Sport,4-1
15/12/2023,19,Jong PSV,Jong Ajax,2-2
15/12/2023,19,SC Cambuur,AZ Alkmaar (J),1-2
22/12/2023,20,MVV,TOP Oss,2-0
22/12/2023,20,FC Den Bosch,SC Cambuur,3-1
22/12/2023,20,VVV-Venlo,Telstar,2-1
22/12/2023,20,FC Groningen,FC Utrecht (J),2-1
22/12/2023,20,NAC Breda,Willem II,1-2
23/12/2023,20,AZ Alkmaar (J),ADO Den Haag,1-2
23/12/2023,20,FC Dordrecht,FC Emmen,2-1
23/12/2023,20,Helmond Sport,Roda JC Kerkrade,3-3
23/12/2023,20,FC Eindhoven,Jong Ajax,2-2
22/01/2024,20,De Graafschap,Jong PSV,4-2
12/01/2024,21,ADO Den Haag,De Graafschap,5-3
12/01/2024,21,FC Dordrecht,Helmond Sport,2-0
12/01/2024,21,SC Cambuur,MVV,5-2
12/01/2024,21,TOP Oss,Willem II,0-5
12/01/2024,21,Telstar,AZ Alkmaar (J),1-1
13/01/2024,21,FC Emmen,NAC Breda,2-3
15/01/2024,21,FC Utrecht (J),VVV-Venlo,0-0
15/01/2024,21,Jong PSV,FC Den Bosch,2-2
22/01/2024,21,Roda JC Kerkrade,FC Eindhoven,3-0
22/01/2024,21,Jong Ajax,FC Groningen,0-1
19/01/2024,22,FC Den Bosch,Roda JC Kerkrade,0-0
19/01/2024,22,FC Eindhoven,De Graafschap,0-1
19/01/2024,22,Helmond Sport,Jong PSV,2-2
19/01/2024,22,MVV,FC Utrecht (J),3-0
19/01/2024,22,TOP Oss,Telstar,1-0
19/01/2024,22,Willem II,Jong Ajax,1-1
22/01/2024,22,VVV-Venlo,ADO Den Haag,2-1
22/01/2024,22,AZ Alkmaar (J),FC Dordrecht,5-1
19/02/2024,22,NAC Breda,SC Cambuur,1-2
01/04/2024,22,FC Emmen,FC Groningen,0-3
26/01/2024,23,ADO Den Haag,FC Emmen,3-0
26/01/2024,23,De Graafschap,VVV-Venlo,3-0
26/01/2024,23,FC Eindhoven,MVV,0-3
26/01/2024,23,Helmond Sport,NAC Breda,1-0
26/01/2024,23,Roda JC Kerkrade,FC Utrecht (J),0-0
26/01/2024,23,Telstar,FC Den Bosch,0-0
26/01/2024,23,FC Groningen,AZ Alkmaar (J),4-1
29/01/2024,23,SC Cambuur,TOP Oss,1-2
29/01/2024,23,Jong Ajax,FC Dordrecht,2-2
29/01/2024,23,Jong PSV,Willem II,1-1
02/02/2024,24,FC Den Bosch,Helmond Sport,0-0
02/02/2024,24,FC Dordrecht,FC Groningen,1-0
02/02/2024,24,MVV,Telstar,6-1
02/02/2024,24,TOP Oss,ADO Den Haag,1-3
02/02/2024,24,NAC Breda,De Graafschap,0-0
02/02/2024,24,FC Emmen,FC Eindhoven,1-1
02/02/2024,24,VVV-Venlo,Jong PSV,3-2
02/02/2024,24,Willem II,SC Cambuur,1-1
05/02/2024,24,AZ Alkmaar (J),Roda JC Kerkrade,1-0
05/02/2024,24,FC Utrecht (J),Jong Ajax,0-1
09/02/2024,25,De Graafschap,Willem II,0-2
09/02/2024,25,Roda JC Kerkrade,FC Dordrecht,4-1
