Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
22/07/2023,1,FC St. Gallen,FC Basel 1893,2-1
22/07/2023,1,Grasshopper Club Zürich,Servette FC,1-3
22/07/2023,1,FC Winterthur,FC Luzern,0-0
23/07/2023,1,FC Zürich,Yverdon Sport FC,2-0
23/07/2023,1,BSC Young Boys,FC Lausanne-Sport,2-1
26/07/2023,1,Stade Lausanne-Ouchy,FC Lugano,0-3
29/07/2023,2,FC Lausanne-Sport,Grasshopper Club Zürich,1-1
29/07/2023,2,FC Lugano,FC St. Gallen,1-0
29/07/2023,2,Servette FC,FC Zürich,2-2
30/07/2023,2,FC Luzern,Stade Lausanne-Ouchy,2-1
30/07/2023,2,FC Basel 1893,FC Winterthur,5-2
30/07/2023,2,Yverdon Sport FC,BSC Young Boys,2-2
05/08/2023,3,Stade Lausanne-Ouchy,Servette FC,1-1
05/08/2023,3,BSC Young Boys,FC Winterthur,5-2
05/08/2023,3,FC Zürich,FC Lugano,3-0
06/08/2023,3,FC Lausanne-Sport,Yverdon Sport FC,1-2
06/08/2023,3,FC St. Gallen,FC Luzern,2-1
06/08/2023,3,Grasshopper Club Zürich,FC Basel 1893,3-1
12/08/2023,4,FC Winterthur,Grasshopper Club Zürich,3-1
12/08/2023,4,Stade Lausanne-Ouchy,FC Zürich,0-3
12/08/2023,4,Servette FC,FC St. Gallen,1-1
13/08/2023,4,FC Basel 1893,FC Lausanne-Sport,1-2
13/08/2023,4,FC Lugano,Yverdon Sport FC,6-1
13/08/2023,4,FC Luzern,BSC Young Boys,1-1
26/08/2023,5,FC Zürich,FC St. Gallen,1-1
26/08/2023,5,Yverdon Sport FC,Servette FC,4-1
27/08/2023,5,FC Lausanne-Sport,FC Winterthur,2-5
27/08/2023,5,Grasshopper Club Zürich,FC Luzern,0-1
06/12/2023,5,BSC Young Boys,Stade Lausanne-Ouchy,1-0
06/12/2023,5,FC Lugano,FC Basel 1893,1-3
02/09/2023,6,FC St. Gallen,FC Lausanne-Sport,2-1
02/09/2023,6,Stade Lausanne-Ouchy,Grasshopper Club Zürich,2-1
02/09/2023,6,FC Winterthur,Yverdon Sport FC,1-1
03/09/2023,6,Servette FC,BSC Young Boys,0-1
03/09/2023,6,FC Basel 1893,FC Zürich,2-2
03/09/2023,6,FC Luzern,FC Lugano,3-2
23/09/2023,7,FC Lausanne-Sport,FC Zürich,0-0
23/09/2023,7,FC Winterthur,Stade Lausanne-Ouchy,2-1
23/09/2023,7,Grasshopper Club Zürich,FC St. Gallen,1-1
24/09/2023,7,Yverdon Sport FC,FC Basel 1893,3-2
24/09/2023,7,FC Luzern,Servette FC,2-0
