Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
20/04/2024,1,Botafogo - SP,América - MG,1-1
20/04/2024,1,Grêmio Novorizontino - SP,CR Brasil - AL,2-1
20/04/2024,1,Operário Ferroviário - PR,Avaí - SC,1-0
20/04/2024,1,Chapecoense,Ituano - SP,3-1
20/04/2024,1,Santos FC,Paysandu - PA,2-0
20/04/2024,1,Amazonas FC - AM,Sport Recife - PE,2-3
20/04/2024,1,Ceará - CE,Goiás - GO,1-1
21/04/2024,1,Ponte Preta,Coritiba - PR,1-1
23/04/2024,1,Vila Nova - GO,Guarani - SP,2-0
24/04/2024,1,Brusque - SC,Mirassol - SP,3-1
27/04/2024,2,Ituano - SP,Operário Ferroviário - PR,0-2
27/04/2024,2,Sport Recife - PE,Vila Nova - GO,2-0
27/04/2024,2,Avaí - SC,Santos FC,0-2
27/04/2024,2,Guarani - SP,Chapecoense,0-1
27/04/2024,2,CR Brasil - AL,Amazonas FC - AM,0-0
27/04/2024,2,Paysandu - PA,Botafogo - SP,1-1
27/04/2024,2,América - MG,Grêmio Novorizontino - SP,2-0
28/04/2024,2,Coritiba - PR,Brusque - SC,1-0
28/04/2024,2,Goiás - GO,Ponte Preta,3-0
30/04/2024,2,Mirassol - SP,Ceará - CE,3-2
04/05/2024,3,Paysandu - PA,Avaí - SC,0-0
04/05/2024,3,Coritiba - PR,Sport Recife - PE,0-1
04/05/2024,3,Chapecoense,América - MG,2-2
04/05/2024,3,Vila Nova - GO,Operário Ferroviário - PR,1-0
05/05/2024,3,Ituano - SP,Grêmio Novorizontino - SP,1-3
05/05/2024,3,Brusque - SC,Goiás - GO,0-2
07/05/2024,3,Ceará - CE,CR Brasil - AL,2-2
07/05/2024,3,Ponte Preta,Amazonas FC - AM,3-0
07/05/2024,3,Santos FC,Guarani - SP,4-1
08/05/2024,3,Botafogo - SP,Mirassol - SP,0-0
09/05/2024,4,América - MG,Vila Nova - GO,3-1
11/05/2024,4,Grêmio Novorizontino - SP,Ceará - CE,0-3
11/05/2024,4,Goiás - GO,Ituano - SP,2-0
11/05/2024,4,CR Brasil - AL,Chapecoense,2-0
11/05/2024,4,Guarani - SP,Botafogo - SP,2-0
11/05/2024,4,Operário Ferroviário - PR,Ponte Preta,1-1
11/05/2024,4,Amazonas FC - AM,Santos FC,1-0
11/05/2024,4,Sport Recife - PE,Brusque - SC,4-1
12/05/2024,4,Avaí - SC,Coritiba - PR,1-0
12/05/2024,4,Mirassol - SP,Paysandu - PA,2-1
15/05/2024,5,Vila Nova - GO,Grêmio Novorizontino - SP,2-1
15/05/2024,5,Avaí - SC,CR Brasil - AL,2-1
15/05/2024,5,Botafogo - SP,Chapecoense,0-0
15/05/2024,5,Coritiba - PR,Guarani - SP,1-0
16/05/2024,5,Ituano - SP,Sport Recife - PE,1-0
16/05/2024,5,América - MG,Mirassol - SP,0-0
16/05/2024,5,Brusque - SC,Operário Ferroviário - PR,0-0
16/05/2024,5,Ponte Preta,Santos FC,1-2
16/05/2024,5,Paysandu - PA,Goiás - GO,1-1
16/05/2024,5,Ceará - CE,Amazonas FC - AM,2-1
18/05/2024,6,CR Brasil - AL,Vila Nova - GO,1-0
18/05/2024,6,Grêmio Novorizontino - SP,Coritiba - PR,0-0
18/05/2024,6,Amazonas FC - AM,Paysandu - PA,1-1
18/05/2024,6,Goiás - GO,Botafogo - SP,4-0
19/05/2024,6,Sport Recife - PE,Avaí - SC,1-2
19/05/2024,6,Santos FC,Brusque - SC,4-0
19/05/2024,6,Mirassol - SP,Ituano - SP,2-0
19/05/2024,6,Operário Ferroviário - PR,Ceará - CE,0-0
21/05/2024,6,Guarani - SP,América - MG,1-2
21/05/2024,6,Chapecoense,Ponte Preta,0-0
25/05/2024,7,América - MG,Santos FC,2-1
26/05/2024,7,Guarani - SP,Paysandu - PA,0-0
26/05/2024,7,Ituano - SP,Ponte Preta,2-0
26/05/2024,7,Vila Nova - GO,Brusque - SC,2-2
26/05/2024,7,Ceará - CE,Chapecoense,2-1
28/05/2024,7,Coritiba - PR,Operário Ferroviário - PR,3-0
28/05/2024,7,Botafogo - SP,Grêmio Novorizontino - SP,0-1
28/05/2024,7,Avaí - SC,Goiás - GO,2-0
29/05/2024,7,Amazonas FC - AM,Mirassol - SP,1-0
12/09/2024,7,CR Brasil - AL,Sport Recife - PE,1-1
01/06/2024,8,Ceará - CE,Coritiba - PR,1-0
01/06/2024,8,Goiás - GO,Sport Recife - PE,3-0
01/06/2024,8,Brusque - SC,Grêmio Novorizontino - SP,0-0
02/06/2024,8,Ponte Preta,CR Brasil - AL,4-2
02/06/2024,8,Chapecoense,Vila Nova - GO,1-1
02/06/2024,8,Ituano - SP,Avaí - SC,0-1
04/06/2024,8,Santos FC,Botafogo - SP,1-2
04/06/2024,8,Operário Ferroviário - PR,Amazonas FC - AM,1-0
05/06/2024,8,Mirassol - SP,Guarani - SP,3-0
05/06/2024,8,Paysandu - PA,América - MG,2-0
08/06/2024,9,Coritiba - PR,Ituano - SP,4-2
08/06/2024,9,Grêmio Novorizontino - SP,Santos FC,3-1
08/06/2024,9,Guarani - SP,Operário Ferroviário - PR,0-1
08/06/2024,9,Amazonas FC - AM,Brusque - SC,2-1
09/06/2024,9,Avaí - SC,Chapecoense,0-0
09/06/2024,9,América - MG,Ponte Preta,2-0
11/06/2024,9,Vila Nova - GO,Ceará - CE,3-2
11/06/2024,9,Sport Recife - PE,Paysandu - PA,1-0
12/06/2024,9,Mirassol - SP,Goiás - GO,1-0
18/07/2024,9,CR Brasil - AL,Botafogo - SP,4-1
14/06/2024,10,Amazonas FC - AM,Chapecoense,0-1
15/06/2024,10,Operário Ferroviário - PR,Santos FC,1-0
15/06/2024,10,Avaí - SC,Guarani - SP,3-2
15/06/2024,10,América - MG,CR Brasil - AL,2-1
15/06/2024,10,Ponte Preta,Grêmio Novorizontino - SP,1-0
15/06/2024,10,Ituano - SP,Paysandu - PA,3-5
16/06/2024,10,Botafogo - SP,Vila Nova - GO,1-0
16/06/2024,10,Brusque - SC,Ceará - CE,1-0
16/06/2024,10,Goiás - GO,Coritiba - PR,1-1
16/06/2024,10,Sport Recife - PE,Mirassol - SP,1-0
18/06/2024,11,Chapecoense,Operário Ferroviário - PR,0-1
19/06/2024,11,Guarani - SP,Ituano - SP,3-3
19/06/2024,11,Grêmio Novorizontino - SP,Amazonas FC - AM,1-1
19/06/2024,11,Paysandu - PA,CR Brasil - AL,1-1
20/06/2024,11,Santos FC,Goiás - GO,2-0
20/06/2024,11,Botafogo - SP,Ponte Preta,2-0
20/06/2024,11,Brusque - SC,Avaí - SC,0-0
