Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
07/02/2024,,Academia Puerto Cabello,Defensor Sporting,3-2
08/02/2024,,Club Aurora,FBC Melgar,1-0
09/02/2024,,Aucas,Club Nacional,1-0
14/02/2024,,Defensor Sporting,Academia Puerto Cabello,2-4
15/02/2024,,FBC Melgar,Club Aurora,1-1
16/02/2024,,Club Nacional,Aucas,3-0
20/02/2024,,Portuguesa FC,Palestino,1-2
21/02/2024,,Águilas Doradas,Red Bull Bragantino,0-0
21/02/2024,,Always Ready,Sporting Cristal,6-1
21/02/2024,,Academia Puerto Cabello,Nacional,0-2
22/02/2024,,Club Nacional,Atlético Nacional,1-0
22/02/2024,,Club Aurora,Botafogo - RJ,1-1
22/02/2024,,Sportivo Trinidense,El Nacional,1-1
23/02/2024,,Godoy Cruz,Colo-Colo,0-1
27/02/2024,,Palestino,Portuguesa FC,2-1
28/02/2024,,Red Bull Bragantino,Águilas Doradas,4-3
28/02/2024,,Sporting Cristal,Always Ready,3-1
28/02/2024,,Nacional,Academia Puerto Cabello,2-0
29/02/2024,,Atlético Nacional,Club Nacional,0-3
29/02/2024,,Botafogo - RJ,Club Aurora,6-0
29/02/2024,,El Nacional,Sportivo Trinidense,0-1
01/03/2024,,Colo-Colo,Godoy Cruz,0-0
06/03/2024,,Club Nacional,Palestino,0-2
07/03/2024,,Botafogo - RJ,Red Bull Bragantino,2-1
07/03/2024,,Sportivo Trinidense,Colo-Colo,1-1
08/03/2024,,Always Ready,Nacional,1-0
13/03/2024,,Palestino,Club Nacional,3-1
14/03/2024,,Red Bull Bragantino,Botafogo - RJ,1-1
14/03/2024,,Colo-Colo,Sportivo Trinidense,2-1
15/03/2024,,Nacional,Always Ready,5-4
04/04/2024,,Colo-Colo,Cerro Porteño,1-0
04/04/2024,,Alianza Lima,Fluminense RJ,1-1
10/04/2024,,Fluminense RJ,Colo-Colo,2-1
11/04/2024,,Cerro Porteño,Alianza Lima,1-0
24/04/2024,,Colo-Colo,Alianza Lima,0-0
26/04/2024,,Cerro Porteño,Fluminense RJ,0-0
09/05/2024,,Alianza Lima,Cerro Porteño,1-1
10/05/2024,,Colo-Colo,Fluminense RJ,0-1
16/05/2024,,Alianza Lima,Colo-Colo,1-1
17/05/2024,,Fluminense RJ,Cerro Porteño,2-1
30/05/2024,,Fluminense RJ,Alianza Lima,3-2
30/05/2024,,Cerro Porteño,Colo-Colo,1-1
03/04/2024,,Cobresal,Barcelona,1-1
05/04/2024,,Talleres de Córdoba,São Paulo FC,2-1
11/04/2024,,São Paulo FC,Cobresal,2-0
11/04/2024,,Barcelona,Talleres de Córdoba,2-2
26/04/2024,,Cobresal,Talleres de Córdoba,0-2
26/04/2024,,Barcelona,São Paulo FC,0-2
09/05/2024,,Talleres de Córdoba,Barcelona,3-1
09/05/2024,,Cobresal,São Paulo FC,1-3
15/05/2024,,Talleres de Córdoba,Cobresal,1-0
17/05/2024,,São Paulo FC,Barcelona,0-0
30/05/2024,,Barcelona,Cobresal,2-1
30/05/2024,,São Paulo FC,Talleres de Córdoba,2-0
03/04/2024,,The Strongest,Grêmio Porto Alegre,2-0
04/04/2024,,Huachipato,Estudiantes,1-1
10/04/2024,,Estudiantes,The Strongest,2-1
10/04/2024,,Grêmio Porto Alegre,Huachipato,0-2
24/04/2024,,Estudiantes,Grêmio Porto Alegre,0-1
25/04/2024,,Huachipato,The Strongest,0-0
10/05/2024,,The Strongest,Estudiantes,1-0
16/05/2024,,The Strongest,Huachipato,4-0
30/05/2024,,Estudiantes,Huachipato,3-4
30/05/2024,,Grêmio Porto Alegre,The Strongest,4-0
05/06/2024,,Huachipato,Grêmio Porto Alegre,0-1
09/06/2024,,Grêmio Porto Alegre,Estudiantes,1-1
03/04/2024,,Universitario de Deportes,LDU Quito,2-1
04/04/2024,,Botafogo - RJ,Atlético Junior,1-3
10/04/2024,,Atlético Junior,Universitario de Deportes,1-1
12/04/2024,,LDU Quito,Botafogo - RJ,1-0
24/04/2024,,Atlético Junior,LDU Quito,1-1
25/04/2024,,Botafogo - RJ,Universitario de Deportes,3-1
08/05/2024,,Universitario de Deportes,Atlético Junior,1-1
09/05/2024,,Botafogo - RJ,LDU Quito,2-1
15/05/2024,,LDU Quito,Atlético Junior,0-1
17/05/2024,,Universitario de Deportes,Botafogo - RJ,0-1
29/05/2024,,Atlético Junior,Botafogo - RJ,0-0
29/05/2024,,LDU Quito,Universitario de Deportes,2-0
03/04/2024,,Millonarios,Flamengo RJ,1-1
05/04/2024,,Palestino,Bolívar,0-4
11/04/2024,,Flamengo RJ,Palestino,2-0
12/04/2024,,Bolívar,Millonarios,3-2
25/04/2024,,Bolívar,Flamengo RJ,2-1
26/04/2024,,Palestino,Millonarios,3-1
08/05/2024,,Palestino,Flamengo RJ,1-0
09/05/2024,,Millonarios,Bolívar,1-1
15/05/2024,,Millonarios,Palestino,1-1
16/05/2024,,Flamengo RJ,Bolívar,4-0
29/05/2024,,Bolívar,Palestino,3-1
29/05/2024,,Flamengo RJ,Millonarios,3-0
04/04/2024,,San Lorenzo,Palmeiras,1-1
05/04/2024,,Liverpool,Independiente del Valle,1-1
11/04/2024,,Independiente del Valle,San Lorenzo,2-0
