Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/08/2023,1,Werder Bremen,Bayern Munich,0-4
19/08/2023,1,Bayer Leverkusen,RB Leipzig,3-2
19/08/2023,1,VfL Wolfsburgo,1. FC Heidenheim 1846,2-0
19/08/2023,1,1899 Hoffenheim,SC Friburgo,1-2
19/08/2023,1,FC Augsburgo,Bor. Mönchengladbach,4-4
19/08/2023,1,VfB Stuttgart,VfL Bochum,5-0
19/08/2023,1,Borussia Dortmund,1. FC Colonia,1-0
20/08/2023,1,Union Berlín,1. FSV Mainz 05,4-1
20/08/2023,1,Eintracht Francfort,SV Darmstadt 98,1-0
25/08/2023,2,RB Leipzig,VfB Stuttgart,5-1
26/08/2023,2,SC Friburgo,Werder Bremen,1-0
26/08/2023,2,1. FC Colonia,VfL Wolfsburgo,1-2
26/08/2023,2,VfL Bochum,Borussia Dortmund,1-1
26/08/2023,2,1. FC Heidenheim 1846,1899 Hoffenheim,2-3
26/08/2023,2,SV Darmstadt 98,Union Berlín,1-4
26/08/2023,2,Bor. Mönchengladbach,Bayer Leverkusen,0-3
27/08/2023,2,1. FSV Mainz 05,Eintracht Francfort,1-1
27/08/2023,2,Bayern Munich,FC Augsburgo,3-1
01/09/2023,3,Borussia Dortmund,1. FC Heidenheim 1846,2-2
02/09/2023,3,Bayer Leverkusen,SV Darmstadt 98,5-1
02/09/2023,3,1899 Hoffenheim,VfL Wolfsburgo,3-1
02/09/2023,3,Werder Bremen,1. FSV Mainz 05,4-0
02/09/2023,3,FC Augsburgo,VfL Bochum,2-2
02/09/2023,3,VfB Stuttgart,SC Friburgo,5-0
02/09/2023,3,Bor. Mönchengladbach,Bayern Munich,1-2
03/09/2023,3,Eintracht Francfort,1. FC Colonia,1-1
03/09/2023,3,Union Berlín,RB Leipzig,0-3
15/09/2023,4,Bayern Munich,Bayer Leverkusen,2-2
16/09/2023,4,RB Leipzig,FC Augsburgo,3-0
16/09/2023,4,SC Friburgo,Borussia Dortmund,2-4
16/09/2023,4,VfL Wolfsburgo,Union Berlín,2-1
16/09/2023,4,1. FSV Mainz 05,VfB Stuttgart,1-3
16/09/2023,4,1. FC Colonia,1899 Hoffenheim,1-3
16/09/2023,4,VfL Bochum,Eintracht Francfort,1-1
17/09/2023,4,1. FC Heidenheim 1846,Werder Bremen,4-2
17/09/2023,4,SV Darmstadt 98,Bor. Mönchengladbach,3-3
22/09/2023,5,VfB Stuttgart,SV Darmstadt 98,3-1
23/09/2023,5,Bayern Munich,VfL Bochum,7-0
23/09/2023,5,Borussia Dortmund,VfL Wolfsburgo,1-0
23/09/2023,5,Union Berlín,1899 Hoffenheim,0-2
23/09/2023,5,Bor. Mönchengladbach,RB Leipzig,0-1
23/09/2023,5,FC Augsburgo,1. FSV Mainz 05,2-1
23/09/2023,5,Werder Bremen,1. FC Colonia,2-1
24/09/2023,5,Bayer Leverkusen,1. FC Heidenheim 1846,4-1
24/09/2023,5,Eintracht Francfort,SC Friburgo,0-0
29/09/2023,6,1899 Hoffenheim,Borussia Dortmund,1-3
30/09/2023,6,VfL Wolfsburgo,Eintracht Francfort,2-0
30/09/2023,6,1. FSV Mainz 05,Bayer Leverkusen,0-3
30/09/2023,6,1. FC Colonia,VfB Stuttgart,0-2
30/09/2023,6,VfL Bochum,Bor. Mönchengladbach,1-3
30/09/2023,6,1. FC Heidenheim 1846,Union Berlín,1-0
30/09/2023,6,RB Leipzig,Bayern Munich,2-2
01/10/2023,6,SV Darmstadt 98,Werder Bremen,4-2
01/10/2023,6,SC Friburgo,FC Augsburgo,2-0
06/10/2023,7,Bor. Mönchengladbach,1. FSV Mainz 05,2-2
07/10/2023,7,Borussia Dortmund,Union Berlín,4-2
07/10/2023,7,RB Leipzig,VfL Bochum,0-0
07/10/2023,7,FC Augsburgo,SV Darmstadt 98,1-2
07/10/2023,7,VfB Stuttgart,VfL Wolfsburgo,3-1
07/10/2023,7,Werder Bremen,1899 Hoffenheim,2-3
08/10/2023,7,Bayer Leverkusen,1. FC Colonia,3-0
08/10/2023,7,Bayern Munich,SC Friburgo,3-0
08/10/2023,7,Eintracht Francfort,1. FC Heidenheim 1846,2-0
20/10/2023,8,Borussia Dortmund,Werder Bremen,1-0
21/10/2023,8,Union Berlín,VfB Stuttgart,0-3
21/10/2023,8,SC Friburgo,VfL Bochum,2-1
21/10/2023,8,VfL Wolfsburgo,Bayer Leverkusen,1-2
21/10/2023,8,1899 Hoffenheim,Eintracht Francfort,1-3
21/10/2023,8,SV Darmstadt 98,RB Leipzig,1-3
21/10/2023,8,1. FSV Mainz 05,Bayern Munich,1-3
22/10/2023,8,1. FC Colonia,Bor. Mönchengladbach,3-1
22/10/2023,8,1. FC Heidenheim 1846,FC Augsburgo,2-5
27/10/2023,9,VfL Bochum,1. FSV Mainz 05,2-2
28/10/2023,9,Bayern Munich,SV Darmstadt 98,8-0
28/10/2023,9,Bor. Mönchengladbach,1. FC Heidenheim 1846,2-1
28/10/2023,9,Werder Bremen,Union Berlín,2-0
28/10/2023,9,FC Augsburgo,VfL Wolfsburgo,3-2
28/10/2023,9,VfB Stuttgart,1899 Hoffenheim,2-3
28/10/2023,9,RB Leipzig,1. FC Colonia,6-0
29/10/2023,9,Eintracht Francfort,Borussia Dortmund,3-3
29/10/2023,9,Bayer Leverkusen,SC Friburgo,2-1
03/11/2023,10,SV Darmstadt 98,VfL Bochum,1-2
04/11/2023,10,Union Berlín,Eintracht Francfort,0-3
04/11/2023,10,SC Friburgo,Bor. Mönchengladbach,3-3
04/11/2023,10,1. FSV Mainz 05,RB Leipzig,2-0
04/11/2023,10,1. FC Colonia,FC Augsburgo,1-1
04/11/2023,10,1899 Hoffenheim,Bayer Leverkusen,2-3
04/11/2023,10,Borussia Dortmund,Bayern Munich,0-4
05/11/2023,10,VfL Wolfsburgo,Werder Bremen,2-2
05/11/2023,10,1. FC Heidenheim 1846,VfB Stuttgart,2-0
10/11/2023,11,Bor. Mönchengladbach,VfL Wolfsburgo,4-0
11/11/2023,11,Bayern Munich,1. FC Heidenheim 1846,4-2
11/11/2023,11,FC Augsburgo,1899 Hoffenheim,1-1
11/11/2023,11,VfB Stuttgart,Borussia Dortmund,2-1
11/11/2023,11,SV Darmstadt 98,1. FSV Mainz 05,0-0
11/11/2023,11,VfL Bochum,1. FC Colonia,1-1
12/11/2023,11,Bayer Leverkusen,Union Berlín,4-0
12/11/2023,11,Werder Bremen,Eintracht Francfort,2-2
12/11/2023,11,RB Leipzig,SC Friburgo,3-1
24/11/2023,12,1. FC Colonia,Bayern Munich,0-1
25/11/2023,12,Borussia Dortmund,Bor. Mönchengladbach,4-2
25/11/2023,12,Union Berlín,FC Augsburgo,1-1
25/11/2023,12,SC Friburgo,SV Darmstadt 98,1-1
25/11/2023,12,VfL Wolfsburgo,RB Leipzig,2-1
25/11/2023,12,Werder Bremen,Bayer Leverkusen,0-3
25/11/2023,12,Eintracht Francfort,VfB Stuttgart,1-2
26/11/2023,12,1. FC Heidenheim 1846,VfL Bochum,0-0
26/11/2023,12,1899 Hoffenheim,1. FSV Mainz 05,1-1
01/12/2023,13,SV Darmstadt 98,1. FC Colonia,0-1
02/12/2023,13,RB Leipzig,1. FC Heidenheim 1846,2-1
02/12/2023,13,Bor. Mönchengladbach,1899 Hoffenheim,2-1
02/12/2023,13,VfL Bochum,VfL Wolfsburgo,3-1
02/12/2023,13,VfB Stuttgart,Werder Bremen,2-0
03/12/2023,13,1. FSV Mainz 05,SC Friburgo,0-1
03/12/2023,13,Bayer Leverkusen,Borussia Dortmund,1-1
03/12/2023,13,FC Augsburgo,Eintracht Francfort,2-1
24/01/2024,13,Bayern Munich,Union Berlín,1-0
08/12/2023,14,1899 Hoffenheim,VfL Bochum,3-1
09/12/2023,14,Union Berlín,Bor. Mönchengladbach,3-1
09/12/2023,14,Eintracht Francfort,Bayern Munich,5-1
09/12/2023,14,VfL Wolfsburgo,SC Friburgo,0-1
09/12/2023,14,Werder Bremen,FC Augsburgo,2-0
09/12/2023,14,1. FC Heidenheim 1846,SV Darmstadt 98,3-2
09/12/2023,14,Borussia Dortmund,RB Leipzig,2-3
10/12/2023,14,VfB Stuttgart,Bayer Leverkusen,1-1
10/12/2023,14,1. FC Colonia,1. FSV Mainz 05,0-0
15/12/2023,15,Bor. Mönchengladbach,Werder Bremen,2-2
16/12/2023,15,1. FSV Mainz 05,1. FC Heidenheim 1846,0-1
16/12/2023,15,VfL Bochum,Union Berlín,3-0
16/12/2023,15,FC Augsburgo,Borussia Dortmund,1-1
16/12/2023,15,SV Darmstadt 98,VfL Wolfsburgo,0-1
16/12/2023,15,RB Leipzig,1899 Hoffenheim,3-1
17/12/2023,15,SC Friburgo,1. FC Colonia,2-0
17/12/2023,15,Bayer Leverkusen,Eintracht Francfort,3-0
17/12/2023,15,Bayern Munich,VfB Stuttgart,3-0
19/12/2023,16,Werder Bremen,RB Leipzig,1-1
19/12/2023,16,Borussia Dortmund,1. FSV Mainz 05,1-1
19/12/2023,16,1899 Hoffenheim,SV Darmstadt 98,3-3
20/12/2023,16,Union Berlín,1. FC Colonia,2-0
20/12/2023,16,Bayer Leverkusen,VfL Bochum,4-0
20/12/2023,16,Eintracht Francfort,Bor. Mönchengladbach,2-1
20/12/2023,16,VfL Wolfsburgo,Bayern Munich,1-2
20/12/2023,16,VfB Stuttgart,FC Augsburgo,3-0
20/12/2023,16,1. FC Heidenheim 1846,SC Friburgo,3-2
12/01/2024,17,Bayern Munich,1899 Hoffenheim,3-0
13/01/2024,17,RB Leipzig,Eintracht Francfort,0-1
13/01/2024,17,SC Friburgo,Union Berlín,0-0
13/01/2024,17,1. FSV Mainz 05,VfL Wolfsburgo,1-1
13/01/2024,17,1. FC Colonia,1. FC Heidenheim 1846,1-1
13/01/2024,17,FC Augsburgo,Bayer Leverkusen,0-1
13/01/2024,17,SV Darmstadt 98,Borussia Dortmund,0-3
14/01/2024,17,VfL Bochum,Werder Bremen,1-1
14/01/2024,17,Bor. Mönchengladbach,VfB Stuttgart,3-1
20/01/2024,18,1. FC Colonia,Borussia Dortmund,0-4
20/01/2024,18,SV Darmstadt 98,Eintracht Francfort,2-2
20/01/2024,18,1. FC Heidenheim 1846,VfL Wolfsburgo,1-1
20/01/2024,18,SC Friburgo,1899 Hoffenheim,3-2
20/01/2024,18,VfL Bochum,VfB Stuttgart,1-0
20/01/2024,18,RB Leipzig,Bayer Leverkusen,2-3
21/01/2024,18,Bayern Munich,Werder Bremen,0-1
21/01/2024,18,Bor. Mönchengladbach,FC Augsburgo,1-2
07/02/2024,18,1. FSV Mainz 05,Union Berlín,1-1
26/01/2024,19,Eintracht Francfort,1. FSV Mainz 05,1-0
27/01/2024,19,FC Augsburgo,Bayern Munich,2-3
27/01/2024,19,VfB Stuttgart,RB Leipzig,5-2
27/01/2024,19,Werder Bremen,SC Friburgo,3-1
27/01/2024,19,VfL Wolfsburgo,1. FC Colonia,1-1
27/01/2024,19,1899 Hoffenheim,1. FC Heidenheim 1846,1-1
27/01/2024,19,Bayer Leverkusen,Bor. Mönchengladbach,0-0
28/01/2024,19,Union Berlín,SV Darmstadt 98,1-0
28/01/2024,19,Borussia Dortmund,VfL Bochum,3-1
02/02/2024,20,1. FC Heidenheim 1846,Borussia Dortmund,0-0
03/02/2024,20,SV Darmstadt 98,Bayer Leverkusen,0-2
03/02/2024,20,Bayern Munich,Bor. Mönchengladbach,3-1
03/02/2024,20,1. FSV Mainz 05,Werder Bremen,0-1
03/02/2024,20,VfL Bochum,FC Augsburgo,1-1
03/02/2024,20,SC Friburgo,VfB Stuttgart,1-3
03/02/2024,20,1. FC Colonia,Eintracht Francfort,2-0
04/02/2024,20,VfL Wolfsburgo,1899 Hoffenheim,2-2
04/02/2024,20,RB Leipzig,Union Berlín,2-0
09/02/2024,21,Borussia Dortmund,SC Friburgo,3-0
10/02/2024,21,FC Augsburgo,RB Leipzig,2-2
10/02/2024,21,Union Berlín,VfL Wolfsburgo,1-0
10/02/2024,21,Eintracht Francfort,VfL Bochum,1-1
10/02/2024,21,Werder Bremen,1. FC Heidenheim 1846,1-2
10/02/2024,21,Bor. Mönchengladbach,SV Darmstadt 98,0-0
10/02/2024,21,Bayer Leverkusen,Bayern Munich,3-0
11/02/2024,21,VfB Stuttgart,1. FSV Mainz 05,3-1
11/02/2024,21,1899 Hoffenheim,1. FC Colonia,1-1
16/02/2024,22,1. FC Colonia,Werder Bremen,0-1
17/02/2024,22,VfL Wolfsburgo,Borussia Dortmund,1-1
17/02/2024,22,1899 Hoffenheim,Union Berlín,0-1
17/02/2024,22,1. FC Heidenheim 1846,Bayer Leverkusen,1-2
17/02/2024,22,1. FSV Mainz 05,FC Augsburgo,1-0
17/02/2024,22,SV Darmstadt 98,VfB Stuttgart,1-2
17/02/2024,22,RB Leipzig,Bor. Mönchengladbach,2-0
18/02/2024,22,SC Friburgo,Eintracht Francfort,3-3
18/02/2024,22,VfL Bochum,Bayern Munich,3-2
23/02/2024,23,Bayer Leverkusen,1. FSV Mainz 05,2-1
24/02/2024,23,VfB Stuttgart,1. FC Colonia,1-1
24/02/2024,23,Union Berlín,1. FC Heidenheim 1846,2-2
24/02/2024,23,Werder Bremen,SV Darmstadt 98,1-1
24/02/2024,23,Bor. Mönchengladbach,VfL Bochum,5-2
24/02/2024,23,Bayern Munich,RB Leipzig,2-1
25/02/2024,23,Eintracht Francfort,VfL Wolfsburgo,2-2
25/02/2024,23,Borussia Dortmund,1899 Hoffenheim,2-3
25/02/2024,23,FC Augsburgo,SC Friburgo,2-1
01/03/2024,24,SC Friburgo,Bayern Munich,2-2
02/03/2024,24,Union Berlín,Borussia Dortmund,0-2
02/03/2024,24,VfL Bochum,RB Leipzig,1-4
02/03/2024,24,1. FC Heidenheim 1846,Eintracht Francfort,1-2
02/03/2024,24,1. FSV Mainz 05,Bor. Mönchengladbach,1-1
02/03/2024,24,SV Darmstadt 98,FC Augsburgo,0-6
